,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X002142.CH.EQUITY,0.279181769034259,0,-0.0459724999892459,0,0,0.453669440791972,0,0,0.0776756621664613,0,0,0,0,0,0,0.156492029240353,0,0,0,0,0,0,0,0,0,0,0.114592668393655,0,-0.289788925476566,-0.0104961871813596,0,0,0,0,-3.46944695195361e-18,0,0.113003088816746,0,0,0,0,0,0,0.143861228733244,0,0,-0.0356626146230243,0,0,0
X601916.CH.Equity,-0.0497942092722326,0,-0.038067640212044,0,-0.103830064212485,0,-0.0866205780219041,0,0,0.0118321836078342,0,0,0,0.275011335189939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413526259842397,0.0909658076912448,0,0,0,0.201202924303584,0,0,0,0,0,0,0,0,0,0.253781597557486,0,0.045348397417381
X2882.TT.EQUITY,0.0227607423182666,0,0.201693344440452,0,0,0,-0.0450144306431468,0,0,0,0,0,-0.0510162269055754,0,0,0,0,0,0,0,0,0.0627631977848491,0,0,0,0,0,0,0,0,0.848060410722949,0,-0.105194905150363,0,0,-0.0624763278144837,0,0,0,0,0,0,0,0,0,0,0,0,0.0409823649128395,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.423802322831993,0,0.124681809044873,0.113381324274944,0,-0.0324014292523453,0,0.10111364768927,0.136661039949763,0.0604979107795589,0,0,0,0,0,0.112782914816944,0.0155226853810289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00224045162167425,0,0,0.107992972844022,0,0,0,0,0,0.208617244772024,0,0,0,-0.0668468117946537,0,0,0,0,0,0,0.280243751038462,0,0,0,0,0.322397250437006,0,0,0,0,0,0.403272359112894,0,0,0,0,-0.0516926445881962,0,-0.254837944471142,0,-0.042339985575634,0.0245487830861323,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.144885657797606,0,0,0,0,0,0,0,0,0.107579969727105,0,0,0,0,0,0,0,0,0.0307739785026754,0,0,-0.00517798219753302,0.0578906329312536,0,-0.120077645670643,0,0,0,0,0,0,0,0,0,0,0.300399554273135,0,0,0.129885661756319,0,0.169984284839945,0.0736934953042399,0,0,0,0,0.0703072911279878
X11.HK.EQUITY,0,0,0,0,0.63844826873973,-0.0274916557892765,0,0.239158581968314,0,-0.497950184932812,-0.0504027677020351,0,0,0,0,0,0,0,0,0.0289365717018441,0,0.383543959646521,0,-0.444521588146374,-0.253836227145337,0,0,0,0,0,0,0.433944610545124,0,0,0,0,0,0,0,0.123211460568426,0,0,0,0,0,0.111076438975678,0,0,0,0
X2881.TT.EQUITY,-0.0389889049248047,-0.0810524478638145,0,0,0.119048648977096,0.100829308009812,0,0,0,-0.0759206168739889,0,0,0,0,0,0,0,0,0,0,0.272184863836178,0,0,0.0220471793556937,0.055482992287786,0.818648478553332,0,0,-0.0966113350355406,0,0,0,-0.175521834948092,0,0,0,0,0,0,0,0.0580991925075951,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.227375188848269,0,0,0,0,0.0206802297113363,0.0734601623116154,-0.0388517606592313,0,0,0,0,0,0,-0.100231047593348,0,0,0,0,0,0,0,0.111982012832426,0,0.216499288266318,0,0,0,0,0.224120226324732,0,0,0,0.0306079241566468,0.2315216884209,0,0,0,0,0,0,0,0.163117043919906,0,0
X601319.CH.EQUITY,0.0333026352941105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754943610139542,0,0,0,0,0.0618344576538078,0,0,0.0756672256522836,0,0.133334890832859,0,0,0,0,0,0,0,0,0.0855761342446443,0,0,0,0,0,-0.0504358919719737,0.358220699139461,0,0,0,0.0262130590320571,0,0,-0.00701373457022873
X601077.CH.Equity,0,0,0,0,0,0,0.0157811311427822,0,0.0447957152400167,0.0547406323991083,0,0,0,0,0,0,0,0.143774440156489,0.174589338953551,0,0,0,0.0677313228650515,0,0.0311530383034796,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0452979430240246,0.0334496735744501,0,0,0,0,0,0.3056881009246,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0231515641909636,0,0.0916620834694893,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0834425907105965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337250162364222,0.299633836579635,0,0,0.144915144480925
X601336.CH.EQUITY,0,0,0,0,0.162963310421962,0,0,0,0,0,0.211668595115417,0,0.139776603248596,0,0,0.0713724496153316,0,0,0,0,0,0,0.0445427025371722,0,-0.0266299420285738,0,0,0.0917253804632022,0,0.0547769715979972,0,-0.129479924732486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819454880989865,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0702702893570736,0,0,0,0.0235475304570639,0,0,0,0,0,0,0.0505878983015223,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0206312238388713,0.195177975040547,0,0,0.112598223758653,0.175145229533253,0,0,-0.0917348717397502,0.217310523036924,0.234520829320003
X2886.TT.EQUITY,0,0,-0.13378617313981,0,0,0,0,0,0,-0.0718456340075207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882961669770946,0,0.0374174106507207,0,-0.0518567652053267,0,0,0,6.93889390390723e-18,0,0.580643778049786,-0.0770972363414328,0,0,0,0.258964745196375,0,0,0,0,0,0.00237069148140813
X2892.TT.EQUITY,0,0,0,0,-0.0492288636170136,0,0,0,-0.12252472155456,0,0,0,0,0,0.0569447002007409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361345254008761,0.115954045493778,-0.0230258961239168,0.0750060870048189,0,0.0398706100223418,0,0,0,0.50137376429555,0,0,0,0.0838194267920157,-0.00200926096081506,0,0.193939448190533,0,0,0,0,0.0718878885986298,0
X601838.CH.EQUITY,0,0,0.0476677377107522,0,0,0,0,0,0,0,-0.105393089064501,0,0,0.0288449097275635,0,0,0,0,0.0294927676652098,-0.241456424228264,0.366317367321209,0,0,0,0,0,0,0,0,0,-0.0167980218889227,0.322029492690098,0,0,0,0,0,0,0,0,-0.0891058565173386,0.147416048190272,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0322273583561975,0,0,0,0,0.0376127121484484,-0.0210389831956849,-0.0335983745371801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176966465276309,0,0,0,0,0,0,0,0.513097664988479,0,0,0,0.078547431744602,0.158335164997904,0.204102428690073,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0735105697814691,0.105792024874568,0,0,0,0.11410609954421,0,0,0,0.0933418946936064,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00971919636313327,0,0.0390494816546954,0,0,0.0306085048629694,0,0,0,0,0.134530634649359,0,0,0,0,0.365798703831555,0,0,0,0,0.239608399217006
X601577.CH.EQUITY,0,0,0,0,-0.110295953898874,0,0,0,3.46944695195361e-18,0,0,0.0788429817691664,0,0,0.152347998938852,0.107009188540741,0,0.170599969235382,0,0,0.136167410892162,0,0,0,0.0553835680288613,0,-1.38777878078145e-17,0,0,0,0,0,0.0827081463915344,0.271621600026219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.150375231861269,0,0,0,0,0.0217262325819048,0,0,0,0.0919513846956068,0,0,0,0,0,0,0,0,0,0,-0.146210169524452,0,0,0.0304823987312008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769458022758149,0.0758619578506445,0,0,-0.0308144525871373,0,0,0,0,6.93889390390723e-18,-0.0439421776524833,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0454812907278731,0,0,-4.33680868994202e-19,0,0,0.0176636859574692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112208937292746,0,0,0.0447432474297212,0,0,0,0,0,0,0,0.201670199777737,0,0,0.431024988631569,0,0,0,0,0,0,0.173872819965759,0
X601688.CH.EQUITY,-0.0387311770540034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678515009957942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000347272655058163,0.0112018357522709,0,0.282439108017971,0.131061559073459,0,0,0,0,0,0,0,0,0,0,0.0838469728833163,0.441809969949742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126038267507133,0.167336112152935,0,0,0,0,0,0,-0.0722387773462024,0,0,0,0,0,0.0439088407147736,0,0,0.0269187593748535,0,0,0.155500717154511,0,0,0,0,0,0,0,0,0,0,0,0,0.721355019156139,0,-1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170911296711061,0,0,0,0,0.0830340029234912,0,0,0,0.0559417612198688,0,0,0,0,0.0109843712778635,0,0.0335570345515318,-0.0293879116783979,0,0,0,0,0.0862442253728258,0,0,0,0,0,0,0,0,0,0,0.772253800460702,0,0,0,0.0051626694728656
X2885.TT.EQUITY,-0.0755553938624449,0,-0.073018040286876,0,-0.0393344703552094,0,0,0,0,0,-0.0748294629837874,0,0,-0.0334307350096611,0,0.0184123906383711,0,0,0,0,0,0,0,0,0.0065616237131412,0.270969501250511,0,0,0,0,0,0,0,0.373959230014837,0,0,0,0,0,0.0463218440362898,0,0,0,0,0.608851210828965,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.125275023211782,0,0,0,0,0.0673168477004989,0,0,0,-0.147031477225517,0,0.0599624587404684,0.108954113658998,0,0,0,0,0,0,0.0391355108071148,0,-0.0266658599006828,0,0,0,0.0962604436949744,0,-0.0573714999775187,0,-0.0382156498686297,0,0,0,0,0,0.0500046880009304,0,0,0.706169340485247,0.174706907361014,0,0,0,0,0,0,0,0
