,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,-0.0508605171402049,0,0.281720408640341,0,0,0,0,0.354722139323686,0,0,0,0.12746941534174,0,0,0,0,0,0.122041557949364,0,0,0.18127379597426,0,0,0,0.0573854545643252,0,0,0,0,0,0,0.195124317699691,0,0,0,-0.02796872981344,0,-0.138476340680321,0,-0.0757594744191799,0,0,0,-0.155189518641547,0,0,-0.1379968486429,0
X600000.CH.EQUITY,0,0,0,0.0345199972910333,0,0,0,0,0,0.0758190969411889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371889962879353,0,0,0,0,0.145337549933087,0,0.00508748274029199,0,0,-1.73472347597681e-18,0,0,0,0,0,0.166862326050616,0,0,0,0.131578764518481,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.198036693966062,0.40402722640909,0,0,0,0.0662843626236921,0,0,0,0,0,0,0,0,-0.172198233761438,0,0.0106857833283216,0,0,0,-0.117272391029321,0,0,0,0,0,0,-0.330969786375181,0,0,0.201480818243255,0,0,0,0,0,0.166345284672593,0,0,0,0,0.297331015801227,0.0404292171718052,0,0
X600016.CH.EQUITY,0,0.208544118109735,0,0,0,0.295515642332412,0,0,0,0,0.282929700721145,0,0,0,0,0,0,0,0,-0.326933633718351,0,0.0611188614321294,0,0,0.295447630703489,0,0.158087487147703,0,0,0,-0.0960167035878647,0,0,0,0,0,0,0,0,0,-0.0887890108210869,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382045074682686,0,0,0,0.0385368008462654,0,0,0,0,0,0.317431594504192,0,0.168903598498957,0.176686779725119,0,0,0,0,0,0,0,0.18604888573992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164101000343567,0,-0.0380890294188763,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336907903928487,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.185150558318741,0,0,0,0,0,0.0445207816109409,0,0,0,0,0,0,-0.056343904708061,0.208094864312582,0,0,0,0,0.0231479550053717,0,0.175196781255608,0,0,0,0,0,0,0.1369849526043
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0987971371462508,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0,0,0,0,0.0666045474242545,0,0,0,0,0,0,0,0,0.211370233806906,0.111413535873829,0,0,0,0,0,0,0,0,0,0,0,0,0.127672466090401,0,0
X600015.CH.EQUITY,0,0,0,0.148256663476475,0,0,0,0,0,0,0,0,0.0217768773980019,0.0616837598416262,0.428368126233574,0,0,0,0.02609502594121,0,0,0,0.0897171380562133,0,0,0,0,0,0,0,0,0,0,0,0,0.16567338696275,0,0,0,0,0,0,0,0.0409964239145912,0,0,0,0.0763466227555712,0,0
X601169.CH.EQUITY,0,0.00753825636440532,0,0,0,0,0.025438123012927,0,1.73472347597681e-18,0,0,0.132440487991994,0.214793513155709,0.0254300772714253,0,0,0,0,0,0,0,0,0.168096580104758,0.063694219453638,0,0,0,0,0,0,0,0,0,0.238582686875056,0.0235589184942184,0,0,0,0,0,0,0.0315786191114233,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.113064261269884,0,0,0.219460466446843,0.252971389538459,0.110517336382608,0,0,0.332336672751432,0,0,0,0,0,0,0,0,0,0,0,0.197450746647895,0,0,0,0,0,0,0,0.152537192349932,-0.00913771672770298,0,0,0,0,0,0,-0.111520693267038,-0.271358559193253,0,0,0,0,0,0,0,-0.396632013740412,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.342918508348208,0,0,0.0798735455198247,0,0,0,0,0,0,0,0,0.363296061579243,0,0,0,0,0,0,0,0,0,0.166005516483972,0,0,0,0.0328647748062775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.0678075627469621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460507536663199,0,0,0,0,0,0.0936292308835303,0,0,0.00826274737298487,0,0.133878320316169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135932200605643
X601229.CH.EQUITY,0,0,0,0,-0.0624099989215243,0,0,0,0,0,0.117490685272324,0.181826843891242,0,0,0,0.12438789789198,0,0,0.29477948777065,0,0,0,0,0,0,0,0.258450782809788,0,0,0,0,0,0.134869727035111,0,0,0.0342342174281606,0,0,0,-0.223763346086966,0,0,0.0963789181171323,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244397828693011,0,0,0,0,0.41672849486091,0,0,0.115953284424726,0,0,0,0,0,0,0.154564580101469,0,0,0,0,0,0,0,0,0,0,0.110702980558727,0,-0.321436138937164,6.93889390390723e-18,0,0,0,0,0,0,0.0893629746655469,0,0,0,0,0,0,0.189053492877174,0,0,-0.0269567685588635,0,0,0
X601916.CH.Equity,-0.091919555293665,0,0,-0.0828229576662529,-0.200945685844318,0,-0.103708241081768,0.130038743112205,0,0.0739151843784294,0,0,0,0.10671659106964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603974622537192,0.028580860681621,0,0,0,0.203730559920654,0,0,0,0,0,0,0,0,0.194774765355182,0,0,0.0881177949441591
X2882.TT.EQUITY,0.0895730017291864,0,0.134251023345356,0,0,0,0,0,0,0,0,0,-0.0569278072434548,-0.0348014484920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633255788216504,0,-0.00504746097927907,0,0,-0.116092434084354,0,0,0,0.0390251423642555,0,0.129305432625717,0,0,0.0985749943446994,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.408715779152693,0,0.10303430752846,0.109611585841336,0,-0.0403552737234252,0,0.103192132366151,0.159985483225723,0.0874903040919945,0,0,0,0,0,0.0965682541896707,0.014518057101245,0,0,0,0,0,0,0,0.0190149199263884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.12228781383564,0,0,0,0,0,0,0,0,0.340643480996217,0,0,0,-0.199247106819467,0,0,0,0,0,0,0.353383440511123,0,0,0.0290446758328012,0,0.381410547845951,0,0,0,-6.93889390390723e-18,0,0.220912185657637,0,0,0,0,-0.182483072495736,0,-0.00247587860639574,0,-0.290356804927408,0,0,0,0,0,0,0,0,0.182960589559331
X2891.TT.EQUITY,0,0,0,0.183140243891336,0,0,0,0,0,0,0,0,0.0947927932656519,0,0,0,0,0,0,0,0,0.152779113581329,0,0,-0.0507177095661111,0.0450251549414019,0,-0.133327764760808,0,0,0,0,0,0,0,0,0,0.112360965320817,0.418908595422014,0,0,0.0758301467889214,-0.0778468428397297,0,0.109238268700484,0,0,0,0,0.00416679929087308
X11.HK.EQUITY,0,0,0,0,0.616110097568761,0,0,0.343110200577499,0,-0.27804167902149,-0.112144363568377,0,0,0,0,0,0,0,0,0,0,0.0616972512905028,0,-0.358402592432575,-0.179432539439331,0,0,0,0,0,0,0.354299002767413,0,0,0,0.102170089061156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0424310626520185,0,0,0,0,0.0589265863922027,0,-0.0646401088130341,0,0,0,0,0,0,0,0,0,0,0,0,0.177410238541471,0,0,0.0738236093766396,0.0183725550108264,0.767800684894387,0,0,0,0,0,0,-0.220314613862795,0,0,0,0,0,0,0,0.157175933443762,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.203360276625536,0,0,0,0,0.027570450609683,0.0954127952826452,-0.016603825420939,0,0,0,0,0,0,-0.114462845842127,0,0,0,0,0,0.0581016038368474,0,0.124652005128647,0,0.222984625812366,0,0,0,0,0.265276929915814,0,0,0,0,0.15029090272037,0,0,0,0,0,0,0,0.0429515391484818,0,0
X601319.CH.EQUITY,0.0176595124076825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401885505408474,0,0,0,-0.0108719637785844,0,8.67361737988404e-19,0.0444714735447354,0.0270654976013606,0,0.0838273841818486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382110772522351,0.245702830017434,0,0,0.111189022308259,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0021647748029172,0,0,0.104468839446248,0,0,0,0,0,0,0.26425195706875,0,0,0,0,0,0.0786127789395173,0,0,0,0,0,0,0,0,0,0,0.114264696434471,0.00154212913646304,0,0,0,0,0,0.32101097622779,0,0,0,0,0,0.0254463683681049,0
X600030.CH.EQUITY,0,0,0,0,0.0946532479841048,0,0,0,0,0,0,0.1911347002959,0,0,0,0,0.194679277649277,0,0,-0.0258592482120905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160097638477159,0.443006960965382,0,0,0.0583253179862013
X601336.CH.EQUITY,0,0,0,0,0.0322597753952957,0,0,0,0,0,0.198492346941603,0,0,0,0,0.0483601948326555,0,0,0.345204511842348,0,0,0,0.0340818505436154,0,-0.255286658628111,0,0,0.073561323184629,0,0.180902574293215,0,-0.114124816039431,0,0,0,0,0,0,0,0,-0.02766577395758,0,0,0,0,0.11091010643196,0.673775263511459,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982452554116851,0,0,0,0,0,0,0,0,0,0,0.124420067637082,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0.170109133198566,0,0,0.0927556492805744,0.200097323686716,0,0,-0.0500939843770866,0.145192182346325,0.184502639076038
X2886.TT.EQUITY,0,0,-0.0839711615034152,0,-0.0676237305479325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131099478026255,0,0,0,0,0,0,0,0,0,0.542070669789591,-0.0976002816333144,0,0.0784823844216799,0,0.216455050336051,0,0,0,0,0,0.00696538275927901
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.029423146407947,0,0,0,0,0,0.0869376170959914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560893155148249,0.175893975501484,0,0,0,0.0305828099176361,0,0,0,0.308869596523115,0,0,0,0.23494389375385,-0.0393098120695021,-8.67361737988404e-19,0.180449515003909,0,0,0,0,0.184147937189366,0
X601838.CH.EQUITY,0,0,0.0425634597606823,0,-0.137264691745506,0.0401650223324356,0.0629003803023971,0,0,0,-0.0768520750409693,0,0,0,0,0,-8.67361737988404e-19,0,0.118649783956942,-0.119429476893366,0.312511626475744,0,0,0,0,0,0,0,0,0,0,0.187832064784108,0,0,0,0,0,0,0,0,0,0.206159083779005,0,-0.0860173621059221,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117429501647242,0,0,0,0,0,-1.0842021724855e-19,0.12055963129175,0.426618721123833,0,0,0,0.144901793501411,0.0456555134098569,0.109502706266973,0,0,0,0,0
X2888.TT.EQUITY,-0.0143708241372317,0,0,-0.142092067748213,0.172911769840677,0,0,0,0,0,0,0,0.174884694892686,0,0,0,0.014387420626833,0,0,0,0,-0.0554244112046512,0,0.0392771690267144,-0.0323882372727296,0,0,0,0,0,0,0.0855361423723064,0,0,-6.93889390390723e-18,0,0,0,0,0.169957028250869,0,0,0,0,0.323937497103304,0,0,0,0,0.295100358823653
X601577.CH.EQUITY,0,0,0,0,-0.00298520454177442,0.259681741993752,0,0,0,0,0,0.0369291098200646,0,0,0.158878861351248,0,0,0,0,0,0,0,0.188865994892439,0,0.0947272852880596,0,0,0,0,0,0,0,0.0650405530651303,0.249333807366415,0,0,0,0,0,0,0.0308461446995703,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.162178656566424,-0.100194239415243,0,0,0,0,0,0,0,0.0995909641002299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182667379451347,0,0,0,0,0,0,0,-0.0590609092995886,0,0,0,0,0,0.739633632834985,0.0254067408170415,0,0,0,0,0,0,0,0,-0.0841763402951064,0.104643684636053,0
X2883.TT.EQUITY,0,0,0,0,0.0954406823314736,0,0,0,0,0,0,0.0393431676238156,0,0,0,0,0,0,0.229109977420889,0,0,0,0,0,0,0,0,-0.0370979537164681,0.305535659529493,0,0.195932819007597,0,0,0,-6.93889390390723e-18,0,0.0169114887595693,0,0,0,0,0.160004386969243,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.043177080916627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731683046159207,0,0.0584303711047673,0,0,-0.0961102454234831,0,0.0244752081898932,-0.00821020576990498,0.154356955015651,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.919931321516036,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0269110857863685,0,0,0,0,0.0220808675326712,0.153182705780057,0,0,0,0,0,0,-0.0559660149289984,0,0,0,0,0,0,0,0,0.045217578016784,1.0842021724855e-19,0,0.17383835110777,0,0,0.0343111405352682,0,0,0,-0.0364742480004835,-0.0496496924645979,0,0,0,0,0.485587092750728,0,0.217542575349839,0,-0.0429662817323582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.029101233732146,0,8.67361737988404e-19,0,0,0,-0.023606607932124,0.209070476135672,0,0,0,0.0640993564345468,0,0,0.0718062719113653,0,0,0,0.0656546796864489,0,0,0,0,0,0,0,0,0,0,-0.0045034186167685,0,0,0,0,0,0.595147484736859,0.0791209332394556,0,0,0
X2885.TT.EQUITY,0,0,0.00662533406172754,0,0.0630089254086731,0,0,0,0,0,0,0,0,0,0,0,-0.038928892144055,0,0,0,0,0,0,0,0.0848225051735676,0.431407348442479,0,0,0,0,0,0,0,0,0,0,0,0,0.273857228200617,0,0,0,0,0,0.0999732108161971,-0.0173691395927154,0,0,0,0
X2801.TT.EQUITY,0,0,0.138235970740949,0,0,0,0,0.170168623463338,0,0,-0.0481536729065803,-0.0349109250667476,-0.0371512013175588,0,0,0,0,0,0,0,0,0.0761854544381358,0,-0.0267484997287048,0,0,0,0.0923701331780532,0,0,0,-0.0393157008163084,0,0,0,0,0,0.211508085397182,0,0,0.412410552674467,0.225050676455273,0,0,0,0,0,0,0,0
