,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427435915018422,0,0,0,0,-0.0378583636106995,0,0.10210203294073,0,0.0460375309064733,0,0.0574799710136505,0,0,0,0,0.0634925780037481,0,0,0.208350168986752,-0.0810456321506815,0.21278381149551,0,0,0,0,0,0,0,0.0257506822210756,0,0
X600000.CH.EQUITY,-0.152081904684979,0,0,0,0,0.354789109726836,0,0,0,0,-0.0143363977405363,0,0,0,0.559991391706417,0,0,0,0,0,0,0.238901002934708,0,0,0,-0.0990536192326986,0,0.122792706428364,0,0,0,0,0,0,0,0,-0.0598165691369307,0,0,0,0,0,0,0,0,0,0,0.26968713896082,0,0
X601998.CH.EQUITY,0,0,0,0,-0.123161678554766,0.109761066389896,0,0.11859260858411,0.151703637196333,0,0,0.326617826115732,0,0,0,0,0,0,0.28015226419484,0,0,0,0.0585616494811858,-0.0981397711394193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811925784976051,0,0.00194085855524789,0,0.000590295167756734,0.105367899310562,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.101342596241045,0,0.179945246879904,0,0,0,0,0,0,0,0,0,0.167092980600276,0.284305089084406,0,0,0,0.0310747277245818,0,0,0,0,0.0923641452846463,-0.113483197124617,0,0,-0.0786951351926171,0,0,0,0,0,0,0,0,0,0.347284180883191,0.0919209812417919,0,0.123496307916905,0,0.27918805786213,0,-0.509514979002881,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.26026748451417,-0.018182684726103,-0.142117391881034,0,0,-0.109081768763137,0,0,0,-0.023812536823574,-0.0454396636392459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00668116915869021,0,0,0,0,-0.252319673101968,0,0
X601628.CH.EQUITY,0,0.0882085245972234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739654043986,0,0,0,0,0,0,0,0,0,0.090115191389759,-0.0903129645930735,0,0,0,0.00441678850180716,0,0,0,0.147532378963791,0,0,0,0,0,0,0,0,0,0,-0.0772516616673853,0.20136505366651,0.0108729310548243,0.261453319291305
X000001.CH.EQUITY,0,0,0,0,-0.0599383770702079,0.0179320635458949,0,0,0.272138431892154,0,0.114680669133951,0,0.00163972924789018,0,-0.0521392069823904,0.0735758176425408,0,0,0,0.043371916150756,0,0,0,-0.0870616193994135,0,0.417227026372689,0,0.0117174564327329,0,0,0,0,0,0,0.141288127911464,0.0200203639475137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0560113401500667,0,0,0.053329856523704,0.0308937877000821,0.365635650701912,0,0,0,0,0,0,0,0,0,0,0,0,0.199642786705666,0,0,0,0.105256127965423,0,0,0,0,0,0,-0.0995922665850236,0,0,-0.170988572937915,0,0.0966920815511425,0,0,0,0,0.425284724951323,0
X2388.HK.EQUITY,0,0,0,0.0176473819827649,0,0,0,0,0,0,0.232893859265259,0,0.0210307527990594,0.0351249631563359,0,0,0,0,0,0,0.168414541165309,0.020313422595045,0,0,0.00914318376997507,0,0,0,0,0.34763671253439,0.143493666697631,0,0.07787244231362,0,0,0,0,-0.14482653668196,0,0,0.0785079283772062,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0646894768059715,0.00452826716466087,0,0.0665965355992482,0,0,0.00431096585859701,0,0,0,0,0,0,0,0,0.141957833580348,0,0,0,0.18559316375282,0,0,0,0.0802602333842846,0.190981745236807,-0.449792772405408,0,0,0,0.569824557036841,0,-0.174193163726885,0,0.541145280293825,0,0,-0.115044267371906,0,0,-0.24253278649503,0,0,0,0,-0.259451518435659,0,0
X1299.HK.EQUITY,0,0.402113678432575,0,0,0.178270784227089,0,0,0,0,0,0.207848733496601,0,0,0,0,0,0,0,0,0,0,0,-0.0757122131697126,0.142633624954562,0,0,0,0.130877819527153,0,0.0699514384734942,-0.0265822012096372,0,-0.00659477621946895,-0.167917062103816,0,0,0,0.0441342119723851,0,0,0,0,0,0,0,0,-0.229591936956227,0,0,0
X601229.CH.EQUITY,0.591083804697634,-0.0443190468711229,0.0203930209551061,0,0.0716348662253588,0.0942736249201329,-0.148746390706004,0,0,0,0,0.075628099852718,-0.0374111074293284,0,0,0,0,0.121118361799169,0,0,0,0,0,0,0,0,0,0.18410394299123,0,0,0,0,0,0,0,-0.00121779459866132,0,0,0,0,0,0,-0.0163512168320109,0,-0.126587151802623,0,-0.0623196088023169,0.443154776126354,0,0.0564876680466451
X600919.CH.EQUITY,0,0,0.0103894274250345,0,0.211096288333524,0,0,0.155455441962975,0,0.164500936648666,0,0,0,-0.0315856705589883,0,0,0,0,0,0,0,0,0,0,-0.0395927080287923,0,0,0.16508936060879,0,0,0,0,0,0.24676308036436,-0.168060366460071,0,0,0,0,0,0,0,0,0.175999065911773,-0.00526188064398994,0,0,0,0,-0.0063198796036333
X601916.CH.Equity,0,0.0638769671236378,0,0,0.332320494491817,0.190791582008697,0,0,0,0,0,0,0,0.00370536576260513,0,0,0,0,0,0,0,0,0,0,0,0.380211950123465,1.73472347597681e-18,0.16397254753769,0,0,0,0,0,0,0,0,0,0,0.192559441187576,0,-0.0906277674691573,0,0.0593915494736475,0,0,0,0.10377536687361,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0145525944585052,0,0,0,0,0,0.141112467043706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524195722139072,0,0,-0.0658530850091559,0,0,0,0,0.0670774050124538,0.118763855504514,0,0.103861576408658,0,0,0,0,0,0.0636553642231475,0,0,0,0
X002142.CH.EQUITY,0,0,-0.110142407613029,0,0,0,0,0.012893886418055,0.622838233970337,0.0720661620736716,0.161255050992561,0,0,0,0,-0.0570751989416687,0.079556462224262,0,-0.128972071543872,0,-0.108092040343512,0,-0.0182791614393322,0.108589637864127,0,0,0,0,0,0,0,0.23642699847108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535307940573987,0,0,-0.103020279984523,-0.00325678697122111
X601601.CH.EQUITY,0,0,0.0710974204305895,0,0.0183133565053013,0,0,0.277065466423741,0,-0.226822925647465,0.0384401595043098,0,0,6.93889390390723e-18,0,0.516533058128929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601009.CH.EQUITY,0,6.93889390390723e-18,0,0.00656266674946733,-0.164103057148639,0.120900590324384,0,0,0,0,0,0,0.0587964048437733,0,0,0,0,0,0,0,0.126221905774685,0.498423828878983,0,0,0,0,0,0,0,0,0,0.00944080461509661,0,0.0219981558356545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0121937355299624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275502206745049,0,0,0,0,0.00996162537901508,0,0,0,0,0,0,0.169038870134245,0.106256085027275,0,0,0.213869522377528,0,0,0,0,0.0412060793699626,0,0,0,0
X11.HK.EQUITY,0,0,0.0651541604317682,0,0.597904142526699,0,0,0,0.118068643081687,0,0.066772202473469,0,0.122350356744111,0,0,-0.201655211135969,0,0,0,0,0.203285449257712,-0.0809040016974722,0,0,0.100200831799268,0,0,0,0,0,-0.00794521214066109,0,0,0,0,0,0,0.0677474626723062,0,0,0,0,0.00628973995082555,0,0.0139803179627571,0,0,0,0,0
X2891.TT.EQUITY,0,0.0475259718965013,0,0,0,0.259768207364312,0,0,0,0,0,0,0,-0.0688138673806648,0,0,0,0,0,0,0,0,0,-0.0429987089872952,0.152155744749373,0,0,0,0,0,0,0,-0.0376088871156534,-0.0990728774045719,0,0,0.223781542199463,0,0,0.438933675819537,0,0,0,0,0,0.254762260579443,0,-0.0999673363505707,0,0
X600926.CH.EQUITY,0,0,0,-0.0632234910121439,0,0,0,0,0,0,0,0,0,0,0,0,0.0459061118847927,0,0,-0.0031705545198789,0.150574235931327,0,0,0,0,0.0871536323331752,0.0918416511905368,-0.152981488739781,0,0,0,0,0,0.0439594805900925,0,0,0,0,0,0,-0.1690494808089,0,0,0.673166274835591,-0.20884402666269,-0.169741998012054,0,-0.0500613712382537,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.137044380457363,0,0,0,0,0,0,0,0,0,0,0,0.100679389382513,0,0,0,0.0439016881009577,0,0,0,0.0368793155416553,0,0,0,0.113745260737642,0,0,0.0530051581428249,0,0,0,0,0,0,0,0.0365090486747379,0.0889294204504849,0.0610976875965924,0,0.140425091206437,0,0,0.221684464966363
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0052434960710492,0,0,0,0,0,0,0,0.156212024442155,0,0,0,0,0.0908752845930745,0,0,0,0,0,0,0,-0.126716851322717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186394084205734,0,0,0
X600030.CH.EQUITY,-0.0544366362759668,0,0,-0.0950558624333595,0,0,-0.0382790556986361,0.00318793321182462,0.181642758909359,0,0,0,-0.0962220771940255,0,0,0.0317060175543084,0,0,0,0,0,0,0,0,0,0.0831613184035187,0,0,0,0,0,0,0,0,0,0,-0.0422683851052339,0,0,0,0,0,0,0,0,0,0.310680625241152,0.260831492480455,0,0.436071240659779
X601336.CH.EQUITY,0,0,0,0,0.0222747523935392,0,0,0,0.183502691476415,0,0.0600555876386044,0,0,0.0199573802741008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313799743531918,0,0.263987461391628,0,0,0,0,0,0,0,-0.0651276112763761,0,0,0,0.0691043561096761,0,0.105599572104548,0,0,0.044207387485122
X5880.TT.EQUITY,0.0355098567757039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810315393194484,-0.00506086990894354,0.219737560588573,0,0,0,0.022379971095313,0,0,0.0509068898635415,0,0,0,0,0,0.244885893781102,0,0.0644973044627286,0,0,0,0,0,0,0,0,0,0.0501231204205934,0.308369797162051,0,0,0,0.227468296555735,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578171124085121,0,0,0,0,0,0,0,0,0,0,0.204069788305654,0,0,0,0,0,0.00242853201602095,0,0,0,0,0,0,0,0.220322695716759,0,0,0.431572109265505,0,0.13597526421818,0,1.73472347597681e-18,-0.0324234995425837,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884443937971381,0,0,0,0,0,0.320191366848745,0,0,0,0,0,0.147325599502859,0.136812060938834,0,0,0,0,0,0,0,0.313856917420633,0.0981100217474895,0,0.0623563794235419,0
X2888.TT.EQUITY,0,0,0,0,0,0.0479144320705965,0.0194727081758129,0,0,0,0.0962298634132091,0.0455197241498697,0,0,3.46944695195361e-18,0,0,0,0.00267965525141679,0,0,0,0,0,0.273288027983121,0,0,0,0,0,0.0577766133532708,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.24488821147561,0.193285077974167,0,0.0544077799819212,0,0.0935695314572394,0,0.000191017069539573,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255708036948313,0,0,0,0,0,0,0.327520871696288,0,0,-0.0768859506944481,0,0,0,-0.0582505609904364,0,0,0,0.213013290945511,0,0,0.0272098175742149,0,0,0.25496860456372,0,0,0.222920172128462,0
X2880.TT.EQUITY,0,0,0,0,-0.121881956088103,0,0,0,0,0,0,0,-0.0801633262867316,0.0426231995860575,0,-0.0559894510134971,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22141989904571,0.220003565602549,0.256035841483972,0.0504700741399098,0,0,0,0,0.160197529383256,0.141812194458592,0,0,0,0
X601577.CH.EQUITY,0.607943116222226,0,0,0,-0.664763163112269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325525350728274,0.080083360572785,0,0,0,0.147395911449833,0,0,0,0,0.244676735609109,0,0,-0.00231697772471883,0,0,0,0,0.268721715673743,0,0,0.146636947269463,0.214804705399221,0,0,0,0,0
X601838.CH.EQUITY,0,0.092958165599815,0,0,0,0,0.0679646815269858,0,0,0,0.0644991593454727,0,0,-0.182453478568654,0,0,0.0911427600266595,0.149226581759904,0,0,0.00691448994897207,0,0.439195164669565,0.152626065676015,0,0,0.163809335412034,0,0,-0.0762398052082882,0,0.023808777105396,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.074735052562315,0.25497053818103,0,0,0,0.0571481736074887,0,0,0
X601688.CH.EQUITY,0.0186154242701363,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.115105530053663,0.422980437190922,0.00705299876007403,0,0,0,-0.177268458091304,0,0,0,0,0,0,0,0,-0.167823713205327,0,0,0,0,0.27090543170124,0,0.409803282979621,-0.0928374533779937,0,0,0,0,0,0.081686350330194,0.187181838628025,0,0,0,0,0.141028670362108,0,0
X2884.TT.EQUITY,0,-0.0597160555388512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482295852065671,0,0,0,0,0,0,0,0,0,0,0,-0.0153915071968462,0.0367994376695873,0.0219933609091438,0,0,0,0,0,0,0.168032900009281,0,0.573230987216825,0.142019723443162,0,0,0,0.0422583814370332,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0263322119909669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103607179744338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784523163356625,0,0,0.0263760356196174,0,0,0,0,0.19811740611988,0,0.357482257378557,0,0,0.346672377069986,0,0.14107851604039
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135894974782777,0,0,0,0,0,0,0.161178476962141,0,0,0,0,0,0,0,0,0,-0.0649422068266117,0,0.301113443930246,0,0,0,0,0,0,0.208378483073914,0,0,0,0,0.0629162090200523,0.0345622737253109,0.0479770875921378,0,0,0.122204305156011,0,0.0656848758108846,0,0,0.152070998611151
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.085854030572288,-0.0332780401480529,0.136747396842922,-0.00424399908978489,0,0,0,0.37128961739588,0,0,-0.0537338073678394,0,0,-0.1098152468108,0,0,0,0,0.390367746300997,0,0.0728448973893931,0,0,0,0,0,0,0,0.291274429409259,0,0.219195486018514,0,-0.0559502373500382,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0471440226770733,0,0,0,0,0,0,0,0,0,0,0,0,0.0282599662756783,0,0.369439224764469,0,0,0,0,0,0,-0.0761466426001148,0,0,-0.0486983460981597,0,0,0,-0.0725029772117663,0,0,0.177378888669955,0,0.282144207627725,0,0,0,0,0,-0.00456558614643045,0,0,0,0,0.0279164406988266,0,0.0459204281103023,0,0
