,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.530744322535993,0,0.053791392845003,0,0.00587793307633025,0.0985733054049955,0,0,0,0,0,0,0,0,0,0.0102034249276191,0,0,0,0,0,0,0.251728101629636,0.0942410137780338,0,0,0,0.0262919534133464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0.0143548276115385,0,0.321895137121089,0,0,0,0,0,0,0,0,0,0.0198140620920418,0,0,-0.0332011220868442,0,-0.016032780376517,0.118232975218723,0.194582057741038,0,0,0,0,0,0,0.142039144501501,0.0341935103822036,0,0,0,0.00704137398061449,0,0,0,0.0889276834630951,0,0,0,0,0,0,0,0,0,0,0.134802872179296,0,0,0
X601288.CH.EQUITY,0.274071188318293,0.0866074521007593,0,0.41834213520038,0,0,0,0.0957928375965708,0.145707887211318,0,0.108375389484388,0,0,0,0,0,-0.0724176889031123,0,0,0,0,0,0.0492179360137829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156329933639978,0,-0.183335439733142,0.255184815300803,0,0,0,0
X601988.CH.EQUITY,0.0446843031309368,0,0.26529407811287,0,0,0.134843975689983,0,0.525745820634447,0,-0.186963172557532,0,-0.113191297283479,0.04772128966565,0.0773213099146235,0,0,0,0,0,0,-1.73472347597681e-18,-0.0255017157049613,0,0.0276002502131136,0,0,-0.0366767505960718,0,-0.175893092974499,0,0,0.152624926482455,0,0.0391842617553497,0,0,0,-0.122379071836503,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.00673502752533307,0,0,0.153026298472635,0,0,-0.0325215612663253,0.0154324232361303,0,0.26630393328192,0,-0.0747342715352919,0,0,0,0,-0.00388955750061658,0,0.235145446104687,0,0,0,0,-0.0912628925952404,0,0.102813077869959,0,0,0.134013198645435,0,0,0,0,0,0,0,0,0,0,-0.122066582539045,0,0,0,0,0.0467726846707467,0,0,0
X601658.CH.Equity,0,0,0,0.222629728867202,0.192312456412818,0,-0.040341467235829,-0.112015962085258,0.0251317546105639,0,0,-0.0557709395450649,0.121316774079011,0,0,0,0,0,0,0.0612617383683839,0,0,0,0.247049153721344,0,0.110724355103527,0,0,0,0,0,0,0.140847409110494,0,-0.137871404726275,0,0,0,0,0,0,0,0,0,0,-0.025528854786161,0,0,0.337996662014943,0
X601318.CH.EQUITY,0,0.0239030066197668,0,0,0,0,0,0,0,0,0,0.054128006401037,-0.0805653843749371,0,0,0,0,0,0,0,0,0,0,0.278241522005058,0,0.0702746856042973,0.0385961839562844,0,0,0,-1.73472347597681e-18,0,0,0,0.210193806494434,0,0,0,0,0,0,0,0,0.190204683178828,0,0,0,0.0764049485677189,0,0
X601328.CH.EQUITY,0,0,0.0911823348067449,0.277218662376333,0,0,0,0,0,0,0,0.0334886781803924,0.000179354442870479,0,0,0,0,0,0.438944678057276,0,0,0,0,0,0,0,0,0,0,0,0,0.0355037690078224,0,0.0151214367081006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0460319586051519,0,0,0,0.0283122226792947,0,0
X600036.CH.EQUITY,0.0098199483913793,0.0178413627391498,0,0,0,0,0,0,0,0.232239426021402,0,0,0,0.128450141007242,0,0,0.23998537680525,0,0,0,0,0.134857397032946,0,0,0.0123904173921032,0,0.0487615920799139,0,0,0,0,0,0,0,0,0.0323051149427639,0,0,0,0,0,0,0,0,0,0.0291484460430664,0.0485660050662237,0,0.113106044543561,0
X601166.CH.EQUITY,0,0,0,0,0.105394685526177,0.251553857396154,0,0,0.374157916971369,0,0,0,0,0.00480345647612247,0,0.151008300232071,0,0,0,0,-0.107826172510572,-0.0760104519033732,0,0,0,0,0,0,0,0,0,0,0.219318231756333,0,0,0,0,0,0,0.127312056323029,0,0,0,0,0,0,0.0654970855657098,-8.67361737988404e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0249258299154752,0,0.144835362598592,0,0.299913359589284,0,0.156079444659287,0.0617764907310061,0,0.148423405146492,0,0,0,0,0,0.0526922861147477,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0357741227910359,0,0,0,0,0.163935309585854,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0587030705997851,0.0528347117500927,0,-0.0884888884472343,0,0,0,0,0,0,0.247156261872757,0,0,0,0,0,0.16430537449021,0.247189777564205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165017445222625,0.0984733833123132,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.238742523053854,0,0,0,0,0,0,0,0,0,0,0.1397989015648,0,0.0842652850328933,0.188665424962848,0.296008259703514,-8.67361737988404e-19,0,0,0.119116626854147,0,0,0,0,0,0,0.0337439503992661,0,0,0,0,0,0.0154073569920928,0.031491398554723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.114726765913091,0,0,0.316564433581468,0.0488255497706659,0,0.112779255642477,0,0,0,0.311412056919453,0,0,0,0,0.0801569074836939,0,0,0,0,0.0727983013649249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121094864740468,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.109307624653425,0,0,0,0,0.0781785320123205,0.0898672422079926,0.180595400804543,0,0,0.090841476880561,0,0.0323325228054172,0,0,0,0,0,0.143226292399817,0,0,0,0,0,0,0,0,-0.0284375491216956,0.186031224031698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127816746233273,0
X000001.CH.EQUITY,-0.0554124960451256,-0.00595801676795208,0,0,0,0,0.115482393164189,0,0.309119569359204,0.134600428104805,0.349457121784633,-0.00162894883847397,0,0,0,0,0,0,0,0,0,0,0,0,-0.222925119961635,0,0,0,0,-0.000348279875887417,0,0,0.0308536297943879,0,0,0,0,0,0,0,0,0,0.0361364481866035,-0.14793202412799,0.0675847118142955,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.133061606609441,0,0.0732316240580363,0,0,0,0,0,0,0,0.211371761342933,0,0,0.00789590104245933,0,0,0,0,0,-0.0907227270700896,0,0,0,0,0,0,0,-1.38777878078145e-17,0.280790206505667,0.109166338404358,0,0,0.38550874118001,0,0,0,0,0,0,0,0,-0.111028254336999,0.168410866445019,0.148848277761565,0.0249834139632596,0,0,0
X600015.CH.EQUITY,0,-0.0961898438898302,0,0.0150419132030044,0,0,0,0,0,0,0.307116414531735,0.021567945444072,0.166446544791953,0,0.12148966002074,0.121506604483127,-8.67361737988404e-19,0,0.0936228511241959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882892629789326,0,0,0.098396481458821,0,0,0,0,0.052950095898795,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0493635759916057,0.17691050695263,0,0,0.351904401942838,0,0.119631881781789,0,0,0,0,0,0,3.46944695195361e-18,0.0617868854783316,-0.118221304155921,0,0.0992412533938251,0,0,0,0.0195503916609494,0,0,0,0,0,0.206853733949318,0,0,0,0,0,0.114539348376683,0,0.0128958574892853,0.0318213458417555,0,0,0,0,0.0366073221729246,0,-0.00601135840720236
X1299.HK.EQUITY,1.73472347597681e-18,0.38399979852933,0,-0.47222207605856,0.126627470636444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0127162125547281,0,0.115253286641537,0,0,0.182483143861144,0,0,0.0888357379561881,0,0,0,0.0626179081397949,0,0,0,0.123491557467436,-0.217824706055684,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.26854766285691,0,0,0,0,0,0,0,0,0,0,-0.000231784349626272,-0.0378554220030424,0,0,0.228115269704205,0,0,0,0,0,0.0967665005351207,0,0.428434103921306,0,0,-1.73472347597681e-18,0,0,0,0,-0.0507103261117397,0,0,0,0,0,0,0,0,0,0,-0.040201432902098,-0.014628444327803,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.131071967574724,0.0199020663603686,0.0749870458962446,0,0,0,0,0.000789848033875035,0,0.341732439353241,0,0,0,0,0.198023137916254,0,0,0,0.065649006512474,0,0.0956062482817335,0.00722426878614849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0709658713064656,0,0,0.164420417600436,0,0.00771977720252522,0.0149200121120857,0,0.0482735130351806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118343107167026,0.0876911815184371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407663964151365,0
X601916.CH.Equity,0.0535191683637831,0,0,0.0182254301834281,0,0.186403754392509,0.145277492380692,0,0,0,0,0,0,0,0,0,0,0.0984619412462567,0,0,0,0,0,0,0,0,0,0,0.0811210929773303,0,0,0,0,0,0,0,0,0,0,0,-0.0371491589986918,0,0.141324116730679,0,0,0,0,0.0287632335529378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.250721374447231,0,0,0.128793148662756,-0.0141352675283257,0,0,0,0.0605490916142572,0,0.156917147970171,0,0,0,0,0,0,0,0,0,0,0.110300576965992,0,0,0,0,0,0,0.142624725889663,0,0,0,0,0,0,0.0937211276685862,0,0,0,0,0,0,0,0.0615190818221698
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0103860598756571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19471654791833,0.412312098781202,0,0,0,0,0,0,0,0.046315315023675,0.164130475494415,0.127478479644464,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0257882122605478,-0.207820254709221,0,-0.110740787324676,0,0,0,0.550625187874974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0.150263802552191,0,0,0.0421976293800495,0,0,0,0,0,0.047737285331842,0,0,0,0,-0.0602550501928588,0,0,0
X11.HK.EQUITY,0,0,0,0,0.154766676022873,0,0,0,0.163158186341774,0.171131732079967,0,0,0,0.190956372676012,0,-0.0855729202872719,0,0,0,0.12065934182624,0,0,-0.313028074541618,0,0,-0.0176217101535903,0,0,-0.17206216138855,-0.00568723257858402,0,0,0,0.0763344606029907,0,0.0988103241079135,0.222957470809929,0,0,0,-0.00782479548853772,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131179979030441,0,0,0,0,0,0,0.0350124218377869,0,0,0,0,0.208787965310113,0.0840035577937495,0,0,0,0,0,0,0.183017747563457,0,0.0266698348500219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.175924770592618,0,0,-0.0754553953846038,0,0,0.0759399671788185,0,0,0.158517972577723,0,0,0,0,0.104594942306573,0,0,0.0637873843869262,0,0,0,0,0,0.110638141186834,0,0,0,0,0,0,0,0,0,0,0.485915077944814,0,0.280877971573938,0,0,0,0,0,0,0,0,0,0,0.0220597103848628
X2881.TT.EQUITY,0,0,0,0,0.0268421426139243,0,0,0,0,0,0,0.130200440818155,0,0,-0.0447531685815182,0,0,0,0,0.0778901834967792,0.101811289669888,0,0,0,0,0.0774795873113354,0,0,0,0.0749732744083856,0,0,0,0,0,0,0.0390988088659182,0,0.293406402796562,0,0,0,0,0,0.0400851380137628,0,0,0,0,0
