,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600016.CH.EQUITY,0.25879160228914,0.123775689051217,0,0,0,0.142036479162709,0,-0.352206653035848,0,0,0,0,0,0,0,0,0,0,0,-0.101964335555795,0.110004981214328,0,-0.0425474275905392,0,0.224971116212674,0.216286984233027,0,0,0,-0.0314172152059637,0,0,0,0,0,0,0,-0.228314170451712,0,0,0,0,0,0,0,0.225571445100168,0,0,-0.121288554705657,0
X601818.CH.EQUITY,0,0,-0.0119925752437872,0.216016970467817,0,-0.0108593883185119,0,0,-0.165182121243578,0,0.117887360219294,0,0.123737419916721,0,0,0,0.220189904853508,0,0,0,0,-0.0655544699648837,0,-0.315689116898418,-0.0597497306183885,0,0,0,0,0,0,0,0,0,0.78514790339023,0,0,0,0,0.0508152675224472,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0425694047072665,-0.0178856545753455,0,0,0,0,0,0,0,0,0.17637527701915,0,0,0,0,0,0,0,0,0,0,0.200946841415065,0,-0.0993816401517143,0,0,0,0,0.268947220063973,0,0,0,0,0,-0.00931817950708081,0,0,0,-0.0489209199763625,0,0,0.141065573144789,0,0,0.127182931829944,0
X000001.CH.EQUITY,0,0,-0.0615865133254857,0,0,0,0,0,0,0,0.453219007466187,0,0,0,0,0,0,0,0,0,0.110514609851793,0,0.132348970590432,0,0,0,0,0,0,0,0,0.0552101087684605,0,0,0,0.119511876928002,0,0.0611813709304008,-0.0739759713054423,0,0.239549983410781,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.195388686095518,0,0.0120665546995356,0,0,0.0390110213497856,0.159056690463074,0,0,0,0,0,0.0650644532116736,0.0243344446882165,0,0,0,0,0,0,0,0,0,0.106191707054133,0,0,0,0,0,0,0,0,0,0,0.236291857553465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0249955950650904,0.0961015281705265,0,0,0,0,0,0,0,0.0239830590178199,0,0,0.213962269832466,0,0,0,0,0,0,0,0,0.113129906611022,0,0.0893569179959152,0,0.0229906042804836,0,0,0,-0.0330045054525142,0,0,0,0,0,0.0608167871909044,0,0,0.0195323610369404,0,0.146352492998518,0,0,0,0,0,0,0.0508715971349192,0,0.199042822841139
X2388.HK.EQUITY,0,0,0,0,0.328571208618556,0,-0.172701680679281,0,0,-0.155147428874649,0,0,0,-0.0307895032268608,0.0970346663346221,-0.128090697019519,0,0.136792075313499,0,0,0,0,0.109811615604828,0,0,0,0,0,0,0,0,0,0,0,0.0360781593052104,-0.0628795193321861,0,0.108008437771971,0.0363606536698004,0.0388698192778618,0,0,0,0.0433752806417568,3.46944695195361e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0976375749897763,0,0,0.331983899468912,0,0,0,0,0,0,0,0.095888175119474,0,0.293719362232835,0,0,-0.0298549371696236,0,0,0.0964566619643303,0.34288656650334,0,0,0,0,0,0,0,0,-0.31523132641785,0,0,0,0,0,0.18860222941278,0,0,0,0,0.00445000234518758,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384015393404444,0,0,0,0.0492038333279555,0,0.421182654918576,0,0.024947870632396,0,0,0.00657832642702531,0,0.39700424958383,0,0,0,0,0,0,0,0,0,0,-0.0283305599908475,0,0,0,0.280842203751482,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0962555317176594,0.0876171724229367,0.0233194189189991,0,0,0,0,0,-0.0375930394422423,0,0.184456739670499,0,0,0.0237778509443636,0,0,0,0.0282286398088984,0,0,0.409615847803029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164342891797694,0,0,0,0,0,0.199588007350179,0,0
X002142.CH.EQUITY,0.315961914001909,0,0,0,-6.93889390390723e-18,0.0844389988781068,0.119931152317289,0,0.134673831761845,0.248879758230597,0,0,0,0,0,0,0,0,0,0,0,0,0.00576894436505131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202880362820332,0,-0.139090772820553,0,0,0.00370563375257865,0,0.0828537377388467,0,0,0,-8.67361737988404e-19,0,0
X601916.CH.Equity,0,0,-0.070836509025258,0,-0.17351306850663,0,-0.0717326046235573,0,0,0,0,0,0,0.143172810457459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153005721799467,0,0,0,0.374613838572071,0.0508741125786481,0,0,0,0,0.122052493305404,0,0,0,0,0.186905093611014,0,0,0,0.00876234606822761,0.534612267568363,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153078016971511,0.0491555160372445,0,0.0575514975070259,0,-0.164612025221579,0.0216841274218636,0,0.0372977239836453,0.123730509675119,0,0,0,0,0.333207850202363,0,0,0.0594568272720421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301905464800714,0,0,0,0,0,0,0,0,0,0.128904727149769,0,0
X2882.TT.EQUITY,0.0614656420280258,0,0,0,0,0,-0.0371045679775807,0,-0.20886211159171,0,0,0,-0.0422864208991864,0,0,0,-0.045939603849721,0,0,0,0,0,0.0130008456814198,0,0,0,0,0.0163232829279248,0,0,0.432790510402984,0,0,-4.33680868994202e-19,0,0,0,0,0.204916097644099,0,0,0,0,0,0.472955483434596,0,0,0,0.0734265549847269,0
X601009.CH.EQUITY,0,0,0,0.0572517493043927,0,0,0,0,-0.430023798280034,0.356339055849726,0,0.224922255713598,0.069382595476232,-0.254697811421047,0,0,0,0,0,0,0,0,-0.286688181348669,0.0514923374371445,0.241779120397685,0,0.444822618541061,0,0.151063079510299,0,0,0.0556418782468637,0,0,0,-0.155492101095127,-0.125322984333557,0,0,0,0.329294726216206,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0273577206646061,0,0,0,-0.0258744449492306,0,0,0.0943778256508106,-0.09065792784764,0,0,-0.0358247705070606,0,0,0,-0.044349620597498,0,0,0,1.73472347597681e-18,0,0.172802990759014,-0.00473126634603593,0,0,0,0,-0.0213830376760281,0,0,0,0.203955693559343,0,0,0.0514185820306749,0,0,0,0.285089037536001,3.46944695195361e-18,0,0,0,0.0430178785088651,0.242258765764327
X11.HK.EQUITY,0,0,0,0,0.541067393001672,0,0,0,0,0,0,0,0,-0.157716397080258,0,0.0190470498791006,-0.204326041089051,0,0,0,0,0,-0.147898838802274,-0.127053280680953,-0.0869063645249814,0,0,0,0,0,0,0,0,0,0,0.382724023171333,0,0,0,0,0,0,-0.0341260229758219,0,0.0450224822924099,0,0.20165398019469,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0791774308341452,0.00658002019904766,0.204770388720523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998465979292581,0,0,0,0.596523874941297,0,0,0,0,0.180884692290884,0,-0.0368589402011608,0,0,0.103115458794864,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0309973357163936,0,0.0437862721792169,0
X600926.CH.EQUITY,0,0,0,0,0,0.232751991922556,0,0,0,0,0.0124625488540729,0,0,0,0,0,0.0505837840050251,0,0,0,0.314883975132527,0,0,0.241248696361932,0,0,0,0.00648816750427232,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0,0,0,0,0.00090631214461144,0,0
X601319.CH.EQUITY,0.0181859364872716,0,0,0,0,0,0,0,0,0.11241063961986,0.291386267019425,0,0,0,0,0.173927507276826,0,0,0,0,-0.132465217803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440435860793319,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581795447371596,0,0,0,0,0,0.0196746254016893,0.112428079430242,0,0,0,0,0,0,0,0,0,0,0,0,0.186672365650087,0.166870256193033,0.383911178767629,0,0.00494387211728971
X601077.CH.Equity,-0.0155289461679218,0,0,0,0,0,0,0,0,0.174312823928151,0,0,0,0,0.916376057796548,0,0,0,0,0,0,0,0,0,-0.0039120839437291,0,0,-0.0528265613633965,0,0,0,0,0,0,0,0.0141699794048662,0,0,0.032189485172724,-0.0543212524539408,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.077876851847563,0,0.209744284301057,0,0.160905458956844,0,0,0,0,0,0.0200513052812046,0,0,0,0.0773124631815863,0,0.151874294304947,0,0,0,0,0,-0.173618746862256,0,0,0,0,0.0348710550571337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413924934473039,0,0,0.364352341658806,0.380679936920272,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192246334486911,0,-0.0920235383534655,0,0,0,0,0.015210237365845,0,0,-0.055124446893908,0,0,0,0.0626036754031605,0,0,0,0,0.450948283469049,0,0.360443454418208,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0570848069360327,0,0,0,0.0411140132572612,0,0,0,0,0,0,0,0.026446038365823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.100014294939222,0.0191186632778232,0,0.047686098826941,0,0,0,0,0,0,0,0,0,-0.0763946784561507,0.193578310193096,0,0,0.160635261267475,0.403554239570551,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0.0757115482070979,0,0,0,0,0,0,0,0.00553422480286021,0,0,0,0,0,0,0,0.133286090744017,0,0.105781901773541,0,-0.129680724368735,-0.00220339949304513,0,-0.146735434682142,0,0.0860810938542604,0,0,0,0.408632994405538,0,0,0.0830198112354523,0,0,-0.249243880787435,0,0,0,0.269665971734047,0,-0.00365601096639782,0,0,0,0,0.00894982236530024,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0286499669429047,0,0,0,0,0,0,-0.0542601091883744,0,0,0,0,0,0,-0.0977991790288585,0,0,0,0,0,0.0888848786139562,-0.0390958236892174,0,0.165142955493309,0,0,0,0,0.599346057398011,0,0,0,0,0,0,0.209626943572173,0,0,0,0,0.106724655515371,0
X601577.CH.EQUITY,0,0,-0.0242176006698846,0.222478406237216,-0.194367352745633,0,0.0939927008473084,0,0,0,0,0,0,0.108460579268589,0,-0.189153290006799,0,0,0,0,0.0576966805847837,0.414213347146061,0.136434547612266,0,0.0612539039060567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264286934640231,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.106959838552596,0,0,0,0,0.311892906474772,0,0,0,0.057149190335927,0,0,0.0289855535282748,0,0,0.135639765863641,0,-0.361121371790293,0,0,-0.0989847817695406,-0.180133678693119,0,0,0,0,0,0.0872792269126769,0.275786462979374,0,0,0,0,0,-0.0242388137225301,0.0179170265963278,0,0,0,0.278182307813902,0,0.0913622670621712,0,0,0,0.124091955253688,0
X2880.TT.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0174548190814894,0,0,0.0292157139335399,0,0,0.011292781715945,0,0,0,0,0,0,0,0,0,0,0,0.24208468867585,0.155254172605388,0,0.0336576974843179,0.113483626464391,0.120899955808307,0,0,0.102476391129812,0,0,0,0,0
X2884.TT.EQUITY,0.0186828772689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871118324871979,0.0325492032389791,0,0,0.166810583830127,0,0,0,0,0.0748347853223778,0,0,-0.0439199693743258,0,0,-0.0290417066942277,0,0,0.640641224213047,-0.0422382368380658,0,0,0,0.084815114937533,0,0,0,-0.0730839563557806,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.102429388515976,0,0,0,0,0,0.127237316013463,0.0683766774176738,0,-0.0477895178193497,0,0,0,0,0,0,0,0,0.0626988041901448,0,0,0,0.256169467866214,0,0.302449533171254,0,0,0,0,0,0,0,0.00442544586676308,0,-0.0560997721141874,0.0300176791511312,0,0.161269004846462,0,0,0,0,0,0,0.160854137998207,0
X601688.CH.EQUITY,-0.0225064676634452,0,0,0,0,0,0,0.0438666469884042,0,0,0,0,0,0.0462476534781164,0.0847620673697729,0,0,0,0,0.0225264918378304,0,0,0,0,0,0,0,0,0,0.0123381875667147,0,0,0,0.173874948983102,0,0.0976787259478352,-0.0254136243645843,0,0,-0.0219547335164028,0.0210963780712458,0,0,0,0,0,0.13211591529618,0.465935647441618,0,0
X600837.CH.EQUITY,0,0,0,-0.0446925820132386,0,0,0,0.130031669834627,0,0,0,0,0.0231657448879529,0,0,0,0,0,0,0,0,0,0,0,0.00920250381649039,0,0,0,-0.00848429078347045,0.0909621135471424,0,0,0,0.0223585897664399,0,0,0,-0.0849563939581746,0,0,0,0,0,0,0,0.432555272835689,0,0.225821445844084,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0824072867525882,0,0,0,0,0,0,0,0.0521973142089671,0,0,0,0,0,0,0,0,0,0.0419850367918536,0,0.0881632614822048,0.0434012180783784,0,0,0,0,0,0,0,0.156823145051019,0,0,0,0.0373368232493349,-0.0193035455881877,0,0.0291848539259353,0.0326016928417036,0,0,0,0.399841935366715,0.243967268879607,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.104054816377547,0,0,0,0,0.0190476023349594,0.443026636875026,-0.139546459675608,0,0,0,-0.168983314597177,0,-0.132937054362522,0,0,0,0,0,0.0571687324890306,-0.383130021337553,0.225621876593809,-0.0903001185434121,0,0,0,0,0,0,0.461210611735718,0,0,0.196280022864523,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.091324898071814,0.177368725041377,0,0,0,0,0,0,0,0,0,0,0.0130780219645799,0,0,0,-0.0362276112365131,0,0,0,-0.177787774484756,0,0.112318211131352,0,0,0.0643046273798148,0,0,0,0,0,0,0.103046546125446,0,0.330852163200786,0,0,0,0,0,0.159059324703824,0,0,0
