,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0587207612178662,0,0,0.110901872119764,0,0,0,0.414470591526917,0,0,0,0,0,0,0.44943581406029,0,0,0,0,0,0,0,0,0,0,0.195656433121476,0,0.026836713150716,0,-0.0361665358917683,0,-0.093407505376371,0,0,0,0,0,0,-0.0192595003303735,-0.0208463989395958,0,0,0,0,0,0,-0.0272734277428559,0
X600000.CH.EQUITY,0,0,0,0,0,0.0351553638489269,0,0,0.157438258474188,-1.73472347597681e-18,0.0551422635944178,0,0.274828388859847,0,0,0,0.00668628861241942,0,0,0,0.0349923381821367,0,0.188613570947939,0.180652047756187,0,0,0,0.0853990923251489,0,0,0.00585081600112597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.522956392030284,0,0.140865138349842,0,0,0.289433926648866,0,0,0,0,0,0,0,-0.236403736222093,0,0,0,0,0,0,0,0,0,-0.127382586832412,0,0,0,0,0,0.119790254930278,0,0,0,0,0,0,0,0,0.0592462158014668,0,0,0.161099138177914,0,0
X600016.CH.EQUITY,0,0,0.0493168287498791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186355095386811,0,0,0,0.0442819050519425,0.0795808890878415,0,0,0,0,0,0,0,0,0,0,0,-0.0692606761430855,0,0,0.102184875113649,0,0,0,0,0.259050581858691,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162022363351044,0,0.0133939736940067,0,0,0,0.217875058754048,0,0,0,0.104957344853233,0,0,-0.345615100396904,-0.204108886202416,0,0,0,0,0,0,0,-0.00679864354095793,0.757370697544158,0,0.00339990806120998,0,0,-0.0745064944757735,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0463329828280209,0,0,0.212117663444483,0,0,0,0,0,0,0.245335813704395,0,0.0521323496093457,0,0,0,0,0,0,0,0,0.0657105532649539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354797603556465,0,0,0,-0.0813129542522563,-0.0626201746734479,0,0.228315353818789,0,0,0.192964022880613,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.145609162629879,0,0.524643556585282,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0902559628286635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566367192207813,0,-0.165163263519341,0,0.273420547255782,0,0.023546819883324,0.00172674223706242,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861598136936825,0.157229708593671,0,0,0,0,0,0,0,0.0631515058664975,0,0,0,0,0,0,0,0,0.0359378842734213,0,0,0,0,0,0.115418472253277,0,0,0,0,0.324314270772197,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0940388586335303,0.729968783263334,0,0,0,0,0.00303416555356106,0,0,0,0.119123925433803,0,0,0,0,0,0,0,0,0,0,0.0470609999520659,0,0,0,0,0,0,0,0,0,0,0,0.13100391107726,0,0,0.0171744648464578,0,0,0,0,0,0,0,0,0,0,0.0988874680583784
X2388.HK.EQUITY,0,0,0,0.0820966605827454,0.538658255443869,0,-0.0372945138568084,0,0,-0.00207895281575963,0,0,0,-0.07538514636303,0.0315095993544216,-0.00747015346134604,0,0.10661355307462,0,0,0,0,0,0,0,0,0.127589409853426,0,0,0,-2.16840434497101e-19,0,0,0.0840636914584,0.0541272621017093,-0.358980305327926,0,0,0.147768178665395,0,0.0452430659184503,0,0,0,0.0522513525886155,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.436532001782863,0,0,0.318271861385161,0,0,0,0,0,0,0.240000980602855,0,0,0,0,0,0,0.0222749325027264,0,0,-0.0463213712667436,0,0,0,0.205602294005128,0,0,0,0,0,0,0,0.0441702180143133,0,0,0,0,0.217940820152435,0,0,0,0,0,0
X601229.CH.EQUITY,-0.178353548917976,0.901887038936833,-0.204328832553924,0,0,0,0,0,0,0,0,0.204133933397029,0,0,-0.0411910103590238,0,0,0,0,0.016222853463965,0,0,0.0595719780935823,0.0562091533243208,0.0786746573848747,0.14365810190012,-0.0452381030299434,-0.0399025851370498,0,0,0,0,0,0,0,0,0,0,0,0,0.0102083150206593,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.102398399719206,0,0,0.0216135896277381,0,0,0.165319103850434,0.258937680519822,0,0,0.119682918131853,0.0484931159936011,0,-0.209301543687542,0,0,0,0,0,0,0,0,0,0.12997756212761,0,0.0901753648732776,0,0,0,0,0.016167135609534,0,0,0,0,0,0,0,0,0,0.155048930964252,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.317260134150909,0.106183418735181,0.0891441634849903,0,-1.73472347597681e-18,0.258469690287502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05189096036798,0,0,0,0,0,0,0,0,0,0,0,-0.272251505755484,0,0,0,0.391601009007198,0,-0.0435403238245098,0,0,0,0
X601916.CH.Equity,0,0,-0.0518406607970718,-0.039364495321226,-0.249028910720355,-0.00026345709671936,-0.263454797430567,0.230848318032933,0,0,0,0,0,0.184422640773556,0,0,0,0.0705846852423458,0,0,0,0,0,0,0,0,0,0,0,0,0.533162979964341,0,0.113509637312432,0,0,0,0,0,0,0,0,0,0.298259375430843,0,0,0,0.431891560757934,0,0,-0.270667561203189
X601601.CH.EQUITY,0,-0.092986806285487,0,0,0.0893660180253642,0,0,0,0,0,0,0.148568935199845,0,0.00361314161769585,0,0,0,0,0,0,0,0,0.162556645837823,0.174094207848951,0,0,0,0,0,0,0,0,0,0,0.416322834707003,0.0394942429019634,0,0,0,0,0,0,0,0.125497951144454,-0.224664035057858,0,0.179760951584515,0,0.03519356384844,0
X2882.TT.EQUITY,0,0,0.0721281330180282,0,0,0,-0.0611557801665074,0,-0.186972166579317,0,0,0,0,0,0.0157209619149186,0,-0.0779814280405984,0,0,0,0,0,0.0508704825216829,-0.0182788475211028,0,0,0,0.0287411900442126,0.0574717683020869,0,0,0.451984996821442,0,0,0,0,0,0,0.193877917240384,0,0,0,0,0,0.487234346538667,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.474811707958543,0.50201898922038,0,0.260003375346513,0.0473245572336315,0,0,-0.183927335595762,0,0,0,0,0,0,-0.356678869739024,0,0.133836750894089,0,0.52161171432216,0,0.0357559435721302,0,0.266880987247196,0,0,0,0,-0.0788451371420859,-0.111768550608469,0,0,0,0.26232599897175,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.375709202338465,0,0,0,0.0190401407557949,0.416631676298228,0,0,0,0,0.0205509091064703,0,0,0,0,0,0,-0.1093701831167,0,0,0,0,0,0,0.110034225578678,0,0,0,0,0,-0.0826497941497551,0,0,0,0,0.458592363585878,0,0,0,0,0,0,0,0,0,0,0.0782758833599855,0.187119851477058
X11.HK.EQUITY,0,0,0,0.171253312653777,0.52975970480629,0.158099383196538,0,0,0,0,0,0,0,0,0,0,-0.0350710432182285,0,0,0,0,0,-0.0343597030347126,-0.0562351739092786,-0.128427468677212,0,0,0,0.251301138340364,0,-0.269882983504456,0.0776465505986027,0,0,0,0.361821289905919,0,0,0,0,0,0,-0.108836573199022,-0.244428127169364,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.138250093043085,0,0,0,0,0,0,0,0,0,0.150694406671794,0.0449136402125902,0,-0.244703057256925,0,0.608812896706877,0,-0.000761506033094321,0.121893555222966,0,0,0,0.0124067722627814,0,-0.184368130062176,0,0,0.0443416062360105,0,0,0,0,0,0.0632533214380785,0,0,0,0,0.126517831828056,0,0,0,0,0,0.018974623162991
X2881.TT.EQUITY,0,0,0,0,0.206340636519246,0,0.10125183369395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445338404569972,0,0.0194493428248687,0,0,0,0.514375147759275,0,0,0,0.120419735156072,0,0,0,0,0,0.0781518684361395,0.0389960215553748,0,0,0,0.0599996055596221,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133610303377892,0.322531994987886,0,0,0,0.0319845148468652,0.246299887954323,0,0,0,0,-0.164325498256306,0,0,0,0.0562819431058867,0,0,0,0,0,0,0,0,0,0,0,0.0670927711530877,0,0,0,0,0,0,0,0,0,0.231397336895158,0,0,0
X601077.CH.Equity,-0.0861222387064172,0,0,-0.00967051879940699,0,0,0,0,0,0.159532888155599,0,0,0,0,0.893421592176378,0,0,0,0,0,0,0,-0.00881923393549523,0,0,0,0,-0.0553540053680191,0,-0.0725363228214241,0,0.0379432658654428,0,0,0,0.0891681770775343,0,0,0.0706166862463838,0,0,0,0,-0.0379603384885039,-0.071370926665214,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589294524257115,0,0,0,0,0,0,0,0,0,0,0,0.0588357352685894,0,0,0,0.0623258349242692,-0.0197649696258338,0,0,0,0.0175503586824338,0,0.0762729808130197,0,0,0,0,0.00583990898750682,0,0,0,0,0,0.0712752153427397,0,0.377044840712601,0.311881969687418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.260046377123233,0,0,0,0,0,0,0,0.177114182058509,0,0,0,0.0438061249709941,0,0,0,0,0,0.00915671192110137,0.0869110138217812,-0.116671991073958,0,0,0,0,0.102949979366723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423074542117163,0.323501193364705,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405264413769593,0,-0.0861266492477454,0,0,0,0,0,0,0,0,0,0,0,0.00681272509499265,0,0,0,0.0609719827144701,0.604901098186985,0.258988759812151,0,0,0,0,0,-0.0693460128986762
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214254598238062,0,0,0,0,0,0,0,0,0,0,-0.0814692025605966,0,0,0.0282617151978562,0,0,0,0,0,0,0,0.0770741770042814,0,-0.0689059285367608,0.126647256271473,0,0,0.0800863896240244,0.468817439942282,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0230915814958615,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463114643335139,0.141113335648141,0,-0.105194541059962,0,0,0,0,0,0,-0.0386904716047987,0.417558573422737,0,0,0,0,0,0,-0.0921561051425939,0,-0.109221780592553,0,0.216262608702122,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0177565382978372,0,0,0,0,0.140028067906398,0,-0.00859734627175298,0,0,0,0,0,0,0,0,0,-0.014114735285066,0,0,0,0,0,0,0,0,0.0495129356999868,0,0.295840377272401,-0.0937945945803389,0,0,0,0,0,0,0.342136559854302,0.135298461775075,-0.0927502596444527,0,0,0,0.0334928103361213,0.176096628873595,0,0,0,0,0,-0.00362874047376016
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438810460022929,0,-0.0263890389317778,0,0,0,0,0.317822122459142,0,0.0248231853049826,0,0.110682644151565,0,-0.00732048923903098,0,-0.0444553455517969,0,0,0,0,0,0,0,0,0,0.175720972452194,-8.67361737988404e-19,0,0,0,0,0,0.237003878172356,0,0,0,0
X2888.TT.EQUITY,-0.0375743209545694,0,0,-0.0756666688484931,0,0,0,0,0.433782495482963,0,0,0,0,0,0,0,0,0,0,0,-0.422846729074447,0,0,-0.0948803750441368,-0.117186565250819,0,0,0,0,0,0.313824911419388,0.0830714801878334,0,0,0,0,0,0,0.00370124047087712,0,0,0,0.225057764774958,0,0,0,0,0,0.12092084924959,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572123505464569,0,0,0,0,0,0,0,0,0.0842977743784249,0,0,-0.0514040664013567,0.095446262412989,0,0,0,0.0525317928064329,0,0,0,0,0.0105326257103384,0,0,0.523661977565015,0.124527693370732,-0.0397791424138103,0,0,0.1446935631623,0,0,0.0521834413035569,0,0,0,0,0
X2884.TT.EQUITY,0,-0.061248973187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121088409364331,0,0,0,0,0,0.19913670761733,-0.0418805610412222,0.0902044461406942,-0.0192967872589678,0,0,0,-0.0827151976572624,0,0,0,0,0,0,0.727953075616172,-0.0263087340488159,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0345712423262468,0,0,0,0,0,0,0,0,0,0.124646319315625,0.0603911909310225,0,0,0,0,0,0.540561439246928,0,0.175740978138669,0,0,0.0191816514809622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0526112221678258,0,0,0.0827206597672487,0,-0.0545211278853303,0,0,0,0.0301299679152658,0.0899029197642342,0,0,0,0,0,0,0,0,-0.0212859549600095,0,0,0,0,0,0,0,0,0,0,0.226102419281727,0.105062586045249,0,0,0,0,0.0728510419876404,0,0,0,0,0,0.491739294716189,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0306402868743465,0.124490049379895,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0554251878806753,0,0,0,0,0.16443511950604,0.116523507025323,0,0,0,0,0,0,-0.0541880075523092,0,0,0.249874312590713,0,0.191291843536218,0,0
X601211.CH.EQUITY,-0.0755763855280639,0,0,0.0579312945288191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429535521244543,0,0,0,0,0,0.154264782060508,0,0,0,0,0,0,0,0,0,0.140049516612936,0,0.0189184897427377,0.0389599440951217,-0.109120869257428,0,0,0,0,0,0,-3.46944695195361e-18,0.388681653138815,0,0,0
X2885.TT.EQUITY,0,0,0,0.136447760597911,0,0,0,0,0,-0.0836422549122627,0,0,0,0,0.0935820062582093,0.227112135682137,0,0,0,-1.73472347597681e-18,-0.178935646304886,0,0,0,0,0,0,0,0.257901279645597,-0.23293533370514,-0.0821103849847285,0.0180404862332035,0,6.93889390390723e-18,0,0,0,0,0.337327894462255,0,0,0.0602881148473723,0,0,0.070487126262737,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.192429011169779,0,0,-0.0448196894544466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147670131395391,0,-0.122341715376136,0,0.0579226869494675,0,0.181405279372874,0,0,0,0,0,0,0,0.122504585483136,0,0.373056442416903,0,0,0,0,0,0.0632700748354382,0.18980554215249,0,0
