,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.50735106908269,0.114806745054836,0,0.188612643983237,-0.114103313742654,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0.225758813702651,0,0,0,0,0,0,0,0,0,0,-0.0642588981415456,0,0,-0.239057874696619,0,0,-0.376792433121871,0,-0.0716825658351604,0,-0.0178562350604841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0528194990523441,-0.173302359965712,0,0.51617263909393,0,0,0,0.147667480807833,0,0.317409120032088,0,0.0418653826211526,0.0503568379794941,0,0,0,0,-0.260913958267099,0,0,0,-0.249948770077152,0,0,0,0.18234694120945,-0.318931217297533,0.417964201586495,0,0,0,0,0.0309430358748955,0,-0.107019939599557,0,0,-0.0187850236634621,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0603779667220657,0,0,0,0.118842454169165,0,0,0,0,0.00803123106293367,0,0,0,0,0,0,0,0.186684653507228,0,0,0.189452224391011,0,0.0565585980312646,0,0,0,0,0,0,0,0,0,0,-0.0293812959252184,0.0529999114455494,0,-0.00112967622780239,0,0,0,0,0,0,0,0,0,0.111459176370494,0.246079013884008,0
X600016.CH.EQUITY,0,0,0.227321830244978,0,0,0,0,0,0,0,0,0,0.0962238534615646,0,0.444015701017099,0,0,0.125820819340281,0,0,0.020556243986253,0,0,0,0.060407537128734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685668627505649,0,0,0,0,0,0,-0.0811734312681145,0
X601818.CH.EQUITY,0,0.150624162940568,0.146974850082306,0,0,0,0.168336306017442,0,0,-1.73472347597681e-18,0.0365931074858559,0.065217381620272,0,0.316398144956235,0,0,0,0.222301669127502,0,0,0.0612309198541933,0,0,0,0,0,0,0,0,0,0,0,0.013651712341239,0,0,0,-0.0677991306257495,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.144325712702884,0,0.243991490777194,0,0,0,0,0,0,0,0,0,0,0,0,0.0626826488734408,0,0,0,0,0,0.180974084973891,0.195278333173731,0,0,0,0,0,-0.0672986021179836,-0.0843480965065495,0.352031631077389,0,0,0,0,0,0.0359708719207888,0.0273173397254034,-0.0226058309599338,0,0,-0.132132237249172,0,0,0
X000001.CH.EQUITY,0.170778600307579,0.240806488921113,0,0,0,0,0,0,0.0313881278715686,0.17276515927085,-0.0206296835688312,0.207628124652414,-0.147065233781613,0,0.270375178492477,0.0764675991515754,0,0,0,0,0,0,0,-0.126708444307887,0,0,0,0,0,0,0.173370059999715,0,0,0,0.183307483693529,0,0,0,0,0,0,0,0,0,0,0,-0.162287429451741,0,0,0
X600015.CH.EQUITY,0,0,0.066070757538018,0.0147196468180598,0,0.0203883507037252,0.0164599339716347,0,0,0,0,0,0.0899869833151482,0.053320930589084,0.0552500630384379,0,0,0,0,0,0,0.0905755932694817,0,0.190662732944865,0,0,0,0,0,0,0.182605117428382,0,0,0.111957236015144,0,0,0,0,0,0,0,0.14866644555089,-0.0330980708360921,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.193165731408006,0,0,0,0.136872435030244,0,0,0,0.00284597897878291,0,0.0263887822113659,0,0.0550468127777507,0,0.121817504724586,0.0385746131505326,0,0,0,0.029112068099292,0,0,0,0,0,0.0311560424933669,0,0,0,0,0,0.0997979877640834,0,0,0,0,0,0,0,0,0,0,0,0.147222827523596,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.305944079226847,0,0,0,0,0,0.124597001118431,0,0,0,0,0,0,0,0,0,0,0,0.0749146037172737,0,0,0,0,0,0,0,0.414066975117011,0,0,0.122907497136577,0,0,-0.054453081827629,0,0,0,0,0.00158937596670034,0,0,0,0,0.113859044366796,0,0.00657972009958622,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.337586434458168,0,0.36770318892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266345919201608,0,0,-0.0794146026189504,0,0.00123555897976923,0,-0.679193025019353,0,0,0,0.191598427386345,0,0,0.0365845130993627,0.151535000099539,0,0,0,0,0,0,0.141220117142651,0,0,0
X601229.CH.EQUITY,0.187545894638028,0,0,0,0,-0.068386220061265,0,0,0,0,0,0,0.216423572431678,0,0,0,0,0.0624016353057184,0,0,0,0,0.0775564640232999,0.0242772225952584,0,0,0,0,-0.0120181225759151,0,0,0,0,0,0,0,0.0388311234588585,0,0,0,0,0.382133702851487,0,0,0,0,0,0,0,0.072642000285246
X600919.CH.EQUITY,0.251774363974386,0,0,0,0,0.0769928287116086,0,0,0,0,-0.0670285797052588,0,0,0,0,0,0,0,0,0,0.0109218932268141,0,0,0,0,0,0,0.497710752258822,0,-0.249831811138938,0,0,0,0,0,-0.126663485101103,0.116244642052306,0,0,0,0.260935393657653,-0.0802276836697808,0,0,0.1699669268865,0,0.25376360898546,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.0295041689129709,0,0.024428214181634,0.170650204324462,0,0,0,0,0.188590909573318,0,0,0,0.434798397808662,0,0,0,0,0,0,0,0,-0.153288679888007,0.0873245816385782,0,0,0.0323164855077015,0.145256331794742,0,0,0,0,0.0474527595956098,0,0,0,0,0,0,0,0,0.0745800398984451
X002142.CH.EQUITY,0,0,0.195495083437097,0,0,0,0,0,0.273504465147773,0,-0.0786278373665684,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0411143574243127,0,0,0,0,0,0,0.219486779024872,-0.0996329220560744,0,0,0.145872516945072,0,0,0,0,0,0.038988478420766,0,0,0,0,0,0,0,0,-0.147368219062675,0,-0.123570490446034,-0.0590885102743492
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036204280959895,0,0,0,0,0,0,0,0,0.252782338568985,-0.0673415436111274,0.101833648515154,0,0,0,0,0.0157401205799216,0.176730994525595,0,0.32880258222059,0,0,0.172123783958229,0.0424203927699963,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0437074192224992,0,0.175304721020808,0,0,0,0.0260771544671308,0.019165718196589,0,0,0,0,0,0.0213094926683408,0,0,0,0,0,0,0,0,0.0338885678826071,0.107415687209019,0,0.0105841702304394,0,0,0.55190988295838,0,0,0,0,0,0,0,0,0,0,0,0.0188559706770885,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.288750770823544,0,0,0.0388667449484501,0,0.292381635631217,0.0193834273401073,0,0,0,0.0172853976168998,0,0,0.0470562244332018,0.130682867076319,0,0,0,0,0.200345957680448,0,0,0,-0.0233911410237148,0,0,0,0.0581605530133303,0,0,0,0,0,0,-0.0808491091881942,0.0578649975583178,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0106800951346406,-0.0243495765231366,0,-0.108167565728768,0,0,0,0,0,0,0,0,-0.0157091754561941,0,0,0,0,0,0,0,0,0,0.0982133620587524,0,0,0.139854598855413,0,0,0,0,0,0.185379669060244,0.419198080490043,0.166793765023176,0,0,0.207043109640314,-0.018550813908059,0,0,0,-0.0825156135419927,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,-0.162791506830513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402840736306476,0,0,0.143660687834329,0,0.0613913763203439,0,0.0726041936409163,0,0,0,0,-0.142370766165093,0,0.16444142725985,-6.93889390390723e-18,0,0,0.163889662818196,0,-0.127526974398836,0,0,0.0266853755548611,0
X11.HK.EQUITY,0,0,0.0561115171061391,0,0.0598355010783871,0,0,0,0,0.0372376871690363,0,0,-0.125572368221288,0,0,1.73472347597681e-18,0,0.109673453169504,0,0.379127807410833,0,0,0,-0.0578580586003039,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0713044529175412,0,0.0726380813773712,0,0,0,0,-0.0215723135448453,0,0,0,0,0,0.0636832122976062,0
X600926.CH.EQUITY,0,0,0.0408519399130414,0.171877144102407,-0.106340864718108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177014638130324,0,0.298766185391011,0,0.365606247586465,0,0,0,0,0.147985902318467,-0.0964040275245958,0,0.185618319484911,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0664035803982467,-0.0925311267988932,0.169314774773285,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122281388652847,0,0,0.124915555381012,0.0154298573364358,0,0,0,0,0,0,0,0,0,0,0,0.106139439649157,0,0,0,0,0,0,0.151632783908194,0,0,0,0,0,-0.142991286667393,0,0,0,0,0,0,0,0.036780040557665,0,0,0,0.286718185630398,0.117013459671956
X601077.CH.Equity,0,0,0,0,0,0.119052301441894,0,0,0,0,0,0,0.0923553059535456,0.0502144603012365,0,0,0,0.00401487101666682,0,0.0703124360707923,0,0,0,0.0447681155287896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452448795225449,0.0643843444413233,0,0.297489371101157,-0.0243474800856311,0
X600030.CH.EQUITY,0,0,0,0,0,0.111963132518044,0,0,0,0,0,0.0840983383290921,0,0,0,0,0,0.0454109630026312,0,0,0,0,0,0.00229839198340144,-0.155621548841808,0,0,0,0,0.148955969094727,0,0,-0.102036111391905,0,0,0,0,-0.0974107571769683,0,0,-0.160810229530319,0,0,0,0,0.515970658535526,0,0.212435261075304,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.126668104226857,0,0,0,0,0,0,0,-0.0388873945382314,-0.0124369308698557,0.419766977564698,0,0,0,0,0.0422495462248628,0,-0.0146885056714467,0.0854641873965169,0,0,0.578712076903762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467469646970388,0,0,0,0,-0.0218536092081867,0,0,0.0819883573614298,0
X5880.TT.EQUITY,0,0,-0.237303124814443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475190666633344,0,0,0,0.0355256808381344,0,0.255640539046564,0.0136783558331566,0,0,0,0.0206631373065655,0,0,0,0,0,0,0.0181215861375128,0,0,0,0.246524889426389,0.416299160064635,0,0,0,0,0,0,0,0,0.0185226986141248,0
X2886.TT.EQUITY,0,-0.0473903092387951,0,-0.0598236502108159,0.341975293800942,0.0712812790849587,0,0,0,0,0,0.0429857935204353,-0.0547355798766082,0,0,0,0,0,0,-0.250818354617187,0,0,0.358346522979437,-0.227470322154445,0.0563397712942955,0.394809413605951,0,0,-0.0496157070635094,0,0,0,0,0,0,0,0,0,0,0,0.190955543052166,0,0.00160965231954359,0,0,0,0,-0.0396335764606928,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518949936740613,0,0,0,0,0.0580820647868852,0,0,0,0,0,0,0,0.192837132699419,0,0.0616615887673289,0,0,0,0,0,0.10100817765094,0,0,0.0576860851331673,0.267334568720893,0,0,0.139990084980453,0,0,0,0,0.0948187441224227,0
X2888.TT.EQUITY,0,0,0.13636584686062,4.33680868994202e-19,0,0,0,0,-0.108170419034471,0,-0.0156760671586011,0,0,0,0,0,0,0,0,0.110831928682537,0.0596131586664179,0,0,-0.0534546701811605,0.0610881566964214,0.381202332872187,0,0,0,0,0,0,0,0,0,0,0.106793238685973,0,0,0,0.248604160096737,0,0.116785347381633,0,0,0,0,0,0,0.0621318632688633
X2880.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230426273284294,0,0,0,0,0,0,0,0.146212847649242,0.163313687196518,-0.103188522518674,0,0,0,0,0,0,0.000210328646895487,0.0943363876767609,0.0997681639073323,0,0,0,0,0,0,-0.0397452681055179,0,0.32129925191665,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276882515555616,0,0,0,0.22842661580546,-0.198302914403919,0.194829323526914,0,0,0,0,0.156850354424784,0,0,0,0.28782556266982,0,0.0598261152546367,0,-0.0674221834280146,0,0,0,0,0,0,-0.243059462182984,-0.104690674644252,0.220520354990076,0,0,0,0.164620141163643
X2883.TT.EQUITY,0,0,-0.0552800824760162,0.106898056581466,0.160644914468367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451354980762374,0.0880431380299448,0,0,0.349038109679981,0,0,0,-0.0571610150710006,0,0.0187417345105344,0,0,-0.0961606575075576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136371242321621
X2884.TT.EQUITY,0,0,0,0,0,0.150452938435668,0,-0.0426959201605325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303511597238131,0,0,0.151292538210336,0.0086523278330702,0,0,0,0,0,0,0,-0.0752613960263436,0.419091773426871,0,0,0,-0.292796326690985,0,0,0,0,0,0.0485181850018303,0.0966240905311008
X601838.CH.EQUITY,0.470107414972,0,0,0,0,0,-0.400183515360514,0,0,0,0,0,0,0,-0.0405444046691531,0,0,0,0,0,-0.117110812423852,0,0,0,0.141228620993143,0,0,0,0,-0.0691606349967036,0.0261391881292915,0,0,0.683550108179244,0,0.312016366128082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205715573165251
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789523113656681,0.223836993959547,0,0,0,0,0,0,0,0,0,0,0,0,0.192612428433416,0,0,0,0,-0.142492581246814,0,0,0,0,0.0896491730234944,0,0.100460226492426,0.051095106447192,0,0.165421674602908
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290111281729496,0,0,-0.0438913499059426,-0.0366273049856009,0,0,-0.233320807329788,0,0.0334049362983615,0,0,0,0,0,0,8.67361737988404e-19,0.125740846758376,0,0,0.0913579504880957,0,0,0,0,0.00487161184898518,0,0.0610321659106218,0.26580798274062,0,0.30262750188664,0,0.216887332716813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.131582177159428,0,0,0,0,0,0,0,0,0,-0.0376441165458867,0,0,0,0,0,-0.019860828523219,0,0,-0.000265807082211293,0,0.0182060012048233,0,0.0287613552513698,0,0,0,0,0,0,0,0,0,0,0.232982552181335,0,0,0.681643909319962
X2885.TT.EQUITY,0,-0.0290984368563521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299117931154058,0,0,0,0.151566107962808,0,0,0,0,0,0.085956839010164,0,0,0,0.168237439182,0.15563869211536,0,0.425458384928631,0,0,0,0,0,0,0,0.463985037036961,0,0,0,0,-0.169331678401631,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105567895544,0,0.0168632451645149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245365802089453,0,-0.271163923155087,0,-0.325187739308806,0.160324083285195,0,0,0,0,0.0357904910837191,0,0,0.131106983010437,0,0,0,0,0,0,0,0,0.186657522270662,0.330705832145217,0.0705774769283653,-0.141339923387198,0
