,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.288084789829494,0.140046170272298,0,0,0,0,0,0,0,0,0.170657941978903,0,0.0395868454828736,0.252260318592526,0,0,0,0,0,0,0.0650813016668206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.00595304368101959,0,0,0,0.0788807411625719,0,0,0,0,0.372375910612078,0.136192967433466,0.0623442373477375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126258195754966,0,0.0314329560998025,0.00463801232041922,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.143372245386631,0.306377125081698,0,0.0977977779854998,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705107348974723,0,0,0,0.212196713280212,0,0,-0.0675044784809618,0,0,0.0150197050422905,-0.0154679521029148,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.209954344329439,0,0,0.170970012491239,0.123488172613134,0,0,0,0,0,0,0.243505542199867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483061590523613,0,0.181609248676823,0,0,0,0,0.031396302814835,0,0,0,0,0.10934476904543,0,0,0.0432309010455145,0,0,0,0
X5.HK.EQUITY,0,-0.0173208942230993,0,0,0,0,-0.174421244183318,0,0,0,0.130094076905994,-0.0782608469042879,0,0,0,0,0,0,0,0.161035589885275,-0.0461967631350373,0,0,0.431605795089152,0,0,0,0.143285746149201,0,0,0,0,0,0,0.107518385095191,0,0,0,0,0.125411271932099,0,0,0,0.0561800474794785,-0.227785837493056,0,0,0,-0.115086114266515,0
X601658.CH.Equity,0,0.209201775401064,0.0281797921846958,0,0,0,0,0.0207228814754728,0,0,0.123140620019155,0,0.137406572360529,0,0.0964475619821522,0,0,0,0,0,0,0,0,0.0368566157722401,0,0,0,0,0,0,0,0,0.118123893476957,0,0,0,0,-0.0655021548369835,0,-0.0787902474794493,0,-0.076709134341733,0,0.0988964411336673,0,0,0,0,0,1.38777878078145e-17
X601328.CH.EQUITY,0.468677678504427,0,0.0530590188908972,0,0,0,0,0,0,0.0794178824851923,0.240824889982566,0.150561692162619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214761590602817,0,0,0,0,0,0,0,0,0,0,0,0,-0.156566626244334,0.104123406563483,0,0,0,0,0,0,0.0147839558661737,0
X601318.CH.EQUITY,0,0,0,-0.0145508221552615,0.140169438224257,0,0,0,8.67361737988404e-19,0,-0.0495481480190246,1.73472347597681e-18,0,0,0,0.0476306634153567,0,0,0,0,0,0,0,0,0,0,0.672280000653763,1.73472347597681e-18,-0.0533497574113658,0.0904482028503553,0,0,0,0,0.00377633245907147,0,-0.139132935852781,0,0,0,0,0,0,0.0394540949970656,-0.00990902151221053,0,-0.0164428288940022,0,0,0
X600036.CH.EQUITY,0.0115621345001959,0,0,0,0,0.027491708809174,0.0366116015587295,0,0,0,0,0,0,2.16840434497101e-19,0,0.16753075096997,0.461130704804743,0,0,0,0,0,0,0,0.0547681037243085,0,0,0.143917157210539,0,-0.0714788693100427,0,0.155984990577427,0,0,0.0232599936737723,0,0,-0.0729358117749562,0,-0.0117623030832028,0,0,0,0.0044774972110252,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0717812808271111,0,0,0,0,0.18061271426458,0,0.398002015475987,0,0.0736449999978171,0.0290362561873629,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.228288172654274,0,0,0,0.0598971698342538,0.201628328771289,0,0,0,0,0,0,0,0,0,-0.142621169871867,0,0,0,0,0.0175381602064634,0,0,0.0107005820533363,0,0,0,0,0
X267.HK.EQUITY,0,0,0.458882824347954,0,0,0.0122483752002895,0.371593764033044,-0.27024925497354,0,0,0,0,0,0,0,0,0.133594722325428,0,0,-0.197013440601527,0.0553653329067595,0,-0.0908658821634638,0,0,0,0,0,0.056290437553744,0,0,-0.0199710674095929,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.473139630559765,0,0,0,0,0,0,0,0.468258764114163,0,0.76026198248804,0,0,0,0,0,-0.0284754368096341,0,0,0,-0.0799781243377126,0,0,0,0,0,0.0810830140716643,0,0,0,0,0,-0.0195410710252947,0,0,0,0.0411214096309326,0,0,0,-0.0337655706765682,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106089829854642,0,0,0,0.099898392885328,0,0,0,0.304818817228215,0.172547272412705,0,0,0.0255934529638052,0,0.0704048849981125,0,0,0.0114682372063709,0,0,0,0,0,0,0,0,0,0.00839705329098973,0,0,0.117460367040996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0415307911971869,0,0.22987233331408,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.114818013421863,0,0,0.219796449557782,0,0,0,0,0,0,-0.0044439883028144,0,0,0,0,0,0.37376516961759,0,0,0,0,0,0,0.0416500421121694,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.17362974385202,0.220931061040619,0,0,0,0,0.101870358368722,0,0,0,0,0.178671114354357,0,0,0,0,0,0.229847605107116,0.0485916389061789,0,0.0204321450575052,0,0.0154285879546203,0,0,0,0.128421862293267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289021234552847,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0990074695440149,0,0.0744774440196717,0,0,0,0.0822409784053335,0,0,0,0,0,0,0,0,0,0.146897009646408,0,0,0,0,0.115130229653385,0,0.0636853059903642,0,0,0,0,0,0,0.559427863975376,0,-0.0167732858202211,0,0,0.00804514761408579,0.0396066591841072,0.0921385333376256,0,-0.0547787927305771,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.290053275183383,0,0,0,0.0408113994181477,0,0.410510442798075,0,0.0589155339170088,0,0,0,0.500840620598594,-0.097764276279929,0,0,0,0,0.0399746159408504,0,0.02864340545435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084440239688021,0,0,0,-0.0432208630759271,0,0,0,0,0,0.109290024215234,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0346848363450672,0.0440211349043651,0,0,0,0,0,0.0312149064672257,0,0,0.073646485972154,-0.076644105899207,0,0,0,0,0,0.119632804561838,0,0,0,0,0,0,0,0,0,0,0,0,0.508581857282137,0,0,0,0,0,0,0.0826592839214824,0,0,0.0883224664364505,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.226716371750519,0.0977789314997205,0,0,0.0768394140873908,0,0,0.063625085495007,0.015114919286648,0,0,0.11208748102671,0,0,0,0.226730267683045,0,0,0,0,0,0,0,0.0460259413733936,0,0,0,0,0,0,0,0,0.0214051095242511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151206983532632,0
X2388.HK.EQUITY,0,0,0,0,0.293079116275429,0,0,0.0807585256729378,0.1677554316744,0.0594683903924485,0,0,0.0156289691462184,0.0311367779741666,0,0,0.0517209853275587,0,0,0,0,0,0,0,0,0,0,0,0,0.337008471444516,0,0,0,0,0.0945148342011986,0,0,0,0,0,0,0,0,0,0,0,-0.0376911248007222,0,0,0
X1299.HK.EQUITY,0,0,0,-0.089235771704383,0,0.113164344539184,0,0,0,0,0.0542739829327109,0,0,0,0.00365376481482783,0,0,0,0,0.14253820756073,0,0,0,0,0,0,0,-0.154080692879789,0,0,0,0,0,0,0,0.0684866445396048,0,0,0,0,0,-0.277999425349662,0.599118507813012,0,0.373087782537107,0,0,0,-0.084924263077086,0
X601229.CH.EQUITY,0.0599916776349605,0.0921679831715732,0,0,0.0771156904455073,-0.0636137738275792,0,0,0,0,0,0.141891875306204,0.181660210125414,0,0,0,0,0,0.262497933671771,0.0240417331627086,0,0,0,0,0,0.00424156420404561,0,0.00339402774182197,0,0,0,0,0,0,0,0,0.0491124464542081,0,0,0,0,0.32077762355544,0,0,0,0,0,0,0,0.0558372052825848
X600919.CH.EQUITY,0,0,0,0,-0.0182154843687287,0.382267180888256,0,0,0,0,0,0,0,0,0,0,0.409884068362073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725147548070657,0,0,0,-0.0660582366193141,0,0,0,0,0.325574404495626,0,0
X002142.CH.EQUITY,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0.135187050841178,0,0,0,0,0,0,0,0,0.0330061955376662,0,0,-0.103897147354453,0,0,0,0,0,0,0.136823417829913,0,0,0.149536138746888,0.171517168879033,0,0,0,0.247418806200782,0,0,0,-0.149967541843264,0,0,0,0,0.0109192373408729,0,0,-0.079996326563061,-0.0974061827417821,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0.0999723669629621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129331109491352,0,-0.122064853016096,0,0,0.165582544426652,0,0,0,0,-0.187030578763234,0,0.7791382163902,0,0,-0.0918925068901771,0,0,0,0,0.042728816304432,0,0,0,0,0,0,0,0,0.0270520088324321
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475752798880462,0,0,0,0,0,0,0,0.340492437492484,0,0,0,0,0,0,0,0,0,0,0.373296546837573,0.265434990305279,0,0.0054225251766758,-0.0814440489888001,0.0296291213161353,0,0.0717276979525421,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.185406513975145,0,0.0357708858381079,0,0,0,0,0,0,0.0966898230396622,0,0,0,0.0155228738494682,0,0,0,0,0,0,-0.0140603039902844,0,0,0.00351396949595715,0,0,0,0,0.53271680201447,0,0,0,0.0916788709716458,0,0,0,0,-0.00444175534974914,0,0,0.116409647332682,0,0
X601009.CH.EQUITY,0,0,0,0,0.0203072311153101,0.183657388041785,0,0,0.0555877375211538,0.269098292079293,0,0,0,0,0,0,0,0,0.0380136719107839,0,0,0,0,0.135192550978673,0,0,0.122462970085041,0,0,0,0,0,0,0,0,0,0,0,0.0350228353863049,0,0,0,0.104649058732716,0.0450434636034989,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0388755083641952,0,0,0,0,0,0.0649598251082059,0,0,0,0,0,0,0,0,0,0.0696649195814036,0,0.17010707115751,-0.0520479267388004,0,0.37649190219166,0,0,0,0,0,0,0,0,0,0,0.0885253208683886,0,0,0,0,0,0,0.190409108475489,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.32189971178128,0,0.224720441248113,0,0,0,0,0,0,0,0,0,-0.459064123293585,0,0,0,0,0.0870127868647937,-0.0511657290513801,0,0.173558945630889,0,0,0,0,-0.0201144683765597,0,0,0,0,-0.21361630213435,0,0.153847553208225,-0.0257383265752585,-0.132202485075478,0,0,0.0728206280633235,0,0,0,-0.0323078558965561,0,0,0,0,0.215380886602826,0
X2891.TT.EQUITY,0,0,0.15472614652387,0,0,0,0,0,0,0,0,-0.00923743623161589,-0.57811581342515,0,0,0,0,0,0,0,-0.120023447308128,0,0,0.531750919123328,0,0,0,0,0.500687165599985,0,0,0,0,0,0,0,0.36823531721581,-0.154985698839709,0,0,0,0.193155274328482,0,0.400121407044646,0,0,0.0945418093382893,0,0,0
X600926.CH.EQUITY,0,0,0,0.129500185150811,0,0,0,0,0,0,0,0,0,-0.128900775637246,0,0,0,0,0,0,0,0,0,0.663686598995473,0,0,0,0.0824835758732197,0,-0.0806270368088001,0,0,0,0,0,0,0,-0.0371687374338842,0,0,0,0.0865231710244521,0.118231124639327,0,0,0,0,0,0.180953155918298,0
X601319.CH.EQUITY,0,0,0,0.108217376252013,0,0,0,0,0,0,0.0119168408901875,0.194374087242225,0.00867684127825864,0,0,0.0503094995206991,0,0,0,0,0,0,0,0,0.211186767784012,0,0,0,0.118019780681433,0,0,0,0,0,0.151346100506533,0.0582781766856348,0,0,0,0,0,0.0263490151419553,0,0,0,0,0,0,0,0.103329429073444
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081666280792561,0,-0.0723080279119714,0.0209125879054975,0.102421871881819,0,0,0.0518133313695531,-0.0141478551085147,0,0,0,0,0,0,0,0,0,0.176434463581556,0,0,0,-0.0345773752096873,0,0,0,0,0,0.127858898084626,0.137757513192239,0,0.139775698143597,0,0.197010369528241
X601077.CH.Equity,0,0,0,0,0,0.182986691702591,0,0,0,0,0,0,0,0.298954048909553,0,0,0,0,0,0.101295112952724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351008608443904,0,0.0997592787658304,0,0,0.164493011866122,0,0
X601336.CH.EQUITY,0,0,-0.0145143260002054,0,0.0781649776345111,-0.0113269814263321,0,0.0239530842879858,0,-0.126906329851727,0,0,0,0,0,0.389997013854834,0,0,0,-0.0330450037034262,0,0,0,0,0,0,0.391578359769151,0,-0.0507700177242936,0,0,0.0226948526635961,0.182646643350696,-0.371846985577459,0,0,0,0,0,0.0861125207288715,0,0,0,0,0.445024156818502,-0.0279568306022577,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0239095391420006,0,-0.000709534746963139,0,0,0,0,0,0,0,0,-0.0631736486903158,0,0,0,0,0,0.00991512578060656,-0.0839707136040069,0,0,-0.0803107684124704,0,0.191003206748353,0,0,0,0,0,0,0.0366764242032446,0,0,0,0,0,0,0,0,0,0,0.684770156725785,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.120056167071543,0,0,0,-0.286501971989226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427676514639351,0,0,0,0,0,0,0.223348742050232,0,0,6.93889390390723e-18,0.0278872197845659,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.101422996778532,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0115878655347021,0.349431312079125,0,0,0,0,0,0,0,0,0,0.184864373530143,0,0.190426831537112,0.0412881328403678,0,-0.345049702761228,0.0633824593299801,0,0.0484885178916891,0,0,0.258261277418677,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0789467859520512,0,0,0,-0.0323696410757621,-0.184340690310922,0,0,0,0,0,-0.0286822796245288,0,0.0215155975473984,0,0,0,-0.102669911330052,0.0470957203967714,0.548914417104053,0,0,0.00658151198542617,0,0,0,0,0,0,0,0.0116242782798535,0,0.19507199217091,0,0,0,0.200575580473148,0.18264272740616,0,-3.46944695195361e-18,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0479140038968989,0,-1.73472347597681e-18,0,0,0,0,0.036007420327013,0,0,0,0,0,0,0,0,0,0,0.240149755393374,0,0,0,0.0110264767496517,0,0,0,-0.096770956035493,0,0,0,0,0,0,0,0.387072415750406,0.400280063523965,0,0,0,0,0.0392170944447891,0,0,0.352225380836222,0,0.128670662817687,0
X601577.CH.EQUITY,0,0,0,0,-0.187654219824462,0,0,0,0,0,0,0,0,0,0,0,0,0.112543941889303,0,0,0,0.417770086738146,0,0,0,0,0,0,0,-0.228209592197047,0.0126568161469433,0,0.384369762074595,0,0,0,-0.0676681413924087,0,0,0,0,0,-0.0109664976643508,0,0.0464996224274058,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,-0.152377688739594,0,0,0,-0.0773784779994842,0,0,0,0,0.0491311034653054,0,0,0,0.0484222345990553,0,0,0,0.396131246692003,0,0.130585293478599,0,0.099520308310929,0,0,0,0,0,0,0.524243387336637,0.0986949353792691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.32917921458993,0,0,-0.0317055027219079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870781122545528,0,-0.0639802124237987,0,0,0,0,0,0.26271930042422,0,0.537102104031408,0,0,0,0.0757501802665428,0,0,0,0,0,0.0188100868178807,-0.276534201104135,0,0,0,0,-0.0418026179990312,-0.0941106244102414,0.19075959947582,-0.0651092600391955
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.209507172348632,0,0,0,0.440815229693361,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.103087482094637,0,0,0,0,0,0,0,0,0.229719057227094,0,0.195153476158424,0,0,0,0,0,0,-0.0889684121660296,0,0,0.00401860839073381,0,0.352736843053527,0,0.0222198998410308
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851842197589863,0,0,0,0,0,0,0,0,0.142057843699493,0.0178141869281988,0,0,0.0148691673666996,0,0,0,0,0,0,0,0,0,0,0.159221961957165,0,0,0,0,0,0,0,0,0,0,0.048532892774968,0,0,0,0,0.165911868825676
X2884.TT.EQUITY,0,0,0,0,0,-0.167008134105469,0,0,0,0,0,0,0,-0.0707478753289003,0,-0.256506076580668,0.0386321325900206,0,0,0,-0.0476005706191752,0,0,0,0,0.139347701340479,0,0,0,0,0,0,0,-0.0366974893121471,0,-6.93889390390723e-18,0,0,0,0,0.56191361970347,0.263368699923483,0,0,-0.111507323902584,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.207884125107405,0,0,0,0,0,0,0,0,0,0,0,0.258331918265088,0,0.170136275135744,0,0.458474730414755,0,0,0,0.0823814410172184,-0.198939615180699,0,0,0,-0.0600936228516039,0,0.329598456377098,0,0,0,0,0,0.0941462493719911,0,-0.140144695166373,0,0,0.482926041637957,0,0.0330258505378738,0,0,0
X2885.TT.EQUITY,0,-0.0670158482769992,0,0,0,0,0,0,0,0.0654839205596459,0.104342213464011,0,0,0,0,0,0,0,0,0,-0.174445813383515,0,0,0,0,0,0,0,0,0.153664445199762,0,0,0,0,0,0,0.800755709326038,-0.173725681882343,0,0.0478898427121241,0,0,0,-8.67361737988404e-19,-0.0780787384215344,0,0,0,0,0.0596894118581725
