,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866680035253711,0.461899639777839,0,-0.0226498335012564,0,0,-0.058696262236422,0,0.112174772767947,0,0,0,0,0,0,0,0,0.114267564060141,0,0,0.153927930101309,0,0.25029001401332,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.213822585235375,0.0165539902020465,0,0,-0.139079673632141,0.349615026481019,0,0,0,0,0,0,0,0.105057595505389,0.582881084307356,0,-0.0706941565069081,0,0,0,0,0.233475583500233,0,0,0,-0.0819768956048192,0,0.104786156760324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253835415803628,0,0
X601998.CH.EQUITY,0,0,0,0,-0.117159209353604,0.105559978434677,0,0.12829963235216,0.130889752800939,0,0,0.339104135518011,0,0,0,0,1.73472347597681e-18,0,0.273649421261371,0,0,0,0,-0.0964504206581796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687133943323176,0,0,0,0,0.0846982563146463,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.10799779732645,0,0.208453309792875,0,0,0,0,0,0,0,0,0,0.136880877403849,0.261553999817667,0,0,0,0,0,0,0,0,0.0815611770429107,0,-0.150078488309543,0,0,0,0,0,0,0,0,0,0,0,0.361697355732713,0.139518245745251,0,0.157909795382377,0,0.184947421186174,0,-0.491128340142818,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.25816708953882,0,-0.131804840681427,0,0,-0.127585274062642,0,0,0,-0.0442376359856241,-0.0456197972406088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304901478939928,0,0,-0.0103778882376497,0,0,0,0,-0.254721739024135,0,0
X601628.CH.EQUITY,0,0.0875072372130589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172725247602653,0,0,0,0,0,0,0,0,0,0.087281016926839,-0.089647820800821,0,0,0,0.00446461540268136,0,0,0,0.149293904393369,0,0,0,0,0,0,0,0,0,0,-0.0775309702939857,0.200969779235565,0.0117683216530682,0.267369912301583
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.176046919855353,0,0.0978371427025259,0,0.127383211263902,0.0116674736487494,0,0.0435633284217571,0,0,0.0280065849197557,0.0266722705767189,0,0,0,-0.0926704519305944,0,0.460657065485168,0.150128106959316,0.0807661554055314,0,0,0,0,0,0,0.0274193572366528,0,0,0.04005083668251,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.113233443490543,0,0.021423381091946,0,0,0,0,0.286177432247329,0,0,0,0,0.0573643309358321,0,0,0,0,0,0,0,0.176473866374471,0,0,0,0.0737048150912325,0,0,0,0,0,0,-0.0998680429929138,-0.0310484528108624,0,-0.117846220319788,0,0.0962520900485752,0,0,0,0,0.362297167922972,0
X2388.HK.EQUITY,0,0,0,0.0149610082856446,0,0,0,0,0,0,0.214599265790785,0,0,0.0304238510301542,0,0,0,0,0,0,0.171178953027042,0.0156846953262705,0,0,0,0,0,0,0.343698589638615,0,0.165469048444707,0,0.0974427980491016,0,0,0,0,-0.118617630274686,0,0,0.0556705593256811,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0319831380528837,0,0,0.0377537048076936,0,0,0,0,0,0,0,0,0,0,0,0,0.201069069654157,0,0,-0.0121317063738675,0.0797431086603432,0.211687324785593,0,-0.456199378164409,0,0,0.564454083017369,0,-0.0993428940716449,0,0.468421548903505,0,0,-0.026163125609908,0,0,-0.218939619960254,0,0,0,0,-0.285913576685631,0,0
X1299.HK.EQUITY,0,0.298236951115662,0,0,0.124923071712462,0,0,0.0661145526564762,0,0,0.189966224541902,0,0,0,0,0,0,0,0,0,0,0,-0.165403131963923,0.161290263429741,0,0,0,0.149242494383139,0.0997459673476687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015274061933364,-0.242257962746563,0,0,0
X601229.CH.EQUITY,0.565642993286369,-0.06112036711065,0.0190330689379324,0,0,0.151649816165053,-0.164991045455025,0,-0.120347951715688,0,0,0.00974025064467549,0,0,0,0,0,0.108327449426001,0,0,0,0,0,0,0,0,0,0.284283412184666,0,0,0,0,0,0,0,-0.0232667191047161,0,0,0,0,0,0,-0.0794060883632457,0,0,0,0,0.216516848423009,0,0.183039715236945
X600919.CH.EQUITY,0,0,0.0104121503173066,0,0.210429614339668,0,0,0.155110648857593,0,0.165016556087928,0,0,0,-0.0316039074243407,0,0,0,0,0,0,0,0,0,0,-0.0399073706687637,0,0,0.165684015235152,0,0,0,0,0,0.248971404061876,-0.169544652980611,0,0,0,0,0,0,0,0,0.179093425304837,-0.00533525618548752,0,0,0,0,-0.0065327190681185
X601916.CH.Equity,0,0.00858059430039369,0,0,0.276281076838931,0.150430784953762,0,0,0,0,0,0,0,0.0485236750606328,0,0,0,0,0,0,0,0,0,0,0,0.411522799313896,0,0.150749759035063,0.237268240743228,0,0,0,0,0,0,0,0,0,0.383051079017958,0,0,0,0.065343935341342,0,0,-0.316069738370636,0.0305779830191162,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0739865677172313,0,0,0,0,0,0.135659378514338,0,0,0,0,0,0,0,0,0,0,0,-0.0410808275568388,0.0016701994882485,0,0,0,0,0,0.46055194546483,0.0712085022963698,-0.0681699521707504,0,0,0,0.016266865771898,0.0087943482328232,0.0958466458978882,0,0.123965567648245,0,0,0,0,0,0.105834452068591,0,0,0,0
X002142.CH.EQUITY,0,0,-0.108464819615993,0,-0.0493689962381436,0,0,0,0.679726217031513,0.024536955112814,0.190867533880984,0,0,0,0,-0.0360869013424729,0,0,-0.143687931231986,0,-0.160520762164605,0,0,0.104252172244503,0,0,0,0.0515256154317476,0,0.0675352731016577,0,0.258430030870666,0,0,0.00568795191872712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0877919743313711,0,0.0258215573873384,0,0,0.271824018669145,0,-0.328818656394999,0.0776113924551682,0,0,0,0,0.511396680814877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111171919022173,0,0,0,0,0.0303765723821153,0,0,0,0,0,0.1402089294908
X601009.CH.EQUITY,0,0,0,0.0330130141590132,-0.129797322092977,0.0681490657979156,0,0,0,0,0,0,0.163033000581927,0,0,0,0,0,0,0,0.137633604417359,0.472816123445431,0,0,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0.00307492749413512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0660852830789865,0,0.583397796957584,0,0,0,0.0649740487964346,0,0.0295213343342774,0,0.100190688278483,0,0.00520843744953821,-0.188899718106194,0,0,0,0,0.236386579695753,0,0,0,0.176617480909506,0,0,0,0,0,0,-0.051781281841026,0,0,0,0,0,0,0,0,0,0,0.0267103407716666,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268422821593387,0,0,0,0,0,0,0,0,0,0,0,0.158415464434767,0.112473258798546,0,0,0.233059194657003,0,0,0,0,0.0399258044891431,0,0,0,0
X2891.TT.EQUITY,0,0.00583235993685243,0,0,0,0.252013594941133,0,-0.0448152040903324,0,0,0,0,0,-0.0724651465525055,0,0,0,0.0138655340827017,0,0,0,0,0,0,0.107452724383607,0,0,0,0,0,0,0,-0.0771520618882388,0,0,0,0.267056142272552,0,0,0.459211875020337,0,0,0,0,0,0.243625147540664,0,-0.0781525499092891,0,0
X600926.CH.EQUITY,0,0,0,-0.0736070242005356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669437803988844,0.163345840708068,0,0,0,0,0.142536308731613,0.0501338752380588,-0.155653946795879,0,0,0,0,0,0.0388476905722707,0,0,0,0,0,0,-0.113047321569934,0,0.0503709692072272,0.657102573467875,-0.150925369731411,-0.218110614340322,0,-0.060749277583502,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.114490419740842,0,0,0,0,0,0,0,0.0657642464199327,0,0,0,0.100038627796314,0.0424964382212702,0,0,0,0,0,0,0.0543859277148102,0,0,-0.0387445012500109,0.111611611665415,0,0,0.122866899547294,0,0,0,0,0,0,0,0.0390261558240398,0.0618534687631095,0.0730716310926001,0,0.131760949097926,0,0,0.171987398395484
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.00521672905166242,0,0,0,0,0,0,0,0.156351819944741,0,0,0,0,0.0900675410816917,0,0,0,0,0,0,0,-0.129002866362145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187391552091345,0,0,0
X600030.CH.EQUITY,-0.0585766335525757,0,-0.0660923879273652,0,0,0,-0.0106441006055805,0.194287780914542,0,0,-0.0395780212745987,0,-0.0900466874914238,0,0,0.0298932489495687,0,0,0,0,0,0,0,0,0,0.139549278219407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643084158676185,0,0.252943160048354,0.368193451300382,0,0.177161284256695
X601336.CH.EQUITY,0,0,0,0,0.00462036027038908,0,0,0,0.144016940979721,0,0.0186047553065091,0,0,0.0258607819375907,0,0,0.0954671917056976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643635671596698,0,0.260699407721325,0,0,0,0,0,0,0,-0.0778151247407388,0,0,0,0.112127174568134,0,0.107372311174542,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142111901712134,0,0,0,-0.0803112598853787,-0.0365691186838173,0.168467762665203,0,0,0,0.076078834693049,0,0,0.0420015229434959,0,0,0,0,0,0,0.190050247261758,0.0781409449096128,0,0,0,0,0.0487425732603725,0,0,0,0,0.0554654572710951,0.290499971195763,0,0,0,0.217805412170738,0,0,0.0622233878967544,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566594917497646,0,0,0,0,0,0,0,0,0,0,0.201544981095727,0,0,0,0,0,0.00244031098518187,0,0,0,0,0,0,0,0.221317266358841,0,0,0.421785220497623,0,0.135570594019982,0,1.73472347597681e-18,-0.032217781097336,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869226745217672,0,0,0,0,0,0.320809821969565,0,0,0,0,0,0.14502445530923,0.13618252919275,0,0,0,0,0,0,0,0.310159680682091,0.097078834291665,0,0.0665134705060677,0
X2888.TT.EQUITY,0,0,0,0,0,0.0431649761097489,0.0181353737447968,0,0,0,0.0889474185633985,0.0422901816206846,0,0,0,0,0,0,0.00248216946887561,0,0,0,0,0,0.254419264104515,0,0,0,0,0,0.0548126522297694,0,0,0,0,0,0,0,0,0,0.23279818589225,0.178076020859717,0,0.0511341092785575,0,0.0875510523178219,0,0.000177472611822419,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350455004848241,0,-0.0496780662671252,0,0,0,-0.0654877688483523,0,0,0,0.232779711038331,0,0,0.0375652863059968,0,0,0.2623223703378,0,0,0.189700178840663,0
X2880.TT.EQUITY,0,0,0,0,-0.122874426170495,0,0,0,0,0,0,0,-0.084648830843052,0.0355330139618856,0,-0.048121680001741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226832558654376,0.232675710605828,0.260817787165619,0.0527919632866455,0,0,0,0,0.167934583930053,0.127401208755359,0,0,0.00942952647586194,0
X601577.CH.EQUITY,0.360110611445743,0,0,0,-0.625202034802973,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100003304590651,0.168621903089305,0,0,0,0.236040468537658,0,0,0,0,0,0,0,-0.144031184156205,0,0,0,0,0.10104632722747,0,0,0.249031647712457,0.454537704439685,0,-0.123877175387401,0,0,0
X601838.CH.EQUITY,0.00906556296978083,0.0881247389588644,0,0,0,0,0.0649291703336559,0,0,0,0.0651586218056185,0,0,-0.170277627449869,0,0,0.093038352433221,0.146825715136445,0,0,0,0,0.429391619286851,0.156958251422009,0,0,0.151745002019977,0,-0.0710269079252516,0,0,0.0258872916724467,0,0,0,0,0,0,0,0,0,-0.07101019515258,0.251176541832639,0,0,0,0.0541376177605466,0,0,0
X601688.CH.EQUITY,0.037443835642158,0,0,0,0,0,0,0,0,0,0,0,0.0813713549200406,0.407532305992234,0.0122446968615716,0,0,0,-0.184222584662115,0,0,0,0,0,0,-0.0400930329304091,-0.0169707851267917,-0.194032963725285,0,0,0,0,0.232121393082706,0,0.381164077687754,0,0,0,0,0,0,0.105086503535124,0.22031485219944,0,0,0,0,0.176166434424125,0,0
X2884.TT.EQUITY,0,-0.0591094348810329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481191563909909,0,0,0,0,0,0,0,0,0,0,0,-0.0152481453136882,0.0213954467761783,0.0365045770060152,0,0,0,0,0,0,0.167363834727429,0,0.580085780820128,0.15178697113898,0,0,0,0.0424348288785345,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0102524546060445,0,0,0.0238988013824978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184372778568373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986685712137788,0,0,0.0124423017065913,0,0,0,0,0.17619959005789,0,0.302872738577323,0,0,0.330414629861901,0,0.272489621160905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.184021957541223,0,0,0,0,0,0,0.220696918808225,0,0,0,0,0,0.0770707443371337,0,0,0,-0.0150210552626527,0,0.233169008888896,0,0,0,0,0,0,0.222625341229546,0,0.0492417230035983,0,0,0,0.0716735924605723,0.000151650219615846,0,0,0.210985867993275,0,0.0666739731544931,0,0,0.0391598184408863
X2885.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.125095136017437,0,0.0145216795961801,0,0,0.10410030673363,0,0.371630177366211,0,0,0,0,0,-0.0172718969314797,0.151593701055859,0,0,0,0,0.295408479771679,0.113728758052123,-0.0913977179263637,0,0,0,0,0.177395656836615,0,0.0146799216210562,0,0.0171430567783442,0.0376956563647732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0511243031684494,0,0,0,0,0,0,0,0,0,0,0,0,0.0233425931491,0,0.358220476701276,0,0,0,0,0,0,-0.0623995026180831,0,0,-0.0536309953060807,0,0,-0.0665806518338695,0,0,0,0.165062540607365,0,0.273347595521809,0,0,0,0,0,0,0,0,0,0,0.0149950438166435,0,0.0492417489610221,0,0
