,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601998.CH.EQUITY,0,0.325628019555215,0,0,0,0,0,0,0,0,0.0555549181136511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0132834966518753,0,0,-0.00305436710035646,0,0,0,0,0,0,0,0,0,-0.146544439477773,0,0,0,0,0.256518313709394,-0.129635977615155,0,0,0.331180731201664,0,0,0
X600016.CH.EQUITY,0,0.162613033488927,0,0,0,0.321654177687865,-8.67361737988404e-19,0,0,0,0.274638592469615,0,0,0,0.15729534411731,0,0,0,0,-0.345393027042529,0,0,0,0,0.246866428690028,0.089244167236207,0,0,0,0,-0.119353902083007,0,0,0,0,0,0,0,0,0,0,-0.111929189770827,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.14693607757218,0,0.0688865192433252,0,0,0,0,0,0,0.108303673890318,0,0.0110972608702402,0.159863443305944,0,0,0,0.436110170443026,0.112128836512789,0,0,0,0.0715412762950616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118164489381952,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.134215908419267,0.0781990521274435,0.0160203906728447,0.110182522261727,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0,0.1108189637764,0,0,0,0,0,0,0,0,0.0507159654182254,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139671137526318,0,-3.46944695195361e-18,0.0296247865414448,0.0355150632961146,0,0,0,0,0,0,0.0164249679193138,0,0,0.104988220145981,0,0,0.0151397023410514,0,0,0,0,0,0.165120108798143,0.171604798707613,0,0,0,0,0,0,0,0,0,0,0.075287683361001,0,0,0
X600015.CH.EQUITY,0,0,0,0.142112776225621,0,0,0,0,0,0,0.0778437440753261,0,0,0,0.287265056460312,0,0,0,0,0,0.0267325201767888,0,0,0.0818488780164162,0,0,0,0,0,0,0,0,0,0,0.0288456977596688,0.0263356256562874,0,0,0,0,0.191622871351434,0,0,0,0,0,0.179053286530168,0,0,0
X601169.CH.EQUITY,0,0.216706777498029,0.0345382239343825,0.171377761200688,0.00279705259070474,0,0.0314332472710875,0,0,0.00666001268160175,0,0,0.0243266016896836,0,-3.46944695195361e-18,0,0.044817657058422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179610672887992,0,0,0,0.0277858181029871,0.0284134199435383,0,0,0,0,0,0,0,0.010843219665394,0,0,0,0,0,0,0.449122124529275
X2388.HK.EQUITY,0,0.187357125102609,0,0,0.223354649636998,0.255541771994749,0,0,0,0.300025471602497,0,0,0,0,0,0,0,0,0,0,0,0,0.178452794294516,0,0,0,0,0,0,0.105736038214158,0,0,0,0,0,0,-0.0397216612294291,-0.177229706641364,-0.0605410401612947,0,0,0,0,0,0,0,-0.191753775398524,0,0,0
X600919.CH.EQUITY,0,0.0272191113587647,0,0,0,0.378548543827025,0,0,0.0447630606607903,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.200994154151487,0,0,0,0,0.0907787824759851,0,0,0,0.113014589872797,0,0,0,0,0,0,0.0388533122372903,0,0,0,0,0.0423145099229111,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0148129422823882,0,0,0,0,0,0.0176270026975367,0.0564682480159333,0,0,0.28859202157526,0,0,0,0,0,0,0,0,0,0.139885061994215,0.443990239220466,0,0,0,0,-0.019583213737012,0,0,0,0,0,0,-0.0463506901469701,0,-0.25113760281865,0,0,0,0,0,0,0,0,0,0.281640200197328
X1299.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.134597776518636,0.320173248317028,0,0,0,-0.0745808152909984,0,0,6.93889390390723e-18,0,0,0,0.441761171196914,0,0,0,0.0593684232998881,0,0,0.0777474157562529,0,0,0,0,0,0,0,0,0.0130182788003216,0,0,0,0,0,0,0,0,0,0,0,0,0.064688566979357,0
X002142.CH.EQUITY,0,0,0,0,0,0.385021254273365,0,0,0.23638529727302,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.1837745728466,0,0,0,-0.195325525424932,0.0939889855700826,0,0,0.086933664572226,0,-0.00839293756555662,0,-0.039275580940444,0,0.00992237332310914,0,0,0,0,0,0,0.0428651927365127,0,0,-0.0623003645784552,0,0,0
X601916.CH.Equity,0,0,0,-0.219191687794667,0,-0.0993879851587242,0,0,0.1112677973471,0,0,0,0,0.0149371926379938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172588544585555,0,0,0,0.125821648460114,0,0.379427171755757,0,0,0,0.300604848475359,0,0,0,0,0,0,0,0,0.430635482214477,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.367147798412078,0,0,0.118960709881168,0,-0.197437861689883,0,0,0,0.137010369975867,0,0,0,0,0,0,0,0,0,0,0.213928884366015,0,0,0,0.153805217435157,0,0,0,0.239985422878782,0,0,0,0,0,0,0,0,0,0,0.0862349076605503,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0471992265906091,0,0,0,0,0,0,0,-0.0188377204767377,0,0,0,0,0,-8.67361737988404e-19,0.0670907924560586,0,0,0.0393768884716658,-0.0580810600984695,0.130701108978668,0,0,0,0,0,0.460135880135165,0,0,0,0,0,0,0,0,0,0,0.184097202884779,0.219152450887922,0,0,0.032685693448224,0,0,0,0.0633850416909862
X601009.CH.EQUITY,0,0,0.23890377055,0,-0.147614139951261,0,0,0,0,0.145131574285513,0,0,0,0,0,0,0,0,0,0,0.102206289908403,0,0,0,0,0,0,0,0,0,0,0.349965896105933,0,0,0,0,0,0,0,0,0.0953567867108348,0,0,-0.0562762372392349,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.381887175093587,0.127555092665456,0,0,0,0,0,0,0,0,-0.0270177444233413,0,0,0,0,-0.200184504898858,-0.0236453689708857,0,0,0.0627205425174993,0,0,0,0,-0.0750568983402642,0,0,-4.33680868994202e-19,0,0,0,0.0535379707989545,0,0,0,0.530860593083244,0,0,-0.0526778698125644,0.170663514736473,1.73472347597681e-18,0.023401587954567,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.375245418035141,-0.219647080827149,0,0,0,0,-0.327974770458821,0,0,0,0,0,0,0,0,0.277136014882859,0,0,0.240939108010683,-0.138611016920216,0,0,0,0,0.0916888481897368,0,0,0.381844447256682,0,0,0,0,0,0.00491226024608977,0,0,0,0,0.0981823344500889,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0393809978980364,0,-0.15636107713464,-0.0172960651971828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379478715965575,0,0,0.120008486045303,0,0.0871747363434732,0,0,0,0,0,0,0,0,0,0,0,0,0.2662205314771,0.296877226662288,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00424433435320461,0,0,0.0628054203853114,0,0,0,0,0,0.0362479058020734,0,0,0,-0.0533750132573466,0,0,0,0,0,0,0,0,0,0,0,0.185997686335898,0,0.150037340599399,0,0,0,0,0.199115944867695,0.191443605393738,0,0,0,0.0638094773705748,0,0,0,0,0,0.149347361071932,0,0,0,0
X601319.CH.EQUITY,0.0944712190919335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671765500934067,0,0,0,0,0,0,0.0706191660987578,0,0,0.144183730587612,0.0188935331034416,0,0,0,0,0,0,0,0,0,0.0616621259607281,0,0,0,0,0.215532010146204,0,0,0,0,0.152253120789735,0.0482927680529247,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.194887148863572,0.116276535715889,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.302716483304265,0,0,0,0,0,0.146874710700633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102239155964445,0.0381717907993036,0,0,0,0,0.0782500032562994,0,0,0
X600030.CH.EQUITY,0,0,0,0.0666540621502503,0,0,0,0,0,0,0,0,0.136483879911163,0,0,0,0.223962447280351,0,0,0,0.113115948523329,0,-0.0763102591945507,0.122307347796136,0,0,0,0,0,0,0.0409062362342061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204933591684273,0,0.21341068617059,0
X601336.CH.EQUITY,0,0,0,0,0,0.0620849874036571,0,0.120321258452695,0,0,0,0,0,0,0,0,0.147748925594957,0,0,0,0,0,0,0,0,0.539884673745066,0,0,0,0,0,0,0.134816222003677,0,0,0,-0.000566673612467682,0,0,0,0,0,0,0,0,0,0.0278404161713087,0,0,0
X5880.TT.EQUITY,0,0.200099832698331,0,0,0,0,0,0,0,0.0501096085270705,0.145035213032068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279739677009342,0,0,-0.344522190426967,0,0,0,0,0,0.284946398708852,0,0,0.421388888933265,0,0,0.0526708804036622,0,0,0,0.0632157948395065,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182887114695563,0,0,0,0,0,0,0,0,0,0,0,-0.0648618647787641,0,0.0841707906745228,0,0,0.175199729176467,0.243336717760267,0,0,0.0388625175726874,0,0,-0.26710991628717,0,0.353529261169259,0,0.235726150516786,0,0,0,0.203919263426324,0.144235822989438,0,0,-0.0237770827842581,0,-0.0779356850649291,-0.201823383977134
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056917178627451,0,0,0,0,0,0.0467751018970135,0,0,0,0.058282567959007,0,0,0,0.507230375826019,0,0,0,0,0.147348458270645,0,0.176965751578409,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.184744676476369,0,0.0226558622967032,0,0.363169445196272,0,-0.0249874696739072,0,0.131546967182171,0,0,0,0,0,0,0,0.0358839018582075,0,-0.076513302563314,0,0,0,0,0,0,0,0,0,0,0,0.0962951397544257,0,0,0,0,0,0,0,0.14597284366149,0,0,0.0973942902562769,0,0,0,0.178570171027688
X601577.CH.EQUITY,0,0,0,0,0,0.0128555700274992,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152308698456885,0,0,0.00635557023533067,0.151138129634216,0,0,0.0204984894505985,0,0,0,0.0603613858843082,0,0,0,0.0195731270602024,0.143972843897061,0,0,0,0,0,0,0,0.0578558658241668,0,0,0,0,0,0,0,0.395577449210276
X2880.TT.EQUITY,-0.0705537776463716,0,0,0,-0.0129382336482325,0,0,0,0,0,-0.0119284794459195,0,0,0,0,0,0,0,0,0,0.031672442615685,0,0,0,0,0,0,0,0,0,0.259800953601758,0,0,0,0,0,0,0.17509585303996,0.43408994497016,0,0.162855390356605,0,0,0.0233857014143751,0.0532590995476581,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0529350359480444,0,0,0,0.140880286933491,0,0,0,0,0,0.0673816315950621,0,0,0,0,0,0,-0.0305701685895146,0.0463898161563968,0,0,0,0,0,0,0,0,0.0487373147168894,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.095632678776816,0,0,0,0,0.547315297822252,0,0,0,0,0
X2884.TT.EQUITY,0,-0.373040056371655,0,0,0,0.370620159377424,0.136777306869889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0259327704329984,-0.0175408046035762,0,0,0,0,0,0,0,0,0,0,0,0.203652021248715,0.490484378748152,0.279861351572906,0,0,0,-0.282511924083481,0,0.14423265488338,0,-0.165172317335536,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.200930134460241,0,0,0,0,0,0,0.113927774099515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265105813167936,0,0,0.00480669665526787,0,0,0.0405477314396005,0,0.0020659690699516,0,0.238635831929732,0,0,0,0.131201851316705,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0793649187931587,-0.0348177944255545,0.0142084603422226,0,0,0,0,0,0,0,0,-0.0308503190053111,0,0,0,0,0,0,0,0,0,0,0,0.193966030436434,0,-0.023442390482657,0,0,0,0.121347203991395,0,0,0,0,0,0,0.132175922933397,0,0,0,0,0,0,0,0.795907173968103,0,0
X600837.CH.EQUITY,0,0,0,-0.0757345190094553,0,0,0,0.0810717466628099,0,0,-0.0890042252543908,0.013222724248663,0,0.239620430372259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36736335980096,0,0,0,0,-0.0509440890600361,0,0,0,0,0,0,0,0.0298637178643051,0,0.29132970939933,0,0
X601211.CH.EQUITY,0,0,0,0.0204252424872007,0,0,0,0,0,0,0,0,0,0,0,0.167745873646239,-0.017211325425977,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397822981685451,0.423419552631735,0,0.00450540783910377,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0580932947837889,0,0,0,0,0,0,-0.0554373832638657,0,0,0,0,0,0,0,0,0,0.154446459668289,0,0.131492059255769,-0.0140472096118748,0.235754266077779,0,0,0,0,0,0,0,0.301309916828039,0,0,0,0.0414649619746876,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.205468490262698,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.535874486562384,0,0,0.0491395545562862,0,0,0,0,0,0,0,0,-0.0406532678960753,0,0,0,0,0,0,0,-0.0482510392501218,0,0.107993537209294,0,0,0,0,0,0.21246295161633,0,0,0
