,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0851649457742271,0,0.13698833700304,0,0,-0.0700601156572244,-0.0666664745587663,0.052543529850081,0.344705218779536,0,0,0,-0.0136935470002032,0,0,0,0,0,0,0,0,0.0318968618774581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00542909666882582,-0.0430757860833499,0,0,0,0,0,0,0,0,0,0.458191699483063
X267.HK.EQUITY,0,0.178911862046507,0,0,0.015874300948763,0,0,0,0,0,0,0,0,0,0,0,0.0252354130321581,0,-0.013773282081821,0,0.350036253857644,0,0,-0.262757776464628,0,0,0,0,0,0,0,0,0,0,0.135658480869739,0,0,0.140181867981979,-0.0642892913494729,0.325525968177363,0,0,0,0,0,0,0.0343471770357704,0,0,0
X601998.CH.EQUITY,0.0542695760441476,0.117100101752377,0,0,-0.0680073725121953,0.0051561510893124,0.172642415413255,0.139694647590166,0,0,0,0,0,0,0.158035151776549,0,-1.73472347597681e-18,0,0.10643682928651,0,0.07419390056013,0.0860380573875226,0.051615357226344,-0.0716135689961043,0,0,0,0.0274326277407965,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.214373889202297,0,-0.105950915309969,0,0,0.00664989462798776,0,0.221960811804265,-0.320670337223017,0,0,0.0719430144388084,0,0,0,0,0,0.428813274786234,0,0,4.33680868994202e-19,0,0,0.154180522770783,0,0,0,0,0,0,0.31193802844439,-0.0657502096616765,0,0,0,0,0,0,0,0.00870585245418528,0,0,0.34635900510161,0,0,0,0
X601818.CH.EQUITY,0.36175900604828,0,0,0,0,0,0,0,0,0,0.249765058594679,0,0.132509448184903,0.106640378069908,0,0,0,0.0709389725154177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308888290547908,0,0,0,0,0,0,0,0,0,0,0,0.0386195305734715,0,0.00985953873737852,0,0,0,0
X601628.CH.EQUITY,0,0,0.00437203575750512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25351905928163,0,0,-0.0842477820831704,0,0.0700091145495099,0,0,0,0.204061304784676,0,0,-0.0130735563340821,0,0,0.154531935428687,0,0,0.148468309822577,0,0,0,0,0.0256456077930852,0,0,0,0,0,0.218060783233634,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.026672244432217,0,0,0,0,0,0,0.146323304536444,0.0291442697475048,0,0.179495310366944,0.0296769913691362,0,0,0,0.0283050318702065,0.0669659665085073,0,0,0,0,0,0.292502867455153,0.215840501165878,0,0,0,0,0.0201573657554425,0,0,0,0,0,0,0,0,-0.0354050703667527,0,0.126226232161988,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0123488451056564,0,-0.0351622165726289,0.15427160448555,0,-3.46944695195361e-18,0,0,0,0,0,0.132328516045926,0.124702916426914,0,0,0.416121761508136,0,0,0,0,0,0,0,0.149406946285658,0,0,0,0,0,0.0739654944641252,0.195335336834621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0996453733132568,0,0,0,0,-0.0344043503018082,0,0.234758664445475,0.14378912904148,0.143418520865249,0,3.46944695195361e-18,0.0404165748982161,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.377375485580692,0,0,0,0,0,0,0.177414932249448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0165316004712871,-0.0497982732989994,-0.044161521647848,0.343545666882,0.00894155777775565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515926926033601,0,0,0.0603447707101737,0,0,-0.149742151255333,0.350542836181766,0.103790962029928,0,0,0,-0.0392772678193239,0,0,0,0,0,0,0,0.0651892976947303,0,0,0,0,0,-0.199893876989335,0,0,0.0924668773194117
X2388.HK.EQUITY,-0.37217685704978,0,0,0,0.0491402806223363,0,0,0,0,0,0,0.136650873314519,0,0.315292728624913,0,0,0,0,0,0.0588304107637874,0,0,0,0,0.043453691589976,0,0,0,0.410594283658704,0,0.0385667363031659,0,0,0.170254681752322,0,0,0,0,0,0,0,0,0.0250252276752865,0.215898322793591,0,0,0,0,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0,-0.0549893439707673,0.333059121563044,0.0719164838287964,0,0,0.249439195694801,0,0,0,0,0,0.0368796616044792,0,0,0,0,0,0,0,0.0314703001569859,0,0,0,0.115652193062063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213615941886075,0.312216939213768,0
X600919.CH.EQUITY,0,0,0,0,0.273915095423217,0,0,0.0666400191608561,0,0.232690707444687,-0.0873535683747269,0,0,0,0,0,0.234365756418004,0,0,0,0,0.0026977270439547,0,0,0,0,0,0.130765498859208,0,0,0,0,0,0.334638649451035,-0.131176817573123,-0.0945434296213871,0,0,0,0,0,0.0471343677947058,0,0,0,3.46944695195361e-18,0,0,0,0
X601916.CH.Equity,0,0.0207726352419145,0,0,0.107051929525606,0,0,0,0,0,0,0,0,0.099965156205071,0,0,0.141148162054352,0,0.309661277153295,0.0346497253241797,0,0,0.0657965471975,0,0,0,0,0,0,0,0,0,0,0.106746100314947,0,0.0427861311481134,0,0,0.16101707601784,0,0,0,0.115288901467993,0.0925362616401687,0,0,0,0,0,0.206134414847211
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250583352608395,0,0,0,-0.03460760513572,0,0,0.358841294926512,0.0104823672315414,0,0,-0.0330318403064678,0,0,0.278884883778926,0,0.0343841242064635,0.236814835297617,0,0,0,0,0.0338683794014202,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.402375112062149,0,0,0,0.0542023438819835,0,0,0.0567053273562082,0.127853774394879,0,0,0,0,0,0,0,-0.0484829301268471,0,0,0,-0.0387011323963264,0,0,0,0,0,-0.0940625943145433,0,0.437267116246771,0,0,0,0,0,0,0,0.0740915563236432,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.112108305893698,0,0,0,0,0.0686351699191089,0,0.121224700170443,0,0.217811445652119,0,0,0,0,0,0.152166174748019,0.232884905674646,0,0,0,0,0.0353529278415725,0,0,0,0,0,0,0,0,0.1273081607318,0,-0.0382802026033104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.156822658640021,0.0310989403838198,0,0,0,0,0,0.0366213340060875,0,0,0,0,0,0,0,-0.104598478430171,0,0.0682086065914078,0,0.288760769393806,0,0,0,0,0.140306880884605,0,0,0,0,0,0.00161062565684442,0,0,0,0,0,0,-0.0656368578292855,0,-0.017457204939317,0,0,0,0,0,0,0,0.427866098871779
X11.HK.EQUITY,0,0,0.0403383371399001,0,0.425141048147896,0,0,0,0,0,0,0,0,0,0,0,0.026037906402387,-0.0854834239336037,0,0.20607015656823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131928319350836,0,0,0.133907584281597,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0238923269011965,0,-0.00424207154833984,0,0,0,0,0,0,0,0,-0.0240294463012032,0,0,0,0.326054060502863,0,0,0,0.0102845793576924,0,0,0,0,0,0,0,0.12491770125739,0.0529045964043491,0,0,0,0.239646380968996,0,0,0.0747895274982072,-0.0245099686710416,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.201655562305997,0,0,0,0,0,0,0,-0.133950058448489,0,0,0,0,0,0,0,0,0,0,0.209962849014909,0,0,0,0,0,0,0,0.0580863659831258,0,0,0,0.287738961673159,0,0,0.315787571905615,0,0,0,0,0.198724001229618,0,0,0,-0.09595114812792,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0626339261118709,0.221819656570852,0,0,0,0,0,0,0,0.0245820253403023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188924045585832,0,0,0.143921879249539,0,0,0,0,0,0.00159225667395312,0,0.0401240865332418,0,0.153262278603542,0.127278514301407,0,0.0963965466805782,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109538507210722,0.0724643596416216,0,0,0,0,0,0,0,0.0624768025416074,0,0.00960118922474367,0.0888746118405991,0,0,0,0,0,0,0,0,0,-0.0426892446187115,-1.73472347597681e-18,0,0,0,-0.0739769697701244,0,0.394804954989542,-0.0199237471533059,0,0,0,-0.116039864381259,0
X601077.CH.Equity,0,0,0,-0.0463599661140224,0,0,-0.188183642106,0,0,-0.145254991231546,-0.044463276468518,-0.154546876168542,0,0,0,0,0,0.0243576215479971,0,0,0.344470246177609,0,0.258120590080903,0.449222487404886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872349356213287,0,-0.0764411892522741,0,0,0,0,0,0,0.337924561452968,0,0,0
X600030.CH.EQUITY,-0.183652743663835,0,-0.0756389940097435,0,0,0,0,0,0,0,0,0,0,0,0,0.00612847968703383,0,0,-0.1008994815623,0,0,0,0,-0.0222218370206314,0,0,0,0,0,0,0,0.463049763722036,0,0,0,-8.67361737988404e-19,-0.0354465811702645,0,0,0,0,0,0,0,0,0.0224515636413187,0.00980431182968828,0,0.28031263596856,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595154067327349,0,0.554365831022231,0,0.158072973457519,-0.137224845434945,0,0.0515957277771087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108062125835008,0,0,0.00657716922336949,0.293355510496981,0,0,0.0194686391835449,0,0,0,0,0,0,0,0,0,0,0,0.00142775797135487,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.158705467529686,0,0,0.0183375546639556,0,0,0,0,0,0.0475128735083042,0,0,0,0.00919780990831866,0,0,0,0,0,0,0.131413714425818,0.0930767885792476,0,-0.139100962445606,0,0,0,0,0.173027117599565,0,0,0.187232712637143,0.0227833390246465,0,0,0.115903012143655,0,0,0.216999655015203,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0690041174390975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442404648998375,0,0,0,0,0,0,0.133063327615282,0.0698124751543523,0,0.151931231232488,0,0.620024349471796,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0848112794183303,0.0242277572489543,0,0,0,0,0,0,0.0732087402496116,0,0,0,0.0447480325428691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0312237270331721,0,0,0,0,0,0,0,0.213848085930629,0,0,0.0200664235419616,0,0,0.319730020008874,0.280885101170661,0,0,0.035522603564857,0,0,0,0.117108523963677,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882593966173967,0,0,0.319450895429446,0,0,0,0,0.000417275002291467,0.0464911247147475,0,0,0,0,0,0,0,0,0,0.154631831269021,0.160433446587131,0,0,0.122617777527472,0,0,0,0.00508258108727995,0
X2880.TT.EQUITY,0,0,0,0,-0.00853176243915969,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0703872513703259,0,0,0,0,0,0,0,0,0.0174035883009375,0.240667684185798,0,0.0378440429081411,0,0,0,0,0.384036545979213,0.0432904110096551,0,0.224704784411338,0,-0.0458266166730336
X2883.TT.EQUITY,0,0,0,0,-0.0264408295106143,0,-0.0184741449725938,0,0,0,-0.0100084997560935,0,0,0,0,0,0,0,0,-0.0723151889198174,0,-0.0618669649478811,0,0,0.435781175944418,0,0,0,0,0,0,0,0,0,0,0,0.220857342224831,0,0,0.140217897027762,0,0,0.0519599608721418,0,0.0973138601720168,0,0,0.0993493156918547,0,0
X601577.CH.EQUITY,0,0.186127195455225,0,0,0,0,0,0,0,0.276333244479101,0,0,0.116542974845704,0,0,0,0,0,6.93889390390723e-18,0,0.077037999261341,-0.0499727458768327,0,0.113243718542933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746571130471842,0,0,-0.345630764528549,0
X601838.CH.EQUITY,0.0784169744653682,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.034495092988617,-0.0418952313419137,0,0,0,0,0,0,0.0644623415321002,0.271088868735521,0.048173019356262,0.0297032442403143,-0.0569858787544023,0.123557481807192,0,0,0,0,0,0,0.380272476030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898402877534177,0,0,-0.022564027315489,0,0.0237334734459908,0,0,-0.0667619638254452,0,0,0,-0.0354471450854936,0.0840999040755705,0.0203204304625254,0.0664078815703165,0,0,0,0,0,0.0908808565030186,0,0.277241644148885,0.0983204237798493,0.24871701371213,0.0508882206395254,0,0.0662738054514206,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0722073984570182,0,0,0,0,0,0,0.266206962208913,0.0641055816507841,0,0,0,0,0.0787588308529754,0,0,0,0,0,-0.0899785297995936,-0.0618673813038535,0,0,0,0,0.235224200500465,0,-0.012542924471864,0.361786931269407,-0.06859965436387,0,0,0,0.0399114379003754,0,0,0.226269122059676,-0.19593184785675,0,0,0,0.254083378414518,0.271343008013097,-0.0535601832418006
X600837.CH.EQUITY,0,0,0.29445913397953,0,0,0,0,-0.018680815535402,0.558836755655794,0,-0.103396376992012,0,0,0,0,0,-0.327270936638073,0,0,-0.0504450021526555,-0.336618719760636,0,0,0,0,-0.0677326986530101,0,0,0,0,0,0,0,0.785236596591158,0.260860560707182,0,0,0,0,0.0336926610370221,0,0,0,0,0,0,0,0,0.0231622985959303,0
X2885.TT.EQUITY,0,-0.000543457702967973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508298390724136,0,0,0,0,0,0,0,0,0,0.159973655233405,0,0,0,0,0.329250863763741,0,0,0,0,0,0,0.203496275865484,0,0,0.0543145390322815,0.0352838471134501,0.152657388659743,0,0.0611434922250436,0,0.0763083108178135,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.153484256235961,0,0,0,0,0,0,0.298220946262451,0,0,0,0,0,0.0176455528485103,0,0,0,0,0,0.0793932872893217,0,0,0,0,0,0,0.233666087774587,0,0,-4.33680868994202e-19,0,0.060438069819873,0,0.0524292799407892,0,0,0,0.301914267135575,0,0,0,0.119899098202351
X601997.CH.EQUITY,0,0.0434818518054564,0,0,-0.0723326975474163,0.168836296497181,0.0773275462712029,0,0,0,0.136053995140542,0,0.0478486777373161,0,0,0,0,0,0,0.314717781781075,0,0.273422446076081,0,0,0,0,-0.0278197992410197,0.333677355532636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
