,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.393950394305675,0.111515387808269,0,0,0.297956093205417,-0.199108012009871,0,0,0,0,0,0,0,0,0.296159845905221,0,0,-0.166525877543522,0,0,-0.0773869146078302,0,0,0,0,0,0.0152352679220012,0,0,0,0,0,0,0,0,0,0,0,0.245740007105348,-0.0913342239271035,0,0,0,0,0,0,0.0459517910178887,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.447204047591176,0,0,0,0,0,0,0,0.52293542751384,0,0.683583910769798,0,0,0,0,0,-0.139586465100912,0,0,-0.0635808744962403,-0.0876193431118182,0,0,0,0,0,0.130453936575076,0,0,0,0,0,0,0,0,0,0.097544824314336,0,0,0,-0.101565859359961,0,0,0.0801196644563203
X601998.CH.EQUITY,0.0199898094226767,0.0253478528576965,0,0.0662765623505752,0,0.156278676063183,0,0,0,0,0,0,0,0.209448668437253,0.285219111052663,0,0,0,3.46944695195361e-18,0.0727866111252412,0,0,0,0,0,0,0,0,0.0402965011804743,0,0,0,0,0,0,0.123110081813698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0576772289997355,0,0.259615038714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154405891874878,0.0427798197469193,0,0.214112776399219,0,0,0,0,0,0,-0.0427123780700141,0,0,0,0,0,0.366758601988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.375286094889294,0,0,0,0,0.248309662492279,0,0,0.00430513614211152,0,0.103719539108642,0,0,0,0,0,0,0.17446920984108,0,0,0,0,0,0,0,0.0288395475465133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0738694714079422,0,0,0.0570168169764464,0,0,0.117931276885945,0,0,0,0,0,0,0,0,0,0.0328239885203666,0,0,0,0,0,0,0.014914410462266,0,0,0,0,0,0,0.700553551004517,0,0,0,0,0.0666845049881317,0.0970699706429692,0.0587560351629679,0,-0.0601849369821593,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.230432672337565,0,0,0,0,0,0.288712601901919,0.10909498826887,-2.71050543121376e-20,0,0,0,0.543444488320463,-0.124636830523528,0,0,0,0,0.010125787689076,0,0,0,0,0,0,0,0.000112514238984742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0494382670891998,0.000848275437285138,0,0,0,0,0,0,0,0.0589505608854088,0,0,0,0,0,0,0.0641942675054813,0,0,0.0139103051244432,0,0,0,0,0,0,0,0,0,0.478559562486073,0,0,0,0,0,0,0.067561134852545,0,0,0.142145113888579,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.240927905029833,0.123098106637457,0,0,0.0574199626643709,0,0,0.057218929311578,0.0214808703064867,0,0.0180179227079917,0.0535479795948506,0.0417019477472009,0,0,0.129444871700709,0,0,0,0,0,0,0.042086174006085,0,0,0,0,0,0,0,0,0,0.0778840611647802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172322652049839,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.289472946187718,0,0,0.0797572645463462,0.162675640409035,0.0584058157485979,0,0,0.0152461140248818,0.0305156178618868,0,0,0.0510076527119107,0,0,0,0,0,0,0,0,0,0,0,0,0.332445228404836,0,0,0,0,0.0918997820842062,0,0,0,0,0,0,0,0,0,0,0,-0.0370577604348237,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0907801185553293,0,0.108958983332915,0,0,0,0,0.0753930860795335,-0.0251943870938329,0,0,0,0,0,0,-0.00233496160122433,0.160748233254699,0,0,0,0,0,0,0,-0.153264438054872,0,0,0,0,0,0,0,0.075232633494559,0,0,0,0,0,-0.282970329897517,0.603593040835751,0,0.380981406059377,0,0,0,-0.0792709914350756,0
X601229.CH.EQUITY,0.136816836391839,0,0,0,0.0538013909048806,-0.00165921133045538,0,0,0,0,0,0.126822773849066,0.189564988675154,0,0,0,0,0.0214237279498442,0.154319811312418,0,0,0,0,0,0,0,0,0,0,0,0,0.0308426092655523,0,0,0,0,0.0603697904379862,0,0,0,0,0.329969782059923,0,0,0,0,0,0,0,0.0761921601773242
X600919.CH.EQUITY,0,0,0,0,-0.0465490968249234,0.256226848078989,0,0,0,0,0,0,0,0,0,0,0.453865687506231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322023386564872,0,0,0,0,-0.164859750053714,0,0,0,0.499087169020111,0,-0.074976245070517
X002142.CH.EQUITY,0.00859436602516868,0,0,0,0,0.0263492729649087,0,0,0.137024984433002,0,0,0,0,0,0,0,0.022480983315392,0.0981344492680991,0,0,-0.0900516389244628,0,0,0,0,0,0,0.122083109293774,0,0,0.157393237185045,0.191107949888541,0,0,0,0.263681735537622,0,0,0,-0.126946318178243,0,0,0,0,0,0,0,-0.0951667275553897,-0.121808993194711,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0809720607506408,0,0,0,0,0.063938513080844,0,0,0,0,0.156687245907341,0.185304175459143,0,0.123975516197486,0.639887924253964,-0.250947239520064,0,0,0.256381137844842,0,0,0,0,0,0,0.00117595030866885,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0283303942288075,0,-0.0731850802827108,-4.33680868994202e-19,0,0.0714237385212663,-0.117382953020074
X2882.TT.EQUITY,0,0,0,0,0.0224817616628325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304410888573617,0,0,0,0,0.0398723326290069,0,0,0,0.346641993294632,0,0,0,0,0,0,0,0,0,0,0.386029879472781,0.248618276667406,0,0.058856005381962,-0.0712221563958571,0.00852968815658596,0,0.0837882407494752,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0.00353048747304711,0,0,0.186771444648183,0,0.00794102455967477,0,0,0,0,0,0,0.0946234392086519,0,0,0,0,0,0,0,0.0338758952866667,0,0,0,0,0,0,0,0,0,0,0.526897776616485,0,0,0,0.105382600169666,0,0,3.46944695195361e-18,0,0,0,0.0553544215551001,0.100930846681379,-0.0197119522418644,0
X601009.CH.EQUITY,0,0,0,0,0.0358829694536689,0.21458502701274,0,0,0.07248443525254,0.24975387075285,0,0,0,0,0.0506520777889786,0,0,0,0,0,0,0,0,0.103210701411452,0,0,0.0848964206911358,0,0,0,0,0,0,0,0,0.0408686635592738,0,0,0.0420150039355273,0,0,0,0.109390596871883,0.0476847796537738,0,0.0042784196590854,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0388056876276934,0,0,0,0,0,0.0648909828182735,0,0,0,0,0,0,0,0,0,0.0689619795500323,0,0.170688707675684,-0.0514370513881817,0,0.373414001173126,0,0,0,0,0,0,0,0,0,0,0.0880038558344979,0,0,0,0,0,0,0.191092976184111,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.317873000417593,0,0.263300061143447,-0.0123854155802328,0,0,0,0,0.0529924913433206,0,0,0,-0.353497707138509,0,0,0,0,0.150349807050094,-0.0521921880957733,0,0.199242401287021,0,-0.107468047041858,0,0,-0.00149775264689268,0,0,0,0,-0.241803030317313,0,0.027749227230521,0,-0.203814814714506,0,0,0,0,0,0,-0.0233195755855175,0,0,0,0,0.323768242328863,0
X2891.TT.EQUITY,0,0,0.0816569675103343,0,0,0,0,0,0,0,0,0,-0.0912317326139329,0,0,0,0,0,0,0,-0.149710358834961,0,0,0.463536224091149,0,0.0870036162358589,0,0,0.27618685943025,0,0,0,0,0,0,0,0.195102924170111,0,0,0,0,0.103828998830274,0,0.371744660288829,0,0,0.0895686951080108,0,0,0
X600926.CH.EQUITY,0,0,0,0.126185692240118,0,0,0,0,0,0,0,0,0,-0.128077151656745,0,0,0,0,0,0,0,0,0,0.65796467397356,0,0,0,0.0815192395091104,0,-0.0806414796164606,0,0,0,0,0,0,0,-0.0372207930724209,0,0,0,0.0866500591975524,0.118434289867431,0,0,0,0,0,0.181092824769674,0
X601319.CH.EQUITY,0,0,0,0.063791871726427,0,0,-1.38777878078145e-17,0,0,0.127900559309379,0,0.149364406380714,0,0,0,0,0,0.0590120571997253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823402887666164,0.108957381509643,0,0,0,0,0,0.0848010580169843,0.0190037132322204,0,0,0,0,0,0,0.0331049534726623
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898931142130669,0,0,0.0135168436514121,0,0,0,0,0,0,-0.116912591046547,0,0.0979859334539418,0,0,0.045121402637143,8.67361737988404e-19,0,0,0,0.00928029912097787,0.0560899273263266,0,0,0,0,0.158579230224504,0,0,0,-0.0548495414922445,0,0,0,0,0,0.140244016736051,0.117210444862775,0,0.303386593043427,0,0.165696561837888
X601077.CH.Equity,0,0,0,0,0,0.18268758503461,0,0,0,0,0,0,0,0.141563620569678,0,0,0,0,0,0.0504023021389319,-0.0237177941684991,0,0,0,0.101213357773067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358510591702845,0,0,0,0,0.258242183657927,0,0
X601336.CH.EQUITY,0,0,0,0,0.0155246728368034,-0.00625187696457724,0,0,0,0,0,0,0,0,0,0.454468427075598,0,0,0,-0.0597625974273243,0.0148106656107424,0,0,0,0,0,0.349836669538058,0,-0.0718774569770965,0,0,0,0.111480896849233,-0.296123364458474,0,0,0,0,0,0.1008975341089,0,0,0,0,0.309399643748514,0,0,0,0,0
X5880.TT.EQUITY,-0.0428563856663712,0,0,0,0,0,0,0,0,-0.101539426757727,0,0,0,0,0,0,0,0,0,0,0.0413836438957864,0,0,0,0,-0.00991249372658581,0,0,-0.170262356417417,0,0.233602055723404,0,0,0.0183724646287352,0,0,0,0.0381109480448653,0,0,0,0,0,0,0.029449662937478,0.0148196155874052,0,0,0.642525393450128,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109401324774711,0,0,0,-0.303993673742427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414898897241076,0,0,0,0,-0.0228529265635902,0,0,0,0,0,0,0.170113618916456,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.278755417120094,0,0,0,0,0,0,0,0,0,0,0.114515597914026,0,0,0,0,0,0,0,0.305061040399087,0,0,0,0,0,0,0,0,0,0.0889055734844713,0,0.288310032081049,0.0222422026555786,-0.0336028795532556,-0.458875982718195,0,0,0.0123202719458384,0,0,0.218155056847758,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0177013238157937,0,0,0,-0.0489836498744053,-0.0885867689898904,0,0,0,0,0,0,0,0,0,0,0,-0.116532156151661,0,0.529003742656614,0,0,0.0295614887300812,0,0.048845090137523,0,0,0,0,0,0,0,0.181777206119168,0,0,0,0.181994658944165,0.198415088621113,0,0,0,0.00463149234824288,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0258034401520427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164033384065637,0,0,0,0,-0.00649407847273052,0,0.0470523691740866,0,0,0,0,0,0.274586034677768,0.477219974198721,0,0,-0.0118043529089117,0,0.0573259034522983,0,0,0.371441148089318,0,0,0.062423806644872
X601577.CH.EQUITY,0,0,0,-0.0268998538508424,-0.197560762269262,0,0,0,0,0,0,0,0,0,0,0,0.105176154603957,0,0,0,0,0.304113233432664,0,0,0.208799351740209,0,0,0,0,-0.0864390869677008,0.0314141258862096,0,0.258897492901711,0,0,0,-0.098569817996608,0,0,0.105932117368834,0,0,-0.0499609323789955,0,0,0,-0.0176979824810239,0,0,0.159335943323662
X601838.CH.EQUITY,0.18071739897838,0,0,0,0,0,-0.256104436951876,0,0,0,0,0,0,0,0,0,0.0163442972045972,0,0,0,-0.0464379703366365,0,0.0769216422702099,0.296843809019569,0,0.0188015644758434,0,0.274587007382625,0,0,0,0,0.07631002099858,0,0.42268040295833,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.28121457253892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458075569166049,0,0,0,0.132511193293376,0,0,0,0.320461487852833,0.000278383983734711,0.52065451781719,-0.00197129751429223,0,0,0,0,0,0,0,0,0,-0.320305525814839,0,0,0,0,-0.045176240102254,-0.0391346553141639,0.0891161994285498,-0.0532407547473832
X601688.CH.EQUITY,0,0,0,0,-0.127245872889295,0,0.273486336571972,0,-0.109353006133894,0,0,0,0.471524386545737,0,0,0,-0.108839109779512,-6.93889390390723e-18,0,0,0,0,0,0,-0.159095601932068,0,0,0,0,0,0,0,0,0.0782830920998514,0,0.0913221868201317,0,0,0.0125381142248498,0,0,0,-0.0364141419979156,0,0,0,0,0.314570887868207,0,0.29990839040566
X600837.CH.EQUITY,0.0625380670909166,0,0,8.67361737988404e-19,0,0,0,0,0,0.0912471429364527,0,0.0252589257278436,0,0,0,0,0,0,0.0805444927057199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174105092126777,0,0,0,0,0,0,0,0,0,0,0.040126328517926,0,0,0.0453962171083728,0,0.149667321194654
X2884.TT.EQUITY,0,0,0,0,0,-0.169374771937543,0,0,0,0,0,0,0,-0.06930060628759,0,-0.259492533443328,0,0,0,0,-0.0359961950715713,0,0,0,0,0.11943841267546,0,0,0,0,0,0,0,-0.0320405731461899,0,0,-1.73472347597681e-18,0,0,0,0.57323405132948,0.285572492336973,0,0,-0.0966572241448801,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0385771233637909,0,0,0,-0.172456124886845,0,0,0,0,0,0,0,0,0,0,-0.0652325684823852,0.348243732529586,0,0.164431328287134,0,0,-0.104224595747175,0,0,0,0,0,0.399427532632731,0,0,0,0,0,0.199063288539171,0,-0.083652151322383,0,0,0.48125099270778,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.0830828203526014,0,0,0,0,0,0,0.0124373007783159,0.113652468157566,0,0,0,0,0,0,0,0,0,-0.211056679651739,0,0,0,0,0,0,0,0,0.155129453834934,0,0,0,0,0,0,0.793006426397557,-0.083785457198996,0,0.0740605566549932,0,0,0,0,0,0,0,0,0,0.0600566440259719
X600999.CH.EQUITY,0,0,0,0.219950258299804,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156181573477595,0,0,0,0,-0.170030779790174,0,0,0,0,0,0,0,0.039801821335508,0.329251130864105,0,0,0,0,0,0,-0.0607751011226075,0,0.0363609688601692,0.0250490478321341,0,0,0,0,0
