,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0988880546440915,0,0,0,0.848044205541215,0,0,0,0,-0.0220447767379099,0,0,0,0.298014180214852,-0.280022980567692,0,0,0,0,-0.0961283646081774,0,0.194530337529246,0,0,0.136173002642818,0,0,0,0,0.11384269965113,0,-0.336640533046692,0,0,0,-0.103398902851866,0,0.0260035514888834,0,0,0,0,0,0,0,0,0,-0.058915964043582
X601939.CH.EQUITY,0.0533355380604641,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839723524202613,0,0,0,0.163668861600286,0.857218024938229,0,0,-0.0180828113495505,0,0,0,0,0,0,-0.0535888556999497,0,0,0,0,0.0261294387781389,0,0,0,0,-0.0143075416227415,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231835408064984,0,0,0.401632959776363,-0.114554158825611,0,-0.0390655829928077,0,0,0,0,0,0,0,0,0,0,0,0.467055294243045,0,0,0,0,0,0,0,0.0939301402676986,-0.0547060893729422,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.676745042347738,0,0,0,0,0,0,-0.034921380806295,0.122917822971834,0,0,0,0,-0.00955035780683263,0,0,0.31142982919511,0.0180622304118832,0,0,0,0,-0.0186852481261983,0,0,0,0,0,0,0,0,-0.146509702629232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0607636371552585,0,0,0,0,0,0,0.0228211850653888,0,0,0.122086529303153,0,0,0.195270827484392,0.181441994050884,0,0,0,-0.0681306502294215,0,0.4218907369417,-0.0141043393812291,0,0,0,0,-1.73472347597681e-18,0.217727084571708,0,0,0,0,0,0,0,0,0,0.135861587619326,0,0,0
X601658.CH.Equity,0.0341538342132682,0.383768887498338,0,0,0,0,0.244658867199532,0,0,0,0.0806473297854191,0,0,0,0,0,0.250104024882381,0,0,0,0,0,-0.0404531447830236,0,0,0,0,0,0,0.0212155931144919,0,0.116413168174461,0,0,0,0.0764525720667437,0,0,0.0351585545860185,0,0.0234635172289504,-0.0176455009318899,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.91187371289588,0,0,0,0,0.0251260419375694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498616803245975,0,0,0,0,0,0,0,0.0214052557974308,0.0570847717010505,0,0,0,0.0180050743169225,0,0.0290723031004522,0,0,0,0.0148194192149049,0,0,0,0.103230750417286,0.0498127130723393,0,0,0.161744603682864
X601318.CH.EQUITY,0,0,0,0,0,0.00350800466760435,0,0,0.0999623973937086,0,0.0361409627218123,0,0,0,0,0.457344398804738,0,0,0,0,0,0,0.0331012399254102,0,0,0,0,0.0348636542922072,0.147064927727332,0.126078026770811,0,-0.033814559583823,0,0.0806374747230161,0,0.0337819067384963,0,0,0,0,0,0,0,0,0,0.0898267470428709,0.0103719950991141,0,0,-0.031076438631529
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.269923068834391,0,0,0.666233587034899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737627829375645,9.89934202898814e-05,0,0,0.00430577171430589,0,0.0297132923131918,0.153898870803029,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.976165186093849,0,0,0,0,0,0,0,0,0,0,0,0.0605129285304629,-0.012814087410043,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0874282768453461,0,0,0,0,0,0,0,0,0,0,-0.0546491779221788,0,0,0,0,0,0.0972280950337915
