,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.681142243283309,0,0,-0.0303234370665676,0,0,0,0,0.0128397013168107,0,0,0,0,0,0,0,-0.0320134181933539,0.000554317594663466,0,0,0,0,0,0,0.0766799861173035,0.068886519423756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.473579062641044,0,0,0,0,0.0951266014334435,0,0,0,0,0.160032837079697,0,0,0,0,0,0,0.0841334737089473,0,0.112812748948495,0,0,0,0.203797203496027,0,0.0253692841757635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791020235575885,0,0.0264074616741434,0,0,0,0,0,-0.123751624289405,0
X601288.CH.EQUITY,0.159502755408834,0,0,0,0,0,0,0,0,0,0,0.0711425648076977,0,0,0,0,0,0,0.126304735978524,0,0,0,0,0.251296558630607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111095693799695,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00776853250824497,0,0,0,0,0,0,0,0,0,0.0999542028886159,0,0,0,0,0,0,0,0.149474413883498,0,0,0,0,0,-0.0938694091781698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.0226617505837211,0,0,0,0,0,0,0.00181203318080932,0,0,0.111529287257328,0,0,0,1.73472347597681e-18,0,0,0.338998575968154,0,0,0,0,0,0,0,0,0.193737837928721,0,0,0,0,0,0,0.0465245381757659,0,0,-0.10370424724078,0,0,0,0,0.0180739147431171,0,-0.0572054706871847,0,0,0,0
X601658.CH.Equity,0,0.168284173152883,0.0394753077474162,0,0,0,0.0158376267212869,0,0,0.0386770814439605,0,0,0,0,0,0,0,0,0,0,0,0.105126021059296,0,0,0,0,0,0,0,-0.0745441890984302,0.041272071369312,0,0,0,0,0,0,-0.0345478303691106,0,0,0,0,0,0,0,0,0,0,0,0.425023598432342
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0666552453214148,0.105847717182112,0,0,0.146623967072971,0,0,0,3.46944695195361e-18,0,0.102577281517472,0,0,0,0.264103862003391,0,0,0,0,-0.117010804319358,0,0,0,0.019812511388827,0,0,0,0,0,0,0,0,0,0,-0.0164262229355191,0,0,0,0,0,0,0,0.0619064835078911
X601318.CH.EQUITY,0.12774707954016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747776240586209,0.287324540087121,0,-3.46944695195361e-18,0,0,0,0,0,0.0353790499337807,0,-0.281823444370361,0.136868787750606,0,0.213272166287327,0,-0.154472893455757,0,0.366196801222615,0,0,0,0,0,0,0.0589685328629919,0,0,0,0,0,0,0.127773101157076
X600036.CH.EQUITY,0,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,-0.0733927197641605,0,0,0.136132469410627,0.125392905792916,0.197032951586903,0,0,0,0,0,0,0,0,0.143948180587804,0,0,0,0,0.155652595598596,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0,0,0.0580767080089608,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.217915987655647,0,0.210772069955083,0.312328532040821,0,0,0,0,0.113631005660277,0,0.102784201094541,0,0,0.289094196660685,0,0,-0.0833247169437944,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.00753851403880676,0,0.0149926683298594,0,-0.0983737157949111,0,0,0,0,0
X600000.CH.EQUITY,0,0.109983147613876,0,0,0,0,-0.101442867908267,0,0.268630785251183,1.73472347597681e-18,0,0,-0.127986295110204,0.148529374287037,0,0,0,0.0223180653708082,0,0.0553894270161859,0,0,0,0,0,0.0254599029751156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650994606280847,0,0,0,0,0,0,0,0,0.448754185192088
X601998.CH.EQUITY,0,0.148911253530015,0,0,-0.0410497123040479,0,0.188555329508336,0.140922403098935,0,0,0,0,0,0.0228613527899085,0.128469572742518,0,0,0,0.143715042368316,0,0,0.0845527866071244,0.0531845818202727,-0.029818269170642,0,0,0,0.0287218413484221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.179200437361688,0,0,0.015888979179399,0,0,0,0,0,0,0,0,0,0,0,0.0249650879854301,0,-0.0139135216040133,0,0.34794657201764,0,0,-0.264593084451476,0,0,0,0,0,0,0,0,0,0,0.135595162870191,0,0,0.139472372150347,-0.0637418590552795,0.324242115592324,0,0,0,0,0,0,0.0342468328740814,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0427836248216944,-0.0656883932770041,-0.0677888448955752,0,0,0.123047060743588,0,0,0,-0.338660447189481,0,0.0989968083522949,0,0,0,0,0,0.406827338163889,0,0,0,0,0,0.170553432030483,0,0,0,0,0,0,0.388421797963376,0,0,0,0,0.00807730349589085,0,0,0,0,0,0,0.241544222835735,0,0,0,0
X601818.CH.EQUITY,0.308098120966123,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225639106276357,0.166294724930338,0,0.07689052319003,0,0,0.0172222219231374,0.0512422626637221,0,0,0,0,0.0217875470180163,0,0,0,0,0,0,0,0,0.0354475246542024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
