,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X000001.CH.EQUITY,0,0.135144130674216,0,0,0,0,0,0,0.0091296770399232,0.662344376850829,0.0751435869325002,0,0,0,0,0,0,0,0,0,0,-0.0780795816853612,0,0,0,0,0,0,0.0983620020017267,0,0.0803428341882778,0,0,0,0,0,0,0,0,0,-0.0137952129828523,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0219074835833938,0,0,0.0320364123657798,0,0,0,0,0,0.0304371338372259,0.0920564749590984,0,0.0384152510861469,0,0,0,0,0,0,0,0.101691738511566,0.218743328415399,0,0,0,0,0,0,0.156945116674535,0,0,0.292100192315354,0,0,-0.025335383581949,0,0,0,0,0.0577315219090794,-0.0141323945258028,0.0376676640758517,2.99812313362512e-05,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.196194244595224,0,0,0,0.0683473274800584,0,0,0,0,0,0.130074521462594,0.0256987464030685,0.117918887171535,0,0.0892129972433732,0,0,0,0,0.0208043243623056,0.0822884262054004,0,0,0,0,0,0,0,0,0,0,0.123873526754364,0.102394745679154,0,0,0,0,0,0,0,0,0,0,0.060704522844168,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.226625734464564,-0.00492418278514736,0,0,0,0,0.111099104197725,0,0,0,0,0,0,0,0,0,0.0274365824160996,0,0,0.00097460323570975,0.0895413253145871,0,0,0,0,-0.011943238133904,0.328233678964064,-0.186349393346856,0.0343988395171326,0,0,0,-0.0661268289839383,-0.067718271920333,0,0,0,0,0,0,0,0,0.305780127043683,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0646149305374453,0,0.300924555125775,0.230280397863536,0,0,0,0.152140577815566,0,0,0.0844827586174669,0.0487873532631944,0,0,0,0,0,0,0.0133544417055913,0,-0.113136380015575,0,0,-0.259775543089542,0,0,0,-0.363673719572434,0,0,0,0.0674493406430921,0,0,0,0.161234174410362,0,0,0,0,0,0,0.144871580554901,0,0,0
X600919.CH.EQUITY,0,0,0,0.0274883027585755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308711473588727,0,0,0,0,0.320311839348099,0,-0.214887364138759,0,0,0,0,0,0,0.257414281001864,0,0.0138408706368278,-0.0225278595372829,0.0744180359817086,0,0,0.124008050239506,0,0,0.0399468231561668,0,0,0
X601229.CH.EQUITY,0.149092331416406,0,0,0,0,0,0,0,0,0,0.137794883534028,0,0.03364168896275,0,0,0,0,0.127893247261763,0,0,0,0.0969972355591792,0,0.140403129333299,0,0,0,0,0,0,0,0.0999832525062428,0,0,0,0.0355030111048998,0,0,0,0,0,0.195377525646491,0,0,0,0,0,0.12757335247716,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.180450299262758,0,0,0,0,0,0,0.0940332932091412,0.0388828964552517,0,0.0809511901103313,0,0.0213012995979076,-0.200001782411331,0,0.418139849217614,0,0,0,0,0,0,0,-0.0843798053197411,0,0,0,0,0.113716578051452,0,0,0,0,0.0767824446340991,0,0,0,0,0,0,0,0,0.271482874174667
X002142.CH.EQUITY,0,0,0.244372395606067,0,0,0,0,0,0.256023246449739,0,-0.0824871444754429,0,0,0,0,0,0,0.0651873409508033,0,0,0,0,0,0,0,0,0,0.220779939620396,-0.288681029151435,0,0,0,0,0,-0.191842032107136,0,0,0.0421543361549723,0,0.0318703615685828,0,0,0,0,0,0,-0.0260914792193273,0,-0.0136871880829947,0
X2882.TT.EQUITY,0,0,-0.0276178762434906,0,0.0643127482100103,0,0,0,0,0,0,-0.0996791208194679,0,0,-0.000407294227449114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814585011852689,0.190734397686409,0,0,0,0,0,0,0,0.220057870346887,0,0.223160489179781,0,0.159024470365407,0.205436602840278,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252107560399184,0.0443017978922222,0,0,0,0.0904824068485829,0.220803877239263,0,0,0,0,0.0452484582238148,0,0,0.0481734469553848,0,0,0,0,0,0,0.00750428930153103,0,0.154222379696666,0,0,0.373748527472289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0317751867796564,0,0,0,0,0,0,0,0,0.395251306873176,0,0,0,0,0.144329352141406,0.0238923214159653,0.134641896530739,0,0,0,0,0.0565786963022367,0,0.0113937992965661,0,0,0,0,0.299715491594541,0,0,0,0,0,0.00821830985556388,0,0.0390519244376337,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0142141148386826,0,0,0,0,0,0,0.00838924257462576,0,0,0,0,0,0,0,0,0,0.201156927256075,0,0.033774788693486,0,0.24094815186136,-0.0648412106644204,0,0,0,0,0,0,0,0.377570931543916,0,0,0.146060183093808,0,0,0.112339041920719,-0.0136173191422481,0,0,-0.0513085446049599,0
X2881.TT.EQUITY,0,0,0,0,-0.166326018456874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789335151814,0,0,0.196370017930731,0,0,0.221320204216199,0,0.0425104740573846,0,0.216666690613418,0,0,-3.46944695195361e-18,0,-0.049147716124757,0,0.232956940697936,0,0,0,0.0360533789974459,0.132782195724264,-0.0123678621398022,0,-0.0998822957437229,0.00750938352624141,0
X11.HK.EQUITY,0,0,0,0,0,0.504283504190436,0,0,0.142065306380729,0,0,0,-0.110671637123173,0,0,0,0.121648103856883,0,0,0.365792696292408,0,0,0,-0.277509548976817,0,0,0,-0.359636264326639,0,0,0,0,0,0,0,0,0,-0.0545930631908485,0,0,0,0,-0.0383314834139807,0,0.149367262479783,0,0,0,0.106686488293733,0.0279214766589201
X600926.CH.EQUITY,0,0,0.167125291192615,0.0314376078533105,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.213163009263431,0,0.0540387705948817,0,0,0.0705128439608612,0,0,0,0,-0.00613300483814182,0,0.188238022085311,0,0,0,0,0,0,0,0,0.061215005542292,0,0.533781770303719,-0.121746307794211,0,0,0.0724467403995147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191394965049431,0,0,0,0.0328196481783713,0,0,0.0917122363565306,0,0,0,0,0,0,0,0,0.0626762990597686,0,0,0,0,0,0,0.121996369562488,0,0,0,0,0,-0.0530078557743633,0,0,0,0,0.0180419568037994,0,0.0581815355739335,0,0,0,0.172239195241286,0.355945480663699,0
X601077.CH.Equity,0,0,0,0,0,0.148601595395036,0,0,0,0,0,0,0,0.20959525221178,0,0,0.0501169756429263,0,0.0452163981115836,0,-0.0536043717209178,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00867343753318334,0.0951537702008542,0,0.420379069747828,0,0,0.0328221304916978,0.129581098142652,0,0
X600030.CH.EQUITY,0,-0.115356039613522,0,0,0,0,0,0,0,0,0,0.0109030161694011,0,0,0,0,0,0.159539746636499,0,0,0,0,0,0.319046688781145,0,0,0,0,0,0.253847700604881,0,0,-0.258498554581107,0,0,0,0.0159498670512033,0,0,0,0,0,0,0,0,0.582627997718673,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.134969757043197,0,0,0,0,0.0187495173649099,0.00193197214790175,0,-0.0966753805145653,0,0.420487629222005,0,0,0,0,0.0627826673415042,0,0,0.124137676507841,0,0,0.502744368119675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266412153065071,0,0,0,0,-0.0280517460963484,0,0,0.113108614001636,0
X5880.TT.EQUITY,0,0,-0.0513874540707623,0,0.28364996878786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201350545654985,0,0.108516041937218,0,0,0.00769740890268628,0,0,0,0,0,0.0638625095883431,0,0,0,0,0.237065053207753,0.205436090319727,0,0.0200300021738754,0,0,0,-0.0145126318209786,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.21363946346192,0.182991406221263,0,0,0,0,0,0.044202681624217,0,-1.38777878078145e-17,0,0,0,0,0,-0.151641226907911,0,0,0,-0.18052143033319,0,0.330229715883272,0,0.297184762812202,0,0,0,0,0,0,0,0,0,0,0,0,0.0834095631053659,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0750188763964919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228292108154554,0,0,0,0,0,0.0307451980112143,0,0.0993683734494543,0,0,0,0.330867844499231,-0.0665516551864863,0,0,0.131501673985305,0,0,0,0.117046306092592,0.0382077195927843
X2888.TT.EQUITY,0,0,0,0.0733554570211427,0,0,0,0,-0.0180139744451793,-0.108193040219212,-0.0195210037336131,0,0,0,0,0.00749052719717171,0,0,0,0,0.0338916064261659,0,0,0,0.119155962245074,0.395356348045937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338478947131845,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199008859097214
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136630284566643,0.0459528434032766,0,0,0.0763313880721285,0,0,0.0451815085739226,0,0,0,0,0.159108647757223,0.114668059060079,-0.0622836372061983,0,0,0,0,0,0,4.33680868994202e-19,0.196071076064255,0.108909643909666,0,0,0,0,0.123339789562471,0,0,0,0.239059447972413,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123052663563418,0.177436410950182,0,0,0,-0.197112080740025,0.150162930083628,0.417513898041727,0,0,0,0,0.0233427408767226,0,0,0,0,0,0,0,0,0.0495884837325599,0,0,0,0,0,0,0,0,0,0,-0.0344510034081896,0.640952163416454
X2883.TT.EQUITY,0,0,0,0,0.274684265597768,0,0,0,0,0,-0.0468282547722416,0,0,0,-0.136798720893619,0,0,0,0,0,0,0.161816346510626,0,0,0,0.241385028118757,0,0,0,-0.01861808731847,0,0,0,0,-0.105657707541161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0667143045153722,0,0,0,0,0.0536133304795965,0,0,0,0,0.263633799388205,0,0,0,-0.028824181280856,0.061980498603674,0,0,0,0,0,0,0,0,0.0364746206503671,0,0.218303221881097,0.736332472803136,0,0.0817995893089927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461462245944955
X2884.TT.EQUITY,0.00124062167557541,0,0,0,0,0.00802271418872544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863886904394208,0,0,0.412815115435982,0,0.235469817109103,0,0,0.0583967748931905,0.00293924369507785,0,0,0.0552422235205475,0.0773085295661498,0,0,0,-0.0339937258469671,0,0,0.0376126202966973,0,0,0.100053784448577,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0297965211209579,0,0,0.0015857226453449,0,0.00818671413784289,0,0,0.101649731724578,0,0,0,-0.0467173752147753,0,0.0422277044828027,0,0,0.069703432513684,0,0,0,0,0,0,0,0,0,0,0.0485752551438368,0.227979899120871,0,0,0,0,-0.117284720506912,0,0,0,0,0,0,0.117919081759807,0.319650191451125,0,0.0655144009660594
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.123948625671736,0,0,0.0199133512246432,0,0,0,0,0,0,-0.0319860107928666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432476429486214,0,0.0648463801879914,0,0,0,0,0.00949371360100721,0,-0.0521842885688027,0,0,0,0.402108364317746,0,0.0921647884636687,0,0.211471761352687
X601211.CH.EQUITY,0,0,0,0,0,-0.121115230948029,0,0,0,0,0.010116267873034,0.0454363822297606,0.1826054043338,6.93889390390723e-18,0,0,0,0,0,-0.052142116075278,0,0,0,0,0,0,0,0.0836390256211739,-0.0503375102109745,0,0,0,0,0,0.0618027938111655,0,0,0,0,0,0,0.0911886543651472,0,0,0,0.0892496254946513,0.263227576983384,0,0.069223115008424,0.308660803683046
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.119653321591328,0.0288341659437715,0,0.358005024502416,0,0,0,0,0,0,0,0.306424514763078,0,-0.316463763365537,0,0,0,0,0,0,0.104758425625199,0,0,0.315714117745283,0,0,0,-0.176871072273444,0,0.473050376963289,0,0,0,0,0,0.150738821511002,-0.212683245462891,0,0,0,0
X600999.CH.EQUITY,0,0,0.0552286993452965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161870876535239,0,0,0,0.0021587380849757,0,0,0,0,0.105098253686151,0,0.0470587095525048,0,-0.1068617908238,0,0.0851783320158616,0.0770913133452127,0.366316118799708,0,0
