,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.0930408969917095,0,0.159952914043293,0.273983825500058,0,0,0.390258591315003,0,0,0,0,0.0392450091746489,0,0,0,0,0.105808580823536,0,0,-0.531927458694904,0.0428928698802005,0,-0.0147829385034937,0,0,0,0,0,0,0,0,-0.0894193206047,0,0,0,0,0,0,0,0,0,-0.0453294843344008,0,0,0,0,0,0,0,-0.025642487061601
X600000.CH.EQUITY,0.156002340566517,0,0,0,0,0,-0.437138030596958,0,0,0,0,0,0.0968680526012979,0,0.505991929772157,0,0.517889262041638,0,0,0,0,0,-0.297948091182793,0,0,-0.0184859400220365,-0.142472221747006,0,0,0,0,0,0.100873179395991,0,0,0,-0.0721480488838482,0,-0.0502520679395902,0,0,0,0.233778906158304,0,0,0,-0.095431882240451,0,0,0.160951092416797
X601998.CH.EQUITY,0.190052058947954,0,0,0,0,0.151805871470648,0,0,0,0,0,0.0174138186744382,0,0,0.0255679212993089,0,0,0,0,0,-0.0680705012238696,0,0,0,0,0,0,0,0,0,0,0,0.28373810435202,0,0,0,0,0,0,0.310778133792641,0,0,0,-0.0553448325057579,0,0,0,0,0,0
X600016.CH.EQUITY,0.0870227066730069,0,0.161004722712946,0,0,0,0,0,0,0,0,0,0.0406523891718101,0,0,0,0,0,0.162891092478967,0,0,0.267647352542307,0,0,0,0,0,0,0,0,0,0,0,0,0.325082009674889,0,0,0,0,0,0,0,0,-0.119175513166934,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.395845280038495,0,0,0,0,0.141204883048148,0,0,0,0,0.209788278955729,0,0,0,0,0,0.138363683529311,0.145593743745776,0,0.0342067928937328,0,0.000677740702663125,0,0,0,0.0876630146108272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0678193113723084,0,0,0.0575362032459724,0,0,0.107984197532519,0,0,0,0,0,0,0,0,0,0.0304918306057748,0,0,0,0,0,0,0.0115122958989104,0,0,0,0.0400737389378315,0,0,0.686600769141579,0,0,0,0,0.0808006106241793,0.104642332055654,0.0421092440921585,0,-0.0966896023753431,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.221478295107323,0,0,0,0,0,0.288786536560559,0.113055974311059,0,0,0,0,0.530763432370686,-0.110507570145914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690574038394389,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0414202088835322,0,0,0,0,0,0,0,0,0.0489488905387366,0,0,0,0,0,0,0.0662139632449,0,0,0,0,0,0,0,0,0,0,0,0,0.539763129160083,0,0,0,0,0,0,0.0681473747310676,0,0,0.115633605234283,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0832127627225792,0.149599189966085,0,0,0.0302323181914483,0,0,0,0.0533678667965112,0,0,0,0,0,0,0.371339038717409,0,0.0321634557104027,0,0,0.0577071565043516,0,0,0.142609680910609,0,0,0,0,0,0,0,0,0.0343018603137417,0,0,0,0,0,0,0,0,0,0,0,0,0.0574640261996872,0,0
X2388.HK.EQUITY,0,0,0,0,0.175775537079584,0,0,0.131092786184002,0,0.19484191908127,0,0,0,0.051689457202035,0,0,0.0483971681624785,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.425613900843488,0,0,0,0,0.0780632594866512,0,0,0,0.028001829007331,0,0,0,0,0,0,0,-0.0295078087900493,0,0,0
X1299.HK.EQUITY,0,0,-0.0294574577061204,0,0,0,0,0,0,0,0,0,0,0,0.102670180403642,0,0,0,0,0.132810407873514,0,0,0,0,0,0,0,-0.0681963094230993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265437397592716,0.507139601057654,0,0.347443936309632,0,0,0,0,0
X601229.CH.EQUITY,0.180406132929845,0,0,0,0.10306112809006,0,0,0,0,0,0,0.108701382809522,0,0,0,7.24875454710453e-05,0,0,0.0229000328485493,0.108180069973742,0,0,0,0,0,0,0,0.0274766427454937,0,0,0,0,0,0,0,0,0.0559960997210067,0,0,0,0,0.389607003824005,0.149871152366382,0,0,0,0,0,0,0.121220658862914
X600919.CH.EQUITY,0,0,0,0,0,0.255184741634297,0,0,0,0,0,0,0,0,0,0,0.39632821128364,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.118968709385423,0,0,0,0,0,0,0,0,0,0.0993011848871576,0,0,0,0,0,0,0,0,0.387783097764108,0,0
X002142.CH.EQUITY,0.0839211900411731,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0.160441207886423,0,0,0,0,0,0,0,0,0.0379963785609457,0,0,0,0,0,0,0,-0.016345578503041,0,0,0,0,0.14856175788361,0.241481301763359,0,0,0,0.189036549203194,0,0,0,-0.0671352146801652,0,0,0,0,0,0,0,-0.0598083063188966,-0.0997703510411548,0
X601916.CH.Equity,0,0,0.174949958499242,0.0275080721461302,0,0,0,-0.0806000618209639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12276278627197,0,0,0,-0.0443075958689313,0,0,0,-0.0372557561257121,0,1.00710861479582,0,0,-0.194787658795191,0,0,0,0,0.279739438320256,0,0,0,0,-0.180183248605792,0,-0.100199029790596,0,0.131143565732219
X2882.TT.EQUITY,0,-0.118884320507869,0,0,0.0191489843951736,-0.0143036578625988,0,0,0,-0.0545004970403342,0,0,0,0,0,0,0,0,0.158351534663258,0,0,0,0.0628820393005472,0,0,0,0,0,0.323498877200442,0,0.0192934014378926,0,0,0,0,0,0,0,0.0537111452694016,0.286835216861546,0.279513274995489,0,0,0,0,0,0.0516694338239564,0,0.0870135216095176,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.196546315634075,0,0.0321933834943839,0,0,0,0,0,0,0.079546586801245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348227968513947,0,0,0,0,0.521573826664104,0,-2.16840434497101e-19,0,0.11582796162384,0,0,0,0,-0.00990958495668321,0,0,0.106668159135505,-0.0324088335756146,-0.00874233292900091
X601009.CH.EQUITY,0,0,0,0,0,0.211215444754219,0,0,0.0466589152783939,0.256551769988799,0,0.0269072098132422,0,0,0,0,0,0,0.0282897588175876,0,0,0,0,0.115410269351583,0,0,0.133630297088596,0,0,0,0,0,0,0,0,0,0,0,0.0374178862634464,0,0,0,0.105342861338959,0.0430787279339562,0,0.0040098209248689,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0460415934022286,0,0,0,0,0,0,0,0,0,0,0,0.00612464462769848,0,-0.108642357390675,0,0.0552709552022831,0,0.211572332783273,-0.0149586678943717,0,0.332040865363467,0,0,0,0,0,0,0,0,0,0,0.124350059668351,0,0.079383827494289,0,0,0.0938082476929296,0,0.0873967164475901,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0388231388637676,0,0.286165441053072,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0412163519830303,0,0.01216998816961,0,0,0,0,0,0,0,0,0,-0.0198136627047718,0,0,-0.152206151294362,0,0,-0.140456840293808,0,0,-0.18536534111776,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0344513909029511,0,0,0,-0.0266281878428402,0,0,0,0,0,-0.116775173509919,0,0,0,0,0,0,0,0,0,0,0.423413932180526,0,0.0278070804377758,0,0,0.253126977709973,0,0,0,0,0,0,0,0.419651417116012,-0.171132110592904,0,0,0,0.136946772537921,0,0.378963814989293,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0138167209580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554030460075646,0,0,0,0,0,-0.0475183294825952,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0155425522016795,0.217959810014584,0,0,0,0,0,0.0405728969530122,0
X601319.CH.EQUITY,0,0,0,0.0420418824907113,0,0,0,0,0,-3.46944695195361e-18,0.0284690680298852,0.150874716487984,0.229972522703695,0,0,0.0469081504911136,0,0,0,0,-0.0146698229558609,0,0,0,0.207694712819008,0,0,0,0.0370450481900646,0,0,0,0,0,0.0568630926520452,0.0020660246062063,0,0,0,0,0,0.0381024899984984,0.0758516949181664,0,0,0,0,0,0,0.103430411733562
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270100687303155,0,-0.0603506966734857,0.0230345398310994,0.163422658908654,0,0,0.0192772939839072,-0.0225597274625055,0,0,0,0,0,0,0,0,0,0.147947019168636,0,0,0,-0.0174438058375985,0,0,0,0.167884196476925,0,0.236067270036483,0,0,0.106423288540665,0,0.16670305383935
X601077.CH.Equity,0,0,0,0,0,0.187573403108861,0,0,0,0,0,0,0,0.305990422515194,0,0,0,0,0,0.0994404404902242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351033572199429,0,0.10000166813388,0,0,0.165069846042243,0,0
X601336.CH.EQUITY,0,0,0,0,0.129073814220646,-0.0822205746458261,0,0.17070777301871,0,0,0,0,0,0,-0.115497181367519,0.322223799545348,0,0,0,-0.0480737915050705,0,0,0,0,0,0,0.357308914461435,0,0,0,0,0.0547011159722868,0.0642250685859778,-0.373715270646011,0,0,0,0,0,0.00882700903785016,0,0,0,0,0.409476821332136,0,0,0,0.0337175008897084,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.00701697291291,0,0,0,0,0,0,0,0,0,0,-0.0982244950481436,0,0,0,0,0,0.012478916120143,-0.0899539899603973,-0.0393053700910109,0,-0.085006109709945,0,0.193802079618194,0,0,0,0,0,0,0.0474242648153622,0,0,0,0,0,0,0.0255956314672042,0.003915984419887,0,0,0.693924006571437,0
X2886.TT.EQUITY,0.166959186340236,0,0.171691009864879,0,0,0,0.0488940096784805,0,0,0,-0.323534853996258,0,0,0,0,0,0,0,0,0,0.0557259955345405,0,0,0,0,0,0,0,0,-0.205631387505792,0,-0.21586136697597,0,0,0,0,0.239193328692123,0,0,0,0,0.00303115831097671,0.0935215361578497,0.027807431834442,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.105689312112373,0,0,0,0,0,0,0,0,0,0,0.00772392732082558,0.251738358965311,0,0,0,0,0,0.0537866983074629,0.326000423698666,0,0,0,0,0,0,0,0,0,0.0379494324332842,0,0.147890233426808,0.0885021437718642,0,-0.29216536496348,0.0831370539956308,0,0,0,0,0.219506537006594,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0411257800072576,0,0,0,-0.121611305781195,0,0.524279582566372,0,0,0,0,0,0,0,0,0,0,-0.40733204921359,0.0398113926485568,0.328938211769778,0,0,0.0610577209949481,0,0.133566616086945,0,0,0,0,0,0.165876048320821,0,0,0,0,0,0,0,0,0,0.0590572449971381,0,0,0
X2880.TT.EQUITY,0,0,0,-0.101870480547365,0,0,0,0,0,0,0.0525432401926753,0,0,0,0,0,0,0,0,0,0,0.253066091180314,0,0,0,0.0135810123500024,0,0,0,-0.095990743057849,0,0,0,0,0,0,0,0.463108835299782,0.483256404550807,0,0,0,0,0.0230441013735337,0,0,0.327497967653469,0,0.156084065331626,-4.33680868994202e-19
X601577.CH.EQUITY,0,0,0,0,-0.219762590472545,0,0,0,0,0,0,0,0,0,0,0,0,0.121883233631338,0,0,0,0.441230273879052,0,0,0,0,0,0,0,-0.20974998564427,0.0631119176089293,0,0.35022281681232,0.00540958535797938,0,0,-0.117118909716186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0742550616520919,0,0,-0.0493053959310539,0,0,-0.20483709986337,0,0,0,-6.93889390390723e-18,0,0,0,0,0.164093468895501,0.0392929880706342,0,0,0.161079110624319,-0.00129085701375659,0,0,0.34855397851508,-0.0831855004844286,0.120144707486101,0,0.126107090210607,0,0,0,0,0,0,0.515875496791364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118724249802852
X2883.TT.EQUITY,0,0,0,0,0.301511142130646,0,0,-0.031069111801559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910648753071291,0,-0.0625702033138243,0,0,0,0,0,0.258615851985058,0,0.526120675615959,0,0,0,0.0740067940526401,0,0,0,0,0,0.0183887173056878,-0.27055772217539,0,0,0,0,-0.04096065720761,-0.092239963357091,0.188240552522516,-0.0636115290807934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265215375978805,0,0,0,0,0,0,-0.0663645329468575,0,0.188469518418122,0,-0.0485539816121137,0,0,0,-8.67361737988404e-19,-0.0660020604987401,0,0,0,0,0,0,0.378943919948162,0,0.12606392918419,0,0.271457149399625,0,0,0.0362738747099659,0,0,0,-0.00577996412193483,0,0,0.0319629969272216,0,0.400837356189257,0,0.0641566417329162
X600837.CH.EQUITY,0.0997768677784419,0,0,0,0,0,0,0,0,0.114029565057904,0,0,0.0701215118263149,0,0,0,0,0,0.0380046612255188,0,0,0,0.0245698043955157,0,0,0,0,0,-0.00246055708042739,0,0,0,0,0.208341345585662,0,0,0,0,0,0,0,0,0,-0.0258062902108106,0,0,0,0,0,0.10659506067734
X2884.TT.EQUITY,0,0,0,0,0.0634200856234359,-0.149169409435012,0,0,0,0,0,0,0,-0.0924441880643531,0,-0.26782890169846,0,0,0,0,0,0,0,0,0,0.111686586951161,0,0,0,0,0,0,0,-0.0236258539890946,0,0,0,0,0,0,0.623054174003521,0.247004775874356,0,0,-0.0616631379223933,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.22192818451098,0,0,0,0,0,0,0,0,0,0,0,0.315348266088276,8.67361737988404e-19,0.229584944628338,0,0.457487636443097,0,0,0,0.0659585347708879,-0.193705189074921,0,0,0,-0.0614218401365035,0,0.314626214025372,0,0,0,0,0,0.0389215722565616,0,-0.139150819979937,0,0,0.460095103494917,0,0.0362922860512625,0,0,0
X2885.TT.EQUITY,0,0,-0.0280379501959174,0,0,0,0,0,0,0,0.14383863715498,0,0,0,0,0,0,0,0,0,-0.173975698229335,0,0,0,0,0,0,0,0,0.187949408684385,0,0,0,0,0,0,0.831571293112648,-0.219222492715932,0,0,0.00948893827603347,-0.00424428920605997,0,0.0413191715667157,-0.0216319983479309,0,0,0,0,0.00166062270283179
X600999.CH.EQUITY,0,0,0,0.264920807036762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291828524929981,0,0,0,0,0,0,0,0.173569830978071,-0.195222285136999,0,0,0,0,0,0,-1.38777878078145e-17,0.047476120703807,0.226502024413798,0,0,0,0,0,0,-0.132826554236995,0,0.0531918875496808,0.134479918723625,0,0,0,0,0
