,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379689609266394,0,0,0,0,-0.224193049619603,0,0,0,0.0537477425171975,0,0,0,0,0,0,0.142889345858732,0,0,0.258120744441049,-0.0180955516375098,0.131664256672278,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.0783195529226027,0.505295008704414,0,0,0,0,-0.139061963115584,0,0,0.227360877316079,0.321863888219207,0,0,0,0,-0.0602239169187588,0,0,0,0,0,-0.038639717889588,0.0554916485410112,0.115715047013425,0,0,0,0,0,0,0,0,-0.0382315955735466,0,0,0,0,0,0,0,0,0,0,0.250642272061288,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0396223339228773,0.11334273942635,0.149938785537085,0.154978573064623,0,0,0,0.200052138456628,0,0,0.0734868003814088,0,0,0,0,0.273777353658974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530661960161595,0,0,0,0,0,0,-0.00586168861906732
X600016.CH.EQUITY,-0.275946050985856,0,0,0,0,-0.14522695036498,0,0,0,0,0,0.160492498118655,0,0,0,-0.384378484452237,0,0.153614945040422,0.0843977361483533,0,0,0,0,0,0,0,0,0.255718496803922,0,-0.0710418998183671,0,-0.225333404120187,0,-0.0096652648885665,0,0,0,0.121275329220419,0,0,0,0,0.029268372309575,0,0.281876181751107,0,0,0,-0.398943209985962,0
X601818.CH.EQUITY,0,0.148685767370046,0,0,0,0,0.0564012359590986,0,0,0,0,0.412002004361917,0,0,0,0,-0.0216765526194077,0.0552248497586161,-0.0553187005175265,0,0,0,0,0,0,0,0,0,0,0,-0.0108520726083753,0.12299710375715,0,0,0,-0.0592185885967347,0,0,0,0,0,0,0,0,0.0829520932155475,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0366677998456415,0,-0.0176718273873298,0,0,0,0.103247487815669,0,0,0,0,0,0,0,0,0,0.227808504965484,0,0,0,0,0.0201144154677008,0.203225517257698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383786759675183
X000001.CH.EQUITY,0,0,-0.120171062455683,0,0,0,0,0,0.197319362336472,0,0.118471599939242,0,0.136767286151128,0,0,0.00640616189639453,0,0,0,0,0,0,0,-0.0843675275874826,0,0.485550071575315,0.105744950374227,0,0,0,0,0,0,0,0,0.0306971289831787,0,0,0,-0.0183625772111993,0,0,0,0,0,0,0,0,0,0.107111420692696
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466611106267556,0,0,0,0.0330212549078758,0.210751239490926,0,0,0,0,0.18809839253416,0,0.283904416965442,0,0,0,0,0,0.00952321700463015,0,0,0,0,0,0.0122089207349696,0,0,-0.131041372752938,0,-0.16002105851233,0,0,0,0,0.00927503444143826,0,0,0,0,0.487317789909002,0
X2388.HK.EQUITY,0.00566495791478799,0,0,0,0,0,0,0,0,0,0.187649843717357,0,0,0,0,0,0,0,0,0.00920332682941511,0,0,0,0,0,0,0,0,0.455163226137075,0,0.212584640023417,0,0.0951269490734686,0,0,0,0,-0.0484107942239715,0,0,0.0872241146316766,0,0,0,0,-0.134720722398552,0.0539496039495694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0565072305685198,0.0830577959413027,0.040616704107594,0.229266638589983,-6.93889390390723e-18,0,0,0.276895779089346,0,0,0,0,0,0,0,0,0,0.267946839502655,0,0,0,0.422607938518353,0,-0.0266756185305833,0,0,0,0,0,0,0,0,0,0,0,0.227410215686937,0,0,0,0,0,0.0616920215925103,0,0,0
X1299.HK.EQUITY,0,0.21356516174406,0,0,0.135729911089584,0.0418305454183128,0,0.101707778407505,0,0,0.0868488376198289,0,0,0,0,0,0,-0.0125479894703306,0,-0.0805262897531482,0,0,-0.10298096230974,0,0,0,0,0.156936456418674,0.194538094001239,0,0,0,-0.112759927126036,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00937882945835539
X601229.CH.EQUITY,0.557692884556999,-0.14611707955347,0,0,0,0.18220364540669,0,0,0,0,0,0,0,0,0,0.0512526676263031,0,0.102879347523155,0,0,0,0,0.0278774721164434,-0.00267965438005037,0,0,0,0.233829041279008,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.172346357410902,0,0,0,0,0.323143299997982,0,0.0490007400304421
X600919.CH.EQUITY,0,0.0219198422187968,0,0,0.200797423077318,0,0,0.140149986076099,0,0.211277871346954,0,0,0,-0.0994303102630717,-0.0181067301654478,0,0,0,0,0,0,0,0,0,-0.0392799032463441,0,0,0.195597616536079,0,0,0,0,0,0.244512166701721,-0.142706982512441,0,0,0,0,0,0,0,0,0.1839363647736,-6.93889390390723e-18,0,0,0,0,0
X601916.CH.Equity,0,0.107903961888622,0.286634370376573,0,0,0.0367653676721889,1.73472347597681e-18,0,0.285497947445024,0,0,0,0,0,0,0,0,0,0,0,0,0.0792203943765823,0.0984019348390267,0,0,0,0,0.0477820362152043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022708649227686,0,0,0,0.160012585489529,0,0
X2882.TT.EQUITY,0,0,0,0,0.0323232944748805,0,0,0,0,0,0.136827601743532,0,0,0,0,0,0,0,0,0,0,0,-0.0265155081017035,0,0,0,0,0,0.0127887007135292,0.420754413406384,0.0350859395395311,-0.0418358978166836,0,0,0,0,-3.46944695195361e-18,0.0937231415791022,-3.46944695195361e-18,0.178574912649401,0,0,0,0,0,0.160635668059862,0,0,0.00168615865423025,0
X002142.CH.EQUITY,0,0,-0.0663261488128092,0,0,0,0,0,0.678766752039591,0.0269881568516661,0.0045470359051789,0,0,0,0,0,0.0361452968059153,0,0,0,-0.134362830138077,0,0,0,0,0,0,0,0,0,0,0.14555116701901,0,-0.161648740183764,0.0459642616704664,0,0,0,0,0,0,0,-0.0680362489995378,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0710310873145196,0,0,0.000966752179328371,-0.573765691981391,0,0.0372225213598574,-0.162588150875588,0.102077778011664,0.330128467431404,0,0,0,0.685945621411998,0,0,0,0.273257377929662,0,0,0,0,0,-0.0168255888676273,0,0,0.116896275046474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0360067908315138,-0.0202320882397141,0.0237143049743823,0.143250821645449,0,0,0,0,0.223850416587685,0.0254892332218873,0,0,0,0,0,0,0,0.154747151975162,0.223438513190113,0,0,0,0.159750496757932,0,0,0,0,0,0.0277564119347661,0,0,0,0,0,0,0,-0.0787491079081822,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0620043341220039,0,0.631979816364893,1.73472347597681e-18,0,0,0,0,0,0,0.121756856810819,0,0,-0.183736945313409,0,0,0.0232680227466276,0,0.137479260299781,0,0,0,0.0225899406932299,0,0,0,0,0,0,-0.0661649813701738,0,0,0,0,0,0.161165764114968,0,3.46944695195361e-18,0,0,0.0536785910932907,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0270330112850355,-0.0149179756764508,0,0,0,0,0,0,0,-0.0107631949130954,0,0,0,0,0,0.318748519516338,0,0,0,0,0,0,0,0,0,0,0,0.163752483927044,0.086998413603292,0,0,0.263473868175381,0,0,0,-0.0162003962260606,0.00381221017571617,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112439300098843,0,0,0,0,0,0,-0.0335920669936855,-0.0829147138082094,0,0,0,0,0,0,0,0,0,0,0.232380365855078,0,0,0,0,0,0,0.0119244203532935,0,0,0,0,0.293548412099055,0,1.73472347597681e-18,0.297914323873076,0,0,0,0,0,0.200285691417449,0,-0.0824190792531202,0,0
X600926.CH.EQUITY,0,0,0,-0.0758137532949422,0,0,0,0,0,0,0,0,-0.0319599811533696,0,0,0,0.0753827226109917,0,0,0,0.194767979730004,0,0,0,0,0.0805905277958007,0,-0.132359183840011,0,0,0,0,0,0.0399314707222938,0,0,0,0,0,0,-0.172324913566219,0,0,0.666843253858704,-0.113558199308511,-0.195082129141107,-0.0393492436943274,-0.0739469994059932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.202742354281321,0.0812622937772602,0,0,0,0,0,0,0.0747665450638728,0.0511296981069452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097591779154411,0,0,0.0477858258741433,0.029054993706902,0,0,0,0,0,0,0,0.022804504202498,0.0502204742658117,0,0.197730881048508,0,0,0.128735349889377
X601077.CH.Equity,0,0.103819694879297,0,0.0165604245656143,0.0750001374900486,0,0,0,0,0,0,-0.242551548587131,0,0,0,0.142518580494839,0,0.249392897359967,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0181325996221135,0,0,-0.202896611661811,0,0.127528798660791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157885528239505,0,0,0
X600030.CH.EQUITY,-0.0355750826841327,0,-0.0722098128119074,0,0,0,-0.170505899339301,0.235077247873452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258710049789052,0.109631274306658,0,0,0,0,0,0,0.198516847637354,0,0,0,0,0,0,0,0,0,0,0,0.110341445913923,0,0.037359556063841,0.26872740395543,0,0.261321164474897
X601336.CH.EQUITY,0,0,-0.0495901247107316,0,0.0584712759724558,0,0,0.116019009287669,0.0675548608251686,0,0.144299268388166,0,0,0.0265214016496434,0,0.127608413944667,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129972798384779,0,0,0,0,0,0,0,-0.0716247513080329,0,0,0,0.044333188829198,0,0.185559678447173,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0810759064746885,0,0,0,0,0,0,-0.0333978337926241,0,0,0,0,0,0.138047872990358,0,0,0,0,0,-0.00895501692669365,0,0,0,0,0,-0.00994036614673273,0,0,0,0,0,0,0.176518396143704,0,0,0.617226801414383,0,0,0,0.00911599579916617,0,0,0.0970477399480528,0
X2886.TT.EQUITY,0,-0.114444574100311,0,-0.108118225404029,0,0,0,0,0,0,0.0579194750867154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542967756884329,0,0,0,0,0,0.0776517987838767,0,0,0,0,0.0922717053624643,0,0,0.156881349758881,0,0,0.462112549688814,0.0155269023647311,0.145315664270677,0,-3.46944695195361e-18,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257999376220954,0,0,0,0,0,0,-0.0554346192349146,-0.0885078974656417,0,0,0,0,0,0.0279543503198862,0,0,0,0,0,0,0.205532846521953,0,0,0,0,0,0.0946830485659334,0.111322244527278,0,0,0,0.0342031884239504,0,0,0,0.414230089657397,0,0,0.157969779453671,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155577741939903,0,0,0,0,0,0,0,0,0,0,0.115664260132703,0,0,0.330918455564827,0,0,0,0.0395625329621655,0,0.101521479110607,0,0,0,0,0,0,0,0,0,0.21487515934917,0.175364833972556,0,0,0,0.0272873844954488,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0940312414147772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111418408919844,0,0,0,0.457142781327334,0,0,0,0,0.0400317020456089,0,0,0,0,0,-0.0216275143520061,0.215241394070126,0,0,0.182644280718463,0,0,0.020363170428361,0,0,0,0,0,0.0997558901790076,0
X2880.TT.EQUITY,0,0,0,0,-0.0582074864640968,0,0,0,0,0,0,0,0,0,0,-0.171358544266131,0,0,0,0,0,0,0,0,0,0,0,-0.037127897257449,0,0,0,0,0,0,0,0,0.0585761716850236,0.118822224780178,0.465108091318899,0,0,0,0,0,0.220461138172558,0.191348526574516,0,0,0.00436535490014121,0
X601577.CH.EQUITY,0,0,0,0,-0.485715537140197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.162846174917464,0,0,0,0,0,0.250918063843192,0,0,0,0.206588869877939,0,0,0,0,0,0,0,0,0,0,0,0.37371144715163,0.201369221360535,0,0,0,0,0
X601838.CH.EQUITY,0,0.243221691330609,0,-0.17025420013768,0,0,0,0,0,0,0,0,0,-0.169571345509728,0,0,0,0.094659129956952,0,0.0485609623191121,0,0,0.413303137616541,0.283821515862839,0,0.0720353863045755,0,0,-0.040057418971558,0,0,0.0968317483906596,0,0,0,0,0,0,0,0,0,0,0.159210183107718,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0625651159794206,0,0,0,0,0,0,0.337557028843003,0.109284773448458,0,0,0,-0.131961009652281,0,0,0,0,0,0,0,-0.0899807031062197,-0.0866930005528717,0,0,0,0,0.216090515638286,0,0.36121041101639,0,0,0,0,0.0601808270497258,0,0.0387269548223419,0.238304049863005,0,0,0,0,0.174232279229199,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233883080164799,0,0,0,0,0,0,0,0.0957326782734537,0,0.572231460892631,0.146703216057749,0,0,0,0,0,0,0,0,0.060025899953343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051947562824278,0,0,0,0,0,0,0,0,0,0.0740916017370334,0,0,0,0.0835742935052873,0,0,0,0,0,0,0,0,0,0,0.0114002826203215,0,0,0.0331675947154443,0,0,0,0,0.0960948863669684,0,0.416917875278968,0,0,0.383620914311038,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.196686476616912,0,0,0.0685842259637734,0,0,0,0.264214560508804,0,0,0,0,0,0,0,0,0,-0.00460122079376704,0,0.219520870305355,0,0,0,0,0,0,0.244754813720496,0,0,0,0,0.107561066643302,0,0.0337158217036872,0,0,0.170081365712327,0,0.0980151555219207,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0671085800017379,0,0,0,0,-0.141874044160817,0.13086464841884,-0.0505595064133908,0.0144325820535086,0,0,0.0642772920720703,0,0.364258997265077,0,0.132279224390148,0,0,0,-0.0192273699178371,0.0913226370631638,0,0,0,0,0.0977894476786349,0,-0.051824475044677,0,0,0,0,0,0,0.220480625267323,0,0.237175956180465,0.26024882101082,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0960302568785074,-0.129415503372312,-0.145500096959233,0,0,0,0,0.0620593883316473,0,0,0,0,0,0,0,0.328065899533731,0.0349677442118862,0,0,0,0.0783709153002604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130558414923049,0,0,0,0,0,-0.0929560607751616,0,0,0,0.183262900952061,0,0,0.0675640791878234,0,0
