,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,0,0,0.145006123904106,0,0,0,0,0.269564454265834,0,0,0,0.247189469502956,0,0,0,0,0,0,0.0591933110165816,0,0.343898708392793,0,0,-0.0334508845224225,0,0,0,0,0,0,0,0,-0.0808325968339227,0,0,-0.0480871027675423,0,-0.0846726080687834,0,0,0,0,0,0,0,0,-0.237373035826227,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0198038485894587,0,0,0.0182407261340239,0,0,0,0.207110166330611,0,0,0,0.18740295287636,0,0,0,0,0.20427920091658,0,0.141731315137873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.24902103748512,0,0,0,0.0532059575197133,0,0,0,0,0,0,0.0156173979513135,0,-0.4817200436871,0.241748749129607,0,0,0,0,0,0,0,0,0,0,0,-0.123856585642959,0,0,0.106064108865385,0,0,0,-0.133435612326662,0,0,0,0,0,0,0,0.324765717450486,0,-0.0618639936216561
X600016.CH.EQUITY,0,0.236286010870753,0,0,0,0.250947190420118,0.180030346682053,0,0,0,0.153755614632417,0,0,0,0,0,0,0,0,-0.216823605450286,0,0,0,0.0340888638963961,0.375022090760788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16365158703367,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.373281373656625,0,0,0.0491229807974195,0.193447172265793,0,0,0.0378384591314462,0,0,0.192663437792235,0,0.116772513934495,0.183859442291205,0,0,0,0,0,0,0,0.178544143074639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228183572425948,0,0,0,0,0,0,0,0,-0.00161753497594007,0
X601628.CH.EQUITY,0,0,0,0,-0.0803653626728164,0,0.070400126238745,2.77555756156289e-17,0,0,0,0,0,0,0.184468055994587,0,0,0,0,0,0,0,0,0,0,0,0.22302461833066,0,0,0,0,0.0610035687069102,0,0,0.169696773990331,0,0,0,0,-0.0660948621130404,0,-0.0420638131221863,0,0,0.0379178922499152,0.0343039177036031,0,0.220460915914201,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.323869148000968,0.0934209618521964,0,0,0,0.023026335615673,0,0,0,0,0,0.132195271106652,0.0584825515767889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148673375308947,0.124177796221518,0,0,0,0,0,0,0.169657040660662,0,0,0,0,0,0,0.127247365330833
X600015.CH.EQUITY,0,0,0,0.0110338894688467,0,0,0,0,0,0,0,0,0.12890456686864,0.188497388074708,0.156018711647866,0,0,0,0.178645490185692,0.104300635234706,0,0.0340625347726233,0.0367374814055149,0,0,0,0,0,-0.0190581564145036,0,0,0,0,0,0,0.0952651283561192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.045836449020174,0,0,0,0,0.0380402247709984,0,0,0,0,0,0.217315217757042,0,0,0,0,0,0,0,0,0,0.166658760927279,0.0988959434379546,0,0,0,0,0,0,0,0,0,0.201148901530724,0.0535219105954292,0,0,0,0,0,0,0,0.0632656982129266,0,0,0.0378003637833042,0,0.0504742860525026,0,0
X2388.HK.EQUITY,0,0,0,0,0.316917366577457,0,0,0,0,0,-0.0580642977087888,0,0,-0.0149996824558407,0,0,0,0.140400390841519,0,0,0.196115237190473,0,0,0.113032529323066,0,0,0,0,0.0215932044529399,0.0488449647286167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228195477756118,0
X1299.HK.EQUITY,0,0,0,-0.100461543659248,0,0,0,0,0,0,0,0.152426487372069,0.0135755603453539,0,0,0,0.204496378840263,0,0,0.106655327236038,0,0,-0.0671126246633976,0.0893082974686732,0,0,0,0,0,0,0,0.0818209068660183,0,0,0.0161479075326031,0,0,0,0,0,0.214345505855545,0,0,0,0,0,0.354107799014661,0,-0.0125440174732831,0
X600919.CH.EQUITY,0,0,0,0.402504183944924,0,0,0.0613258382551276,0,0,0,0,0,0,0,0,0,0.0521534528344711,0,0,0,0.0006192617719617,0,0,0.408207712987245,0,0,0,0,0,0.00425925478451436,0.179367797580009,0.0489414546413364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918575113832302
X601229.CH.EQUITY,0.115079524460537,0,0,0,-0.0964382630832227,0,0,0,0,0,0.202950482051899,0.169180810428562,0,0,0,0,0,0,0.136159515169031,0,0,0,0,0,0,0,0.318623485510411,0,0,0,0,0,0.0504536761879445,0,0,0.039870676642232,0,0,0,-0.0939193560893893,0,0,0.209750839095439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.372550591756284,0,0,0,0,0.297986796002278,0,0,0.143642926930735,0,0,0,0,0,0,0,0.127672776281296,0,0,0,0.109904849033897,0,0,0,0,0,0,0,0,-0.131429852180707,0,0,0,0,-0.0653356513681516,0,0,0,0,0,0,0,0,0.0101545943613782,0,0,0,0,0,0
X601916.CH.Equity,-0.154434317487052,0,0,0,-0.0738123139180845,0,-0.082925348340869,0,0,0.0223302111396559,0,0,0,0.205380004667062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187162591995547,0.140899137319911,0.278988580219866,0,0,0,0.149805268150012,0,0,0,0,0,0,0,0,0.0362575672804361,0.320353266853693,0,0.028741863219816
X2882.TT.EQUITY,0.00811914675587386,0,0.186994745049132,0,0,0,-0.104904970261211,0,0,0,0,0,-0.0540351032091586,0,0,0,0,-0.0307252594700452,0,0,0.0499966494294476,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.704307682160382,0.0358050106113704,-0.0705125708863669,0,0,0,0,0,0,0,0,0,0,0,0.149009905839002,0,0,0,0.0710418541562465,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.403008232190804,0,0.116240623272742,0.102980192827577,0,-0.0355410691538669,0,0.10063315829183,0.0789918068182003,0.144209675963926,0,0,0,0,0,0.108588029525395,0.0178774023109786,0,0,0,0,0,0,0,0.00438240908288248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.184140241016165,0,0,0,0,0,0.18027266767806,0,0,0,-0.124430702258199,0,0,0,0,0,0.0345619514024832,0,0.346656778187067,0,0,0,0.115764748794603,0,0,-0.0349281140441566,0,0,0.359404545972556,0,0,0,0,0,0,-0.101596648076837,0.00121837429596051,0.136824783907823,-0.0621468365667242,0,0,0,0,0,0,-0.00863361061363941,0
X2891.TT.EQUITY,-1.73472347597681e-18,0,0,0,0.107176015971884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978571034476438,0.161250891343259,0,0,0,0,0,0,-0.121650723202334,0,0.270560868747012,0,0,0.245957313884258,0.250127277534166,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0987524270697391,0,0,0.608078422449828,0,0,0,0,0,-0.0148864454492838,0,0,0,0,0.0611448307012957,0,0,0,0,0,0,0,0,-0.373963658184731,0.0191128930980827,0,0,0,0,0,0,0,0,0,0.366206173847624,0,0,0,0,0,-0.0441762586012357,0,0,0.062207302323254,0,0.155831778728977,0,0,0
X2881.TT.EQUITY,0,-0.0247097480451558,0,0,0.0224790431845408,0.0401580677155749,0,-0.0237236787018215,0,0,0,0,0,0,0,0,0,0,0,0.215225346631792,0.0346807391778645,0.192640109060435,0,0,0,0.611382354884265,0,0,0,0,0,0,-0.0974623619597846,0,0,0,0,0,0,0,0,0.216444721782351,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0604292884203479,0,0,0.327759442395411,0,0,0,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0407262685100018,0.14167012947276,0,0,0,0,0,0,0.205332274859034,0,0,0,0,0.125207054469945,0,0,0,0,0,0,0,0,0.0865259987939773,0
X601319.CH.EQUITY,0.0630955963931771,0,0.0358998100338236,0,0,0,0,0,0,0,0,0.0912303547088221,0,0,0.154294244112596,0,0,0,0,0,0.156654833681587,0,0,0,0,0,0,0,0,0,0,0,0,0.017671189485118,0,0.0535079243960231,0,0,0,0,0,0,0,0,0,0,0,0.317597180741217,0.075816312865385,-0.0476201879523297
X601077.CH.Equity,0,0,0,0,0,0,0.0114909157686221,0.0872599359810825,0.0537484304840505,0.02012331979523,0,0,0,0,0,0,0,0,0.208779024768147,0,0,0,0.103239996554903,0,0.036032373679063,0,0,0,0,0,0,0,0,0,0,0.00874139129125627,0.00499306727747514,0,0,0,0,0,0.387204431137514,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.117728208861765,0,0.0557925074251198,0,0,0,0,0.0786724117095555,0,0,0,0.053340376361627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394339585716335,0.581512387758393,0,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0.13206143299263,0,0,0,0,0,0,0,0,0.253603595734903,0,0.103804402870345,0,0,0,0.0330906828413378,0,0.0335844615675484,-0.000580691025417878,0.0121441822293546,0,0,0,-0.220585356631511,0,0,0.00287834176486866,0,0.232179716507632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775362267118276,-2.77555756156289e-17,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708453560485327,0,0,0,0,0,0,0.131520229030721,0,-0.0240646012029075,0,0,0,0,0,0,0,0,0.376752180455634,0,0.0561680519897901,0.185641556688285,0,0,-0.0278926689312534,0,0.113494409683729
X2886.TT.EQUITY,0,0,-0.205014403962614,0,0,0,0,0,0,-0.117293603535964,0,0,0,0.0649137415294388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778000333762,0,0.0837742437727138,0,-0.0305558028092319,0,0,0,0,0,0.560192113631874,-0.0390484946632441,0,0,0,0.282067372763126,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0416563292372329,0,0,0.0186738590799423,0,0,-0.0162242602467858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367281578109847,0,-0.0472740300478379,0.129165748320674,-0.0833505123881642,0,0.0608519457320752,0.039113362800341,0,0,0,0.433748847121823,0.0480899447340743,0,0,0,0.0852679675113181,0,0.130458834734857,0,0,0,0,0.175504231032762,0
X601838.CH.EQUITY,0,0,0.015627418961027,0,-0.0120977711824541,0.00558240572971563,0,0,0,0,-0.14195961766992,0,0.00224945691884136,0.0772399785937158,0,0,0,0,0.00945836353954134,-0.150375435730795,-0.0282990253353812,0.297201676532056,0,0,0,0,0,0,0,0,0,0.366180318608733,0,0,0,0,0,0,0,0,0.158842266038231,0,0,-0.126385765348322,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.28579357183203,0,0,0,0,0,0,0,0,0,0.0609097245782325,0,0,0,0,-0.1014558977447,0,0,0,0,0.00679411413267645,0.176569013733044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150784265672822,0,0,0,0,0.467089170287946
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812816061955549,0,0,0,0,0,0,0,0,0,0,0,0.25107989498397,0.131052539496217,0.0894024960220637,0,0.11525115402599,0,0.155947204786225,0,0.108987094611767,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0.28677452753526,0,0.169328997543363,0,0,0,0,0,0.0519877273476165,0,0.0679625657350208,0,0,0,0,0,0,0,0.126419819026741,0.331983425162243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0831153262856834,-0.102194804138163,0,0,0,0,0,0,0,0.0956738842125751,0.0263674029133768,0,0.02483490965716,0,0,0,0,0,0,0,0,0.0230466283961954,0,0.107790649073535,0,0,0,0,0,0,0,-0.124985349770069,0,0,0,0,0,0.649030339913127,0.14541141384148,0,0,0,0,0,0,0,-0.083402739460025,-0.0331658278039875,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0543915997467784,-0.136287207656853,0,0,0,0,0,0.175030118979741,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.312491757562851,0,0.184787981933688,0,0,0,0,0,0,0,0,0,0.332940883595159,0,0,0,0,0,0,0,0.105997291365834,0
X601688.CH.EQUITY,-0.0186349948010609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291339144672987,0,0.00969572020073115,0,0,0,0,0,0,0,0,0,0,0.000100537965681052,0,3.46944695195361e-18,0,0,0,0,0.289192883780777,0.0963121074320094,0,0,0,0,0,0,0,0,0,0,0.0957566888343418,0.51784059897518,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130417585576266,0,0,0,0,0,0.149314306493229,0,0,0,0,0.032687972038503,0,0.0209324013736422,0,0,0.0217338899135615,0,0,0.0277036945082809,0,0,0,0,0,0,-0.0820738263235597,0,0,0,0,-0.036176679837222,0.622146657035562,0,0.123501342910242,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867179416986541,0.0914739918592546,0,0,0,0,0,0,0,0,0,0,0,0,0.0150608758976853,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0785691887401216,0,0,0.558985858279274,0.00237797309601297,0,0,0.0126189655359668
X2885.TT.EQUITY,-0.11944357102927,0,0,0,-0.11885577276045,0,0,0,0,0,0,0.0600802775318908,0,0,0,0,0.0232722246292988,0,0,0,0,0,0,0.0831820688659292,0,0.328764716737638,0,0,0,0,0,0,0.308788719965119,0,0,0,0,0.15579672870881,0.0928797950838515,0,-0.142359304358498,0,0,0,0.426175335595965,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0677506080000321,0,0,0,0,0.128740755103543,0,0,0,0,0,0,0,0,0,0,0,0,0.0056423989659481,0,0,0,0.280234942487702,-0.261793331940026,0,0.238261363960635,0,0,0,0,0,0,0,0,0,0,0,0.137020166533871,0.0822863078043093,0.645800502712818,0,0,0,0,0,0,-0.124133399666823,0
