,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0419652475861598,0,0,-2.71050543121376e-20,-0.0737995764463997,0,0,0,0,0,0,0,0,0,0,0,-0.0431607077168861,0,1.05725736124832,0,0,-0.182991098096002,0,0,0,0,0,0,0.000420772927962655,0,0,-0.00845014174662475,0,0,0.0101569831880743,0,0,0,0,0.0272783647428342,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.194542103756657,0,0,0,0,0,0,0,0,0,0,0.016037273430457,0.511963314520858,0,0.0371424349939369,0,0,0,0,0,0,0,0,-0.124405990349964,0,0,0,0,0,0,0,0,-0.261751653447487,0,0,0,0,0,-0.162841061831951,0,0.0763419380397562,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.292727044056916,0,0,0,0.190889972650143,0,-0.0355559354789604,0,0,0.107973725561349,0,0,0.13206122847981,0,0,0,0,0,0,0,0,0,-0.0829478968555227,0,0,0,0,0,0,0.192354539709397,0,0,0,0.108802325149367,0,0,0,0,0.0559046643956838,0,0,0,0.069081664108837,0,0,0,0,-0.0507277429452595,0
X601988.CH.EQUITY,0,0,0.185747415608683,0,0.0827490474112778,0.0728307882754219,0.0546926267104572,0,0.0464083935419561,0,0,0,0,0.356496855862276,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.100230790493553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443198097521065,0,0,0,0,0,0,0,0,0.0267036954598182,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00916131958106904,0,0.0500605550424951,0,0,0,0,0,0,0,0,0,0,0.14002529056721,0,0,0,0,0,0,0,0,0,0.21082801945497,0,0,0,0,0,0,0,0,0,0,0.273958031696604,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.012367015362531,0,0,0.102879125133056,0,0.408929014514166,0.182672048937091,0,0,0,0,0,0.0199469356259692,0,0,0,-0.223422072704698,0,0,0.0398308774782103,0,0,0,0.103553285545617,0,0,0,0,0,0,0,0,0,0,0,-0.0555639366659491,-0.0306513236463818,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.0249327180999073,0,0,0,-0.0184626635792105,0,0,0,0,0.158831745565352,0,0,0,0.215070597554438,0,0,0,0,0,0,-0.0073366981140167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942081169017537,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.181392856901276,0,0,0,0,0,-0.0785414185815049,0,0,0,0,0.233925217277191,0.0939389427069818,0,0,0,0,0,0,0,0,0,0.196519444361084,0,0,0,0.0470754641432233,0,-6.93889390390723e-18,0,0,0.262668801598635,0,0,0,0,0,0.112914178430261,0,0,0,-0.0922657008067739,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.144518427244518,0.501693525170254,0,0,0.0994200435786391,0,0,0,0.0701216654942197,0,0.0298179272558865,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0927726777163744,0,0,0,0.127438887884283,0,0,0.0695253714474893,0,-3.46944695195361e-18,0,0,0.0221723670487057,0.018177457830672,0.0374586424588045,0,0,0,0,0,0.0137563186428562,0,0,0,0.00881125843351023,0,0,0,0,0,0.130723139355693,0,0,0,0,0,0,0,0.0524743163473786,0,0,0,0.377086293775505,0.04626672149425,0,0
X267.HK.EQUITY,0,0,0.237382098065134,0.101357065125125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417082122812389,0.122112225674887,0,0,0,0,0,0,0,0,0,0.136687491935833,0.278933425044049,0,0,0,0,0,0,0,-0.013639482191346
X600000.CH.EQUITY,0,0,0,0,0.0195471292342761,0,0,0.0802502192123431,0.0750575058631413,0,-0.0784762391548547,0,0,0,0.76489922602112,0,0,0,0,0,0,0,0,0.0386917137976378,0,0,0,0,0,0,-0.0747146751108335,-0.0217127734762305,0.127486805670092,0,0,0,0,0,-0.0654734846266825,-0.10833743837844,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0.0141209159459419,0,0.042845991258283,0,0,0,0.0946180720268416,0,0,0,0.261338365927783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236822232335102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.265192368240895,0.123095714397265,0.0164826331445661,0,0,0.126760062604433,0,-1.73472347597681e-18,0.0536770970966233,0,0.00732054541732585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540047936260195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749411606670325,0.188946490962061,0,0,0.245653233354148,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0513735620748093,1.04538789597297,0,0,0,-0.126870981553804,0,0.0135163163322038,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759577648755358,-0.144357452208768,0.0693309326321773,0,0
X601628.CH.EQUITY,0,0.0801335742103633,0,0,0,0,0,0.238701227265657,0.00924052338384063,0,-0.0369009496456831,0,0,0.0542409335304103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126413088228432,0,0.247913468241811,0,0,0,0,0,0.0549483772105644,0,0.0449259547107973,0,0,0.122105614182699,0,0,0,0
