,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.338986082404084,0,0.0133520306180036,0,0,0,0,0,0,0,0.083695100972859,0,0,0,0.0287328725794418,0.000630200539740411,0,0,0,0,0,0,0.0427690126524597,0,0.0854117162816352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132278539194016,0,0,0,0,0,0
X601939.CH.EQUITY,0.301411259306516,0,0.177831042695496,0,0,0.0905404617510308,0,0,0,0,0,0.0811444574512646,0.0431392911461817,0,0,0,0,0,0.185357403660487,0.186692964373161,0,0,0,0,0,0,0.127596067149716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595283631856781,0,-0.0509498994492907,0,-0.0242452933793701,0,0
X601288.CH.EQUITY,0.706753038956371,0.0379994938427137,0,0.205758175308926,0,0,0,0,0,0,0.000644173865960186,0,-0.0570162148446269,0,0,-0.157543855169386,0,0,0,0,-0.0216949919818505,0,0,0.0497668188207401,0,-0.102924269893765,0,0,0,0.119751653887551,0,0,0,0,0,0,0,0,0,0,-0.172939248840121,0,-3.46944695195361e-18,0,0,0,0.195381114013333,0,0,0
X601988.CH.EQUITY,0.11743368206349,0,0.405154770743838,0,0,0,0,0,0,0,0.255072656518629,-0.0436018916343351,0,0,0,0,0,0,0,-0.172357374785795,0,0,0,-3.46944695195361e-18,-0.144698532665878,-0.0128039408913984,0,-0.0101438732532451,0.230524954267348,0,0,0,-0.019833559154817,0,0,0,0,0,0,0,0,0,0,0,-0.019868041723774,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.219898385477586,0,0,0,0,0,0,0,-0.117819278388982,0,0.0731620295969883,0,0,0,0.143709793579525,0.185375448372791,0,0,0.0618255617136414,0,0,0,0,0.13190677087046,0,0,0,-0.0275799194951897,0,0.0908103508602968,0,0,0,-0.0358451579301046,0,0,0,-0.250578073239502,0,0,0,0,0,0,0
X601658.CH.Equity,0.161536999776231,0,0,0,0.0782898829500603,0,0,-0.0311404671964648,0,0.144294403645152,0,0,0,0,0,0.0628627566215265,0.0209549944885023,0,0,0,0,0,0,0.0124444813460905,0,0,0,0.296736840673784,0,0,0,-0.0287343533170796,0,0,0.0123363589657351,0,0,0,0,0,0,0,0,0,-0.0651287160235708,-0.0157952144893408,0,0,0.363158117190858,0
X601328.CH.EQUITY,0,0,0,0.212948418378941,0,0,0,0,0,0,0.0602722847915613,0.189980317043836,0,0,0,0.145589207591415,0,0,0,0,0,0.116546577207975,0,0,0,0,0,0.0600433153794726,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00184608190498762,0
X601318.CH.EQUITY,0.0722681399586658,0.145937597334769,0,0.00294004410198329,0,0.0474873941538409,0,0,0,0,0,0,0,0.0173329868458977,0,0,0,0,0,0,0,0,0,0,0,0,0.0673878499559042,0,-0.189585768186519,0.0916975622240525,0,0,0,0,0,0.522400345553675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158638007955812,0.0348244371927607,0,0,0,0.211026600167423,0.2629432785949,0,0,0,0,0,0,0,0,0,0,0.162209666488713,0,0,0,0,0,0,0.0585945484329715,0,0,0,0,0.0188175412377711,0,0,0,0,0,0,0,0.0257236200449071,0,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.183852832800825,0,0,0.201145143133168,0,0,0,0,0,0,0.152409784243177,0.426734572651635,0,0,0,-0.180099761858927,0.269060945368277,0,0,-0.0083866117488792,0,0,0,0,0,0,0,0,0,-0.261795171796217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210557768562537,0
