,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.196042887529465,0,0,0,0,0,0,0,0.0483486363203435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102214591563844,0,-0.0671291577163052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471407509077357,0
X601998.CH.EQUITY,0,0,0,0.172239982978745,0,0,0.132165647699259,0,0,0,0,0,0,0,0,0,0,0.232819926581351,0.238956321171524,0.0135771499474254,0,0.0173880189736671,0,0,0,0,0,0.0109736768911407,0,0,0,0.0636575014743197,0,0,0,0,0,0,0,-0.0216327703820024,0,0,0,0,0,0,0,0,0.133218495491,0
X267.HK.EQUITY,0,0,0,0,0.220777569166794,0,0,0,0,0,0,0,0,0,0,0,-0.0659627701965671,0,0.0380447185277209,0.218922628319568,0.0611349575538869,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148253971159741,0,0,0,0,-0.0590445691399915,0,0,0.170962436197354,0,0.0148193579501947,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0254994406115744,0,0,0,0,0.126084953291405,0,0,0,-0.289012478117477,0,0,-0.140039192117398,0,2.16840434497101e-19,0,0,0.360647116781645,0,0,0,0,0.0968677350544102,0.210663244299249,0,0,-0.000789564225771044,-0.0852208795274531,0,0,0.65233692064726,-0.232343468349876,0,0,0,0,0,0.0428520308165636,0,0,0,0,0.208615924036573,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0402420813666748,0,0,0.0159305705828963,0.231112133490997,0,0,0,0,0.116953810832496,0,0.220380839919157,0,0,0,0,0,0,0,0,0,-0.007140602419463,0,0,0,-0.0943931048013811,0.0752119961832776,0,0,0,0,0,0,0,0,0,0.0717708902467384,0,0,0,0,0.0486552700891567,0
X601628.CH.EQUITY,0,0,-0.15461768712186,0,0.166002023260734,-0.0365695798137364,0,0,0,0,0,0.242008320552059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172419816129836,0,0.00849937207872131,0,0,0,0,0,0.509048120156026,0,0.118367613254109,0,0,0,0,-0.141566646699566,0,0,0.232983481087824,0.12820948040174,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.254161385853519,0.276242167365233,0.122045958288368,0,0,0,0,0.121599551010116,0,0,0.166464929383042,0,0,0,0,0,0,-0.485762898774512,0.354767610727078,0,0.119315460253863,0,0,0,0,0,0,0,0,0,0.0956898099243714,0,0,-0.0917654685585164,0,0,0,0.00871761334509783,0,0,0,0
X600015.CH.EQUITY,0,-0.0548683447769686,0,0,0.00338164793834986,0,0.0505030271187582,0,0,0,0,0.352213214531294,0.0758593074985264,0,0,0,0.0935408273627769,0,0,0,0,0.0267401487186534,0.240852465032858,0,0,0,0,0,0,0,-0.0455649800881073,0,0,0.0740808807277497,0,-0.157963033257415,0,0,0,0,-0.0660021675679261,0,0,0.110892173454708,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.395675356549754,0.257893225766188,0.00842634974370799,0,0,0.0455811802704476,0.0659868105339997,0.0261236270622367,0,0,0,0,0.108439665641,0.0690479444837508,0,0,0.0124064529425594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100125806740013,0,0,0,0
X1299.HK.EQUITY,0,0.378018681148393,0,-0.234805298814039,0.0201964800788201,0,0,0,0,0.088462751317389,0.184503368208792,0,0.026709759343928,0,-0.258365139282234,0,0,0,0,0,0,0,0,0,0,0,0,0.0612935747329946,0.245439942212931,0.208022568823801,0,0,0,-0.0830015209030534,0,0,0,0,0,0,0,0,-0.175899957311713,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0923458113913026,0,0,-1.73472347597681e-18,0.344931448995863,0,0,0,0,-0.171524784588953,0,0,0,0.378545091682964,-0.227118365041271,0,0,-0.157867910185718,0.293939975403046,0,0,0,0,0.23213981962449,0,0,0,0,0.0191805639957894,0,0.00515653704049567,0,0,0,0,0.128405752715646,0,0.0332153453384511,0,0,0,0.0579569704783164,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0508005399498937,0.203699273213401,0.119731018069594,0,0,0.0764174894565152,0.00618795338901461,0.0175096251220464,0,0.0381907641492907,0.22938709034157,0,0,0.131706852980521,0,0,0,0,0,0,0,0,0,0.15837847524179,0,0,0.0296813911894502,0,0,0,0,0,0,0,0,-0.0345622757335633,0.0141245386057997,0,0,0,0,0,0,0,0.143229742096438,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0380649594371725,0.0982886383336844,-3.46944695195361e-18,0,0,0,0,0,0,0.0987195299841324,0,0.098164001063963,0,0,0,0.0465078675422813,0,0,0,0,0,0,0,0,0,0.0108805343305489,0.0521300525178707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296701794452605,0
X601916.CH.Equity,0,0,0,0,0.0469020050691204,0.0379611701955218,0,0,0,0,0,0,0,0,0,0,0.0591383742679429,0,0.0206236811890044,0,0.00384254534085966,0.17897705935088,0.0669641777424872,0,0,0,0,0,0,0,0,0.00929465574450866,0.135998051128541,0.210048934286794,0,0.105352368450454,0,-8.67361737988404e-19,0,0,0,0,0.133033225541203,0,-0.0565215093033002,0.0200245604478959,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.036233774502109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213961656543067,0.151960205437041,0,0,0,0,0,0.174974975218166,0,0,0.335282462011732,0,0,-0.00128909334099548,0,0.103361357105532,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0992986994507409,0.588135945787579,0,0.0841737926506996,0.00136326467074721,0,0.14756740633323,0,0,0.213763120601551,0,0,0,0,0,0,0.0363991663379859,-0.122196229090389,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0373027947551201,0.0180499260620548,0,0,0,0,0,0,0,0.0967578205306096,0,-0.0808937621356669,0,0,0,0
X002142.CH.EQUITY,0,0.441671208397616,-0.317804500255304,0,-0.00473210912132973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424271327058,0,0,0,0,0,0,0,0,-0.150128522436147,0,0,0,0.496300382668824,0,0,0.110939055443531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0695541182583575,0,0,0,0,0.0573142080874353,0,0,0,0,0,0,0,0.18485251262264,0,0.184524287355977,-0.0220933847791122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506702349382,0.295778426901103,0
X11.HK.EQUITY,0.203842154620017,0,0,0,0.0526060307281081,0,0,-0.236118081509109,0,0,0,0,0.230624904138718,0,0,0,0.110873242717057,0,0,0.382227587614553,-0.0633316216661284,0,0,0,0,0,0,0,0,0,0,0,0,0.0594505836328652,0.189669288070709,0,0.0558147061233602,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997134360679305,0,0,0,0,0,0,0,0,0,-0.024399500489361,0,0,0,0,0.0100594984382833,0,0,-0.0143198777475051,0,0.173347882746416,0,0,0,0,0,0,0,0,0,0,0,0.248031033591409,0.00917119552593439,0,0.238522172787574,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0907384912605347,0,0,-0.0719637052267065,0,0,0,0,0,0,0.124750837883482,0,0,0.0140714434077158,0,0,0,0,0,0,0,0,0.095836341129423,0,0,0,0,0,0,0,0.151413160027878,0,0,0,0.304983492642841,0,0.368280101421317,0,0,0,0,0,0.0546786491621108,0,0,-0.0894370609435588,0,0.0545148416662009
X601319.CH.EQUITY,0,0.0657801204593594,0,0.0466110260417762,0,0,0,0.304000972248002,0.269820510861799,0,0,0,0,0,0,0.169138893662093,-0.269549710013836,0,0,0,0,0,0,0.0912616915612122,0,0,0,0,0,0,0,0,0,0,0.0443729927811316,0.0553754920105059,0,-0.0296471910770229,0,-0.0865989937868047,0,0,0,0,0,0.157078257598874,0,0,0,0
X600926.CH.EQUITY,0,-0.0232552855519527,0,0,0,0,0,0,0,0,0,-0.0147078161517232,-0.0310491986425782,0,0,0.139312676359578,0.158439587772623,0,0,0,0,0,0,0,0,0,0.357263495458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281763500749737,0,0,0,0,0,0,-0.0230251060490426
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.172630371774463,-0.143645087218099,0,0,0.179410911257297,0,0.356564781343266,0,0.186881884850758,0,0,0.0881232081153678,0,0,0.318598418379912,0,0,0,0,0.0261195108720525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915036001237869,0,0.194987359584498,0,0,0.110046054372975,-0.0097083851413087,0,0
X600030.CH.EQUITY,0,0,0,0,-0.025908747583371,0.263954592721891,0,-0.308843355119736,0.322254145369684,-0.11941240178593,0,0,-0.178760589539898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916915557252284,0,0,0,0,0,0,-0.193059348494678,0,0,0,0,0,0,0,0,0,-0.350529683652723,0,2.77555756156289e-17,0,0.321594741483429,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.378511778631048,0,0,-0.0911394753513913,0,0,0,0,0.380235220945653,0,0,0,0,0,0,0,0.0758499084800784,0,0.188625064977326,0.067434731116917,0,0,0,0.00914045344452243,0,0,0,-0.152762895332114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.105066605495599,0,0,0,0,0,0,0,0,-0.0629803762661995,0,0.107652794440404,0,0,0.0463253630073963,0,0,0,0,0,0,0,0,0.0658484871869052,0.0119809342284138,0,0,0,0,0.124024057003321,0.0724260499263207,0.0484578747357902,0,0.0311138809419707,0,0,0.113358710400036,0.252366356822285,0,0.229635012637451,0,0,0,0.0508185134233255,0,0,0,0,0.0866332914713349
X2886.TT.EQUITY,0,0,0,0,0.0897942328455048,0,0,0,0,0,0,0,0,0,-0.0334780774392914,0,0,0,-0.00770249720095657,0,0,0,0,0,0.243375864667974,0,0,-0.0111833485495974,0,0,0,0,0,0,0,0,0.532337229133818,0,0,0.0351548458910326,0,0,0,0.0836528119473459,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819996200702331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049894023511653,0.199840035647208,0.0147864059582435,-0.0020863836724684,0,0,0.192175446694492,0,0,0,0,0,0.160309700446423,0.349682056733694,0,0.149676738561652,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0196777135294075,0,0,0,0,0,0,0.00723117900291589,0,0,0,0,0,-0.0194032306767369,0,0,0,0,0,0,0,0,0.29058971455936,0,0,0,0,0.1178491101941,0,0,0,0,0,0,0,0.0316270869187546,0.0915135773806527,0,0.22983953810111,0.0954855029117491,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.122036619012426,0,0,0,0,0,0,0,0,0,0,0,0,-0.118584136281147,0,0,0,0,0,0,0,0,0,0,0,-0.103430386304158,0,0,0,0,0,0,0,0,0.293042712430799,0.217363961038993,0.0366704141751908,0.322288060050292,0,0,0,0,0.0109483905643168,0,0,0,-0.00490221294991014,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123893035870286,0,0,0,0,0,0,0,0,0,0.116436883728295,-0.058978407572685,0,-0.0100497069628917,0.219402239881125,0,0,0,0,0,0,0,0,0,0,-0.0266669226154533,0,0,0,0.0835503972261044,0,0,0.143482551484786,0,0,0.0653842236281263,0,0,0,0.188736192032578
X601577.CH.EQUITY,0,0,0,0,-0.162062996492936,0,0,0,0,0.284138702427786,0,0,0,0,0,-0.0700971095260632,0.0721147972907194,0.0301124437381941,0,0,0,0,0.239558100494288,0,0,0,0,0,0,0,0,0,0.0906784367927709,0,-0.0794312670067789,0,0,0,0,0,0,0.0690503192822288,0,0,0,0.516839214253329,0,-0.2769572615299,0.0575467973701694,0
X601838.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0495935624464504,-0.0787030076994533,0.09792118206588,0,0,0,0,0,0,0.0690245900215574,0,0.34243041601903,0,0.196598470705822,-0.00516901011282307,0,0,-0.0521658145662691,0,0,0,0,0.181777589401485,0,0,0,0,0,0,0,0,0.192240614567033,0,0,0,0,0.200770274680667,0,-0.238399757373592,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.111599675907483,0,0,0.00999046606649651,0,0,0,0,0,0,0,0,-0.201766463285579,0,0,0,0.027741365169363,0,0,0,0,0,0.131904530600758,0,0.125067040039101,0,0.0631388116093636,0,0,0,0,0,0,0.394144557968711,0.154588927599729,0.0706036018209418,0.136658958315213,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0799832929077917,0,0.202356480150053,-0.138758414858293,0,0,0,0,0,0.232399979911941,0,0,0,0,0,0,0,-0.285498572388867,0,0,0,-0.0832370961481053,0,0,0,0,0,0.31661678618094,0,0,0.11755595899628,0,0,0,0,0,0.16570563967744,0,0.200148522848441,-0.347051454015546,0,0,0.228779331963933,0.337339638059818,0,0
X600837.CH.EQUITY,0,0,0.0725496842053559,0,0,0,0,0,0.0459714443406652,0,0,0,0,0,0,0.0396248001442,0,0,0,0,-0.000880394655818134,0,0,0,0,0,0,0,-0.020513587612366,0,-0.0438989691292465,0,0,0.134365139297062,0.181500621902505,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.257099832783006,0,0
X601211.CH.EQUITY,0,0.00881930278518078,0,0,0,0.00460615861981004,0,0,0,0,0,0,0,0,-0.0221904145069605,0,0,0,0,0.0327085813575757,0,0.0589469822355217,0,0,0,0,0,0.0556419636223684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126607580597532,0,0,0,0,0.49438208508773,0,0,0.200305169494561,0
X601997.CH.EQUITY,0,0,0,0.0766328064512359,0,0.363637229603932,0.0540206094957025,0,0,0,0.131304881979526,0.110689756341926,-0.00984570987149939,0,0,0,0,0,0,0.0669620934357212,0,0.103305649432612,-0.073030480434656,0.0689621264680503,0,0,0,0.100017452642449,0,0,0,0,0,0,-0.153077117698146,0,0,0,0,0,0,0,0,0,0,0,0,0.302712646608617,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306071782138464,0.0426933947703504,0,0.0147365684779149,0,0,0,0,0,0,0,0.0313659636778459,0.396424417209659,0.0225155170764344,0,0,0,0,0,0.334889867102333,0,0,0,0,0.167425816080986,0,0,0,0.0305145070929397,0,0,0,0
