,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.42110926453803,0.542511223265476,0,0,0,0,0,0,0.0584243697522651,0,0.127493403472925,0,0,0.0636722958649623,0,0,0,0,0.0223563236688124,0,0,0,0,0,-0.111667508999059,0,0,0.050979009847992,0,0,0,0,0,0,0,0,0,0,0,0.0234407632987008,0,0,0,0,0,0,0,0,-0.111520652559719
X601288.CH.EQUITY,0,0,0.735400699444538,0.257063243719259,0,0,0.109908618960677,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0661923371159722,0.0934146128663782,0,0,-0.148963484669573,-0.0305421502877878,0,0,0,0,0,0,0,0,-0.099680292693565,0,0,0,0,0,0,0,0,0,0,0,0.0197591504639694,0,0,0,0.0294507816073384,0
X601939.CH.EQUITY,0.141308320741272,0.312347669031729,0,0.168669457930471,-0.0776856248225671,0.0895761795166866,0,0,0,0,0,0,0,0.0457270053387355,0.156595215493351,0,0,0.0821004524034407,0,-0.0592357429351608,0,0,-0.0269572701133609,0,0,0,0,0,0,0,0,0,0,0,0,0.154392290441942,0,0,0,0.00177479537181423,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.477793071839293,0.0491080523446862,0,0,0,0,0,0,0.227252624173863,0,0,0,0,0,0,0,0,0,0.0493984645123102,0,0,-0.313989640047837,0,-0.000411279764522814,0,0,0.15037368593277,0,0,0.251136241188383,0,0,0,-0.240546301051469,0.147868677885187,0,0,0,0,0,0,0,0,0,0.099695269737646,0,0,-0.00588030292440516,0
X5.HK.EQUITY,0,0,-0.106999207369463,0,0,0,0,0,0,0,0,0,0,0,0,-0.236237695989251,0,0,0,0.196790860603722,-0.265129518656326,0.0889478704210114,0,0.253916072281674,0,0,0,0.0966956917130984,0.408441568529273,0,-1.38777878078145e-17,0,0,0,0,0,0.274296160656323,0,0.234987157579588,-0.106976647018761,0,0,0,0,0.0263529786308496,0,-0.0433986063059068,-0.256325989938637,0.451975630386739,0
X601658.CH.Equity,0,0.0113375242572542,0.167871582091058,0,0,0,0.131060744462663,0,0,0,0,0,0,0,0,0.0998630347869109,0.0212825937082358,0,0,0,0.131607619319182,0,0,0,0.0439913537543725,0.135456976177292,0,0,0,0,0,0,0.0484288816435521,0,0,0.162146522944132,0,0,0,0,0,0,0,0,0,0,0,0.0330012907326894,0,0
X601328.CH.EQUITY,0,0.389224698267631,0,0,0,0,0,0,0,0.0347110975279595,0,0,0,0,0,-0.125416444836401,0,0,0,0,0,0.340019683600962,0,0,0.114416239823624,0,0,0,-0.000800434616772342,0.250110277981625,-0.0278840570976079,0.00257144735372946,0,0,0,0,0.00906977842505379,0,0,0,0,0,0,-0.131014297427772,0.0806744465393755,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.24694908458625,0.316624106438582,0,0,0,0,0,0.0664095276759028,0,0,0.0686362796211008,0,0,0.148609127590361,0,0,0.124512583450093,0.173273346310729,0.0471556831078307,0,0,0,0,0,0,0,0,0,0,-0.0183463174605308,0,0,0,0,0.00162239737694709
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696522221620142,0,0,0.161320538180786,0.00939969484968961,0,0.322900506650154,0,0,0.227374085394008,0,0,0.0629315396789613,0.107585656058648,0,0,0,0,0,0,0,0,0,0,0,0.0667744722245371,0,0,0,0,0,0,0,0.135537842039144,0,0,0,0,-0.0651541167212834,0
X267.HK.EQUITY,0,0,0,0,0.0940636151286362,0,0.126568857631428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251474479868509,0,0,0,0,0.173045083176064,0.209755956986687,-0.176262549307779,0.0663447322502836,0.16652283752667,0,0,0,0,0.0140356100963553,0.0029171054913358,0,0.316397346626548,0,0,0
X601166.CH.EQUITY,0,0,0,0.0291778918762551,0,0,0.0109156441110944,0.214580717694597,0.354613226150185,0,0,0,0,0,0,0,0,0,0,0,0.230628463526598,0,0,0.116818837239361,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0.147262998110965,0.00283169412758384,0,0,0,0,0.258819538395102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511938365569919,0.370815671233907,0,0,0,0.0798968384476158,0.00627596845505829,0,0,0,0,0,0.0647730374815462,0,-0.0206490969446972,0,0,0,0,0,0,0,0,0,0,0,-0.0835118295344676
X600000.CH.EQUITY,0.0796019873643773,0,0.0639014385959034,0.312858884643245,0,0,0,0,0.0282883974133544,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.388492275997637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183259368800302,0,0,0.0453705180869458,0,0,0,0,0,0
X600016.CH.EQUITY,0.0620011717130727,0,0,0,0,0,0,0,0,0,0,0,0.0429137907016569,0,0,0,0,0.232723022147023,-3.46944695195361e-18,0,0,0,0,0,0.168254272511459,0,0,0,0,0,0,0,0,0,0,0.190732002834206,0.26521738119389,0.031654554655007,0,0,0,0,0,0.0128430052675591,0,0,0.0675447457781487,0.0437751407979661,0,0
X601818.CH.EQUITY,0,0,0.027160821359536,0,0.0984789056866726,0,0,0,0,0,0,0,0.037582665657119,0.431723012876267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390841161734033,0,0,0,0,0,0,0,0,0.0245386664970469,0,0,0,0.0715219512261692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.122904890253438,0.116984071115638,0,0,0,0,0,0,0.053215893239291,0,0,0,0,0,0.207278746081887,0,0,0,0.0174881199945237,0.145298820809859,0,0.177446261909482,-0.0267327129121713,-0.0490292302578917,0,0,0,0,0.427854320021149,0,0,0,0,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0
