,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0.0664083849782172,0,0,0,0.228990198954152,0,0,0.03105981730953,0,0.0986045631177188,0,0,0,0,0.181874482527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357833490862255,0,0,-0.0384293793468177,0,0,0,0,0,0,0,0,-0.304694395387394,0,0,-0.0015520156434202,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0185534673902327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429661572071651,0,0,0,0.0180871701006362,0,0,0,0,-0.017446355034718,0,0,0.500637865572029,0.170078057232394,0.039951212569578,0,0,0,0,0,0,0,0,0,0,0.112957535086659,0,0,0.15822891681445
X601998.CH.EQUITY,0,0.260302330393556,0,0.113665765373883,0.0792988346479621,0,0,0,0,0,0.00384644900088259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965033791097262,0,0,-0.0516812262008248,0,0,0,0,0,0,0,0,0,-0.185939551701008,0,0,0,0,0.256455565935144,-0.0447593358423654,0,0,0.273951396713471,0,0,0
X600016.CH.EQUITY,0,0.250091269053508,0,0,0,0.038905752168922,0,0,0,0,0.271469792131418,0,-0.0532276118582856,0,0,0,0,0,0,-0.278065825008679,0,0,0,0,0.603242201404473,0.145233019889931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142742422207204,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772355965917504,0,0,0,0,0,0,0,0,0.0836018466311035,0,0.047651046729063,0.221015450347502,0,0,0,0.330146485694379,0,0,0,0,0.108565081494592,0,0.152940402128895,0,0,0,0,0,0,0,0.00840018128750911,0,0,0,0,0,0.0433665224062113,0,0,0,-0.0372620052158398,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0683156738638414,0.186682636083821,0,0.128522215660976,0,0,0,0,0.114289564219626,0.0184397352529753,0,0,0,0,0,0,0.0998878379228348,0,0,0,0,0,0.0373211402515021,0,0,0.0345674031696119,0,0,0.0206018070818275,0.0233276539264918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.110624188416312,0,0,0,0,0,0,0,0.216594465886884,0.0358587195088947,0,0,0,0,0,0,0,0,0,0.0390409097113029,0.0300532295055624,0,0,0,0,0,0,0,0,0,0,0.0305870254622166,0.227531908209083,0,0,0,0,0,0,0,0,0,0,0.00639582645616806,0,0.0969725765303717,0
X600015.CH.EQUITY,0,0,0,0.192934129236482,0,0,0,0,0,0,0.0533320563070407,0,0,0,0.304181121412128,0,0,0,0,0,0,0,0,0.0557623410759001,0,0,0,0,0,0,0,0.0104133293367364,0,0,0,0.0991033824121139,0,0,0,0,0.188326526477014,0,0,0,0,0,0.1055386909451,0,0,0
X601169.CH.EQUITY,0,0,0.0440999262179217,0.283777352905443,0,0,0,0.0163259716639571,0,0.0205951996623926,0,0.00918448217263198,0.122902094442946,0,0.0499531468791284,0,0,0,0,0,0.0213530268545077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903212632073001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353974072636511
X2388.HK.EQUITY,0,0.374036689750184,0,0,0.213230912169222,0.154623411483008,0,0,0,0.117455061508417,0,0,0,0,0,0,0,0,0,0,0,0,0.0415148788033427,0,0,0,0,0,0,0.0714740735399735,0,0,0,0,0,0,-0.0879835603379149,-0.0116259703005521,0,0,0,0,0,0,0,0,-0.224112071210253,0,0,0
X600919.CH.EQUITY,0,0.00225013121877406,0,0.0305937595365933,0,0.454877995787054,0,0,0.0380083653472693,0,0,0,0,0,0,0,0,0,0.201232443145346,0,0,0,0,0.0562798245305672,0,0,0,0.0862852615449474,0,0,0,0,0,0,0.0152437148892836,0,0,0,0,0.0641007463679021,0,0,0,0,0,0,0,0.039520287879339,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594063483710143,0.102664947826936,0,0,0.0311289289350156,0,0,0,0,0,0,0,0,0,0,0.357915283854574,0,0,0,0,0,0,0,0,0,0,0,-0.0464398713500685,0,-0.156314891402641,0,0,0,0,0,0,0,0,0,0.542933545476526
X1299.HK.EQUITY,0,0,0,0,0.00683102667288008,0,0,0,0.203637993754208,0,0,0,0,0,0,0,0.121412574434557,0,0,0.143031255650037,0,0,0,0.0305854619946761,0,0,0.00434431403827586,0,0,0,0,0,0,0,0,0.0695687141775886,0,0,0,0,0,0.0804519118165027,0.0126483460694337,0,0,0.215235622574167,0,0,0.0660130786527445,0
X002142.CH.EQUITY,0,0,0,0,0,0.290664746445297,0,0,0.177164683313817,0,-0.0894197253151762,0,0,0,0,0,0,0,0,0,0,0,0.15689302741033,0,0,0,-0.0540490964964242,0,0,0,0,0.130410220992023,0,0,0,0,-0.115962229119682,0,-0.0073187572960798,0.155639616664447,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0407742489997752,0.111529389673184,0,0,-0.024459140701088,0,0.0677339241663127,0.302996159070946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804758337173807,0,0.0116437533136307,-0.026824791581094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400835736874193
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.374894835649344,0,0.0292684310485467,0.123584988307206,0,-0.196836393384306,0,0,0,0.135075507712027,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.216825999755202,0,0,0,0.141473471383767,0,0,0,0.215449291661764,0,0,0,0,0,0,0,0,0,0,0.0995412173943098,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188358473353322,0,0,0,0.0133607641331723,0,0,0,0,0,0.476186492503623,0,0.0205977423469179,0,0,0,0,0,0,0.0214273152420721,0,0.0599701216496977,0.193507826323989,0,0,0,0,0,0,0.182133636855191
X601009.CH.EQUITY,0,0,0,0,-0.146102679315626,0,0,0,0,0.112300011382868,0.113334627083622,0,0,0,0,0.0551800832076339,0,0,0,0,0.497352386136343,0,0,0,0,0,0,0,0,0,0,0.224813152043873,0,0,0,0,0,0,0,0,0.0981702593165005,0,0,-0.120989286591548,0,0,0,0,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0,0,0.28340069985509,0.0291817787281467,0,0,0,0,0,0.068109866700436,0,0,0,-0.127471141457049,0,0,0,0,0.0224883322731128,0,0,0,0.0489631791155672,0,0,0.111521027954512,0,0,0,0.0220582861035049,0,0,0,0.020320251992749,0,0,0.171399205985363,0.152621139153869,0,0,0,0.145593822698037,0,0.223691334820834,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.339110087925566,-0.217878088331743,0,0,0,-0.019189575386409,-0.318402094375919,0,0,0,0,0,0,0,0,0.31879399432643,0,0,0.253784913492027,-0.165142978268121,0,0,0,0,0.0407268921928995,0,0,0.389157843718865,0,0,0,0,0,0.0428719520824798,0,0,0,0,0.0987175760310148,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.025574525329904,0,-0.140237724379267,-0.0264687963289376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353168777539096,0,0,0.128265021583305,0,0.0857944720920188,0,0,0,0,0,0,0,0,0,0,0,0,0.226001026262561,0.267966885015818,0,0.00527794650272313,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0399541916262167,0,0.141474415351294,0,0,0,0,0,0,0,0,0,0,0,0,0.010760273687435,0,0,0,0,0,0,0.323895703755609,0,0.14483650443408,0,0,0,0,0.255835127052635,0,0,0,0,0.0620298602981046,0,0,0,-0.0459336971768187,0,0.111161991067278,0,0,0,0
X601319.CH.EQUITY,0.137716270774348,0,0.0226955347527872,0,0,0.0215529156549689,-1.73472347597681e-18,0,0,0,0,0,0,0,0.175017580194299,0,0,0,0,0,0,0.0425365959486437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203011759815458,0,0,0,0,0.124894401788242,0.0366396107318727,0,0,0,0.165176144984239,0.230832617630817,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.21522811943564,0,0,0,0,0.163523636988312,0,0,0.0764484125767691,0,0,0,0.228809487245664,0,0,0.16452951987305,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904752332971507
X600030.CH.EQUITY,0,0,0,0.0975416667080065,0,0,0,0,0,0,0,0,0,0,0,0,0.256559618980325,0,0,0,0.023488722915622,0,0,0,0,0,0,0,0,0,0.00359130231981775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803540873748788,0.144428474275916,0.279321648518241,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387150456827128,0,0.112725376156054,0,0,0,0,0,0,0,0,0.00106693546568211,3.46944695195361e-18,0,0,0,0,0,0,0,0.605002401963966,0,0,0,0,0,0,0.18023135567523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647331234273295,0,0,0
X5880.TT.EQUITY,0,0.0130982669298382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13460675825043,-0.043782244857185,0,0,0,0,0,0.024400612576855,0,0,0,0,0.0346713332161546,0,0,0.102483850190258,0.341028768294284,0.0991404954366847,0.105714905483768,0.162762962359506,0,0,0.321799499249448,0,0,0,0,0
X2886.TT.EQUITY,-0.107999846093802,0,0.141383927651553,0,0,0,0,0,0,0,0.11755201790184,0,0,0,0,0,0.188096718441815,0,0,0,0,0,0,0,0,0,0,0.0514601833763842,0.200147759753048,0,0,0,0,-0.24946311575481,-1.73472347597681e-18,0,0.484198102225918,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0116063140841257,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640567827104167,0,0,0,0,0,0,0,0,0,0,0.070925632794747,4.33680868994202e-19,0,0,0,0,0,0,-0.018630428419559,0,0,0,0,0,0,0.410229079163404,0.129144077547445,0,-0.0174237150113866,0,0.1710600865274,-0.0937139631822396,0.189977525269811,-0.00535155664811691,0,0,-0.0026686752518448,0.177450852238461,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.00271485718618422,0.350135309624023,-0.141510086186854,0,0,0,0,0,0,0,0,-0.0357010237289263,0.408862179016809,0,-0.0714648138734728,0,0,0,0,0,0,0,0.0662614957905242,0,0,0,0.0425931062182781,0,0,0,0,0,0,0.0199323235527983,0,0,0,0.0481952773797556,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0653331453675339,0,0,0.103256767812716,0,0,0,0.188697187951688,0,0,0,0,0.0393452590324925,0,0.0308637004795265,0,0,0,0,0.112088824250765,0,0,0.0296445388253108,0,0,0,0,0,0,0,0,0,0,0,0,0.457217698274697
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795215156470339,0,0,0,0,0,0,0,0,0.063206025225696,0,0.0385090803820902,0.0338734964605736,0,0,-0.133812070847377,-0.034977320521412,0,0.117689785415776,0,0,0,0,0,0.289898410951872,0,0.238966082171563,0,0,0,0.151180991512582,0.0741780943810193,0,0.120384852773606,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.149050286203629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203410448936265,0,0,0,0,0,0,0,0.27033417193803,0,0,0,0,0,0,0.152156033999942,0,0,0.161907903808878,0,0,-0.0464099431623296,0,0
X2884.TT.EQUITY,0,0,0.0141184210131945,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147478307888992,0,0,0,0,0,0.231264030971818,0,0,0.187908718224368,0,0,0,0.149593584508849,0,0,0.0366866416385454,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0157002866182768,0,0.285409971126146,0,0,0,0,0,0.0449447525972782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525748028706391,0,0,0,0,0,0.386733810374047,0,0,0,0,0,0.13407391677801,0,0,0,0,0,0,0,0,0,0,0,0.162436184030963,0
X601688.CH.EQUITY,0,0,0,0,-0.0883403512050984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207372705035331,0,0,0,0,0,-0.0462777354628801,0,0,0.329534601579367,-0.0708863569948739,0,0,0,0,0,0.119197366570482,0,0,0.0366893786491063,0,-0.0524958714544405,0,0,0.722057374218767,0,0
X600837.CH.EQUITY,0,0,0,-0.0629834387505051,0,0,0,0.0993034256614483,0,0,-0.120931204630442,0,0,0.273538001102615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33927949984559,0,0,0,0,0,-0.0326142961875222,0,0,0,0,0,0,0.0186537265984621,0,0.30009358595727,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859792458773875,-0.00941514109248574,0,0,0,0.017264365175899,0,0,0,0,0,0,0.0409450571688427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445858363536842,0.34164270782973,0,0.0798574299713138,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172125197826436,0,0,0,0,0,0,0.292889105529747,0,0,-0.0281905270386832,0,0,0,0,0,0,0,0,0.435017273893244,0,0,0,0,0.161111387729468,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0177643649898743,0,0.106080220878256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393599071831981,0,0,0.343015298521671,0.0673787323787086,0.0233575993923785,0.262449228331369,0,0,0,0,0,0,0.00828874189406411,0.000209045335058062,0,0,0,0,0,0,0,0.197766116633621,0,0,0,0,0.137308835848901,0,0,0,0
