,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.506603078461567,0.153994327548093,0,0,-0.0747621637594638,0,0,0,0,0.391460609655561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00932708637188061,0,-0.324322942655762,0,-0.399892684358306,0,0,-0.0390999244309593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.249458518998652,-0.122013098459687,0,0.678264100908596,0,0,0,0,0,4.33680868994202e-19,0,0.317523657405065,0.0467516625729492,0,0,0,-0.317965742839005,0,0,0,0,0,0,0,0,0,0,0.168881087479126,0,0,0,0,0.0862499551465305,0,0,0,0.0041913379115881,-0.0925608438054059,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.12105717797899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146906074296511,0.223464352415486,0,0,0,0.00455232394224514,0,0.0430524965154312,0,0,0,0,0,0,0,0,-0.0127395422366845,0,0.116003361944023,0,0,0,0,0.0785743958799081,0,0,0,0,0,0,0.114298024991225,0.133030457433692,0
X600016.CH.EQUITY,0,0,0.262840000444229,0,0,0,0,0,0,0,0,0,0,0,0.386844548800526,0,0,0,0,0,0.044900550734883,0,0.0794953970834141,0.12461591063605,0,-0.0201561382699188,0,0,0,0,0,0,0,-0.054166827014485,0.136778259730805,0,0,-0.0590143021883059,0,0,0,0,0,-0.119047276723596,0,0,0.156038741956421,0,0,0
X601818.CH.EQUITY,0.13490994321497,0.0423859391278211,0.129293674111976,0,0,0,0.161877418596219,0,0,-1.73472347597681e-18,0.0289187741365804,0.0689684791165261,0,0.295596119178866,0,0,0,0.227077547047405,0,0,0,0,0.0701218431474332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212153397136231,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.142530405953676,0,0.199263585553992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573416790218849,0,0,0,0,0.14040548114142,0,0,0,0,0,-0.0544571081920581,-0.087265757836382,0.515734011926765,0,0,-0.0387124149126383,0,0,0,0.0328323227462853,0.0108643777493552,-0.0613980600373768,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.180642595788404,0.182495710958141,0,0.123393105977497,0,0,0.277256399988786,0.0632214031984075,0,0,0,0,0,0,0,0,0,0,0,0.0809634601748029,0,0,0,0,0,0.295090162293009,0,0,0.0322976043328392,0,0,0,0,0,0,0.0581282949919932,-0.0823892594305297,0,0,0,0.0256009337388472,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170611760229989,0.113684727989278,0,0,0,0,0.117061479552741,0,0,0,0,0,0.165786529429682,0,0,0,0,0,0,0,0,0.0483380245448412,0.301511556777209,0,0,0,0,0,0,0,-0.00133571672973761,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0821421374904949,0,0,0,0,0,0,0.00264551948878546,0.0350642232228225,0,0,0,0.121076140310133,0,0.303028064785481,0.059912905094132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464886999042851,0,0,0,0,0.0829230430764303,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.340079339332305,0,0,0,0,0,0.161901938790088,-0.0834127667791897,0,0,0,0,0,0,0,0,0,0.0911408572184259,0,0,0,0,0,0,0,0,0.442121382847275,0,0,0,0.0395904780621238,0,-0.0315620756133375,3.46944695195361e-18,0.0413939016119192,0,0,0.0993771207186818,0,0.0836391499054277,0.028354671164551,0,0,0,0.00868662357517099,0
X601229.CH.EQUITY,0.109048724840617,0,0,0.00225421361596615,1.0842021724855e-19,0,0,0,0,0,-1.73472347597681e-18,0,0.143996720238816,0,0,0,0,0.0443073836862182,0,0,0,0.0764295035311236,0,0,0.0453958760321871,0,0,0,0,0,0,0,0,0,0,0,0.00594712587657703,0,0,0,0,0.411027464574527,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0.351782042493067,0,0.319451292141638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130210428921983,0,0,0,0,0,-0.0543554738965832,0.323315400022313,-0.151673785003352,0,0,0.0474167466183705,0,0,0,-0.0511953923275464,0.132340627541386,0,0,0,0,-0.155042396786478,0,0.0714179532532335,0.122080688500477,0,0.0141555309328842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.432299786264128,0,0.340523165095192,0,0.00402749347423843,0.00241513038904193,0,0,0,0.0624200528743555,0,0,0,0,0,0.256159509152971,0,-0.0951202900862476,0,0,0,-0.311304551202516,0.0458399039522222,0,0,-0.514325884443132,0,0,0,0.182588631640703,0,0,0,0.194599129862431,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0887587549699815,0,0,0,0,0,0.229722913637512,0,0,0,0,0.0116528539754888,0,0,0,0,0,0,0,0,-0.0296090392039961,0,0,0,0,0.367009363860186,0,-0.145186431309457,0,0.110531303526743,0,0,0,0,0,0.0470031433423907,0,0.01827975440173,0,0,0,0,-0.0811416996667604,0,0,0,-0.126576422251105,-0.102821587404697
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.157255155257728,0,0,0,0,0.0565990563819603,0,0,0.268953477740791,0,0,0,0,0,0,0,0,0,0,0.294310941928006,0,0,0,0.132313462186758,0,0,0,0,0.00495062262148402,0.0784218948158524,0,0,0,0,0,0,0,0.216526233982654
X2882.TT.EQUITY,0,0,-0.06891514083381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235796630917905,0,0,-0.0210566887847496,0,0,0,-0.00499547181473453,0,0.256059908995811,0,-0.038580013119231,0.0868382465571886,0,0,0,0,0.134253755052268,0.213949303507634,0,0.251554969364519,-0.111894990083878,0.00565850869715631,0.170156353574637,0,0,0.140037659616509,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0740505603597737,0,0.163859686974895,0,0.0251236077330388,0,0,0.00639513295014678,0,0,0,0,0,0,0,0.00830611228303759,0,0,0,0,0,0,0,0.115003301389858,0,0.0152539686598929,0,0,0.548425972981885,0,0,0.0376609491877566,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274331298779284,0,0,0.00982602433673266,0,0.328224688253529,0.0227190730590116,0,0,0,0.0120816478180442,0,0,0,0,0.131319622489328,0,0,0,0,0.195243357135392,0,0,-0.031872564566758,0.00251042473354583,0,0,0.0787665173198791,0,0,0,0,0,0,0.127908527125502,0,-0.0788124808232383,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.168111616764963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416896216231212,0,0.0209294478887108,0,0.1080879452102,0.0801714410500728,0,0.053232497088133,0,0,0,0,-0.15080625660342,0,0.189183932399422,6.93889390390723e-18,0,0,0,0,0.176669595223315,-0.14407393750505,0,0,0
X2891.TT.EQUITY,0,0.0417813733143024,0,0.14657281838439,0,0,-0.0602795969479641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761394222436875,0,0,0.151517229888027,0,0,0,0,0,0.188801644274277,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.128980304242071,0.357063025272569,0.0972395655978556,0,0,-0.00195810485093165,0,0.191701956391996,0,0,0,0
X11.HK.EQUITY,0,0,0.110571946020001,0,0.07790461616734,0,0,0,0,0.0265703014524658,0,0,-0.116224049783521,0,0,0,0,0.0605030827287242,0,0.0707783049959457,0,0,0,0.00740712094169966,-0.061747848821241,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14301495079697,0,0,0,0,-0.13712986224904,0,0,0,0,0,0.282709355215046,0
X600926.CH.EQUITY,0,0,0.0690774544054002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127736304501093,-0.183779685674723,0.363348094279514,0,0,0,0,0.0127181792433824,0,-0.264226076303478,0,0.304260326158289,0,0,0,0,0,0.0412923495815764,0,0,0,0.0423849996517985,0.311456358055751,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0950711626557521,0,0,0.11627828240551,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0850062104583745,0,0.0102542266037874,0,0,0,0.0825818419772026,0,0,0,0,0,-0.145915624250613,0,0,0,0,0,0,0.0440320093044692,0,0,0,0,0.327811448060183,0.147881082739892
X600030.CH.EQUITY,0,-0.0880946528458729,0,0,0,0.245160659488115,0,0,0,0.0344133258254808,-0.160546564017617,0.135145883198388,0,0,0,0,0,0,0,0,0,0,0,-0.188804902371058,0.0440063588539784,0,0,0,0.00365672954706038,0,0,0,-0.0806264887874373,0,0,0,0,-0.0887720231128354,0,0,-0.0376065079597367,0,0,0,0,0,0.555747355928303,0.107187263998092,0,0
X601077.CH.Equity,0,0,0,0,0,0.172436653669586,0,0,-0.0140212487024915,0,0,0,0.0478987641577679,0.0875955045113917,0,0,0,0.0544283189123825,0,0.0398400188424351,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0180788496050603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434827464079046,0.00765974933354972,0,0.0921771004730644,0.286626496217318,-0.0101981421869948,0
X601336.CH.EQUITY,0,0,0,0,0,-0.112393934665529,0,0,0,0,0,0,0.114901285746763,0,0,0.373218431312973,0,0,0,0,0,0,0,0,0.105137311235679,0,0.53781009319748,0,0,0.0409395081109614,0,0,0,0,0,0,0.0163334731350192,0,0,0,0.042197284293572,0,0,0,0,0,-0.0907045852878361,0,0,0
X5880.TT.EQUITY,0,0,-0.102350217204449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752188435434024,0,0,0,-0.0107594319072616,0.0826379021226019,0,0,0,0,0,0.170582197032683,0,6.93889390390723e-18,0,0,0,0.0980126815214862,0,0,0,0.0714346971887427,0.299300937135758,0.170565192112833,0,0,0.158607751282921,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0463870472029079,0.266571186472868,0.137170941890666,0,0,0,0,0,0.0476166199666594,-0.0497132879604835,0,0,0,0,0,0,-0.174926152336674,0,0.28484904980955,-0.0355217572756497,0.0612922029667671,-0.246675047021271,0.38475452329886,0,0,0,0,0,0,0,0,0,0,0.0405594451961554,0,0,0,0.162385993713885,0,0,0,0,0,0,0,0,-0.0311040834824401
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418513273889507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786456678779611,0.0123052856786326,0,0,0,0,0,0.128576894229803,0,0,0.32171716407972,0.103215194503045,0,0,0,0,0.164577318534427,0,0,0.209143558654432,0.00249097886248843
X2888.TT.EQUITY,0,0,0.0996445777685878,0.00981340487946311,0,0,0,0,0,0,-0.0878627278564336,0,0,0,0,0,0,0,0,0.129355354481627,0,0,0,0,-0.0531309848662758,0.398871842374826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247348619296413,0,0.200637785467084,0,0,0,0,0,0,0.05882418414176
X2880.TT.EQUITY,0,0,0,0,0,-0.05676808766321,0,0,0,0,-0.120213486602276,0,0,0,0,0,0,0,0,0,0.0720096939860313,0.0131779742745926,0.176131241751363,0,0.0407184283800869,0,-0.0689532933919192,0,0.106320955982705,0.0418064576041517,-0.118804473792183,0,0,0,0,0,0,0,0.378391671074263,0.0731457601646917,0,0,0,0,0,0,0,-0.0257567918262232,0.277051574965607,0
X601577.CH.EQUITY,0,0,0,0,0,-0.00406107442920357,0,0,0,0,0,0,0,0,0,0,0,0.258143331656659,0,0,0.244171245985808,-0.208014205709077,0,0,0.19470957705782,0,0,0,0,0.157389142276602,0,0,0.293912371959566,0.0713390908380669,0,0,-0.0687032409183566,0,0,0,0,0,0,-0.100763590891193,0,-0.241425944123356,0.231547990653669,0,0,0.143320862412629
X2883.TT.EQUITY,0,0,-0.0682892574203922,0.139877355554608,0.159041816282155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053494989172575,0.0759575867486627,0,0,0,0.357310401527726,0,0,-0.0547778116817662,0,0,0.0243141368029447,0,-0.0976263412889075,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0164582251316706
X601838.CH.EQUITY,0,0,0,0,0,0,-0.299766858970392,0,0,0,0,0,0,0,-0.105528914904812,0,0,0,0,0,0,0.276031459155551,-0.161580598528674,0.245350584443776,0,0,0,0,0,0,0,0,0.0715188038577865,0,0.527493891457357,0.677704391426927,0,0,0.0400118450744207,0,0,0,0,0,0,0,0,0,0,-0.366917570494044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095382748301033,0,-0.0349910097205453,0,0,0,0,0,0,0,-0.10485417754745,0,0,0.348443570681815,0.0267945941407942,0,0.14988052845754,0.0260804178072214,0,0,0,-0.0301691460074943,0,0.0212636137418101,0,0,0.123718683068661,0.526085494631865,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.153376813840308,0,0,0.108625783032025,0,0,-0.0384784047927057,-0.0377045519210104,0,0,0,0,0,-0.0805762269591682,0,0,0,0,0,0,0.241492739130454,0,0,0,0.127002178355004,0,0,0,0,0,0,0,-0.00560808438013694,0.442760549949513,0,0,0,-0.305792368559737,0,0,0,0,0,0.0933244106748628,0.142244052342479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140784996547895,0,0.0255816463385069,0,0,0,0,0,0,0,0,0.126283268690713,0,0,0,0,0,0,0,0,0,0,0,0,0.0879966486168455,0.103159792207606,0,0,0,0,-0.0989368096970133,0,0,0,0,0.152103171917163,0,0,0.215234602730725,0,0.0369805664840033
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129094276404147,0,0,0,0,0,0,0,0,-0.113551818583044,0,0,0,0,0,0,0,0,0,0,0,0.00543839240315405,0.180894368892054,0.0232545690999604,0.130890545714066,0,0,0,0,0,0,0,0.295162880783245,0,0,0,0,0.484586408839651
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100663311812365,0,0,0,0,0,0,0,0,0.238122381925392,-0.147276096354144,0,0,0,0,0.0375394966669621,0,0,0.182571576228429,0,0.210342665133794,0,0.196180712018867,0,0,0,0,0,0,0,0.509763159174357,-0.00965345435202197,0,0,0,0,-0.205880262253381,0,0,0
X600999.CH.EQUITY,0,0,0,0.0808288934110543,0,0.03771635581272,0,0,0,0,0,0,0,0,0,0,0,0.0593834621604738,0,0,0,0,0,0,0.0178252849725316,-0.273531322440306,0,-0.448429627005168,0,0.109750679269662,0,0,0,0,0.0697589305341686,0,0,0,0,0.0978042455680991,0,0,0,0,0.309527127092625,0,0.0696598928615039,0.161135192687775,0,0
