,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY,X601997.CH.EQUITY,X2887.TT.EQUITY,X2801.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY
X601998.CH.EQUITY,0.272836425550336,0.0537086887484519,0.0291345178026937,3.46944695195361e-18,0.0551504077574863,0,0,0,0,0,0,0,0,0,0,0,0.0126363110091876,0,0,0,-0.0378156280813348,0,0,0,0,0,0,0.384825334863846,0,0,0,0,0,0,0.389948198662735,-0.0819637210916449,0,0,0,0,0,0,0,0,0,0,0,-0.0702707427088264,0,0
X600016.CH.EQUITY,0,0.0325369754212846,0,0.195436055761308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105179435709234,0,0,0,0,0,0,0,0,0,0,0,0,0.45797127578905,0,0,0,0,0,0,0.176289119086834,0.0915018103825219,0,0,0,0,-0.16407250920199,0,0,0.00410457927814367,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.06601032380892,0,0,0,-0.108509310921734,0,0.0051589782229902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294409651309241,0,0,0,0,0,0,0,0.0597940209758567,-0.146671239836309,0.0252401232115656,0.0162832807264227,0,0,0,0,0,0.101870202716856
X601628.CH.EQUITY,0,0.0793564749274306,0,0,0,0,0.228473404495747,0.0329688149528734,0,0,0.0293574309669986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646706087458081,0,0,0.0613198093960803,0,0.239804325074631,0,0,0,0,0,0,0.0154362719933153,0.00495708616721621,0,0,0.160696249898965,0,0,0,0,0.104061814191772,0,0,0,0
X000001.CH.EQUITY,0,0,-0.109566766459658,0,0,0,0.185906642318438,0.241059383601899,0.117763889842842,0,0,0,0,0,0,0,0,0,0,0,0,0.0298474010542986,0.163273986904263,0,0.0127080897628512,0,0,1.38777878078145e-17,0,0.04844149286543,0,0,0,0,0,0,-0.119479659217181,0.130261547046907,0,0,0.241789216909842,0,0.0629862162415473,0,0,0,0,0,0.0559668756443723,0
X600015.CH.EQUITY,0,0,0,0.0117032741162981,0,0,0,0,0.0659655164608638,0,0.0339924347680014,0.133760803982844,0,0,0,0,0,0.246853985105396,0,0,0,0,0.104783675999284,0,0,0.0319300562403201,0,0,0,0,0,-0.140703653667786,0,0,0,0,0,0,0.163540153890652,0,0,0,0,0.869897162732603,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.167321631411991,0,0,0,0,0,0,0.217096890520421,0,0,0,0.0274812868824743,0,0,0,0,0,0,0.0107591547869195,0,-0.205221523706141,0,0,0.0442684231642956,0,0,0.356346093565507,0,0,0,-0.122854513697308,0,0,0,0.0593228932915167,0.173350335381766,0,0,0,0,0.0723949070381432,0,0,0.0764201879323646,0,0
X601229.CH.EQUITY,0.779675473334184,-0.102105822058606,0,0,-0.211394908476426,0,0,0,0,0,0,0,0,0,0,0.176107333384996,0,0,0,0,0,0,0,0,0,0,0.0672331282767971,0,0,0,0,0,0,0,0,0,0,0,0,0.0723028021456837,0,0,0,0.116090313118831,0.0798667459840494,0,0,0,0.0764523503418303,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251272154807466,0,0.0874249274191913,0,0,0,0,0,0,0,0.331667674912599,0,0,-0.167485305926126,0.00271312025805633,0,0,-0.00502893905282937,0,0,0,0,0,-8.67361737988404e-19,0,0.152420570469244,0.0424718986699194,0,0,-0.0245843516042597,0.471737041145988,0,-0.227481018736283,0,0,0.293604613711642,0,0
X601916.CH.Equity,0,0,0,0.442673809165085,0.113630666506896,0,-0.0578172987687399,0,0,0,0,0,0,0,0,0,-0.045426182977955,0,0,0,0,0,-0.118892998717042,0,0,0,0,0.712240332890182,0,0,-0.0285625420753928,0,0,0,0.488608582508609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0346175353714296,0,0,-0.103327998623451,0,0,0,0,0,-0.0799030068578729,0,0,0,0.0691718551842433,0.0586471777003717,0,0,0,0,0,0,0,0,0.438409237379913,0,0,0.235696222873413,0,0,0,0,0,0.159725264944489,0.218581456025771,0,0.199119057433363,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.202446885668943,0,0,0.325581701899887,0,0,0,0,0,0,0.0488215105327794,0,0,0,0,0,0,0,0,0,0,0.116357926221539,0.0985741672400391,0,0,0,0.114899580424993,0,0,0,0,0,0,0.0297611679588104,0,0.0975890832134216,0,0,-0.064389304786087,0,0,0.0452916523006388,0,0,0,0.0532790412865728
X601601.CH.EQUITY,0,0,0,0,0,0,0.305120163661074,0,-0.148923666513765,0,0,0,0,0,0,0,0,0,0.139249315853038,0,0,0,0,0,-0.013769704202903,0,0,0,0,0.0883970486428089,0,0,-0.0366979487160186,0,0.0923362855565064,0,0,0,0.0702883297573606,0,0,0,0.152771143758232,-0.072713364332047,0,0.34634894492242,0,0,0,0
X601009.CH.EQUITY,0,0.0425354758715727,0,0.103527964438401,0,0,0.0548499804088169,0,0,0,1.73472347597681e-18,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0586224080088644,0,0,0,0,0.249059949748657,0,0.116024315538672,0,0,0,0.0407721188666153,0,0,0,0.0175494742882088,0.179506069898031,0,0,0,0,0.0911842695368675,0.0305913666068486,0.046784149838432,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109298009829024,0,0.0341058113701276,0,0.714040979059838,0,0,0,0,0,-0.057003977601319,0.179317028188284,0,0,0,1.73472347597681e-18,0,0,0,0.0738635511355883,0,0.0680548285843851,0,-0.00472996097283839,0,0,0,0,0,0.0273080441385181,0,0,-0.00180737462229139,0
X2891.TT.EQUITY,0,0,0,0,0.0621217337137291,0,0,0,0,0,0,0,0,0,0,0,-0.181646933404216,0,0,0,6.93889390390723e-18,0.106241297367172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159088633595672,-6.93889390390723e-18,0,0.0606224484721455,0,0.141896374083677,0,0,0,0,0,0.139782748780874,0.347594892154263,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591517812576516,0,0,0,0.2859040021756,0,0,0.247759790765041,0,-0.351118821726962,0,0,0,0,0.0784070899918705,0,0,0,-0.0856188306077129,0.130080676849947,0,-0.0072020360987392,-0.190392710643775,0.197887309779402,0.436556118411699,0.0134249056007787,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.191534234924455,0.162872730040834,0.153460329245894,0,0,0.177313086099927,0,0,0.056559723567737,0,0,0.174497604654605,0.337685254675796,0,0,0.108839170193125,0.0847978764347002,0,0,0,0,0,0.173714462334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0334058469293326,0,0,0,0.238232269211254,0,0,0,0.173097662433323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123153312876435,0.0213599803540268,0,0,0,0,0.100292390679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297905116057518
X600030.CH.EQUITY,-0.023060304265081,0,0,0,0,0,0,0.0793218182531993,0,0,0,0,0,0.128763343932969,0.121306166319346,0,-0.0969558695378413,0,0,0,0,0,0.0684950215374359,0,0.187849665941394,0,0,-6.93889390390723e-18,0,0,0.0319842666982953,0,0,0,0,0,0,0,0,0,0,0.353811479943293,0.16130561555414,0,0.249457254718282,0,0,0,-0.00936646851199527,0.0609622878637827
X601336.CH.EQUITY,0,0,0,0,0,0,0.0726678857090583,0,0,0,0,0,-0.0310192528692045,0.237397973695763,0,0,0.022637815421159,0,0,0,0,0.0609464394964353,0.33529128755351,0,0,0,0,0.0541376792168591,0.00514450354672892,-0.201809334317957,0,0,0,0.110468014043828,0,0,0,0,0,0.38972162882253,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,-0.0307943367403336,-0.0781594350673795,0,0,-0.0204731219217936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276328275797953,0,0,0,0,-0.264069441010801,0.220552432645538,0,0,0,0,0,0,0.0420671321825387,0,0,0,0,0,0,0,0,0,0,0.735856546839843,0.0286306105524614,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0879118005781797,0.122981415705794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163262465491511,0,0,0,0,0.286103974284409,0,0.0646440665974483,0,0,0,0,-0.128653888897962,0,0,0,0,0,-0.246181593724456
X2892.TT.EQUITY,0,0,0,0.0946256439357851,0,0,0,0,0,0,0,0,0,0.214761070423967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268106295705343,0.0207965252659232,0,0.1994945941058,0.0209413397146333,0,0,-0.385372932675497,0,0,0.0197529552551407,0,0.200180309734476,0,0,0.0461741333780938,0.202058965578898,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.453063779500511,0,0.0792513733670418,0,-0.176512404569443,0,0,0,0,0,0,0,0,0,0.0970553849755403,0.139170022461679,0,0,0,0,0,0.232649869976323,0,-1.38777878078145e-17,0,0.410909804159597,0,0,0,0,0,0,0,0,0,0,0,0.185358520774034,0,0
X2883.TT.EQUITY,0,0,0,0.197416635761297,0,0,0.0169520665351237,0,0,0,0,0,0,0,0,0,0.109350379916898,0,-0.168717321701499,0,-8.67361737988404e-19,0,0,0.0709967410421362,0.39405026685255,0.337033013148106,-0.00473483145576592,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.104325928995244,0,0,0,0,-0.0111772048656099,0.0872079395099099,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115743137489198,0,0,0,0,0,-0.00543194709908083,-0.145765951861343,0,0.0323090497514947,0,0,0.578221025246408,0.359792988189197,0,-1.38777878078145e-17,0,0,-0.0817941706119148,0.3502476929241,0,0.228388638876553,0,0,0,0,0.0707903799413144,0,0,0.0238497782609241,-0.116933659473452
X601577.CH.EQUITY,0,0,0,0,0,0.0543557304247696,0,0,0,0,0,0.00554117670502337,0,0,0.102231145882223,0,0,0.323397928559033,0.32071305466753,0,0,0,0,0,0,0.0358816086308295,0.372800886159435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243152772576341,0,0.02729410253263,0,0,0,0,0.122291475809372,0
X601838.CH.EQUITY,0.162330203593619,8.67361737988404e-19,0.10832791963975,0,0.120687810581582,0,0,0,0,0,0,0,0,0,0,0,0,0.187124656172119,0.202203431990068,0,0,0,0.0203526695217839,0.143525024971148,0,0,0.144191378902009,0,0,0,0,0,0,-0.0991477035256665,0,0,0,0.0828220724734711,0,0,0,0,0,0,0,0,0.0455797376706367,0,0,0
X601688.CH.EQUITY,0,0.13322475139574,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416827347746622,0,0,0,0,0,0,0,0,0.428774625515922,0,0,0,0,0.103620202796622,0,-0.221358737303337,-0.0043172169262945,0,0,0.092798139457279,0,0,0.507049066410357,0,0,-0.21603277177344,0.0453005264574791,0.0703135771050353
X2884.TT.EQUITY,-0.0885187725252048,0,-0.0749148734378607,0,0,0,0,0,0,0,-0.0134281270245175,0,0.0386022432347739,-0.0383585589583388,0,0,0,0,0,0,0,0,-0.139760817829058,0,0.0637148789433272,0,0,0,0,0,-0.19740059967383,0,0,0,0,0.0930950811046318,0.70979599696138,0.0646141644472105,0,0,0,-0.113302582551123,0.118368483528352,0,0.0268468384497031,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.122047183934182,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157236657780939,0,0.0962139247879404,0,0,0,0,0,0,0,0,0,0.211767360135511,0,0,0,0,0.108033008484254,0,0,0,-0.0737255084691022,0
X601211.CH.EQUITY,0,0,0,0,0,0.0181216004471289,0,0,0,0,0,0,0,-0.0392198358023615,0,0,0,-0.167463362683575,0.338908469459227,0,0,0,0.1722671139197,-0.108271439823606,0.0614543576788961,0,0,0,0,0.343467577564422,0,0,0,0,0,0,-0.0907947066740001,0,0,0,0,0,0,-0.0803707749963639,0,0,0,0,0.0296691504127489,0.302346042240831
X2885.TT.EQUITY,0,-0.119417323858778,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.673282529644822,0,0,0,-0.0514236221535809,0,0,0,0,-0.0465372888344518,0,-0.083937936578942,0,0,-0.195592568673299,0,0.625759122253424,-0.27778110704187,0,0,0,0,-0.147663417507893,-0.0333348026715738,0,-0.00156922320711269,0,0,0,0,0,0,0,0,0.0561072861668249
X600999.CH.EQUITY,-0.143154264719912,0,0,0,0.0939263383311611,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.235433013199347,0,0,0,0,0,0,0.0598909756954782,0,0,0.456076932378371,0,-0.0441923901747515,-0.00869130707953361,0,0,0.0954635730759945,0,0,0,0.0744427684833693,0,0.0724658956201696,0,0.0179406553377576,0,0,0,0,0.0632050394794534,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.121121706682041,0,0,0,0,0.115153716558303,0.0455665450837285,0,0,0,0,0,0,0,0,0,0.0687881311856547,0,0,0,0.172192980461534,0,0,0,0,-0.0286265923211827,0,-0.134136138208086,0,0.488565352024789,0.389340156428593,0.0296341782624212,0,-0.654737820823537,-0.239181800493257,0,0,0.200638953437055,0,-0.202764078889981,0,0,0.00907168865424555
X2887.TT.EQUITY,0,0.118567612152419,0,-0.504397462647111,0,0,0,0,0,0,0,0,0,0.262629687375555,0,0,0,0,0,0,0.481454555720878,0,0,0,0,0,0,0,0,0.0221930763831752,0,0,0,0,0.283832994851478,0.0721599426943688,0.0618889230886969,0,0.12344999371587,0,0,0,0,0,0.0681201509393176,0,0,0,0.0392349024255264,-0.230552033913059
X2801.TT.EQUITY,0,0,0,0,0,0,0.21010777922457,0,0,0,0,0,0,0,0,-0.107722985850012,0.0734656945303859,0,0.155415131851463,0.0493096043324463,0,0,0,0,0.0952473668727017,0.0459219069083633,-0.0909960402379498,0,0,-0.612434737682819,0,0,-0.140698225502677,0,0.103293093364564,0.258278530674105,0.263769794438388,0,0,-0.0274959945465057,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.088962363967062,0,0,0,0,0.0693682395164822,0,0,0,0,0,0,0,0,0,0,0,0.188232101616401,0,0,0,0,0,0,0,0,0.430479729535724,0,0,0,0,0,0,0,0.331121650355094,0,8.67361737988404e-19,0,0,0.120939536918693,-0.137803303238165,0,0,0.288090849110144,0,0,0.0835648728427576
X000776.CH.EQUITY,0,-0.0210484680415383,0,0,0.0402602313306907,0,0,0.197502567904009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794292704573414,0,0,0.537124742699388,0,-0.146700451467418,0,0,-0.0209103391583294,-0.137388348507282,0,0,0,0,0,0,0,0,0,0,-0.265720941696307,0,0.0450569112991014,0
