,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.466877879707483,0.179544962583587,0.155263312842897,0,1.38777878078145e-17,0,0,-0.0525709740692432,0,0.263477346094322,0,0,0,0,0,0,0,0,0,0,-0.0650892895434987,0,0,-0.187938261131954,0,0,-0.391930556645101,0,0,0,-0.0691519074962521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0101970653386689,-0.115793178957715,0,0.632711407873946,0,0,0,0,0,0.126199681378936,0,0.20751893861468,0,0,0,0,0,-0.423494315448319,0,0,0,-0.151969644065628,0,0,0,0.232227522622466,-0.0930206909074349,0.289731088055576,0,0,0,0,0.112036886569494,0,-0.0393212177027169,0,0,-0.0651060436252686,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0557595785423136,0,0,0,0.110441420734804,0,0,0,0,0,0,0,0,0,0,0,0,0.203328982075056,0,0,0.189433807423443,0,0.0797208791661882,0,0,0,0,0,0,0,0,0,0,0,0.0630813264981296,0,-0.00614260965723082,0,0,0,0,0,0,0,0,0,0.0805574773180344,0.228268691447706,0
X600016.CH.EQUITY,0,0,0.202626404701707,0.0113415384916855,0,0,0.07274675690169,0,0,0,0,0,0.129771627316612,0,0.447656542353572,0,0,0.136489539276218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01420073322402,0,0,0,0,0,0,0.0785664250343791,0,0,0,0,0,0,-0.0832762939012589,0
X601818.CH.EQUITY,1.38777878078145e-17,0.16451111894565,0.155913369050915,0,0,0,0.174573874708757,0,0,0,0.0381922452009407,0.0687025395607416,0,0.320733200703802,0,0,0,0.232455625034685,0,0,0.0611185694346917,0,0,0,0,0,0,0,0,0,0,0,0.014231985010785,0,0,0,-0.069992446133384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.106918756048656,0,0.354269274524542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228654420636632,0.0940330075889565,0,0,0,0,0,0,-0.194405878195446,0.313050684814505,0,0,-0.0577911506729738,0,0,0,0.0522337262427497,0,0.057867529910519,0,0,0,0,0
X000001.CH.EQUITY,0.122842503988611,0.243817350953286,0,0,0,0,0,0,0.0279498340528435,0.194773119825472,6.93889390390723e-18,0.191143472990407,-0.116907906228299,0,0.223895626820951,0.0894056827030353,0,0,0,0,0,0,0,-0.0559238769067336,0,0,0,0,0,0,0.167636051126939,0,0,0,0.259165858292655,0,0,0,0,0,0,0,0,0,0,0,-0.149450470993198,0,0,0
X600015.CH.EQUITY,0,0,0.025737921956488,0.0430045477618289,0,0.0905604810101465,0.00939956013405914,0,0,0,0,0.019979133100257,0.0847159004417072,0.127078608494107,0.0243005748954694,0,0,0,0,0,0,0.106034797516232,0,0.113523085786159,0,0,0,0,0,0,0.177221891551614,0,0,0,0,0,0,0,0,0,0,0.226240442952308,-0.060550708363106,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222350133516199,0,0,0,0.141945839548968,0,0,0,0.00399351889583602,0,0.017719351814578,0,0.0509837266185909,0,0.124846465576822,0.0282565556741697,0,0,0,0.0461657397177647,0.0257538959060653,0,0,0,0,0,0,0,0,0,0,0.109593870330946,0,0,0,0,0,0,0,0,0,0,0,0.132431780950454,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321449172221029,0,0,0,0,0,0.210793991922824,-0.0420233345074556,0,0,0,0,0,0,0,0,0,0,0.333263915810352,0,0,0,0,0,0,0,0.328515087092156,0,0,0.0974058381586481,0,0,-0.122893583974844,0,0,0,0,0.00996346894507823,0.0326049496756893,0,0,0,0.0220646237934506,0,0.0500408588561757,0
X1299.HK.EQUITY,0,0.108360154475654,0,0,0,0,0.490251284610274,0,0.143371604506351,0,0.120466842024591,0,0,0,0,0.0485153724018356,0,0,0,0,0,0.016019760512951,0,0,-0.0143461997689506,0,0,0,0,0,0,-0.701059095761578,0,0,0,0.112641519981071,0,0,0.0433872281658299,0.168508471817888,0,0,0,0,0,0,0.112198764716471,0,0,0
X601229.CH.EQUITY,0.166846864365965,0,0,0,0.130543767887385,-0.154713661923614,0,0,0,0,0,0,0.245345759921343,0,0,0,0,0.0569373085086377,0.0642022795724274,0,0,0,0.119082134187086,0,0,0,0,0,-0.000178355329107081,0,0,0,0,0,0,0,0.00383215842491125,0,0,0,0,0.36789159213543,0,0,0,0,0,0.00146643230542924,0,0.0716822749416426
X600919.CH.EQUITY,0.213036998366111,0,0,0,0,0,0,0,0,0,-0.042600204348701,0,0,0,0,0,0,0,0,0,0.00870555984967451,-1.38777878078145e-17,0,0,0,0,0,0.500194528889225,0,-0.227059846007238,0,0,0,0,0,-0.0894565804676619,0.113426671150897,0,0,-0.0437317222048214,0.2937331489831,0,0,0,0.236386114958425,0,0.301600824915941,-0.0923721347845155,0,0
X601916.CH.Equity,0,0,0,0,-0.0965324049746333,0.106453484270182,0,0,0,0.0206059964899098,0,0.0401340835371347,0.119905449130872,0,0,0.175828667680375,0,0.161672063295623,0,0,0,0.433271417764736,0,0,0,0,0,0,0,0,-0.0709637586547819,0,0,0,0,0.0335029152769346,0,0,0,0,0.0566778802112146,0,0.127181222240372,0,0,0,0,0,0,0.233495330160737
X002142.CH.EQUITY,0,0,0.153217002249792,0,0,0,0,0,0.295243644707773,0,-0.0790050303014248,0,0,0.0669148247589478,0,0,0,0,0,0,-0.0821356297012486,0,0,0,0,0,0,0.182801886983253,-0.0997559418623078,0,0,0.175820022120857,0,0,0,0,0,0.0320525725469743,0,0,0,0,0,0,0,0,-0.233353780044448,0,-0.121548206613457,0
X2882.TT.EQUITY,0,0,-0.0518183697149392,0,0,0,-0.0199799754523515,0,0,0,0,0,0,0,-0.0248898009375432,0,0,0,0,0,0,0,0,0,0,0,-0.0436641396942479,0,0,0.260339229366722,0,0.189623973623814,0,0,0,0,0.0549268684402196,0.21777468973258,-8.67361737988404e-19,0.242387731195585,0,0,0.153754329588355,0.068874048303294,0,0,-0.0125281624202974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.043660154074731,0,0.182594629690897,0,0,0,0,0.0240192291211398,-8.67361737988404e-19,0,0,0,0,0.0096189061475848,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.106861935961202,0,0.0263594607518614,0,0,0.557797602306212,0,0,0.0347658579229404,0,0,0,0,0,0,0,0,0.0206433109725812,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293029184920271,0,0,0.0273626211122788,0,0.290013754375402,0.0505882068691101,0,0,0,-8.67361737988404e-19,-0.0112566942855063,0,0.0343170521549846,0.109309772716009,0,0,0,0,0.221994460092645,0,0,0,0,0,0.0304824633403057,0,0.0500972381826057,0,0,0,0,0,0,-0.0823765460585967,0.0554221039754955,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0340617881845356,0,0,0,0,-0.0637671531705988,0,-0.110411116525396,0,0,0,0,0,0,0,0,0,0,0,-0.00625172611917807,0,0,0,0,0,0,0.125309331749668,0,0,0.150999899345275,0,0,0,0,0,0.20892716306578,0.308004675800818,0.197364318120799,0.0340818795806676,0.0411079606966097,0.21066491162788,0,0,0,0,-0.07566075780528,0
X2881.TT.EQUITY,0,0,0,0,-0.169483924461187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360898904408513,0,0,0.161796005527623,0,0.0449900380420749,0.0168677372088898,0.209184905292065,0,0,0,0,-0.168409818675517,0,0.138276768331463,0,0,0,0.186638025067085,0,-0.0850967156373418,0,-0.134764945702245,0.0203655508314615,0
X11.HK.EQUITY,0,0,0.13595218437532,0,0.115209165190618,0,0,0,0,0,0,0,-0.0873089101352172,0,0,0,0,0.111138320916769,0,0.334832135423274,0,0,0,-0.0829435788204277,0,0,0,0,0,0,0,0,0,0,0,-0.0543461298851624,0,0.0542848907989813,0,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0.0726642365258334,0
X600926.CH.EQUITY,0,0,0.0278271640929215,0.0104500098578022,-0.0772808071303839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210795324158023,0,0.142919156192409,0,0.353657641188474,0,0,0,0,0,-0.163202663593759,0,0.316794477373964,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.258439672082717,0,0,0,0.0882331854342277,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144079116452771,0,0,0.128679911050991,0.0444219350672267,0,0,0,0,0,0,0,0,0,0,0,0.138120863518356,0,0,0,0,0,0,0.264944970581292,0,0,0,0,0,-0.138058093320096,0,0,0,0,0,0,0,0.0192072584499265,0,0,0,0.220192905048912,0.0718236382074675
X601077.CH.Equity,0,0,0,0,0,0.10472464081629,0,0,0,0,0,0,0.0823921081346339,0.0368001044857841,0,0,0,0.0885464744489447,0,0,0,0,0,0.0265051904492092,0,0,0,0,0,0,0,-0.0284684494819068,0,0,0,0,0,0,0,0,0,0,0,0,0.493761860632075,0.0483240896060033,0,0.305812060835869,0,0
X600030.CH.EQUITY,0,-0.0307882992312432,0,0,-0.0205576867741558,0,0,0,0,0,0,0.00121662750406443,0,0,0,0,0,0,0,0,0.0040222012301555,0,0,0.113539445072795,-0.0920274201595845,0,0,0,0,0,0,0,-0.0791100784601724,0,0,0,0.160686206682484,-0.10178699027831,0,0,-0.235598902386265,0,0,0,0,0.456943779348113,0,0.205467096801202,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.112184359389293,0,0,0,0,0,0,0,0,0,0.453922118068027,0,0,0,0.0782562404920426,0.0492574719043723,0,-0.0249922744507645,0.0556998920799709,0,0,0.522154044820248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988186327454608,0,0,0,0,-0.0675074209230581,0,0,0.0176846393487566,0
X5880.TT.EQUITY,0,0,-0.255887677733908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704691347421938,0,0,0,0,0,0.254821510116628,0,0,0,0,0.0254994222529765,0,0,0,0,0,0,0.00111996970133244,0,0,0,0.289150591907323,0.358567237773537,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.272282004120614,0.104844913865027,0,0,0,0,0,0,-0.0100585078298056,0,0,0,0,0,0,0,0,0,0.199806150346191,-0.147259985913464,0.0253527026332448,0.496598016168633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12122762725529,0.0270977744708644,0,0,0,0,0,0,-0.139551211699163,0,-0.0490813255194181
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266890922337698,0,0,0,0,0.0875057695627362,0,0,0,0,0,0,0,0.196104598717286,0,0.0615623474092887,0,0,0,0,0,0.0747664817257727,0,0,0.0106571080082592,0.337033458375341,0,0,0.141864401310947,0,0,0,0,0.0323656011654781,0
X2888.TT.EQUITY,0,0,0.222130688864962,0.107746499109624,0.0254639049140976,0,0,0,0,0,-0.0800945388115311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335716839190523,0,0.429854594131229,0,0,0,0,0,0,-0.0588086078342832,0,0,0,-8.67361737988404e-19,-0.039032005974135,0,0,0.239652386913318,0,0.257958830150976,0,0,0,0,0,0,0.0506835331135005
X2880.TT.EQUITY,0,0,0,0,0,-0.00189865595402174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224887035759192,0,0,0,0,0,0,0,0.143131875964543,0.16459062330541,-0.104589998986675,0,0,0,0,0,0,0.00183972244485506,0.0974606184248262,0.0987904019627993,0,0,0,0,0,0,-0.0380873738349129,0,0.319976350355427,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.290499737657555,0,0,0,0.235148847496542,-0.186584363974567,0.193873781912029,0,0,0,0,0.153838024772144,0,0,0,0.278710148832595,0,0,0,-0.058507822529579,0,0,0,0,0,0,-0.237525159162007,-0.10529547558407,0.200761863712365,0,0,0,0.225262059419561
X2883.TT.EQUITY,0,0,-0.0575309898394463,0.10835806963111,0.122218927384195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179844569767213,0.0888884034000094,0,0,0.359788589383798,0,0,0,-0.0604555534425066,0,0,0,0,-0.0852368608515848,0,0,0.000564248072753806,0,0,0,0,0,0,0.0406186689841936,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.186813515979937,0,0,0,0,0,0,-0.132329959474388,0,0,0,0,0,0,0,0,0,0,0,0,0.185709910776265,0,0,0.0899945196234263,0.123974674064886,0.0157648167516715,0,0,0,0,0,0,-0.0249430764888879,0.394421717507516,0,0,0,-0.295648988678301,0,0,0,0,0,0.0651468921437138,0.0354788277991986
X601838.CH.EQUITY,0.0987334621268671,0,0,0,0,0,-0.450160531716915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552914045333491,0,0.286569908210589,0,0.257740603504902,0.0611081280494638,0,0,0,0,0,0,0,0.589009822958215,0,0.530761441121678,-0.0455221790729985,0,0,0,-0.00336958351252372,0,0,0,0,0,0,0,0,-0.323734065542288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0388615579686204,0,0,0,0,0,0,0,0,0,0,0,0.215981183683409,0,0,0,0,0.0472853248719006,0,0,0,0,0,0,0.0284225898331866,0.177283147207793,0,0,0,0,-0.134282970893817,0,0,0,0,0.0453175542805081,0,0.107381125468113,0.0684365121066123,0,0.143386511439822
X601688.CH.EQUITY,0,0,0,0,-0.0129689001923378,0,0,0,0,0,0,0,0,0,0,0,0,-0.210040804731536,0,0,0,0,0,0,-0.0229664448335907,0,0.0190953644587222,-0.00276443009653337,0,0,0,0,0,0,0.439837476755129,0.0740379565565315,0,0,0,0.0295732863778254,0,0,0,0,0.0380232109159375,0.256175004772077,0,0.249763390631815,0,0.0110870853533238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00739930322155731,0,0.108266573675267,0,0,0,0,0,0,0,0,0,-0.0102782526557781,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0155892313751723,0,0,0,0,0,0,0,0,0,0,0.232779857878652,0,0,0.688558864673367
X2885.TT.EQUITY,0,-0.475466435269642,0,0,0,0,0,0,0,0,0.165023619867555,0,0.0279004471811994,0,0,-0.0522976102774195,0,0,0,0.165830253486168,0,0,0,0,0,0,0,0,0,0,0.114888671292868,0,0.392212400114757,0,0,0,0,0,0,0,0.461774230956992,0,0,0.0787836711612287,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137073014222245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052695257902574,0,-0.163800532163038,0,-0.414654760426607,0.136876402841647,0,0,-0.126991059622547,0,0.288731285298722,0,0,0.0239038820113714,0,0,0,0,0,0,0,0,0,0.309362450186252,0.103679747087816,-0.0120585101414985,0
