,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123612812403202,0.458765611953648,0,0,0,0,0,0,0,-0.0545984020666451,0,0.186569965106883,0,0,0,0,0,0,0,0.021506191331941,0.176375077511765,-0.159304777674077,0,0,0,0,0,0,0,0,0,0,0.371507197372947,0,0.134255410144433,0,0,0.0574047363759523
X601998.CH.EQUITY,0,0,0.00809055969736749,0.232040070940702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323854724450493,0.0167604278113486,0,0,0,0,0,0,0,0,0,0,0,-0.200920227204314,0,0,0,0.176975530302172,0,0,0,0,0,-0.0140264111117105,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.188310772049054,0.0322414937439613,0.0859249868799528,0.0220197155741907,0,0.0292693059340881,0.123052322347905,0,0.0558016658535956,0,0.0145574595296947,0,0,0,0.0236932897848009,0.10234403730266,0,0.0499311841544216,0,0,0,0.0771574852701522,0,0,0,0,0.131417421827406,0,0,0,0,0,0,0,0,0,0,0,-0.0147545738949243,0.15015375707676,0,0,0,0,0,0,0,0.228490872633227,0,0
X600016.CH.EQUITY,0.128459883216462,0,0,0,0.0998743581203767,0,0,0.0691804334299985,0,0,0.0892214411586614,0,0,0,0.212390277893122,0,0,0,0,-0.138524538196421,0,0,0,0,0.335662645522253,0.278753877693084,0,-0.294865327261067,0,0,0,0,0,0,0,0,0,0,0.0994871224455277,0,0,0.094328614308823,0,-0.084579880613605,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.318151978263173,0,0,0.0859377156390755,0.064140424213649,0,0,0,0,0,0.1413832395845,0,0,0,0,0.0440551614130059,0.363731302861455,0,0,0,0,0,0.0702789922204328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0573164410341347,0,0,0,0,0,0.0658619652161285,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.330648150436765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424939017201723,0,0,0,0.213297840691077,0,0,0,0,-0.110496662503049,0,0,0.103488092091794,0,0,0,8.67361737988404e-19,0,0.26489589109423,0,0,0,0,0.0368533312904544,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0568352507837817,0,0,0.477663555403818,0,0.0397158709969889,0,0,0,0.0168698117984401,0,0,0.154682283398647,0.0611141337918231,0,0,0,0,0,0,0,0,0.0103059666029704,0,0,0,0,0.0184196341953818,0,0,0.0014601483106203,0,0,0,0,0,0,0.0229820783024932,0.00395910282782995,0,0.0265989928996276,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775191612317242,0,0,0,0,0.149909047996053,0,1.73472347597681e-18,0,0,0.322979973085444,0.0979864375970939,0.0782133391663615,0,0,0,0.0380444911609544,0,0,0,0.0799395605358163,0,0.0921272658961535,0,0.0595334364986006,0,0,-0.189285612724316,0.00150484759848125,0,0,0,0,0,0,0,0.0328250108751957,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442083467457437,1.73472347597681e-18,0,0,0.345604436356174,0,0.0888866707613647,0,0.00827244984300785,0,0,0,0.0655755282147446,0,0,0,0.0812404765954076,0,0,0,0,0,0,0,0,0,0.12435290676095,0,0,0,0,0,0.0313927922051159,0,2.16840434497101e-19,0,-0.0042067501462809
X2388.HK.EQUITY,0,0,0,0,0,-0.0101941705119537,0.0455050149049151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525952463392232,0,0,0,0,0,0,0,0,0.542655089484814,-0.11465620468593,0,0,0,0,0,-0.171521755386275,0.39884172551342,0,0,0,0,0,0,-0.0787162885524931,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156216075241165,0,0,-0.0394395562554338,-0.0664475801236208,0,0,0,0,0,-0.0913642482778148,0.016366438914343,0,0,0,0,0,0,0,0,0.303414530704297,0,0,0,0,0,0,0.0583374774485183,0.352467884391589,0,0,0,0,0,0,0.322244846023188,0,0,0
X601229.CH.EQUITY,0.0306771871832739,0,0,0,0,0,0,0.118741092985045,0,0.0138111057619712,0,0.15087408061652,0.310525183566582,0.0047613743138979,0,0,0,0,0,0,0,0,0,0,0.28366524357942,0,0,0,0,0.143329830085324,0,0,0,0,0,0,0,-0.000437162038648597,0,0,0,0,0,0,0,0,0,0.0937910403733026,0,0
X1299.HK.EQUITY,-0.10545337841787,-0.183925585573816,0,0,0,0,0,0.285820806466111,0,0,0,0,0,0,0,0,0,0.132030162201569,0,0.0939990124774759,0.139912749384595,0,0,0,0,0.341798858071685,0,0,0,0,0,0,0,0,0,0,0,0,-0.124525256093816,0,0,0.0330019907958247,0,0,0,0,0.0575946241391314,0,0,0
X002142.CH.EQUITY,0.010958268060964,0,0,0,0,0.0298690973746178,0,0,0,0,0.378799355442786,0.123933445757072,0.122518645179547,-0.0165878081297561,0,0,0,0.195561958266415,0,0,0,0.0290497278321014,0,0,0,0,0,0,0,0.0346416224099325,0,0,0,0,0,0,0,0,0,0.103684482293024,0,0,0,0,0,0,0,0,-0.0472180910477027,0
X601916.CH.Equity,-0.099474860948213,0,0,0,0.350051813734041,0,-0.0423434056562889,0.00744308402167188,0,0,0,0.135591137449844,0,0.444025983669138,0,0,0,0,0,0,0,0,0,0,0,0.174801732390228,0,0,0,0,0,0,0,0,0.0491138884072396,0,0.22662799949614,0,0,0,0,0,0,0,0,0.0155492822448312,0,0,0,0
X601601.CH.EQUITY,-0.0474916359710002,-0.0447487854449747,0,0,0,0,0,0.0512578717826822,0.119265449553867,0,0,0,0,0.134146920430091,0,0.0650974025418205,0,0,0.0361981787826949,0,0,0,0.00952220950483657,0.0706467209862221,0.114193044958076,0,-0.0639833140103487,0,0.0388077705111087,0,0,0,0.378354926431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0467879428910792,0,0,0,0,0,0,0.316342963603752,0.0804067100480863,0,0,0,0,0,-0.298827068439943,0,0,0,-0.15778144512319,0.108350629941214,0,0,0,0,0,0,0,0,0,0,0.453073678415985,0,-0.0969626784177658,0,0,0,0,0,0,0,0,0.0316565967667451,0,0,0.648817942733324,0,0,0,-0.0607097863844792,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159985878768129,0,0,0,-0.309804357191063,0,0,0,-0.0971556067230047,0,-0.0685577756955935,0,0,0,0,0,0,-0.0396349142835671,0,0,0,0,0.471737323392248,0.0645140828205642,0.610831181198156,0,0,0,0,0,0,0,0,0.417812296552556,0,0,0,-1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233368832099462,0,0,0,0,0,0,0.191220775263785,0,0,0,0.141183742543208,0,0,0,0.068048329281462,0,0,0.29887264270818,0.0534998966534422,0,0,0,0,0,0,0.148698879486154,0,0,0,0,0,0.0949151920498814,0,0,0,0,0.0691084354270303,0
X11.HK.EQUITY,0.0430273176250503,0,0,0,0.35758703195719,0,0,0,0,0,0,0,0,0,0,0.206302029157488,0,0,0,0.429694701197509,0,0.181729189769158,0,0.0801625249925082,0.0114398148269587,0,0,0,3.46944695195361e-18,0,0.0576394659811642,0,0,0,0,0,0,-0.0791824528732832,0,0,0,0,0,0,0,0,-0.0266505429068593,0,0,0
X2881.TT.EQUITY,0,0,-0.0932030718965228,0,0.152657067236402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123539354494327,0,0,0,-0.126702497934529,0,0.307875525189251,0,0.272850503590467,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201228553556,0,0.0103164696610928,0.039958015454964,0,0,0,0.222795061456791,0
X600926.CH.EQUITY,0.0658115149324992,0,0,0,0,0.042158021585952,0.1402585171078,0,0,0,0,0.0779180995890682,0,0,0,0,0,0,0,0,0.408907201683996,0,0,0.203331727487925,0,0,-0.0500085162115084,0.0119684822203024,0,0,0,0,0,0,0,0,0,0,0,0.0131352760386989,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00610863891587887,0,-0.117398201281177,0,0,0,0,0,0,0.075499235446961,0,0,0,0,0.0619149299627907,0,0,0,-0.0823440294767022,0,0,-6.93889390390723e-18,0,0,0.0552454395311879,-0.198912944682258,0.215783087339958,0,0.120723167226717,0,0,0,0.311713732987256,0,0,0,0,0,0,0,0.187645311148513,0,0,0,0.358267657059444,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0268733939275247,0,0,0.0155932024760415,0,0,0.108096206022019,0,0,0,0,8.67361737988404e-19,0.164607916472637,0,0,0.216047031708732,0,0,0,0,0,0.133807620838755,0,0,0,0,0.0285803201893566,0,0,0,0,0,0,0,0,0.0394378161175944,0,0,0,0,0,0.202106708257354,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.141653092670655,0,0,0.0389198585122157,0.0772180211923518,0,0,0.24120245101801,0,0,0,0,0,0,0,0,0.0942023802132373,0.195245957186777,0.0256521925044728,0,0,0,0.129637812679937,0,0,0.0399291802993002,0,0,0.0891312594871218,0.0686244109224021,0,-0.0902728547339733,0,0,0,-0.208662229471207,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0278314414568041,0,0,-0.0233988174996268,0,0.0181961599881019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118585590726617,0,0,0.292609368670912,0,0,0,0,-0.092703318726185,0,0,0,-0.0404971564879854,0,0.385624085977445,0.304114072726541,0,0,0
X5880.TT.EQUITY,0,0,0.126306846997348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293738728566212,0,0,0.0868532296894951,0,0,0,0.178693411187061,0,0,8.67361737988404e-19,0,0,0,0.0659229763300185,-0.0229804406383701,0,0.236218851427703,0,0,0,0.0530674143921646,0,0,0.0649628565621317,0.208726729571676,0,0,0,0,0,0.211344472946716,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.186926703965486,0,0,0,0,0,0,0,0,0.0800080960488717,0,0.315401365424436,0,0.0493051897333239,0,0,-0.279973981288323,0,0,0,0.181338126421764,-0.0490011332276999,0,0,0,0,0,0,0,0,0,0,0,0.0352678336766141,0.522323752567658,0.295310445526551,0,0,0,0,0,0.125443743314771
X2892.TT.EQUITY,0,0.0134250808832293,0,0,-0.137673448979302,0,0.131807532545171,0,0,0,0,0,0,0.190897153139822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329001569110527,0.193372648076508,0,0,0,0,0.13287188551582,0.137467145367397,0.263575545700239,0,0,0,0,0.0854648810128254
X601838.CH.EQUITY,0.136659493537051,0,0.193673112985404,0,0,0,0,0,0,0,0,0,0,-0.0422831648683321,0,0,0,0,0,0,0,0,0,0.298182701783024,-0.0750210764853229,0,0,0,0,0,0,0.0844521254204633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.00909610761214111,0,0,0,0,0.0641810839846893,0,-0.0513607567554544,0,0,0,0,0,0,0,0,0,0,0.0306601956235247,-0.0471201315690329,0.0773022696186815,0,0,0,0.251180610902208,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0465075078004209,0,0.365937206589687,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0467088822256344,0,0.0313293965518604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334147158948818,0,0,0.0720514231496734,0.00437434065656348,0,0,0,0,0,0,0,0.0328806956444136,0,0,-0.100875458515108,0.070372800326432,0,0,0,0,0,0.24716225400538,0,0,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124881287618748,0,0,0,0,0.0903771958295564,0,0,0,0,0,0,-0.024645779603522,0,0,0,0,-0.0676088556433469,0,0,0,0.366184503987306,0.0534596575535293,0.0291752773800331,0,0,0,0,0.218556055095703,0.0336755667105499,0,0,0,0,0.380940522212481
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0819943478435573,0,0,-0.0672306267889941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196901025242583,0,0,0,0,0.0548427803620293,0,0,0,0,0,0,0,0,0,0.200957234711862,0.165097161263143,0,0,0.0657194408648445,0,0.267092232974919,0,0,0,0.44833038825497,0.00169979527566707
X2883.TT.EQUITY,0,-8.67361737988404e-19,-0.03370862372065,0,-0.0584045851968253,0,0,0,0,0,0,0,0,0.0187859271655931,0,0,0,0,0,0,0.0437511022071391,0,0,0,0,0,0.466488583599323,0,0,0,0,0,0,0.0754572793015182,0,0,0,0,0.274191656926937,0,0.332046977886222,0,0,0,0,0,0,0,0.0157393842132451,0
X601688.CH.EQUITY,0,-0.094404923525001,0,0,0,0,0,0,0,0,0.0380718911263259,0,0,0,0,0,0,0,0.0424146837186083,0,0,0,0,0,0,0,0,0,0,-0.0787593422657977,0,0.0272261300003823,0,0,0,0.354133564656724,0,0,0,0,0,0.166027110188604,0,0,0,0,0.0874735316877016,0.387655673379883,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105132353066449,0,0,0,0,0,0.0838677664657718,0.0316029547891724,0.0907464502452721,0,0,0,0,0,0.034607867401998,0,0,0.0422081429306723,0,0,0,0,3.46944695195361e-18,-0.0328866901877929,0,0,0,0,0,0,0,0,0,0,0.788307676242834,0.0308171961756575,0
X601211.CH.EQUITY,0.0622645665533544,0,0,0.124288636478065,-0.134609077256903,0,0,0,0,0,0,0,0.0367479062442999,0,0,0,0,0,0,-0.0202324696746676,0.100914814505889,0,0,0,0,-0.0329492729227089,0,0,0,0,0.108040929868264,0,0.0813939221077479,0,0,0.287784825984854,0,0,-0.0409415488156753,0,0,0,0,0,0,0.314499737534107,0.246479549675357,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0167072437975481,0,0,0,0,0,0,0,0,0,0,0,-0.0933522430240982,0,0,0,0,0,0.170864688826132,0,0,0.537123869221621,0.00155996727900069,0.332590785552697,0,0.0512891876549841,0,0,0,0,0,0,0,0,0.0305669938388052,0,0,0,0,0.027172835692122,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.054167313159388,-0.092163710265294,0,0,0,0.0261249834908331,0,0.0653795362755597,0,0,0,0,0,-0.0337947128760458,0,0,0,0,0,0,0,0,-0.0221080576337105,0,0,0.0745507133145434,0.149828208626341,0,0,0,0.0520595809357228,0,0,0,0,0.412881634518522,0,0,0,0,0.356117609941494,0,0,0,0,0,0,0
