,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.34453144911205,0,0.0296210307599098,0,0,0,0,0,0,0,0,0.0757645252642064,0,0,0.0828941351873958,0,0,0,0,0,0,0,0.0330375105430645,0,0.00926889486581495,0,0.0894184382211884,0,0,0,0.0610403327923053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601939.CH.EQUITY,0.1408951526323,0,0.349819621474847,0,0.0236390714253434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217183915732693,0.0867902591957161,0.217048978846396,-0.0181544094005949,0,0,0,0,0,0.089514447075602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743671404906523,0,0,0,0,0,0
X601288.CH.EQUITY,0.540264688158492,0.102848466294052,0,0.145013883173593,0,0,0.10545733567057,0,0,0,0,0,0,0,0,-0.244974781757927,0,0,0.0899292054079828,0,-0.0232254565261564,0,0,0,0,0,0,0,0,0,0.143683263549294,0,0,0,-0.0262555111950974,0,0,0,0,0.102515334598236,-0.112103372889279,-0.122589829082786,0,0,0,0,0.194092165993976,0,0,0
X601988.CH.EQUITY,0,0,0.570337550490086,0,0,0,0,0,0,0,0.125866220623177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779443043119154,-0.00911059446941284,0,-0.149661556913614,0,0,0,0,0,0.268950396078156,-0.0667195515730068,0,0,0,0,0,0,0,0,0.0233163848426853,-0.0759693304263969,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.238405367175566,0,0,-0.0353831650407015,0,0,0.256106793674275,0.0457208912986604,-0.157464991986684,0,0.0762352749530296,0,0,0,0.0554057395364941,0.259056091775601,0,0,0.0203589195927444,0,0,0,0,0.18851609546671,0,0,0,0,0,0.0314994667561628,0,-0.0468496708275309,0,-0.0840390755336406,0,0,0,-0.183242028296005,0,0,0,0,0,0,0
X601658.CH.Equity,0.17938463022726,0,0,0,0.145987847329303,0,0,0,0,0.288898523078054,0,0,0,0,0,0,0,0,0,0.0185043121989744,0,0,0,0.00837774925723384,0,0,0,0.242716246429431,-0.087315806817841,0,0,0,0,0.0932975766667074,0.0526809549840913,0,0,0,0,-0.0207871463596649,0,0,0,0.0295589233204731,0,0,-0.0494750077966035,0,0,0.153222726245971
X601328.CH.EQUITY,0,0,0,0.237716334308957,0,0,0,0,0,0.0621364778473249,0.0827205678148696,0,0.0735842710428765,0,0,0,0,0,0,0,0,0.149226259015111,0.0438957059802389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124799799010735,-0.00187210744279637,0,0,0,0.110091162579688,0,0,0,0
X601318.CH.EQUITY,0,0.107877062865007,0,0.0156288449610977,0,0.0370370193187519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492396085732084,0,0,0,0,0,0,0,0,0,0,0,0,0.469604188121246,0,0,0,0,0,0,0,0,0.0993733669718638,0,0,0,0,0
X600036.CH.EQUITY,0.0525609543549695,0,0,0,0,0,0,0,0,0.191333068780835,0.152168428505022,0,0,0,0.0412234569817839,0.239515049656246,0,0,0,0,0,0.0361423881466616,0,0,0,0,0.0174249209011668,0.0321838567302081,0,0,0,0.0666455403936636,0,0,0.0196699750787147,0,0.00497715247748932,0,0,0,0,0,0,0,0,0,0.0230349725875114,0,0,0.174337353730129
X601166.CH.EQUITY,0,0,0,0,0,0.381877979331285,0,0,0.207517840496164,0,0,0,0,0,0,0,0.0933407529581833,0,0,0,-0.200154266241828,0.0875482220617863,0,0,0,0,0,0.27110320400439,0.0657632718756364,0,0,0,0.0246983595786865,0,0,0,0,0.108966402231275,0,0,-0.115379766728598,0,0,0,-0.0453523516025244,-0.037872576812906,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.00785071807057699,0,0.304315754685027,0.0249692326396565,0,0,0,0,0,0,0.146965593600675,0,0,0,0,0,0,0,0,0,0,0.0243991737166582,0,0,0,0.0313654410407965,0.0300260727401802,0,-0.0470482716433776,0,0,0,0,-0.0126510174263284,0,0,0,0,0,0,0,0,0,0.216586670569818
X267.HK.EQUITY,0,0,0,0,0.373076965942844,0,0,0,0,0,0,0,0,0,0.0150384012197335,0,0,0,0,0.275945003474526,0.0710514015217014,0,0,0,0,0,0,0,0.0251016845612868,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0170149808310752,0,0,0,0.166376471916618,0,0.0285318275122051,0,0.122879580699675,0
X601998.CH.EQUITY,0,0,0,0.164305099293514,0,0,0.161258608269173,0,0,0,0,0,0,0,0,0.076895365057533,0,0.270197120581625,0.160436334834728,0,0,0,0,0,0,0,0,0.0377627450947256,0,0,0,0,0,0.00288016716457751,0,0,0,0,6.93889390390723e-18,-0.0200740849890348,0,0,0,0,0,0,0,0,0,0.149425072413043
X600016.CH.EQUITY,0,0,0,0,-0.0886983129462247,0,0,0,0.061853982371488,0,0,0,0.0312081099717934,0,0,0,0.00900438605024205,0,0,0,0.35917516847045,0,0,0.0868132850164185,0,0,0.00646709028534263,0,0,0,0,0,0,0.855849534010539,0,0,0,0,0,0,0.110019203452848,0,0,0,0,0.00322726764412655,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0389528782281653,0,0,0,0,0,0.0348545300432217,0.129359489008162,0,0,0,0,0,0.210856303859252,0,0,0,0,0.15226545591004,0,0,0,0,0,0.0726768289754041,0,0,0,0.0691162586128966,0,0,0,0,0,0,0.0387073225802227,0,0,0,0,0,0,0,-0.0201209051633104,0.299994700201231
X601628.CH.EQUITY,0,0,-0.155505518073388,0,0.188385716611755,-0.124704878621925,0,0,0,0,0,0,0.166034357601945,0,0,0,0.122621186465965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900324293054387,0,0,0,0.444685571192079,0,0.117065398870799,0,0,0,0,0,0,0,0.159015873397101,0.135114131173343,0,0,0
X000001.CH.EQUITY,0,-0.163593210622512,0,-0.0398901016334433,0,0,0,0.0431228848548714,0,0.346212391595446,0.46742057703047,0,0,0,0,0.0745269298432901,0,0,0,-0.153717266239469,0,0,0,0,0,0,0.0677562705231655,0,0,0,0,0,0,0,0,0,0,0,0.132415546084975,0,0,-0.0783698703346656,0,0,-0.219826135109602,0,0,-0.0650325953260333,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,-0.0148130059872242,0,0,0,0.0341928654598177,0.197379090975889,0,0,-6.93889390390723e-18,0.131981075478699,0,0.111627280808027,0,0,0.10729977837139,0.114289301527474,0.0368318849552865,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0584952036086476,0,0,0,0,0,0,0,0.180938115920679
X601169.CH.EQUITY,0,0,0,0,0,0,0.0132359974604779,0,0,0,0.292338080197185,0.100567075846891,0.193848717413085,0,0,0,0.0849867015336086,0,0,0,0,0.000186459876873982,0.0821458151377239,0.128222254233958,0,0,0,0,0,0,0,0,0,0.185086579477895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323087914708712,0
X1299.HK.EQUITY,0,0.474008476786328,0,-0.576070118529402,0.125205852369893,0.0982790610626646,0,0,0,0,0.145449079681618,0.0674176524265102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924970940267,0,0,0,0.00322592560078663,0.0251385629574443,0,0,0,0,0,0,-0.268247139950595,0,0,0,0,0.0778543315747544,0,0
X2388.HK.EQUITY,-0.00521076216262734,0,0,-0.0205181213315447,0.428419908837628,0,0,0,0,-0.0569817408545318,0,0,0,0.463509405819191,-0.215393532435307,0,0,-0.0778419239054697,0,0,0,0,0,0.267730857888193,-1.73472347597681e-18,0,0,0,0,0.117894292946509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0225481084254916,0,0.0852995825872176,0,0,0.107643146139047,0.0715733462087027,0,0.0300479495939244,0,0,0,0,0.291683912500682,0,0,0,0,0,0,0,0,0,0.174773662826741,0,0,0,0,0,0,0,0,0,0,0,0,0.0617242960140238,0,0,0,0,0,0,-0.0477053703816504,0,0.216303707774639
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0294459112954982,0,0,0,0,0,0,0,0,0,0.0121125833142349,0,0,0,0.1236092739508,0,0,0,0.0443502002270223,0,0.0590588851168438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774519789516905,0,0,0,0,0,0.422350313815976
X601916.CH.Equity,0,0,0,0,0.0275908795178143,0.226645213510113,0,0,0,0,0,0,0,0.119995694044975,0,0,0,0.171535401468914,0.0122426327617266,0,0,0,0.0981500533273323,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0360654078875506,0,0,0.175497878378218,0,0,0,0,0,0,0.0937025467013212,0,-0.130259430621604,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735969547055896,-0.0309506247088519,0.00978056327970533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125342064726843,0.588223707936397,0,0,0,0,0,0,0,0.0819203407493796,0.0175141065708225,0,0.0581981773346608,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.304343110111974,0.37374436826682,0,0.26755054858275,0,0.291523921251632,0,0,0.0213062496102953,0.257157479082555,-0.0888762778535034,0,0,0,0,0,0.0714033583632489,0,0,0,0,-8.67361737988404e-19,0.032845533984592,0,0,0,0,0,0,0,0,0.0299707811087053,0,0.039392976670404,0,0,0,0.01121410965623,0,0,-0.0404219511143264,0,0,0
X002142.CH.EQUITY,0,0.241497729475731,-0.0158841627943274,0,0,0,0,0.0571332826243125,0,0,0,0,0,0,0,0,0,0,0,0.109670351333396,0,0,0,0,0,0,0,0,-0.196429041037133,0,0,0,0.598198333428434,0,0,0,0,0,6.93889390390723e-18,0,0.202026242034875,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196049738872123,0,0,0.0239892119196066,0,0,0.0217732275556552,0,0,0,0,0,0.128866027671889,0.127324655273533,0,0,0,0,0,0,0.156280716313582,0,0,0,0.00991935841055555,0,0,0,0,0,0,0,0,0,0,0,0,0.00598594359311987,0,0,0
X11.HK.EQUITY,0,0,0,0.224687452868391,0.188037218005372,0,0,0,0.0497377733921616,0,0,0,0,0,0,0,0,0,0,0.335082636721155,-0.111676628129351,0,-0.0935026855185464,-0.0866733201880956,-0.00881716938742989,0.13931939539964,0,-0.0452310034873237,0,-0.143143351210833,0,0,0,0.220397589180627,0.24721140268477,0,0.206941015320989,0,0,0,0,0,0,0,0,0,0,0,0,-0.134523025692234
X2891.TT.EQUITY,0,0,-0.0382175010243853,0,0,-0.145377852702514,0,0,0,0,0,0.0948503921786425,0,0,0,0,0,0,0,0.0757983666654299,0,0,0,0,0.169212788958279,0,0,0,0,0,0,0,0,0,0,0,0.572421263203896,0,0.243246551220414,0,0,0,0,0,0,0,0,0,-0.0975820305003854,0
X2881.TT.EQUITY,0,0,0,0,0.121598855653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129868912527966,0,0,-0.0350657000709736,0,0.130872399484788,0,0,0,0,0,0,0,0,0,0,0.0309771940230294,0.228067756152045,0.0495775772957833,0,0.284081002209293,0,0,0,-0.0144704511791084,0,0,0,0,0,0
