,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.278758048703208,0,0,0,0,0,0,0.0914594685603527,0,0,0,0,0,0,0,0,0,0,0,0.448379942139877,0,0,0,-0.148897899894794,0,0,0,0,0,0,0,0.016655443621888,0,0,-0.105720094957334,0,0,0.124697757180825,0,0,0,0,0,0,0,0,-0.104645571365444,0,0,-0.243817165011503
X600000.CH.EQUITY,0,-0.0755713257535892,0,0,0,0,0.0677606484750504,0.0827124914229646,0.165720890857595,0,0,0,0,0.727909161426993,0,0,0,0,0,0,0,0,0.0641846095505001,0,0,-0.170171670300399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062319342915085,0,0,0,0,0,0.0466135027321812,0,0,0.118683639605468,0
X601998.CH.EQUITY,0,0,0,0.0618230554785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683822101516612,0.438175405021989,0,0,0,0,0,0,0,0.0154400160884593,0.0930931194655056,-4.33680868994202e-19,0,0.0517296773365285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320174314725838,0,0,0.0530526132653423,0
X600016.CH.EQUITY,0,0,0,0.0822147633539859,0,0,0,0,0,0,0,0,0.122622446262718,0,0.152331080099614,0,0,0,0,-0.0439476949854162,0,0,0,0,0.147393508431839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502931720264672,0,0,0.414338451282345,0,0,0.0263340637201868,0.152408140183482,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0643125211599063,0,0.0984049240824391,0,0,0,0.315590287049734,0,0,0,0,0.108612833602379,0.0686895684772111,0,0,0.119948331970045,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00130675244012432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.155180093947018,-0.0460001659036905,0,0,0.145361240174602,0,0,0,0,0.12842452717263,0,0,0,0,0,0,-0.0368865926297551,0,0,0,0,0,0,0,-0.0166538023317525,0,0,0,0,0,0,0,0.0370172295526037,0,0.199125088235614,0,0,-0.185633957428439,0,0,0.0305856353976341,0,0.183271551381251,0.0745807937243222,0,0,0
X000001.CH.EQUITY,0,0.184777100124884,0,0,0,0,0,0,0,0.773501415488574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306147585116981,0.0388550050222781,0,0.0877224015980383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0722030694219699,0.312773664722331,0,0,0.0657769140764974,0,0,0,0,0.0987060876843279,0,0,0.0584801314468254,0,0,0,0.162120425643774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926246041173709,0,0,0,0,0,0,0,0,0.0457255844184241,0,0,0,0,0,0,0,0.0810671420110664
X601169.CH.EQUITY,0,0,0.18635050873908,0,0,0,0,0.076349031156811,0,0.109938373756024,0,0,0.0532624257664289,0,0.0810630607901641,0,0.011852005633669,0,0,0,0.123999763571803,0,0,0,0,0,0,0,0,0,0,0,0,0.117847344510691,0,0,0,0,0,0,0,0.255195915454506,0,0,0,0,0,0,0.0450820807340368,0.00302634447349471
X2388.HK.EQUITY,0,0.300914193156429,0,0,0.0767550724785039,0.231225315406548,0,0,0,0.280990276467224,0.00251362380602202,0,0,0,0,0,0,0,0,0,0,0,0.0499981438848674,0,0,0,0,0,0,0,0.304695549353067,-0.257578112146992,0,0,0,0,0,-0.0538965267431267,0,0,-0.207156822792841,0,0,0,0,-0.00550446591674264,0,0,0,-0.0508590792815992
X600919.CH.EQUITY,0,0,0,0.0555586453502558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117865879755412,-3.46944695195361e-18,0,0.534495935856656,0,0,0,0,0,0,0.0201643589088369,0,0.0534710505432035,0,0,0,0.0602591584398117,0,0,0.0609749068389047,0,0,0.235021503696854,0,0.0705945186272781,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0835876671066367,0.0431522873779462,0,0,0,0,0.265505166375041,4.33680868994202e-19,0,0,0,0.0750142672106319,0,0,0,0,0,0.182284538032051,0,0,0.101608926755588,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0835466847580239,0,0,0,0.0770009155651205
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0843630265319901,0.304610471522711,0,0,1.73472347597681e-18,0,0,0,0,0,0.036936828934975,0,0,0,0,-0.0446519060665859,0,0,0,0,0,0.106718671201718,-0.0376785894044371,0,0,-0.225839162019334,0,0,0.0817518412432562,0.00954803409907366,0,0,0,0,0,0,0.235718936019976,0.164204033706112,0.119367112315679,0.0359961900471947,0
X601916.CH.Equity,0,-0.208676038254419,0,0,0,0,0,0.279133081822822,0,0,-0.0507394934645711,0,0.178397167618762,0,0.406039685234831,0,-0.00620901187736259,0,0.014878678205877,0,0,0,-0.188770565187183,0,0,0,0,0,0,0,0,0,0.315656214539404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034932912715591,0.106832052094956
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.168792084909535,0,-0.025423224821513,0.162514538712965,0,0,0,0,0,0,0,0,-0.0230004659214946,0,0,-0.0220511798058295,0,-0.16799297595431,0,0.209083574720514,-0.0912253744887315,0,0,0,0,0,0,0,0,0,0,0.118134535786091,0,0,0,0.0783849219056825,0,-0.0431564497090971,-0.000825845510239915,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0,0.0240052711519125,0,0,0.090265890951464,0,0,0,0,0.0229850690466696,0,0,0,0,0,0,0,0,0.0162262391654189,0,0,0,0,0,0,0,0,0,0,0.134904927266512,0,0,2.16840434497101e-19,0,0,0,0.147990036401311,0,0,0.181755025595419,0,0.058667443397727,0,0.15247426147849,0,0,0.113486601489639,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0177943053415086,0,0.00837799705105231,0,0,0.170915091025366,0,-6.93889390390723e-18,0,0,0.323785071163267,0,0,0,0.0354873754536211,0.151347427119699,0.0736738840217628,0,0,0,0,0,0,0,0,0,0.0388727190254258,0,0,0.155563134183847,0,0,0,0.0265650230890129,0,0,0,0,0,0,0.0572246685585259,0,0,0
X601009.CH.EQUITY,0,0,0,0.0816039378422035,-0.107571933478705,0,0,0,0,0.233504176036946,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.27932824848711,0,0,0,0.429166171652448,0,0,0,0,0,0,0.0238557168439312,0,0,0,0,0,0,0,0,-0.0170530588905764,0,0,0,0,0,0,0,0,-0.109985452144359
X2891.TT.EQUITY,0,0,0,0.191129564179083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244610765997551,0,0,-0.00743525679935299,0,0,0,0,0.0944838323915853,0,0,0,0,0,0,0.198334217353263,0,0,0.0141005860200525,0.291091080083826,0,0,-0.15947030484572,0,0.380503027511494,0.0582502206039039,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0471920710805498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212974699473838,0,3.46944695195361e-18,0.351790144553026,0,0.134949169752896,0.120724983830643,0,0,0,-6.93889390390723e-18,0,0.0835708615540169,0,0,0,0,8.67361737988404e-19,0,4.33680868994202e-19,0.0685574320249893,0,0,-0.131157140914246,0,0,0.144848724902978,0.159916653590577
X11.HK.EQUITY,0,0,0,0,0.309787819633999,-0.486209036405756,0,0,0,-0.513579239708007,-0.208144346147546,0,0,0,0,0,0,0,0,0.401602799748271,0,0,0.144175849211201,-0.170009807680926,0,0,0,0,0,0,0,0.855238683459157,0,0,0,0,0,0.11076609719328,0,0,0.532642829490773,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0982836167618817,0,0.0966835375840206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119195066124015,0.271934461753189,0,0.172895876292282,0,0,0,0,0,0,0,0.0918025888167491,0,0.322806570771437,0,-0.292283152793266,0,0,0,0,0
X601319.CH.EQUITY,0.368893168255031,0,0,0,0,0,0,0,0,0,0,0,0,0.0516593944826788,0,0,0,0,0,0,0,0,0,0.232898385429326,0,0,0.0782707839728148,0,0,0,0,0,0,0,0,0.0099140473731646,0,0,0,0,0.0193151429741467,0,1.73472347597681e-18,0,0,0,0.133036878500233,0,0,0
X601077.CH.Equity,0,0,0.0339511388534923,0,0,0,0.379223137843537,0,0,0,0,0,0,-3.46944695195361e-18,0.191470583450771,0,0,0,0,0,0,0,-0.0147241507053237,0.147221889930517,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0521211626610377,0,0,-3.46944695195361e-18,0,0,0.26731321230906,0,0,0,-0.11328390911305
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793515078341478,0.335714586046879,0,-0.0784340202190943,0,0,0,0,0,0,0.00317969092787843,-0.0817192730516201,0,0,0,0,0,0,0.16147865886454,0,0,0,0,0,0,0.0411148517562592,0,0,0.402437011774387,0.0376788027140529,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0258206259018897,0,0,0.0239802918790911,0,0,0,0,0,0,0,0,0,0,0,0.105097328396488,0,0,0,0,0.227687379674915,0,0,0,0,0,0.0782305405807033,0,0,0,0,0,0,0,0,0.0175063890847086,0,0,0,0.147545126847084,0,0.247124026160341,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0.109989649015173,0,0,0,0,0,0,0,0,0,0.0379363559739278,0,0,0,0,0,0.0885819358947629,0,0,0,0,0.0254074673001513,0,0,0.173381028880353,0.0359275691425086,0,0,0,0,0,-0.0595750833296099,0,0,0,0,0.256384914410237,0,0,0.174494954045597,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.132957513330127,0,0,0,0.022161822176512,0,0,0,-0.00259068526075055,0,0,0.146812749216658,0,0,0,0,0,0,0.0553898401649348,-0.247423929858551,0,0,0,0.0983982294982124,0,0,-1.73472347597681e-18,0,0,0,0,0,0.320257098549533,0,0.0907676612725733,0.0244459857595344,0,0,0,0,0.0600416888881199,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149805294424213,0.0438372554129079,0,0,0,0,0,0,0.106967563365488,0.0467596236283187,0,0,0.207200468149558,0,0,0,0.199942895627246,0,0,0,0.13222432521766,0
X2888.TT.EQUITY,0,0,0,0.0402395745831563,0.136397702157177,0,0,0,0,-0.0562865535095224,0,0,0,0,0,0,0,0,0,0,0,0,0.0174491802393773,0,0,0.514004547136787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15696258662568,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0673608973663143
X2880.TT.EQUITY,0,0,0,0,0,-0.0180943934630761,0.0919771475041408,0,0,0,0,0,0,0,0,0,-0.0471878883447127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0025185702712838,0,0,0.120678693974109,0,0,0,0.0663602374097987,0,0.253974482815531,0.0803802502426414,0,0,0.157613352835447,0,0.218141859807832,-0.0811719333220033,0,0,0.099894791764073,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225478935041859,0.0802148738453121,0,0,0,0,0,0,0.0872881754754415,0,0,0,0,0,0,0.204415526200844,0.313650410628093,0,0.0110216746590456,0.0775380507388627,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.173205305219395,0,0,0,0,0.192351232374711,-0.0634531178143764,0,0,0,0,0.157194244490012,0,0,0,0,0.397509058553813,0,-0.106293428998094,0,0,0,0,0,0,0,0,0,0.00497299338960139,0,0.165543582419289,0,0,0,0,0,0,0,0,0,0,0,0.0694376032997353,0,-0.0348808785208251,0
X2883.TT.EQUITY,0,0.06667126454804,0,0,0.399917888467734,0,0,0,0,0.0106565489938628,0,0,0,0,-0.227508229955251,0,0,0,0,0,0,0,0,0,0,0.223921357598965,0,0,0.223393924487645,0,0,0.0667932744540558,0,0,0,0,0,0,0,0,0,0.0768605411433675,0,0,0,0,0,0,0,-0.0898306361271691
X2884.TT.EQUITY,0,0,0,0,0.0395167848888726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498491797532,0.0290872454307674,0,0,0,0,0.0318227444870848,0,0,0,0,-2.16840434497101e-19,0.0161824643989667,0.000959520539420784,0,0,0,0,0,0,0.177067096442296,0.226940755229521
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00198596098162618,-0.0334403916566815,0,0,0.175345673845593,0.0684340170874905,0,0,0,-0.13455948968041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.522625263026324,0,0,0,0,0,0,0,0,-0.129235361496243,0,0,0,0,0.386870689575602,0,0.105615258186201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877662926956893,0,0.27278970644492,-0.0872474020122091,0.0788991121183214,0,0,0,0,0.0503524973134464,0,0,0.0453035244170982,0,0,1.38777878078145e-17,0,0.43381502273671,0,0.300358567252244
X601211.CH.EQUITY,0,0,0,0,0,0,0.0151730825422525,0,0,0.0132651147600895,0,0,0,0,0,-0.0222014591230161,0.0153526788458384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161049721532927,0.493231858895433,0.431798925002232,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0689116765444866,0,0,0,0,0,0,0.367752243427885,0,0,-0.107229124657934,0,0,0,-0.222731859030569,0,0,0.282658855757244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02120797029204,0,0.520375496956886,0,-2.16840434497101e-19,0,0,0,0.322078217623051,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.159364669647334,0,0,0,0,0,0,0,1.73472347597681e-18,0.121881398536587,0,0,0.0755290896981993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310976893091515,0,0,0,0,0.143664254523242,0,0,0,0,0,0.209107149925249,0,0.171994503719466,0,0
