,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.257795549473101,0,0,0,0,0.329952700453113,0,0,0,0.112427232373507,0,0,0,0,0,0.116214646042452,0,0,0.191368932591128,0.0105424400843511,0,0.056023440259758,0,0,0,0,0,0,0,0.163213489564635,0,0,0,0,0,-0.154416678494439,0,-0.11350141488979,0,0,0,-0.112433097405751,0,0,-0.136995115636592,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065811170635084,0.0229221035527195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165064384261018,0,0,0,0,0,0,0,0.290011755547022,0.0184489512229623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304085819524644
X601998.CH.EQUITY,0,0,0,0,0,-0.139237662526941,0.612194552883345,0,0,0,0.127714632302189,0,0,0,0,0,0,0,0,-0.244549207987968,0,0.132805684618382,0,0,0,0,0,0,0,0,0,0,-0.237472234480227,0,0,0.00561319728242859,0,0,0,-0.177525861832558,0,0.0444393224888764,0,0,0,0,0.25139299731939,0.0303968996344254,0,0
X600016.CH.EQUITY,0,0.0822385087443036,0,0,0,0.309611503362936,0.0743855014432679,0,0,0,0.294720751509938,0,0,0,0.232902359666456,0,0,0,0,-0.340052298058434,0,0,0,0,0.208886973662768,0.0296414805743756,0,0,0,0,-0.119326154414872,0,0,0,0,0,0,0,-0.196614175210574,0,-0.0368969703502486,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.398618183034471,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.291096323662965,0,0.168307661399336,0.212343746451068,-1.0842021724855e-19,0,0,0,0,0,0,0.190002197090397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151780833395512,0,-0.0262592753205023,0,0,-0.0248663190606833,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.016972609943456,0.43100822364717,0,0,0,0,0.061435722598429,0,0,0,0,0,0,0.115373654546039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148887666671734,0,0,0,0,0.14030859802224,0,0.121056480648791,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0195628329743291,0,0,0,0,0,0,0.197789931798778,0,0,-3.46944695195361e-18,0,-0.0168210123265827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254376385630524,0.145235124321033,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.236142674064927,0,0
X600015.CH.EQUITY,0,0,0,0.160280331147868,0,0,0,0,0,0,0,0,0.0282208630008671,0.0779605044656616,0.330472973419213,0,0,0,0.0752393915256902,0,0,0,0.129557211106252,0,0,0,0,0,0,0,0,0,0,0,0,0.174649953956883,0.0315885552108307,0,0,0,0,0,0,0.0240049248838408,0,0,0,0.0426851410373183,0,0
X601169.CH.EQUITY,0,0.142450862961526,0,0,0,0,0,0,0,0,0,0.0384381322443686,0.125558781372448,0,0,0,0,0.109220125011564,0,0,0,0,0.0390747275000908,0.0226598664449734,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00364282800640313,0,0.127742849012006,0,0,0,0,0,0,0.0825565338405514,0,0,0,0,0,0,0.221502645835313
X2388.HK.EQUITY,0,0.206329945490954,0,0,0.274089310635531,0.292316631047007,0,0,0,0.220848291345389,0,0,0,0,0,0,0,0,0,0,0,0.185639065374151,0,0,0,0,0,0,0,0.0916932068855846,0,0,0,0,0,0,0,-0.310017644838375,0,0,-0.0353999064242817,0,0,0,0,0,-0.203855782477911,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.264972672681773,0,0,0,0,0,0,0,0,0,0,0,0.332762591654561,0,0,0,0,0,0.107610892265954,0,0,0,0.162318325985231,0,0,0,0,0,0,0,0,0,0,0,0.0132027117594615,0,0,0,0,0,0,0,0,0,0.0559453171205999
X1299.HK.EQUITY,-0.110231334669372,0,0.116185423763704,0,0,0,0,0.121355696764318,0,0,0,0,0,0,0,0,0,0,0,0.0643445860066739,0,0,0,0.288816438949069,0,0,0,0,0.07786596352287,0.0473082183845095,0,0,0,0,0.230929652770327,0,0,0,0,0,0.118149123240183,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0889468059843258,0,-0.01835636628494,0,0,0.23947554738178,0,0,0.246834773431456,0,0,0,0,-0.0370907940526444,0,0.262869020359322,0,0,0,0,0,0,0,0,-0.0810804285605429,0,0,-0.0530846808283154,0,-0.184587970865288,0.0138594546085864,0,0,0,0,0,0,0,0,0.447213089556346
X002142.CH.EQUITY,0.273739294360235,0,-0.0468636496169613,0,0,0.459171934414364,0,0,0.0909984632274758,0,0,0,0,0,0,0.158335218989266,0,0,0,0,0,0,0,0,0,0.112689136898223,0,0,-0.300121993073738,0,0,0,0,0,0,0,0.105118488241372,0,0,0,0,0,0,0.156993767673167,0,0,-0.0354219988885501,0,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,-0.129217984289523,0,-0.175422433740745,0.0154095934595523,0,0,0,0,0,0.329180407437941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649104524496,0.0486310414729726,0,0,0,0.227987126225413,0,0,0,0,0,0,0,0,0,0.217112281573927,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.418912286226953,0,0.113704306436202,0.103388723753051,0,-0.0457169700288199,0,0.0967893485517782,0.152687551396264,0.0875042553886515,0,0,0,0,0,0.110523086526625,0.0167753778324678,0,0,0,0,0,0,0,0.00697177259085122,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363573649096432,0,0,0,0,0
X2882.TT.EQUITY,0.0569628639196406,0,0.186070906014702,0,0,0,0,0,-0.0224291073032346,0,0,0,-0.0564503068495552,0,0,0,0,0,0,0,0,0.0616565202618831,0,0,0,0,0,0,0,0,0.777645781186988,0,-0.0520642808529496,0,0,-0.0814373026683912,0,0,0,0.0481187018987716,0,0.0456227432321479,-0.0535294270670881,0,0,0,0,0,0.0322533003324995,0
X601009.CH.EQUITY,0.121999543456325,0,0,0,0,0,-0.0625450297878218,0,0,0.255381597990618,0,0,0,-0.0374224243134109,0,0,0,0,0,0,0.660319874422357,0,0,0.0125499110898529,0,0,0.412398025787254,0,-0.0783176212529747,0,0,0.1647814863729,0,0,0,0,-0.185858085536818,0,0,0,-0.0804818226272849,0,0,0,0,0,0,0,-0.0469303876297859,0
X2891.TT.EQUITY,0,0,0,0.175259248298549,0,0,0,0,0,0,0,0,0.0856959805670468,0,0,0,0,0,0,0,0,0.16131781391367,0,0,-0.0536661149985156,0,0.0440888744435615,-0.124581154530792,0,0,0,0,0,0,0,0,0,0.121378264640294,0.415458764479119,0,0,0.0713870185857571,-0.0745947170715862,0,0.112426447694396,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0536794088194888,0,0.620225694458795,0,0,0.243661814749172,0,-0.520494037258535,-0.0526443760130194,0,0,0,0,0,0,0,0,0,0,0.315206731713046,0,-0.470336262296472,-0.17201525332394,0,0,0,0,0,0,0.427223100287705,0,0,0,0.0689710902922972,0,0,0,0.0817819533423062,0,0,0,-0.0114098816925615,0,0,0,0,0,0
X2881.TT.EQUITY,-0.115449005214144,-0.0140508872818905,0,0,0.145605837374497,0,0,-0.0122846343409208,0,0,0,0,0,0,0,0,0,0,0,0,0.179948306783867,0,0,0.0825936229252348,0.0553851691736476,0,0.839273107843523,0,-0.0627557441212539,0,0,0,-0.295206022864489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124866251087994
X600926.CH.EQUITY,0,0,0,0,0,0.206785808338451,0,0,0,0,0.0280088746174251,0.0976449117304896,-0.016785989421104,0,0,0,0,0,0,-0.117083399052803,0,0,0,0,0,0,0.0601015496242486,0.124190414761297,0,0.224399617765424,0,0,0,0,0.26915426795214,0,0,0,0,0.150185621526819,0,0,0,0,0,0,0,0.0437962386683076,0,0
X601319.CH.EQUITY,0.032015303450647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333695787136944,-8.67361737988404e-19,0,0,0,0,0.00380738965120483,0.0286707076857572,0.0286104414928649,0.112412581129602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495639525852164,0.236185274682155,0,0,0.100723105156628,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.00713938165459748,-8.67361737988404e-19,0,0.0884239485101543,0,0.0150200537885545,0,0,0,0,0.263659644124882,0,0,0,0,0,0.0696993981604788,0,0,0,0,0,0,0,0,0,0,0.10774185340858,0,0,0,0,0,0,0.328230503433268,0,0,0,0,0,0.0292412576888086,0
X600030.CH.EQUITY,0,0,0,0,0.114285746374803,0,-8.67361737988404e-19,0,0,0,0,0.255706228322275,0,0,0,0,0.147745005067461,0,0,-0.0503348955300275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239511722281002,0.269492045988582,0.355166708724995,0,0,0
X601336.CH.EQUITY,-0.0451128237925206,0,0,0,0.042124501096068,0,0,0,0,0,0.224050727745971,0,0,0,0,0.0551114474296669,0,0,0.369538422452911,0,0,0,0.0217715266621051,0,-0.239859268050533,0,-0.0407283741709941,0.050366470942092,0,0.160515224845182,0,-0.105335861239009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790718051558285,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0492685925644265,0,0,0,0,0,0,0,0,0,-0.0785980134371416,0,0,0,0,0,0,0,0,0,0,0.200192040390549,0,0,0,0,0,0,0,0,0,0.412206846561321,0,0,0.034820653273112,0.221390684143238,0,0,-0.031939173883918,0,0
X2886.TT.EQUITY,0,0,-0.0770661259997596,0,-0.0684372705663265,0,0,0,0,0,0,-0.00671877474623106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130349315441845,0,0,0,0,0,0,0,0,0,0.546630736269266,-0.0924557235862454,0,0.0814512807100526,0,0.214649784109473,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886815066990721,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,-0.071546189617352,0.168277549394479,-0.0158929735644273,0.00310571569274459,0,0.0128328596265226,0,0,0,0.316985011535606,0,0,0,0.219030696306187,-0.0406047266294986,0,0.193869014209271,0,0,0,0,0.179647917367444,0
X601838.CH.EQUITY,0,0,0.0784368186412965,0,0,0,0,0,0,0,-0.106174260398474,0,0,0.00699759799015217,0,0,0,0,0,-0.215966143972324,0.511563636039789,-0.0699005638977449,0,0,0,0,0,0,0,0,0,0.214139717794016,0,0,0,0,0,-1.73472347597681e-18,-0.0421935943609984,0,-0.0283745689614985,0.131654740090685,0,0,0,0,0,0,0,0.0798954518936671
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118011323135906,0,0,0,0,0,0,0.121157034134338,0.428496617199748,0,0,0,0.14198172441882,0.0456165084926495,0.110183977900007,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.070132033796928,0.137269450240406,0,0,0,0,0,0,0,0.0866767180880662,0,0,0,0,0,0,0,0,0,0,0.058597726464091,0,0,0,0,0,0,0,0.163317198675049,0,0,0.112508272120103,0,0.179117097717067,0,0,0.0806749116330054,0,0,0,0,0.415896044096482,0,0,0,0,0.00923191511831207
X601577.CH.EQUITY,0,0,0,0,0,0.0214358207901604,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0712554296428534,0,0,0.0117854138521392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194288900315159,0,0,0,0,0,0,0.0277566460484341,0,0,0,0,0,0,0,0,0.598803964593794
X2884.TT.EQUITY,0.103488351750745,-0.151391271661412,0,0,0,0,0,0,0,0.156544070695126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228199832641959,0,0,0,0,0,0,0,-0.0726664167685361,0,0,0,0,0.152551895463021,0.701740060662232,0,0,0,0,0,0,0,0,-0.00227804228510635,-0.0731592533781833,0.0700828492930871,0
X2883.TT.EQUITY,0,0,0,0,0.202830824835708,0,0,0,0,0,0,0.0794637658867988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401076669516935,0.351497564843644,0,0.180551879609086,0,0,0,0,0,0.108942843605794,0,0,0,0,0.0531099045292847,0.125823528894524,0,0,0,0,0,0.00147052234494558,0
X601688.CH.EQUITY,0,0,0.116261749284462,-0.12686925780822,0,0.0120942877186079,0,0,0,0,0,-0.0432539187903844,0,0,0,0,0,0,0,0,0,0,0,0.0395222272453835,0,0,0.0430282963364614,0.0465306400338147,-0.0895331058400601,0,0.0289888149741096,0,0.142952551499579,0,0,3.3881317890172e-21,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.937064831679923,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133610619052922,0,0,0,0,0.0233373366580546,0.0804974367212273,0,0,0,0,0,0,0,0,0,0,0,0.0325736756457238,0,0,0,0.0296396620014541,0,0,0.182311406145386,0,0,0,0,0,0,-0.138052393041379,0,0,0,0,0,0.696236157287003,0,0.0454586700689183,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00153332736643046,-1.38777878078145e-17,4.33680868994202e-19,0,0,0.122590325374177,0,0,0,0.053685442218324,0,0,0.0420117287122305,0,0,0,0.0415609033579452,-0.0148377494726921,-0.0106699932534953,0,-0.0251404360618412,0,0.0739754201718172,0,0,0,0,0,0.00673868216504005,0,0,0,0,0.765780946075051,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.115009961605085,0,0,0,0.0153072829248408,0,0,0,-0.0711011400262793,0,0,0,0,0,0.0238158912955801,0,0,0,0.071837677868685,0,0,0,0,0.00712889041099953,0,0.38613033584332,0,0,0,0,0,0,0,0.152521722580805,0,0,0,0,0,0.301470342379088,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0474095046425005,0,0,0,0,0,0,0,0.26270158152395,0,0,0,0,0.0709363987943513,0,0,0,0,0.0544011328580538,0,0,-0.0593838009270034,0,0,0,0,0.0722061368296174,0,0,0,0,0,0,0,0,0,0,0.462763586458658,0,0,0,0,0,0,0
