,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0469272670837671,0,0,0.012260502088353,0,0,0,0,0,0,0,0,0,0,0.585349565608919,0,0,0,0,0,0,0,0,0,0.0236455300250974,0,0,0,0.237127415086548,0,0,0,0.0665158907150451,0,0,0,0,0,0,0,0,0,0,0,0.124350010640099,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955521883516866,0,0,0,0,0,0,0.257521018000854,0,0,0,0,0.0772813578497094,0,0,0,0,0.0970768215845802,0,0,0.137120952428276,0,0,0,0,0,0,0,0.0584814022724241,0,0,0,0,0,0,0.0114418707985916,0,0.126372833634957,0,0
X601998.CH.EQUITY,0,0,0,0.0135877971782432,0,-3.46944695195361e-18,0,0,0.0827011910230836,0,0,0,0,0,0,0,0,0,0,0,0.0559890539809484,0,0,0,0,0,0,0,0,0,0,-0.10098287793302,0,0,0,0,0,-0.0128930676603869,0,0,0,0,0,0,0,0,0.259436627513966,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.102534947889618,0,0,0,0,0,0.0235138217160403,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.124788313429019,0,0,0,0,0.569010604596605,0,0,0,0,0,0,0,-0.0314220458019599,0,0,0,-0.480201728389665,0.0767808256732901,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515252207509064,0.19879522500382,0,0,0,0,0,0,0,0,0,0,0.0688261020766654,-0.0908966730787611,0,0,0,0,0.892833099202648,0,0,0,0,0,0.0563149223181991,0,0,0,0.0481743068111004,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.205767504373355,0,0,0.143098287139389,0,0,0,0,0,6.93889390390723e-18,0,0,-0.083773506839099,-0.14465799415152,0,0,0,-0.0443815344950261,0,0,0,0,0,0,0.0546253354143731,0,0,0,0.428784711635162,0,0,0.235131758438762,0,0,0.166641665102118,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.238645094043228,0,0.0554236165299983,0.480774606995996,0,0.018012663105073,0.0536872202015476,0,0,0,0,0,0,0,-0.0367880312481661,0,0,0,0.171351452579879,0,0,0,0,0,0.0686100161608644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108447420729093,0,6.93889390390723e-18,0,0,0,0.104663068473048
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0402388180444123,0,0,0,0,0,0,0,0,0.353927945312444,0,0,0,0,0,0,0,0,0,0,0.111728593278986,0,0,0,0,0.120498213300942,0,0.133445182407111,0,0,0,0.0312434322005144,-0.167157843253408,0,0,0,0,0,0,0,0.0679820307850569,0,0.05047473377422
X601169.CH.EQUITY,0,0,0.183432415538401,0.649721696592167,0,0,-0.0948847727348244,0,0,0,0,0,-0.000916347561662995,0,0,0,0,0,0,0.0346801140581858,0,0,0,0.0182809320994823,0.065205735327353,0,0,0,0,-0.0375917013246479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197945605217477,0,0,0,0.184372544735084,0,0
X2388.HK.EQUITY,-0.0406593168626079,0,0,0,0.313356289362013,-0.0477154139258659,0,0,0,0.0982934037336622,0,0,0,0,0,0,0,0,0.0390159151465827,0,0.134922674420068,0,0,0,0.227032628798913,0,0,0,0.0328569796976288,0,0,0,0.0168980316754255,0.0213938354594035,0,0.117444011506055,-0.231254049195559,0.254246386136173,0,0,0,0,0,0,0.15542386527435,0,0,0,0,0
X600919.CH.EQUITY,0,0.00942833117575941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226851681453826,0,0,0,0,0,0,-0.00404009634204955,0,0,0,0.266893983048171,0,0,0,0,0,-0.103948491031582,-0.0808185658759814,0.131267795633712,-0.0214611843248102,0,0,0,0,0,0,0,0,0,0.484673050353842
X601229.CH.EQUITY,-0.134377877058327,0.991818285632953,0,0,0,0,0,0,0,-0.012408391736638,0,0,0,0,0,0,0,-0.0741823358044472,0,-0.0311962470243059,0,0,0,0,0,0.145864548760239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608220994209779,0,0,0,0.0475795335423656,0,0,0.0616081539166084,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11988524437073,0.118162906378478,0,0.345942870781561,0,0,0,-0.00465326715727627,0,0,0,0,0.0749178962726411,0,0,0,0.108701761243224,0,0.025923249302469,0,-0.0600231686612534,0,0,0,0,0,0,0,0,0,0,0,0.0416334417311518,0,0,0.126793784531769,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.344522044465343,0,0,0,0.17924868416996,0.161750737290908,0,0,0.0624346616590371,0,0,0.0667368169781319,0.149505908791167,0.209069632741692,0,0.0785984538511483,0,0.0135940729287289,0.102698829604091,0,0,0,0,0.211927918354331,0,0,0.0135422676022109,0,0,0,0,0,0,0,0.0216670230280492,0,0,0,0,0.138467510607603,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.371892587608734,0,-0.170924300196301,0.147736965447406,0,0,0,0,0,0.993162952955948,-0.124034374426983,0,0.100790599077573,0,0,0,0,0,0,0,0,0.175274798319957,0,0,0,0,0,-0.0582126934946081,0,-0.0382815328769249,0,0,0,0,0,0,0.0162195738141903,0,0,0.115348575467658,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138977013505486,0,0,0.0467257875781359,0,0,0.0954641051095551,0,0,0,0,0,0.137252238452597,0.196659826275102,0.225241170079534,0,-0.161384297857512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623538944364188,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125970076221811,0,0.100925811021312,0,0,0,0,0,0,0,0,0,0,0,0,0.0917982987771597,0,0.0708437690618889,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.213351584304685,0,0,0.0910519745850272,0,0.104305724811448,0.602042722418086,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0787830147121452,0,0,0,-0.0768045458770004,0,0,0.279510157361179,0,-0.0389781484416116,0,0,0,0.0959841676042577,0,0,0,0,0,0,0,0,0.085616986528267,0,0,0,0.278823061824734,0,0,0,0,0,0,-0.0947506548616724,0,0,0.0477200750710088,0,0,0,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17
X11.HK.EQUITY,0,0,1.38777878078145e-17,0,0.243517123802207,0,0,0,-0.108287901319762,-0.0725670445036262,0,0,0.0530783843615884,0,0,0,0,0.242493208542401,0,0.242645452877099,-0.00805932876103895,0,-0.0923434425284184,0,0,0,0,0,0,0.404406430982581,0,0,0.206646099200511,0,-0.0906825564689969,0.107311992155111,0,-0.171687451092321,0,-0.0681722427815508,0.195498804056656,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.229346259974471,0,0,0.175167402609607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108068671321165,0.0792540827434467,0.258150710422863,0,-0.247454854348431,0,0,0,0,0,0,0.118093388585663,0,0.0913544029310195,0,0,0,0,0.0908905766087016,0,0,0,0.119974320631174,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546736946203024,0.123485874459391,0.0343399508878092,0,0,0,0,0.10339305499181,0,0,0,0,0,0,0,0,0,0,0.108597554217622,0,0,0,-0.141674127900298,0,0,0,0,0,-0.103507026541899,0.319047860642129,3.46944695195361e-18,0.0558664762359762,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0101635439821608,0,0,0,0.0493221676610919,0,0.0184397946851445,0,0,0,0,0,0,0,0,0,0,-0.0688985449196315,0,0,0,0,0,0,0,0,0.683745697117402,-0.0502878149823789,0,0,-0.10571080591677,0,0,0,0,0,-0.238692278430833,0,0,0,0,0.173406141938419,-0.07117208329625,0.166134807449571,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.1738702560427,0,0,0,0,0,0,0,0,0,0,0.301402351252066,0,0.280258837111158,-3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688090957264171,0,0,0,0,0,-0.0509724484900737,0,0,0,0,0,0,0,0.0500141562609649,0,0.307494281562982
X601077.CH.Equity,-0.0938580228022989,0,0,0,-0.00913162874188679,0,0,0,0,0,0,0,0,0,0.932008387886573,0,0,0.0256527687596615,0,0,0,0,0.174967861845983,-0.139486573523492,0,0,0.00601691397796189,0,0,0,0,0,0.108868745084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105234639994892,0,0,0,0,0,0,0,0.037943140284528,0,0,0,0.0424917156519205,0,0,0,0,0,0,-0.00499000699576933,0,-0.199397379533577,0,0,0,0,0.179810619668041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.358161859649426,0.35369044006829,0,0,0
X601336.CH.EQUITY,0,0.0124806652981592,0,0,0,0,0,0.347493799780572,0,0,0,0,0,0,0,0.0332785417583296,0,0,0,0,0,1.73472347597681e-18,0,0,0.050531991597958,3.46944695195361e-18,0,0,0,0,0,0,0,0.0447525546502224,0.0870077656194817,0,0.178124926141615,0,0,0,0,0,-0.271184185347962,0,0,0,0.199469887487018,0,0,0.0185884122080063
X5880.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207185961726716,0,0,0,0.0909377010504343,0,0,0,0,0,0,0,0,0,0,0.399337758258872,0,0.281043597756379,0,0.000588891920100669,0,0.100176382747182,0.242159472945767,0.0894510375872756,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0451608602855396,0,0,0,-0.0713102229513668,0,-0.0847009663146883,0,0,0,0,0,-0.00989461942823805,0,0,0,0,0,0,0,0,0,0,0.0422360461352469,0,-0.0874922901168337,0,0.0377362503856731,0,0,0,0,0,0,0,-8.67361737988404e-19,0.503077166719826,0.135010122823194,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.049254130493108,0,0,0,0,0,0,0,0,0,0,0,0.0970769766275891,0.00297704785382928,0.0678359450903032,0,0.0838354541198983,0,0.0397908617055252,0,0,0,0.314016385192057,-0.173959863842942,0,0,0,0,-0.261770214610452,0.515753911309507,0,0,0.0582461247415159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207539841986717,0
X2892.TT.EQUITY,0,0,-0.0414460549636883,0,-0.0244557466510088,0.0340445289473068,0,0,0,0.103207504473563,0,0,0,0,0,0,0,0,0,0,0,0,-0.257747676161201,0,0,0,0,-0.27281851613548,0,0.0459694815778668,0,0,0,0,0,-0.0513593240398269,0,0,0,0,0,0.199295081283323,0.471153828680842,0,0,-0.0154992952893147,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465975712896126,0,0,0,0,0,0,0,0.783457195897846,0,0.215112736047645,-0.116695210930252,0,0,0.260713397895432,0,0,0,0,0,0,0,0,0,0,0.203250818463105,0,0,0,0.0923648642865832
X2888.TT.EQUITY,0,0,0,-0.0922015586935986,0,0,0,0,0.0319992759973586,0.0357361939580724,0,0,0,0,-0.141967049203604,0,0,0,0,0,-0.120089643563927,0,0.107791724971761,0,0.0589195534422132,-0.0745023144908587,0,0.172611154950182,0,0.346394685798608,0,0.305660066610607,0,0,0,0,1.73472347597681e-18,0,0.118013961565762,0.374282475077437,0,0,0,-0.185352643996939,0,0,0,0,0.356427370394016,0
X2880.TT.EQUITY,0,0,0,0,0.138955593440866,-0.0486247726201124,0,0,0,0,0,0,0,0,0,0,0,0,0.0273960776796023,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.412625069131236,0.283776363004009,0,0,0,0,0,0,0.110246609864149,-0.0927311362099655,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0612102766255031,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518114660064155,-0.0263254053071558,0,0,0.522203986116205,0,0,0,0,-0.0231149165721808,0.032346504833622,-0.283563857506831,0,0,0,-1.38777878078145e-17,0.33016751475816,-0.111606345325332,0,0,0,0.302367087927069,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,-0.0760912021296833,0,0,0.0153593605009105,-0.0397967206109918,0,0,0,0,0,0,0,0,0,0,0.211336783616083,0,0,0.239600710300587,0,0,0,0,0,0,0.264182057020545,0,0,0.281650334102321,0.0472372901726522,0.0155564166730739,0,0,0,0,0.0249738168565985,0,0,0,0,0,0.2195326999135,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0615144070584715,0,0,0,0.0537759658598987,0,0,0,0.115097457839738,0,0,0,0,0,0,0,0,0,0,0,0,0.106010364706398,0,-0.150996332636242,0,0,0,0,0.593390724223937,0,0,0,0,0,-3.46944695195361e-18,-0.0073700484737568,0,0,-0.0677480000465207,0,0,0.250032398684142,0,0.0503664593379533
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150814117517859,0,0.172789136837835,0,0,0.0745623301301949,-0.0546251383108561,-0.121412304207736,0,0,0,0,0,0.105040567523566,0,0,0,0,0,0,0,0,0,0,0.50463814511202,0,0,0,0,-0.0410389926090554,0,0,0,0,0,0.205597992991241,0,0.119404496901626,0,0
X601211.CH.EQUITY,0,0,0,0.214375595447232,-0.0872087614462936,0,0,0,0,0,0,0,0,0,0,0,0,0.0296884588682325,0.282641969048462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131569180138155,0.568647941319602,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0509751658982084,0.235197443065043,0,0,0,0.125899869255229,-0.490822549092308,0,0,0,0,0,0,0,-0.229354814017251,0.251020783704196,0,0,0.159442384451929,0,0.0779063829155086,0,0,-0.0815448286308687,0.366477272762093,0,-0.326698970271919,0.747372390604775,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779679416366595,0.16669839005439,0.203811651077369,0,0,0.0966945394768035,0,0,0,0,0,0,0.0415170609696027,0,0,0,0,0,0.0301703797456806,0,0,0,0,0,0,0.267949050509212,0,-0.0487502814023954,-0.0728575912645057,0,0.0478907924088034,0,0.263169125951633,0,0
