,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.16457469573724,0.0966807175503121,0.00568777535830164,0,0,0,0,0,0,-0.090764663521651,0.0517053340340891,0.0804506636477996,0.0482038714192825,0,0.0543765496379782,0,0,0,0,0,0.323840286187354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575089767557264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716561134731949,0,0,0.18231507800756,0,0,0.160956612957858,0,0,0,0,0.101678496213728,0,0.0990822683713353,0.021196059171308,0,0,0,0,0,0,0.0674556103742877,0.0861826143253006,0.0398154765687066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151224293302778,0,0,0.11926583892877,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166099877774235,0.269029910113268,0,0.130273499713703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611360851482378,0,0,0,0,0.123733861429602,0,0,0,0.182511095830257,0,0,-0.0707806391431128,0,0,0,0,0.0278855025037073,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.250128856950286,0,0,0.302240241879489,0.0119337642317615,0,0,0,0,0,0,0.21110025478914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034203927600823,0,0,0,0,0.00653732160676962,0,0,0,0,0.233805582958598,0,0,0,0.0459560077006654,0,0,0
X5.HK.EQUITY,0,-0.0585096345051338,0,0,0,0,0,0,0,0.168246288340857,0,0,0,0,0,0,0,0,0.201169442244413,0,0,0,0,3.46944695195361e-18,0,0,0.161830723672223,0,0,0.0928031788691122,0,0,0,0,0,0.0683921062523617,-0.125625542028461,0,0,0,0,-0.0293164780141733,0,0.14658708689673,-0.314116750015937,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134325892896072,0,0.299316795774924,0,-0.224334161953086,0,0,0,0.0285899864109346,-0.0420499642944101,0,0.177818287975343,0,0,0.0329387900592748,0,0,0,0,0,0,0,0,-0.115422392109442,0,0,0,0.00581410005047795,0,0,0,0,0,0.104387761317964
X601328.CH.EQUITY,0.133788842495988,0.045036411464383,0,0,0,0.0174334900740735,0,0,0,0,0,0,0,0.287835342679146,0,0.24832286957265,0,0,0.0501155887890499,0.010108102953263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171427194426791,0,0,0,0,-0.104404084348152,0,0,0,0,0.00975919184325676,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.166514549081035,0.0319617105095422,0,0,0,0.00536167821588106,-0.112708643845191,0,0,0,0,0.0920886656495545,0,0,0,0,0,0,0,0,0,0,0.497140495325239,0,0,0,0,0,0,0,0,0.047780536690744,-0.0277972640964094,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.016572453419524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0.368325825435951,0,0,0,0,0,0,0,0.0375602930518035,0,0,0.267828812984998,0,-0.014884441629904,0,0,0,0,0,0,0,-0.0915674636338701,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0807116673923896,0.0433452889587392,0,0,0.358175017919467,0,0,0.0481118291305824,0,0.161486842105746,0,0,0,0,0,0,0,0.0731287696869488,0,0,0,0,0.0332174059565769,0,0,0,0,0,0.110327067690841,0,0,0,0,0,0,0,0,0.0790834454335441,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.629909572241286,0,-0.114820264351746,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239391880620401,0.0108260091432063,0,0.0655212148837111,-0.167068078158631,0,0,0,0,0,0.0710047658134259,0,0,0,0,0.150562639864822,0,0,0,0,0,0.104872023525709,-0.13883767031512,0,0,0,0.0517924335346138,0,0,0.0437580558208292,0
X600000.CH.EQUITY,0,0,0,0,0,-0.145982704978335,-0.118594424801906,0,0,0,-0.0593982783975266,0,0,0,0.841819209361508,0.0817923665515924,0,0,0,0,0,0.16024696972532,0,0,0,0,0,0,0,-0.0471004731392905,-0.0289897949314042,-0.0120604964959708,0.177762345353738,0,0,0,0,0,0,-0.0922242564570964,0.085216285641816,0,0,0,-0.226392654364305,0,0,0,-0.0292833582092791,0.134121926859629
X601998.CH.EQUITY,0.186735331078369,0,0,-3.46944695195361e-18,0,0.160486944822791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090423355687619,0,0,0.0283726956134825,0,0,0,0,0,0,0,0,0.319338453666682,0,0,0,0,0,0,0.388237128771298,0,0,0,-0.149859753296226,0,0,0,0,0,0
X600016.CH.EQUITY,0.13863992600889,0,0.066035829187095,0,0,0,0,0,0,0,0,0,0.0151840419319231,0,0,0,0,0.0313960230487154,0.124781439540092,0,0,0.287691784613917,0,0,0,0,0,0,0,0,0,0,0.06302887051129,0,0.288178917242844,0,0,0,0,0,0,6.93889390390723e-18,0,-0.118363403728571,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.00405593828916,0,0,0,-0.135655259099032,0,0,0,0,0,0,0,0,0,0,0.0074393319525477,0,0,-0.0771741166688959,0,0.0148007529227228,0,0,0,0,0,-0.0190852021524394,0,0,0,0,0,-0.0522466345329442,0,0.0446621008168521,-0.151964533697402,0.115773833435873,0,0
X601628.CH.EQUITY,0.135819189120307,0,0,0,0,-0.0324584290655744,0.0621596202604739,0.215701464837112,0.129532466178457,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174307132722003,0,0,0.0210260668008829,0,0,0,0,0,0.113938414446794,0.121969666248728,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.208568951679031,0,0,0.106870886416308,0,0,0.281795864780381,0.040565736839473,0,0,0,0,0,0,0,0.13660920023571,0,0,0.203688279897403,0,0.0116965593513898,0,0,0,0.187140394315223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245967464084709,0,0,0,0,0.0873781723368967,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0191531767261404,0.0847214555926781,0,0,0,0,0,0,0,0,0,0,0,0.100708054508015,0,0,0.120393702679623,0,0,0,0,0,0.0764410387995745,0.0174201981153943,0,0,0,0,0,0.522765842789037,0,0,0,0,0,0,0,0,0,0.035253131630392,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0756343552130899,0.00633635421455998,0,0,0.157532718522841,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0512943874147516,0.340577838580598,0,0,0.018628881695961,0,0,0,0,0.124894385502913,0,0,0,0,0,0.105938673161194,0,0,0,0,0,0,0,0,0,0,0,0,0.18487608459225,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.17869871856115,0,0.102460415590959,0.0811659702568858,0.139993901537967,0.0226735171128338,0,0,0,0.0450281597040015,0,0,0.0647621493322437,0,0,0,0.0343943833163125,0,0,0,0,0,0,0,0,0.464359367067088,0,0,0,0,0.0527454114107561,0,0,0,0,0,0,0,0,0,0,-0.0208347275461099,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0680157653779492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385591938903161,0,0,0.0867817661426212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191112015701847,0.509874262015484,0,0.380094011425566,0,0,0.0199479187051771,0,0
X601229.CH.EQUITY,0.0593158242685289,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.17125713021604,0,0.205533036835334,0,0,0,0,0.375850874156028,0,0,0,0,0.0490957242223251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194978864169103,0,0,0,0,0,0,0,0.0580018292035426
X600919.CH.EQUITY,0,0,0,0,-0.0365397243868657,0.189447767944338,0,0,0,0,0,0,0,0,0,0,0.467151952608736,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170885969863731,0,0.153524881089814,0,0,0,-0.0956831804622801,0,0,0,0,0.448830771434597,0,0
X002142.CH.EQUITY,0.0398516663375487,0,0,0,0,0,0,0,0.187796947746498,0,-0.0291948509499025,0,0,0,0,0,0.0131662255208041,0.119372901456659,0,-0.0130073689487315,0,0,0,0,0,0,0,0,0,0,0.133695736067089,0.259574507148699,0,0,0,0.18880474053816,0,0,0,-0.0179519472279379,0,0,0,0,0,0,0,-0.0753346234620778,-0.126963674914733,0
X601916.CH.Equity,0,0,0.0666644700534504,0.346479978070234,0,0,0,0,0,0,0.115564046716658,0,0,0,0,0,0,0,0,0,-0.224075619423499,0,-0.043878715585118,0,0,0,0,0,0,0.0342180895020803,0,0,0.550394600509168,0,0,0,0,0,0,0.044127018249568,0.16948258069913,0,0,0,0,0,0,-0.0609343958346763,0,0.095853457483278
X2882.TT.EQUITY,0,0,0,0,0.10749802176433,-0.186993261270644,0,0,0,0,0,0,0,0.0882114411822529,0,0,0.115142545086082,0.0987271227969506,0,0,0,0,0.0549209943868924,0,0,0,0,0,0.565105674685278,-0.061471219249924,0,0,0.0142110419396609,0,0,0,0,0,0,0.0305858388745569,0.17910004249981,0,0,0,0,0.0992813921839569,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.217723904701538,0,0,0,0,0.0131142400061883,0,0,0,0.0917849156926547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465241703747543,0,0.00239779061803693,0,0.109867909530545,0,0,-3.46944695195361e-18,0,0,0,0,0.127452985969443,-0.0108308691829546,0
X601009.CH.EQUITY,0,0,0,0,0.0256503802234789,0.0250297019170874,0,0.00991067748757758,0.0633353604899083,0.380910411087348,0,0,0.0221178103419791,0,0,0,0,0.0468584147041659,0,0,0,0,0,0.0139804829901266,0,0,0,0,0,0,0,0,0.165103381184542,0.204090521992666,0,0,0,0,0.023244583056876,0,0.0462592779187384,0,0.0380696211224492,0.0422777718512359,0,0,0,0,0,0
X2881.TT.EQUITY,-0.114779340364088,0,0,0,0,0,0,0,0,0,0.0235400947381897,0,0,0,0,0,0,0.162451811383505,-0.0798436256617565,0,0,0,0,0,0,0.685958138028553,0,0,0,-0.0401979481264302,0.0205005506557345,0,0.18286266401666,0,0,0,0,0,0,0,0,0,0,0.00813844388798986,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.059361435088633,0,0.284372148670132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699259557043505,0,0.00359470260575827,0,0,0,0,0,0,0,0,0,-0.0620219986776397,0,0,-0.142954755813056,0,0,-0.113419558415298,0.0515582892242854,0,-0.165423214632348,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.064074907374206,0,0,0,0,0,0,0,0,-0.111661203642892,0,0,0,0,0,0,-0.085574250674407,-0.0111098122479236,0,0,0,0.490500902413678,0,0,0,0,0.29057315545087,0,0,0,0,0,0,0,0.542754658646488,-0.203017438305739,0,0,0,0.172098783410924,0,0.466118178580888,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0476290546943501,0.124562351180886,0,0.168845512174061,0,0.191271403213208,0,0,0,0,0,0,0.109023674357646,0,0.160615972511598,0.212022570545037,0.248599563589548,0,0,0,0,0,0,0.02200295231535,0.0442189508844113,0,0,0,0,0,0,0,0,0,0,0,0,0.177675939719712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283955372175027,0,-0.0617210736190748,0.0232977644204205,0.175752602744004,0,0,0.0198665659070671,-0.0226121131601011,0,0,0,0,0,0,0,0,0,0.148733351570665,0,0,0,-0.0178007970607537,0,0,0,0.175643728625358,0,0.243860180095931,0,1.38777878078145e-17,0.108273038795273,0,0.173263284683997
X601077.CH.Equity,0,0,0,0,0,0.195745159883077,0,0,0,0,0,0,0,0.28833124754635,0,0,0,0,0,0.104549675704843,0,0,0,0,0,0,0,0,-0.0240029152250108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371742030303688,0,0.104569697314765,0,0,0.172601839829282,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269567501840605,0,0,0,0,0,0,0,0.150968184931358,0,0,0.253408061273566,0.0400354548366783,0,0,0,0,0.12180843494912,0,0.0416587545754827,0,0,0,0,0,0,0,0,0,0.0739646542945917,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,-0.10962262951386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219206511864019,0,-0.0147768119873301,0,-0.237903493673794,0,0.222870681793934,0,0,0,0,0,0,0.0600706606845624,0,0,0,0,0,0,0,0,0.0195940524469025,0,0.676220250467196,0
X2886.TT.EQUITY,0.137279197288457,0,0.0578439892443821,0,0,0,0,0,-0.223546260099655,0,-0.163717749957714,0,0,0,0,0,0,0,0,0,0.10897441563193,0,0,0,0,0,0,0,0,-0.19043988677672,0,0,-0.137918289277742,0,0,0,0.445638042163051,0,0,0,0.066179371214555,0.0240276988086286,0.114316966995778,0,0,-0.0534046865679628,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.258797063715762,0,0,0,0,0,0,0,0,0,-0.0218842930552908,0.0989990101120161,0.138439659715153,0,0,0,0,0,0.0500916179876493,0,0,0,0,0,0,0,0,0,0.359012677873614,0,0,0.109860773560099,0,0,-0.243515181441046,0.000201466239440284,0,0,0,0,0.342289865815951,0
X2888.TT.EQUITY,0.152577756057418,0,0,0,0,0,0,0,0,0,-0.19514717634295,0,0.458166781302756,0,0.0997193844520717,0,0,0,0,0,0,0,0,-0.370414743306295,0.0277421303002374,0.239716090124578,0,0,0.112233476728417,0,0,0,0,0,0,0,0.0716795235394682,0,0.00557202201673728,0,1.73472347597681e-18,0,0,0.206739960044434,0,0.101864122134734,0,0,0,0
