,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0527029596799652,0.212774740531052,-0.0139202172550922,0,0,0,0,0.39485088886723,0,0,0,0,0,0,0.451972598718918,0,0,0,0,0,0,0,0.0780918474059551,0,0,0.133329116278538,0,0,0.0602669637580947,-0.132330415694694,0.0315902733284673,0,-0.052967709827076,0,0,0,0.0203153972770818,0,-0.120446395240294,-0.0360588761189417,0,0,0,0,0,0,-0.000712107069222534,0
X600000.CH.EQUITY,0,0,0.166614723938851,0,0,0,0,0,0.0488883121931779,0,0,0,0,0,0,0,0.0404618893295994,0.00406524107545189,0.27335217201016,0,0,0,0.203064830676883,0.216998076641061,0,0,0,0.0676098536504857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.25592883614291,0.202386149331226,0,0.0182667780691213,0,0,0,0,0,0,0,0,0,0,-0.42942780634085,0.104453157812381,0,0.299176417349415,0.173316053197788,0,0,0,0,0,0,0,0,-0.234181995425918,0,0,0,0,0,0,0,0,0,0,0,0.0502087804842508,0,0,0.492927846928453,0,0
X600016.CH.EQUITY,0,0,0.0901725683041327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203584905680295,0,0,0,0,0,0,0.0760764501662014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1993108178691,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0546793448476338,0.270780969147392,0,-0.118025745377712,0,0,-0.145910313314996,0,0.176528550901652,0,-3.46944695195361e-18,0,0,0,0.215683499758376,0,0,0,0,0,0,-0.301430209866518,-0.095098322567045,0,0,0,0,-0.0450960731342556,0,0,0,0,0.781324044317162,0,0,0,0,0.105920523464293,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0279535126262587,0,0,0,0,0,0,0,0,0,0.219142340553076,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0834666043916941,0,0,0,0,0,0,0.143056578669617,0,0,0.0271894484439609,0,-0.0959086002566596,-0.0644134998259813,0,0,0,-0.0329751723866469,0,0,0.26749011571218,0,0,0.165033998026196,0
X000001.CH.EQUITY,0,0,-0.11973640002748,0,0.103756937830553,0,0,0,0.151665807661001,0,0.515084794194538,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0928302193748653,0,0.00991824342614582,0,0,0,0,0,0,0,0.0315690212784671,0,0,0,0,0,0.0138984771622664,0,-0.164862803661832,0,0.278606498253211,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.118270151847097,0,0,0,0,0,0,0,0,0.167905040516864,0,0,0,0,0,0.17917680915483,0,0,0,0,0,0,0,0,0,0,0.117135012524919,0.0468176125965481,0,0,0,0,0.0410050881224904,0,0,-0.0810970638173932,0,0.254540031446046,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0419575277918384,0,0.151501228476593,0.24789763824558,0,0,0,0,0,0,0,0,0,-0.0718881304455503,0.0268507354144749,0,0,0,0,0,0,0,0,0.00758925044531334,0,0,0.150461941712452,0,0,0.0209335670331158,0,0.305720313567132,0,0,0,0,0,0,0,0,0.114352070270411
X2388.HK.EQUITY,0,0,0,0.12234553429857,0.557594356695875,0,-0.0100746804091731,0,0,-0.104082771836252,0,0,0,-0.0514766712406313,0,-0.0424370174485499,0,0.114419904132491,0,0,0,0,0.0647480067313772,0,0,0,0.121236792385033,0,0,0,0,0,0,0,0.170874411952266,-0.313087749007732,-0.111245815608358,0,0.0495903008964448,0,0,0,0,0,0.105332058616549,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.519132896096194,0,0,0,0,0,0,0,0,0,0.0135422193794695,0.0465991312693262,0,0.436253745521743,0,0,0,0,0.0643434009782635,0,0.0361393049794983,0,0,0,0,0,0,0.184856099863898,0,-0.0561825014260139,0,0,0,-0.132510933621292,0,0.0201546060595893,0,0,0,0,0,0,0,-0.0803553365179222,0,0,0
X601229.CH.EQUITY,-0.108134717555937,0.848255927750838,-0.214000578276488,-0.0453788083722264,0,0,0,0,0,0,0,0.224787403090142,0,0,0,0,0,0,0,0,0,0,0.0512749893570416,0.081669734517386,0.0408999666087698,0.112135567671231,0,-0.0263747228136494,0,0,0,0,0,0,0,0,0,0,0,0,0.0363901740932812,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.160172281112978,0,0,0,0,0,0.177046275850673,0.16741245519635,0,0,0.152695555131736,0.0282471934065587,0,0,0,0.098942131683214,0,0,0,0,0,0,0,0.0557461967748545,-1.73472347597681e-18,0.129233640638235,0,0,0,0,0.0503926051947057,0,0,0,-0.0884703067063097,0,0,0,0,0,0.0328423968226387,0,0.0422806386498499,0,0,0,0,0,0
X002142.CH.EQUITY,-1.73472347597681e-18,0,-0.00712564272410292,0,0.0839725362512158,0.272972403677,0,0,0.160343507247141,0.347081242713708,0,0,0,0,0,0,0.0408894114917492,0,0,0,0,0,-1.73472347597681e-18,0,0,0.268570487471387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263176259341829,-0.415501237617347,0,0,0,0.488075709655685,0,-0.327802439614142,0,0,0,0
X601916.CH.Equity,0,0,0,-0.182473264951112,-0.228803322776821,0,-0.165564453623707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433896967637417,0,0,0.425508568744685,0,0,0,0,0,0,0.0333193553170407,0,0,0,0,0.251747931828566,0,0,0,0.0685117635236132,0.528303553702293,0,0
X601601.CH.EQUITY,0,-0.0605755540433404,0,0,0,0,0,0.0158632819068158,0.0109483689115712,0,0,0.135152775108792,0,0.0110849233320402,0,0,0,0,0,0,0,0,0.11870325628669,0.227224799497837,0,0,0,0,0,0,0,0,0,0.380060623789445,0,0.0751562320411489,0,0,0,0,0,0,0,0,-0.0876782454338667,0,0.191581098075624,0,0.0403690747693514,0
X2882.TT.EQUITY,0,0,0.146018930242732,0,0,0,0,0,-0.195360856322133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473192667241934,-0.0173209870708663,0,0,0,0.0754854914985468,0,0,0,0.479957030842654,-0.0114228089603054,-0.0180937509749656,0.0561173783403457,-0.129060343700011,0,0,0.105526860203097,0,0,0,0,0,0.400481265946234,0,0,0,0.056871267250249,0
X601009.CH.EQUITY,0,0,0,0.0697390255794336,0,0,0,0,-0.397911212926212,0.474891171022239,0,0.105032191640613,0,0,0,-0.0760369331352315,0,0,0,-0.0787877648007807,0,0,-0.266591031366998,0,0.199394548989702,0,0.582403105790858,0,0.0815352291227839,0,0.180948578831535,0,0,0,0,-0.1055335594259,-0.250769837750664,0,0,0,0.190756432930915,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107525972473795,-0.0755496244524758,0,0,-0.0120699890808587,0,0,0,-0.0947244069970987,0,0,0,-0.0259466365881916,0,0.151966004760101,0,0,0,0,0,0,0,0,0,0.163368178683216,0.0243540655673849,0,0.0651802561018047,0,0,0,0.232021288787611,0.0532146777700011,0,0,0,0.0402316071983604,0.245591761453784
X11.HK.EQUITY,0,0,0.00300906529026955,0.0196465468307625,0.598907189919631,0,0,0,0,0,0,0,0,-0.129203859581754,0,0,-0.273597972379082,0,0,0,0,0,-0.101550051249777,-0.112157426717721,-0.00747305457844384,0,0.0970492200505844,0,0,0,0,0,0,0,0,0.547766133147927,0,0,-0.0765525768403656,0,0,0.0335579811929666,-0.111407922803495,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.26902380324894,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.295085442711333,0,0,0.236304391790223,0.0285207761213392,0,0,0.0437764955520337,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00557142787849039,0.114961218827554,0,0,0,0,0,0,0,0.0378654875014258,0,0
X2881.TT.EQUITY,0,0,0,0,0.0637871108818694,0,0.117650199731888,0,0,0,0,0,0,0,0,0,0,0,0,0.119905622353315,0.0936496324511118,0,0,0,0,0.00869473544670881,0.422816352788842,0,0,0,0.127230651543153,0,0,0,0,0,0.218389685143343,0.0237299377973703,0,0,0,0,0,0,0,0,0,0,0.0106394452682766,0
X601319.CH.EQUITY,0,0.0103365482776406,0,0,0,0,0,0,0,0.114778228752755,0.295797860869105,0,0,0,0,0.107199339184441,0,0,0,0,-0.172990447721409,0,0,0.00395980664348396,0,0,0,0,0,0,0,0,0,0,0,0,0.0261062249274313,0,0,0,0,0,0,0,0,0,0,0.486063505010668,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113730556556054,0,0,0,0,0,0,0,0,0,0,0.0664299541854778,0,0,0,0.142366296033115,0,0,0,0,0,0,0.11770386352642,0,0,0,0,0.0594082325741899,0,0,0,0,0,0,0,0.160603495826046,0.284970584206178,0.214382746016107,0,0
X601077.CH.Equity,-0.0250897156300474,0,0,0,0,0,0,0,0,0.181516513055903,0,0,0,0,0.927641740786799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540058304927721,0,0,0,0,0,0,0,0.012900087883182,0,0,0.0261930086982299,-0.053824926271421,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.177091418224626,0,0,0,0,0,0.0311522350991006,0,0.122512313031242,0,0,0,0.0824651867625423,0,0.111097802085499,0,0,0,0,0,-0.0355123111752648,0,0,0,0,0.0880471426238821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260767046423147,0.445518561444279,0,0,0
X5880.TT.EQUITY,0,0,-0.0571190095898891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269308571111,0,0,0,0,0,0,0,0.000275230885425436,0,0,0,0,0,0.0488379308317545,0,0,0,0.0755193401616843,0.624423821902357,0.177920110836315,0,0,-0.0413462125520755,0,0,-0.0622623069141758
X2886.TT.EQUITY,0,0,-0.0528356883653587,0,0,0,0,0,0,0,0,0,0,0,0.00790814663803104,0,0,0,0,0,0,0,0,0,0.0320253194006506,-0.119340870924271,0,0,0.108208763844633,0,0,0,0,0,0.0151533338633357,0,0,0,-0.0639065046561898,0.0921383048882671,0,0,0.149064043894258,0.48545647864218,0,0,0,0.0164246198273757,0,0
X601838.CH.EQUITY,0,0.0562518434759029,0.0320232138292805,0,0,0,0,0,0,0,0,0,0,0,0.022162520898451,0,0,0,0.0752577762338619,0,0.107919925960443,0,-0.125203085911663,-0.0497947312480554,0,-0.0909166883810109,0,0,0,0,0.478432183882148,0,0,0.013156219891775,0.0155134535668981,0,0,-0.165413191098367,0,-0.0577536236799705,0,0.256076334791165,0,0,0,0,0,0,0.0103505112614502,0
X2892.TT.EQUITY,0,0,0,0,0,0.158527400510012,0.027465298082833,0,0,0,0,0,0,0,0,0,0,-0.0209838725526506,0,0,0,0,-0.0850779522551127,0,0,0,0,0,0.0818246447908105,-0.155038631874194,0,0,0,0,0,0,0.583383360645166,0.0644293084129472,-0.0224159768538937,0,0,0,0,0.128170899606285,0,0,0,0,0.142300471211165,0
X601577.CH.EQUITY,0,0,-0.108037127461235,0.0644415660178921,-0.0751871151268164,0,0,0,0,0,0,0,0,0.219840597967179,0,-0.146517358726316,0,0,0.295547918023761,0,0.335372374492539,0,0.0228085077068656,0,0.0439273370935909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348202807991274,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0757383130719091,0,0,-0.0228517160949279,0,0.388019240523038,0,0,0,0,0,0,0.0373990884703083,0,0,0,0,-0.27904899909307,0,0,-0.132852828407058,-0.0308703264040034,0,0,0,0,0,0.267510208125995,0.0182733393575458,0,0,0,0,0,-0.0201026618339199,0,0,0,0,0.303225601271556,0,0,0,0,0,0.132116097577889,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391584208442315,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0244235804746414,0,0,0,0.0648325516856794,0,0,0,0,0,0,0,0.378845891606328,0.102606171236536,-0.03387602371335,0,0.121750479848683,0.0971048748043544,0,-1.38777878078145e-17,0.0806143090329074,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0486375463787025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132537205717512,0,0.0559647734263315,0,0,0,0,-0.0310473504613023,0,0,0,0,0,0,0.749360103591792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839998963292648,0,0,0.253317637362277,0,0,0.197075987939503,0.118884879039784,0,0,0,0,0,0.523620306936061,0,0.344247795596905,0,0,0.0491757578471671,0,0,0,0,0,-0.00529671363720961,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.045132994688361,0,0,0,0,-1.38777878078145e-17,0,-0.0288766186673812,0,0,0,0.0244005854067183,0.086364532666894,0.120311435259047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819860604712621,0,0,0,0,0.350546201175097,0,0.117989925711846,0,0,0,0,0.0785639033718844,0,0,0,0,0,0.227504662660856,0.0539509176612813,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.98859451961064e-05,-0.00321221454853634,0.142705618833589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102708137033996,0,0,0,0.249711359961553,0,0.0676349554119105,0,0,0,0,0,-0.0501810650862977,-0.00731898703942108,0,0,0,0,0.410794005526495,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0549208301163746,0,0,0,0,0,0,0,0.0894581267415176,0,0,0,0.0102934390801283,0,0,0,0,0,0,0,0.135455039175878,0,0,0,0,0,0,0,0,0.135269090922246,0,0,0,0.00432605826519212,-0.0186524528842872,0,0,0.0532809472717776,0,0,0,0.387797209054826,0.289985359720598,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802269770572242,0.202227526378988,0,0,0,0.0102383604873137,-0.0890732632614859,0,0,0,0,0,0,0,0.321048693540001,-0.159844988917479,-0.0490503396685146,0,0,0,0,0,0,0,0.354489730149932,0,0,0.0452689879099194,0,0,0.0055743191206212,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.151174027846755,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0297002624232582,0,0,0,-0.216117529772644,0,0.172578216371762,0,0.134176518508035,0,0,0.0622055665027764,0,0,0,0,0.0925433855476355,0,0.403249650401549,0,0,0,0,0,0.0968535113859613,0,0,0
