,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.434037071558244,0,0.0965146477073104,0,0,0,0,0,0,0,0,0.0453201995538678,0,-3.46944695195361e-18,0.153133551717012,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00550551490638251,0,0,0.0972821683128325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601939.CH.EQUITY,0,0,0.346763969198604,0,0,0,0.147984436882729,0,0,0,0,0,0,0,0,0,0,-0.0350966760069145,0.0121547460005355,0.227751522025869,0,0,0.029902852670016,0,0,0,0.126960852696281,0,0,0,0,0,0,0,0.0835862325825507,0,0,0,0,0,0,0,0,0.136846397997572,0,0,0,0,0,0
X601288.CH.EQUITY,0.368571476498165,0.253746610603542,0,0.151946438407304,0,0,0.0835858865797562,0,0,0,0.0112178002919108,0,0,0.0021907269322441,0,-0.11234209814327,0,0.0172925961741039,0.0698729107815525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161440355059993,0,0,-0.106054768366453,0.258801724574924,0,0,0
X601988.CH.EQUITY,0.302000366970076,0,0.473884482770934,0,0,0,0,0,0,-0.204426194268663,0.0550680381783306,0,0,0,0,0,0,0,0.133707871351521,0,0,0,0,0,-0.053629885215201,0,0,-0.179590986091498,0.111188498991385,0,0,0,-0.142178183632796,0.0180185001030743,0,0,0,0,0,0,0,0,0.149533796229644,0,-0.00580869121917791,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.261185674741706,0,0,-0.0409042517889423,0,0,0.157761211824428,0,-0.0539152353276303,0,0,0,0,0,0.0605776006490335,0.110865019556212,0,-0.015948705148599,0,0.00924969126032959,0,-3.46944695195361e-18,0,0.139584794351509,0,0,0,0,0,0.0684338114938017,0.0479236009874298,0,0,-0.0447398374481001,0,0,0,-0.122174255906803,0,0,0,0,0,0,0
X601658.CH.Equity,0.0332787244623641,0,0.000989731697785413,0.139121382957926,0.090405559696716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.228337869819676,0,0.151336756683376,0,0,0,0,0,0,0.0840479652375174,0,0,0,0,0,0,0,0,0,0,0,0,-0.092081645163806,-0.064124631931397,0,0.343562583803876,0
X601328.CH.EQUITY,0,0,0,0.217522963848873,0.0927530192471053,0,0,0,0,0,0.0632636042148236,0,0,0,0,0,0,0,0.177155850061534,0,0,0.189648653909824,0,0,0,0,0,0,0,0.0444173330414386,0,0,0,0,0,0,0,0,0,0,0.0117910676379715,0,0,0,0,0,0.0476372807123862,0,0,0
X601318.CH.EQUITY,0,0.014116410997065,0,0,0,0,0,0,0,0,0,0.0477141182435524,-0.0476245909276264,0,0,0,0,0,0,0,0,0,0,0.251573039565239,0,0.101584168059778,0.0273196123860206,0,0,0,0,0,0,0,0,0.210249888817361,0,0,0,0,0,0,0,0,0.19594320315162,0,0,0.080729447288941,0,0
X600036.CH.EQUITY,0,0,0.0446175024504528,0,0,0,0,0,0,0.225705316880629,0.126632649449736,0,0,0,0.0428546919134581,0.255213701320575,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0511451738292715,0,0,0,0.0391554973066438,0,0,0.0284208583035507,0,0,0,0,0,0,0,0,0,0,0,0.0065982419651854,0,0.194828931354701,0
X601166.CH.EQUITY,0.0393097821007487,0,0,0,0.0500394779868007,0.156971155551919,0,0,0.200688377103732,0,0,0,0,0,0,0,0.342172187848568,0,0,0,-0.0954661162289392,-0.0622775940250687,0,0,0,0.10545776448305,0,0,0.0351610103264313,0,0,0,0.285695554839792,0,0,0,0,0,0,0.0511142478794684,0,0,0,0,0,0,0,-0.0265455610299759,0,0
