,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.31920304814316,0,0,0.109153634199073,0,0,0.503903671913395,0,0,0,0,0,0,0,0,0,0,0,0.167414604678158,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0346064228000064,0,-0.38875147888409,0,-0.107325700333857,0,0.045322140615281,0.0102173520048063,0,0,0,0,0,0,-0.0597072144328718,0,0,0,0,-0.463603267095695
X600000.CH.EQUITY,0,-0.0278607874571936,0,0,0,0,0,0,0.235324941827764,0,0,0,0,0.568624104987888,0,0,0,0,0,0,0.0912146525674849,0,0,0,0.0110122232930207,-0.178408628827248,0,0,0,0,0.0380953134861118,0,0.0696932032273034,0,0,0,0,0,0.090471330021535,0,0,0,0,0,0,0.10448683578267,0,0,0.0237459840964281,0
X601998.CH.EQUITY,0,0.0306400790453481,0.0511274308839649,0,0,0.0254833959398046,0,0,0.0516766143355966,0,0.0347262135219931,0,0,0,0,0,0,0,0.507384213965968,0,0,0.0790299714411675,0,0,0.0484215928048343,0,0,0.0109274155423275,0,0,0,0.0316908576439788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957780071371651,0
X600016.CH.EQUITY,0,0,0,0.181736830278671,0,0,0,0,0,0,0,1.38777878078145e-17,0.0230616355131141,0,0.441084887268428,0.0272574377505455,0,0.116486497649765,0.080081460403775,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.140729107140766,0,0,0,0,0,0,0,0,0,0,0.0369213352226036,0,0,0,0.169004264599286,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.19496686453484,0,0,0,0,0,0,1.73472347597681e-18,0,0.28854103153431,0,0,0.0466173934850324,0.235144912540331,0,0,0.0224372382198105,0,0,0,0,0,0,0,0,0,0,0.158264256805926,0,0,0,0,0.0710158530188503,-0.0582864855442232,0,0,0,0.0275076072984875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.165218506838816,0,0,0,0.166479684961512,0,0,0,0.168977449646927,0,0,0,0,0,0,0,0,0,0,0,0,0.0371627129862807,0,0,0,0,0,-0.124321996971833,0,0,0,0,0.216435880093453,0,0.156054100033807,0,0,-0.213400512877102,0,0,0.0846513676377701,0,0.043669556146887,0.0139747925259939,0,0.0192306038048907,0
X000001.CH.EQUITY,0,0.185948228468733,0,0,0,0,0,0,0.0813355269728817,0.349532050711564,0,0,0,0.139497483187903,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.101003551769852,0.0653698389795943,0.122507474437272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146972401922295,0.11983632169206,0,0,0.0231328280342645,0.131321477230113,0,0,0,0,0.212706944847622,0,0.239272830131655,0,0,0,0,0,0,0,0,0.0408121878331446,0,0,0,0,0,0,0.0517417653464971,0,0,0,0,0,0,0,0,0,0,0,0.0147800584757989,-0.0209249419021101,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171595296173945,0,0,0.030842721616999,0,0,0,0,0,0.00627113116604004,0.148890615320756,0,0,0,0.002090841633695,0,0,0,0,0.234483421301839,0.0188079526645561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307587362148185,0,0,0.027124497859853,0.00806808272139,0.0505025361099476,0,0,0.0500889667219245
X2388.HK.EQUITY,0.149947366846083,0,0,-0.0782906517029615,0.263531714193378,0,0,0,0.273024058044934,0,0.156256952046654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156776366021174,0,0,0,0.232758807629655,-0.282031071234739,0.145575615957682,0,0,0,0,0,0,0,0,0,0,-0.0985322317366784,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.172681649913859,0,0.183236397812577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672788518216549,0,0.270807422505422,0,0,0,0,-0.365612211482639,0,0,-0.00274568628269524,0.306277777584698,0,0,0,0.0899344661007111,0,0,0,0,0,0.0516444378602649,0.00713022797096902,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205629367876576,-2.77555756156289e-17,0,0,0,0.24389870316449,0,0,0,0,0.102197304528396,0.0514400042401928,0,0,0.270631635253414,0,0,0,0,0,0,0,0,0.014656654391947,0,0,0,0,0,0.100473115158114,0.0283518428548789,0,0,0.0662003805297274,0.0040780316042497,0,0,0
X600919.CH.EQUITY,0,0,0,0.219440278156971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646303494415491,-0.0230867492030283,0,0,0.313151711119234,0,-0.0876841144583681,0,0,0,0,0,0,0.267301699102463,0,0,-0.15251711913645,0,0,0.297480205669877,0,0.0935261233143718,0,0.0499768021020951,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5244680296846,0.102012424427069,0,0,0,0,-0.0166034156935365,0,0,0,0,0,0,0,-0.0409210624617432,0,0,0,0.153552912569171,0,0,0,0.0424338024799962,0,0,0,0.132296667435153,0,0,0,0,0.158891441451597,0,0,-0.0815447059091891,0.0980324447527634
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180908979541168,0,0,0.129983363496797,0,0,0,0,0,0,0,0,0,0,0,-0.0155872337805874,0,0,0,0.195820728199122,-0.148885005636431,0,0,0,0,0,0,0,0,0.0408338242144094,0,0,0,0,0,0,0,-0.0416396992528779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00886764180877175,0,0,0,0,0,0,0,0,0,0,0.0109035368414787,0,0,0,0,0,0,0,0.04500027230046,0,0,0,0,0,0.254917866032701,0,0,0,0,0,0,0.0100024507593529,0.140020456255364,0,0.290510704915365,0,0.102242697793521,0,0.210046948656492,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.115352832956173,0.135420128104915,0,0,0,0,0,0,0.0614747743195827,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15952919669788,0,0,0,0,0,0,0,0,0,0,0,0,0.0575660604723724,0,0.184378818510177,0,0
X601009.CH.EQUITY,0.0263691294897021,0,0,0,-0.0754576274516331,0,0,0,0,0.253794019158321,0,0,0,0,0,0,0,0,0,0,0,0,0.657312790603235,0,0.147949836456414,0,0,0,0,0,-0.0777880871637718,0,0,0,0,0,0,0.0295196896338316,0,0,-0.104251900315939,0,0,0,0,0,0,0,0,-0.193964332426546
X2891.TT.EQUITY,0,0,0,0.0931198592603409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868435613930879,0,0,0,0,0,0.0398784323145003,0,0.155717729225474,0,0.131744969979949,0,0,0,0,0.0081187363030369,0,0,0.0961591354700191,0.350065635759261,0.0924291200539798,0,-0.0892133806947532,0,0.109022662773989,0.1037381741937,-0.0894751407055856,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516912408747934,0,0,0,0,0,0,0,0.31983318710522,0,0.0338382070547841,0.374089101171972,0,0.0347446261561533,0,0.0993323123693826,0,0,0,0,-0.140493454326907,0,0.163308967801589,0,0,0.0155386803396743,0,0,-0.01355655646535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.117905939310643,0.16763800787612,0,0,0.0949743910721453,0,0,0,-0.0533436338509172,0,0,0,0.00731413207182456,0,0,0.559935282163607,0,0,0,-0.214458866679009,0.0133999204790615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555432003732106,0,0,0,0.0147161106924115,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.054378685414391,0,0,0,0,0,0,0,0,0,0,0,0,0.000560474684518544,0,0,0,0,0,0,0,0,-0.00638193479700937,0,0.21532860970483,0,0,0,0,0,0,0,0,0,0.436447546511541,0,-0.109423554931307,0,3.46944695195361e-18,0,0,0.0633982923546959
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.156145044219381,0,0,0,0,0,0,0,0,0,0,0,0.0391610424643754,0,0,0,0.0613482366736884,0.0699402825801657,0,0.455241354114276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702035445768341,0,0,0,0,0,0.176648364933143,0
X601077.CH.Equity,0,0,0,0,0,0,0.221026353937624,0,0,0,0,0,0,0,0.302877081706203,0.229471141680824,0.0485253843413668,0,0,0,-0.0208807859384059,0,-0.0034922637221969,0.152134861748717,0,-0.0246324592967806,0,-0.0727475784517782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804222375652487,0,0,0,0
X600030.CH.EQUITY,0,-0.361430608993421,0,0,0,0,0.249657272481494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879566210069711,0,0,0.28383598975873,0,0,0,0.311609300338826,2.77555756156289e-17,0.125510833689003,8.67361737988404e-19,0,-0.25301981279955,0,0,0,0.181804141553688,-0.279599857159937,0,0,0,0,0,0,0,0.652606547272189,0,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610817632192418,0.156930250945471,0,0,0,0,0.155913116173514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578755836228043,0,0,0,0.11864014824775,0,0.307094392782884,0,0.0184733909326173
X5880.TT.EQUITY,0,0,0,0,0.147112050066213,0,0,0,0,0,0,0,0,0,0,0,0.131307060400949,0,0,0,0,0,0,0,0,0.148865796273578,0,0,0.0937077547967741,0,0,0,0,0,0.0631522400268405,-0.141752665963866,0,0,0.136313928965898,0,0.171104089615662,0,0,0.119462295164406,0,0,-0.0319150539014964,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.158121680501101,0.167342026238421,0,0,0,0,0,0,0,0,0,0,-0.0614948203472853,0,0,-0.0430679624078274,0,0,0,-0.224280653556982,0.0132008220180604,0.313881138084125,0,0.347157499021062,0,0,0,0,0,0,0,0,0,0,0.0404617210663688,0,0.0113500712367773,0,0,0,1.73472347597681e-18,0,0,0,0.00795532454865618,0
X2892.TT.EQUITY,0,0,0,0.0276858568606588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284291673402847,0.185772586283189,0,0,0,0,0,0,0,0.116524622909966,0,0,0.0084695013133265,0.262324621371211,0,0,0,0.161832323210398,0,0,0,0.151554204314338,0
X2888.TT.EQUITY,0,0,0,0.0655090103247361,0.00534237678484666,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105602113740766,0,0,0,0,0,0.134816430346245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136776018547296,-0.0606835983783269,0,0.394877379850712,8.67361737988404e-19,0,0,0,0,0.0860677411625934
X2880.TT.EQUITY,0,0,0,0,0,0,0.116156062024816,0,0,0,0,0,0,0,0,0,-0.160457596609962,0,0,0,0,0,0,0.230405602868523,0,0,0,0,0,0.114803881154478,0,0,0,0,0,0,0,0.0787578606381698,0.361447441244943,0.110952841373864,0,0,0,0,0,0,0,0,0.174389898805594,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015767421995405,0,0,0,0,0.0552397099907766,0,0,0.166105838654208,0.376033808692895,0,0,0,0,0.0757029120433326,0,0.0327950894580523,0,0,0,0,0,0,0.159187751414563,0,0,0,0.00641013413592668,0,0,0,0,0,0,0.101310222939471,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,-0.0796411376398557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15825251605342,-0.214289239950802,0,0.52648865652765,0,0.156237195420174,0,0,0,0,0,0,0,0.374668641192699,0,0,0,0,0,-0.0175884833971221,0,0,0,0,0,-0.081411811877062,0,0.00360432747420497,0,-0.123363880188822,0
X2883.TT.EQUITY,0,0,0,0.0148704124408954,0.208385882373328,0,0,0,-0.0291965175491857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333305120143915,0,0,0,-0.108693284562907,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330571127646535,-0.0114404346301407,0,0,0,0,0.0354375144938828,0,0.0689090321241502,0.451963759574203,0,0.305601217370026,0,0,0,0,0,0,0.0729330779520824,0.0730764450149384,0,0,0.00677212255020776,0,-0.026375217973974,0,0,0,0,0.103531711010736,0.0257505711288472
X600837.CH.EQUITY,0,0,0,0,-0.0453170168356162,0,0,0,0,0,0,0.0211209157800029,0,0,0,0.157216383624507,0.0260546467212837,0,0,0,0,0,0,0,0,0,0,-0.0471728380691831,0,0,0,0,0,0.315340378153902,0.0162660605777282,0,0,0,0,0,0,0,0,0,0,0,0,0.503276211935455,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123548083513079,0,0,0,0,0,0,0,0,0,-0.00912284203066797,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392675930850185,0.00531601940523569,0,0.0142500895574229,0,0,0,0,0.761034742955766,0,0.104174266150753
X601211.CH.EQUITY,0,0,0,0,-0.155642933284455,0,0.0242348051901509,0,0,0,0,0,0.0559667204601274,0,0,-0.0325556191760733,0.095115185811313,0,0,0,0.0541570915088992,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084548157261,0,0,0,0,0.0433380145875663,0,0,-0.0120861475062529,0.0617407232904506,0.317379846265354,0,0.0151120499955589,0.358787410795488
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190007810676744,0,0,0,0,-0.0216812897939049,0,0,0,0,0.325265323935685,0,0,0,0,0,0,0,0,0.303329325355343,0.075109479678921,0,0.304805020776514,0,0,0,-0.124020211801359,0,0.386786549151163,0,0,0,-0.318473719310878,0,0,-0.0285558519015265,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0520797187064206,0,0,0,0,0,0,0,0,0.182482259397989,0,0,0,0.0692885865590553,0,0,0,0,0,0,0,0,0,0,0.00932780525868471,0,-6.93889390390723e-18,0.0518417242761453,0,0,0,0,0,0,0.128199246805459,0,0,0,0,0,0.308842188276024,0.0948336345803869,0.0605740705326039,0,0
