,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601818.CH.EQUITY,0.257269577846491,0,0.0177041134129067,0.014839420971822,0,0,0,0,0.381280271100486,0,-6.93889390390723e-18,0,0,0,0,0.00612616413939001,0.0276829051174344,0.0756359272056629,0,0,0,0,0,0,0,0,0,0.0590705020687468,0,0,0,0.0434488509578797,0,0,0.0812796858814242,0,0,0,0,0,0,0,0,0.0400986422511436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0809475415291335,0,0,0,0,0,0,0.0712522338483031,0,0.194488253461181,0,0,0.101991585975104,0,0,0,0,0,0,0.0109273494938221,0,0,0,0,0,5.42101086242752e-20,0,0,0.0380706308306471,0.332277700978808,0,0.0413913941634029,0,0.194118092511285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00165481289813815,0,0.190081378319313,0,0.0442284869920879,0,0,0,0,0,0,0.0857946597755566,0,0,0,0,0,0.024763800832172,-0.229351289574834,0,0.284650555173335,0,0.0842597346594851,0,0,0,0.364083016580885,0,0,0,0,0,0.191077066518836,0,0,0,0,-0.0641520449761976,0,0.296189587334959,0,0,0,0
X600015.CH.EQUITY,0,0,0.223803444019441,0.00777516826755528,0,-0.0338931093501102,0.0523625628008028,0,0,0,0,0,0,0,0,0.135642855472031,0,0,0.470749060825373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442892668003887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0396861507849989,0.131450286735544,0,0,0,0,0.0439969863158124,0.10059410726422,0.00351299437787656,0.0827512262185455,0,0,0,0,0,0.0625928255881675,0,0,0,0,0.205187688601071,0.168131083463514,0,0,0.103298309702548,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.241640397586973,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.164741327894231,0,-0.336856346301587,0.186686721396321,0,0,0,0,0,0.227411510237721,0,0.158988354975127,0,-0.0877525787944311,0.148033317661275,0,0,0,0,0,0,0,-0.0258299114071946,0,0,0,0,0.199119117120265,0,0,0,0,-0.186382347590109,0,0,0,0,0,0,0,0,-0.162239849580311,0.0129759808902337,0,0,0,0,0.169073296354199,0
X2388.HK.EQUITY,-0.293019937001091,0,-0.0825656391238953,0,0.260643188645851,0,0,0,0,-0.113257363201412,0,0.0652804339453764,0.172396955902658,0.398432169604936,0,0,0,-0.132124907977526,0.125271966206388,0,0,0,0,0.13755342242241,0,0,0,0.0276582594151368,0,0,0.109872542591589,0,0,0,0,0,0,0,0,0,0,0.000806427113120275,0,0.247601371253324,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.059798628728186,0.171794477002066,0.0815804041543415,0,0,0,0.0227134076831061,0.0246348112483093,0,0.0178788319181139,0.20676828075962,0,0,0.0150587651468582,0.11483878155971,0,0,0,0,0,0,0,0,0.205739939528241,0,0,0,0,0,0,0,0.0224445641476172,0,0,0,0,0,0,0,0,0,0,0,0,0.134770326512315,0
X600919.CH.EQUITY,0,0.07281643564997,0,0,0,0,0,0,0,0,0,0,0,0,0.035372531057143,0,0,0.118333869934465,0.00773321784027338,0,0,0.149353110516139,0,0,0.0434160278833196,0,0,0,0,0,0,0,0.279067643465257,0.0144356763161653,0,0,1.73472347597681e-18,0,-0.0356071926681671,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601916.CH.Equity,0,0,0,0,0.00828137081809031,0.160700607668145,0,0,0,0,0,0,0,0,0,0,0.124156505425561,0,0.141146726742439,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.231260629999536,0.173826311254361,0.0444597979247306,0.105620006979596,0,0,0,0,0,0,0.039498043410687,0,-0.0180996756942366,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.110503186612899,0.581049144428104,0,0,0,0,0.151499267370296,0,-2.77555756156289e-17,0.298569160994785,0,0,0,0,0,0,0.0418384726849864,-0.113688125971825,0,0,0,0,0.00946276320837433,0,0,0,0,0,0,0.00550848368921623,0,0,0,0,0,0,0,0.088841921329675,0,-0.0777953651547994,0,0,0.00239053172337626,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660946049531018,0,0,0,0,0,0,0,0.0174877898950051,0,-0.0193203678227535,0,0,0,0,0,0,0.301860987972381,0,0,0,0,0,0,0.119156039441957,0,0,0.269114543093777,0,0,0,0,0.232107741014041,0,0,0,0,0
X002142.CH.EQUITY,0,0.148974575683298,-0.244205977998739,0,0,0,0,0.0297346885106889,0.334215701455263,0.0552375690601124,0,0,0.199719264489427,0,0,0,0.134409402490823,0,0,0,0,0,0,0,0,0,0,0,-0.0396958400316368,0,0,0,0.316399568074688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119983168689135,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.104213043607219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190729880825878,0,0.33702422489284,0,0,0.0392065530423875,0,0,0,0.166931737963979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118793789009748,0,0,0,0,0,0,0.258327696877529,0
X11.HK.EQUITY,0.200792681737116,0.0296361422599725,0,0,0,0,0,-0.0910016980978366,0,0,0,0,0.32371426787281,0,0,0,0.149786115435663,0,0,0.386950914427548,-0.0528342619302423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177228873504064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X2881.TT.EQUITY,0.0162658986123354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354505342028047,0,0,0,0,0.0351331880040496,0,0,0,0,0,0.280338968698499,0,0,0,0,0,0,0,0,0,0.00757037887819434,0.133789152032671,0.0176889355379469,0,0.194905799786704,0,0.167036477914068,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0326172438297308,0,0,0,0,0,0,0,0,0,0.150985922807982,0,0,0,0,0,0,0,0,0,0,0,0,0.264964047638591,0.107445541153438,0,0,0,0,0,0,0,0,0,0.174726873832684,0,0.253384759208823,0,0,0,0,0,0.0388938609483642,0,0,-0.104734813185321,0,0.150401855048244
X601319.CH.EQUITY,0,0,0,0,0,0,-0.103072407153119,0.0849063294660317,0.0463633006086817,0,0,0,0,0,0.0932638259364267,0.10908878253191,0,0,0,0,0,0,0,0,0.0838499039251822,0,0,0,-0.00182476623106621,0,0,0,0.115727655409567,0,0.00409602493092873,0.0680131957253561,0,0,0,0,0,0,0.000928561206932339,0.117555260384678,0,0.187675436478324,0,0.166655440661112,0,0
X600926.CH.EQUITY,0,0,0,0,-0.00065474306565672,0,0,0,0,0,0,-0.0572419437839302,0,0,0,0.0840620051455201,0.123357387719694,0,0,0,0,0,0,0.102676266371749,0,0,0.420389532376969,0,-0.179242644330265,0,0,0,0,0,0.104287636058006,0,-0.087269296405903,-0.00190603288726838,0,0,0,-0.0165198255594917,0.0537226670315816,0.273225891123968,0,0,0,-0.0652432613890297,0,0
X601077.CH.Equity,0,0,0.00492638329130873,0,0,0,0,0,0,0,0,0,0,0.192594462867667,0,0.00572085273993347,0,0.118762677610529,0.166369591620294,0,0.296412759334374,0,0,0.104416273268163,0,0,0,0,0,0,-0.0515269057045468,0,0,0,0,0,0,0,0.0339436462256166,0,-0.241084804370355,0,0.198356423723686,0,0,0,0.206134973117963,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.030369394107882,0.103633998896552,-0.253688446539775,0,0.309395236833241,0,0,-0.058114449095128,0,0,0.00874645351230816,0,0,0,0,-0.0639236741671248,0,0,0,0,0,0,0,0,0,0,-0.0381134692969909,0,0,-0.208773950758001,0,0.067333937944755,0,0,0,0,0,0,0,0,0,0.337087335587122,0,0.358108003401636,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.363939624283806,0,0.172660001622933,-0.0722732581281717,0,0,0,0,0.277085367470845,0,0,0,0,0,0,-0.013617307759889,0.0637356947933072,0.193786456171957,0.0133229466139713,0.0265642853915105,-0.032582330374145,0,0,0,0,0,-0.0802465736468115,-0.0990683281278239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0484935646539957,0,0,0,0,0,0,-0.0681149601208389,0,0.0485199442407687,0,0,0.0920320258018447,0,0,0,0,0,0,0,0,0,0,0.0983968702438176,0.131130949913934,0,0,0,-0.0672010875169217,0.0852374136819209,0,0.0240749543977908,0,0,0.377496993862198,0.0438864815412572,0,0,0.0654814052147322,0,0,0.0898189224192976,0,0.144510790930916
X2886.TT.EQUITY,0,0,0,0,0.0678209212957833,0,0,0,0,0,0,0,0,0,-0.0453065836509877,0,0,0,-0.0359300829933973,0,0,0,0,0,0,0.252476223504956,0,0,0,0,0.0963983485630195,0,0,0,0,0,0.510979592405289,0,0,0,0,0,0,0.126021301772913,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361080626811364,0,0,0,0,0.0386810326677689,0,0,0,0,0,0.0292549186634882,0,0.133546123340098,0.0343391289512469,0,0,0,0,0.203288824053545,0,0,0,0,0,0.33913843904015,0.285965262439385,0,0.0337682347045461,0,0,0,0,0.0123725674113595,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294698671779385,0,0,0,0.041594321225742,0.0659400778981284,0,0,0,0,0,0,0.0501355104528653,0.0138486008135803,0,0.222456028760592,0.240375098250136,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0845059646031424,0,-0.0365948527277534,0,0,0,0,0,0,0,0,0,0,-0.0342385100228644,0,0,0,0.0248255950320133,0,0,0,0,0,0,0,-0.13392157623603,0,0,0,0,0,0,0,0,0.208718766106251,0.309768330987363,0,0.30542110752062,0,0,0,0,0.0923703195744359,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00578629557831118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39965182398745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25879244522422,0,0,0.0334130117114285,0,0.0952207544267063,0.0154274938040246,0,0,0,0.240150193416172
X601577.CH.EQUITY,0,0,0,0,0,0.0611437554945281,0,0,0,0.233064703333665,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.107424177183204,0.135631841104154,0,0,0,0,0,0,0,0,0,0.159726459883613,0,0,0,0,0,0,0,0,0,0,0,0,0.797126717620973,0,-0.375617327042282,0.0775961209999208,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.110898234757875,-0.27473837446685,0.279880775632706,0,0,0,0,0,0,0.0867431794851802,-0.237867350092746,0.0897542582671544,0,0.0849390796329564,0,0,0.260684753088066,-0.0229319977348999,0,0,0,0,0.334687904212967,0,0,0,0.515799451506478,0,0,0,0,0.19599852058309,0,0,0,0,0,0,-0.267327486210401,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.213600323183318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014131054992616,0,0,0,0,0,0,0.124474100704908,0,0,0,0,0,0.00716925408127913,0.0601754528769995,0.313222911309206,0.0119072987336685,0.309590792604819,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.155376338686491,0,0.155007859434024,0,0,0,0,0,0,0.320691105718308,0,-0.112786199308204,0,0,0,0,0,-0.141769473660379,0,0,-0.0317461733905811,0,0,0,0,0,0,0.159953523236394,0,0,0.246276774239356,0,0,0,0,0,0.0468562266615412,0,0.115481711648769,0,0,0,0,0.157687788930879,0,0
X600837.CH.EQUITY,0,0,0.164782434424836,0,0,0,0,0,0,0,0,0,0,0,0,0.208549219648628,0,0,0,-0.0355105402883329,0,0,0,0,0,0,0,0,0,0,-0.0142196703773231,0,0,0.178180885474025,0.219812192354177,0,0,0,0,0,0,0,0,0,0,0.083860813033188,0,0.212708883742679,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.000372170265853374,0,-0.0332555587028299,0,0,0,0,0,0,0,0,0,0.0481725146199753,0,0,0,0,0,0,0,0,0,0,0,0.135148727598113,0,0,0,0,0,0.558791088920467,0.136601299624198,0,0.17020848148352,-6.93889390390723e-18
X601997.CH.EQUITY,0,0.0314921128302709,0,0,-0.189705026751825,0.186966902848187,0,0,0,0,0.176422848192626,0,0,0,0,0,-0.0310584764112262,0,0,0.0998775524153274,0,0.361349514252719,-0.016544360874678,0,0,0,0,0.341443566018358,0,0,0,-0.0576612495111631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12628852089949,0,0,0,0.0054503588488595,0,0,0,0,0,0,0.0751392453364556,0,0,0,0.254007536768696,0.103200111788194,0,0,0,0,0,0.267612876056244,0,0,0.00601557601962032,0,0.19473833051263,0,0.0722408903672261,0,0.107173624407141,0,0,0,0
