,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.333897137660229,0.0882163085434554,-0.036255919383936,0.033841780204294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191013303804898,0,0,0,0,0,0,0.3931889229302,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0482104254817354,0,0,0,0,-3.46944695195361e-18,0,0.0194319726112801,0
X600000.CH.EQUITY,0,0,0,0,0,-0.145964171232465,0,0,0.0369289150884839,0,-0.141169029194452,0,0,0,0.810047553427469,0.145822391603634,0,0,0,0,8.67361737988404e-19,0,0,0,0.0411300069342309,0,0,0,0.126966271790491,0,-0.062515408893146,0,0.000779702503211785,0,0,0,-0.0239257914840403,0,0,-0.0763086236366344,0,0,0,0,-0.190125382986766,0,0,0,0,0.105792905743057
X601998.CH.EQUITY,0.180569918449904,0,0,0,0,0.16704078384597,0,0,0,0,-0.0187825849980263,0,0,0,0,0,0,0,0,0,-0.0840106177260704,0,0,0.0212060753320535,0,0,0,0,0,0,0,0,0.318718463486414,0,0,0,0,0,0,0.409617244899763,0,0,0,-0.137912528691039,0,0,0,0,0,0
X600016.CH.EQUITY,0.193944367564128,0,0.0561508883060402,0,0,0,0,0,0,0,0,0,0.0208902381452854,0,0,0,0,0.0587746691613555,8.67361737988404e-19,0.0169498120268548,0,0.347436710304118,0,0,0,0,0,0,0,0,0,0,0.0175495371599977,0,0.245687275320228,0,0,0,0,0,0,0.0687920796768434,0,-0.0554963809703197,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.00293631105991,0,0,0,-0.229177473940517,0,0,0.0208332016012838,0,0,0,0,0,0,0,0,0,0,-0.0259860234630219,0,0.00924790857412977,0,0,0,0,0,0,0,0,0,0,0,-0.0362996572447183,0,-0.137353016548263,0.13185410474158,0.0630717206366751,0,-0.0171608907252751
X601628.CH.EQUITY,0.112220699347398,0,0,0,0,-0.0380395287252271,0.0378542336660529,0.185368705070143,0.105363693487228,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.197670237093623,0,0,0,0,0,0,0,0,0.160696947152877,0.110469711115265,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.229309825185993,0,0,0.0479781567124183,0,0,0.200379053220577,0.0620135261122636,0,0,0,0,0,0,0,0.219185280400727,0,0,0.20502881211275,0,0,0,0,0.138274943894491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491837113223406,0,0,0,0,0.0132300966771456,0,-0.0325364326758243,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.106828005802562,0,0,-0.0367362352885718,0,0,0,0.465126398226634,0,0,0,0,0.0392582546453386,0,0,0,0,0,0,0,0,0,0.107399540214179,-0.0180591600848491,0,0,0,0,0.214247515066602,0,0,0,0,0,0,0,0,0,0.0921313042700358,0,-0.0320158787458168,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0183710228900991,-0.139589957522155,0,0,0,0,0,0,0,0.10488270695897,0,0,0,0.449711087621312,0,0,0.021850207772649,0.180524688953521,0.0708392518832261,-0.0910965302183622,0,0,0,0,-0.335843261141872,0,0,0,0,0,0,0.132683925174741,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.106743725884647,0,0.231757450004614,0.0994827797278212,0.106790703182833,0,0,0,0,0.0127922599836947,0,0,0.0750113133462863,0,0,0,0.114942395119348,0,0,0,0,0,0,0,0,0.464920533202296,0,0,0,-0.077089503846588,0.0634491464890948,0,-0.0386861495627275,0,0,0,0,0.0718367715254167,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0781911757785887,-0.0275421932595404,0,0,0,0,0.00345237423886779,0,0,0,0,-0.0410952984547218,0,-0.137630930158311,0,0.121582291622814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121201125504318,0,0,0,0,0,0,0,0.555070687983774,0.153987754517456,0.40519349396305,0,0.0777133684393227,0,0,0
X601229.CH.EQUITY,0.0654543579128599,0,0,0,0,0,0,0,0,0,0,0,0,0.516154658065082,0,0.0781637931828896,0,0,0,0,0.126810673288856,0,0,0.0432703081218345,0,0,0,0,0,0,0,0.119629824344619,0,0,0,0,0,0,0,0,0,0.105400563606211,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0279800945743303,0.160207667780549,0,0,0,0,0,0,0,0,0,0,0.449147106462442,0,0.0390751094185199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121653483803064,0,0.0655764630272681,0,0,0,-0.102522678677468,0,0,0,0,0.396416506822936,0,0
X002142.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.087668811389877,0.153746344250545,0,0,0.118028757167109,0,0,0,0,0,0,0,0.182123997721145,0.152131053322159,0,0,0,0,0,0,0,0,0,0,0,0,0.147238917600624,0.141905356280216,0,0,0,0.194557969952606,0,0,0,-0.0388028948183745,0,0,0,0,0,0,0,-0.0199206857266312,-0.0613834574276651,0
X601916.CH.Equity,0,0,0,0.258953892487211,0,0.15127858893523,0,0,0,0,0.170336519149015,0,0,0,0,0,0,0,0,0,-0.0219945082145071,0,0,0,0,0,0,0,0,0,0,0,0.678143859260819,0,0,0,0,0,0,0.197928132341332,0.0827117689282841,0,0,0,0,0,0,0,0,0.0684985700301869
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242591855355273,0,0,0,0,0.0107079762336546,0,0,0,0.0713274107600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45085577282975,0,0,0,0.124547810965831,0,0,0,0,0,0,0.0243043400749342,0.118254076444406,-0.0266845173482634,0
X2882.TT.EQUITY,0,-0.0331418545099931,0,0,0.0543493821454846,-0.0737383991120206,0,0,0,0,0,0,-0.0945538438726476,0.0479772909137139,0,0,0.169739075756221,0.153343783773097,0,0,0,0,0,0,0,0,0,0,0.567996418527615,-0.0119128548777886,0,0,0,0,0,0,0,0,0,0.0495748394582711,0.275886247963472,0.00649678260083796,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0164389924427521,0,0,0,0.0893625416872854,0.219591604939475,0,0,0.0560234510547165,0,0,0,0,0.0194913814782804,0,0,0,0.0653763658031513,0,0,0,0,0,0,0,0,0,0,0.221711356676273,0.229368379635372,0,0,0,0,0,0,0,0,0.0171093852703535,0.119202352272851,0,0,0,0,0.0580063472717964,0
X2881.TT.EQUITY,-0.132086125924881,0,0,0,-0.0316031188231626,0,0,0,0,0,0,0,0,0,0,0,0,0.162908774476503,-0.191507657588809,0,0,0,0.0368968444670964,0,0,0,0.664997248192445,0,0,-0.030170020681491,0.0140275611870058,-0.0181606275461103,0.216252615644691,0,0.0360084786484689,0,0,0,0,0,0,0,0,0.0241380008947942,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.151557733964167,0,0.255412701652707,0,0,0,0,0,0,0,0,0,0,0,0,-0.134812222938047,0,0,-0.0217630377636734,0,0.013703330515406,0,-0.0592755979860855,0,0,0,0,0,0,0,-0.0833458735554497,0,0.0454513275800041,-0.126451989907733,0,0,-0.0429679804935839,0.0960853178025085,0,-0.0171500623492808,0,0,0,0,-0.0226930594073317,0,0.134858516600601,0
X2891.TT.EQUITY,0,0.152685235533754,0,0,0,0,-0.188042891333472,0,0,0,0,-0.180311643594806,0,0,0,0,0,0,0,0,-0.0763382169268503,0,0.112137348845248,0.355824149729355,0,0,0,0,0.161684717521585,0.0569529636614893,0,0,0,0,0,0,0.371962299257267,-0.109253047704894,0,0,0,0.0386315984754171,0,0.449957733359253,0,-0.0440667823706712,0.238947221146278,0,0,0
X600926.CH.EQUITY,0,0,0,0.129725365603476,0,0,0,0,0,0,0,0,0,0,0,0,0.0939748268659927,0,0,0,0,0,0,0.459614620395971,0,0,0,0,0,-0.0838947395421995,3.46944695195361e-18,0,0,0,0,0,0,-0.0473025176096402,0,-0.103725040653043,0,0,0.202998889717851,0,0.0880459360057305,0,0,0,0.122784369050293,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13464303198203,0,0,0.0704253813660667,0.0227201728672322,0,0.143722483381487,0,0.28356734588692,0,0,0,0,0,0,0.161492066998055,0,0,0.114067621756788,0.228482023974585,0,0,0,0,0,0,0.24459383307677,0.0158853600454057,0,0,0,0,0,0,0,0,0,0,0,0,0.0731855355538745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103612290124976,0,0.173689543248769,0,0,0.00510720084035339,-0.0239500077703455,0,0,0,0,0,0,0,0,0,0.183005855536229,0,0,0,-0.0367650646688217,0,0,0,0.137724510900628,0,0.194292821813164,0,0,0.148451192743239,0,0.222308387102835
X601077.CH.Equity,0,0,0,0,0,0.298766966277271,0,0,0,0,0,0,0,0.174396939391782,0,0,0,0,0,0.017521589497074,0,0,0,0,0,0,0,0,-0.00819790829002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384678903997674,0,0,0,0,0.242948206654549,0,0
X601336.CH.EQUITY,0,0,0,0,0.048059366661012,0,0,0.0786492073332579,0,0,0.0418366739212645,0,0,0,0,0.260464807877816,-0.0161636563924346,0,0.0370713713092524,0,0,0,0,0.0208931790761851,-0.172326754262539,0.171399039690258,0,0,0,0.124543295257877,0,0.0715339703968389,0.231652005298478,-0.0325272249795887,0,0,0,0,0,0,0,0,0,0,0.146736100128429,0,0,0,0,0
X5880.TT.EQUITY,0,2.16840434497101e-19,0,0,-0.0091854789587322,0,0,-0.0758625952507353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138766111050468,0,0,0,-0.220858543260838,0,0.217069384544837,0,0,0,0,0,0,0.0457595543883833,0,0,0,0,0,0,0,0.00846842053860236,0,0,0.692570161810767,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17161198354239,0.0710810042070014,-0.111929688774891,0,-0.166594013590338,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.088449211005472,0,0,0,0,0,0,0,0,-0.163758671158967,0,0,-0.25636490813317,0,0,0,0.462157105535617,0,0,0,0,0.0117631632968068,0.067965395300576,0,0,0,-0.0775347893992245,0,6.93889390390723e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.322965923035275,0,0,0,0,-0.024000815688491,0,0,0,0,-0.124343130063112,0.126029066589583,0.173555351191085,0,0,0,0,0.0856070942486835,0,0,0,0,0,0,0,0,0,0,0.29670541837893,0.0413821623517266,0,0.109396424718863,0,-0.0460721341160669,-0.229237935736109,1.73472347597681e-18,0,0,0,0,0.325204254303836,0
X2888.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.104544386111756,0,0.320770233499959,0,0.0899710108665571,0,0,0,0,0,-0.281341644944921,0,0,-0.113661306057894,0,0,0.312769389891282,0,0.11690856340708,0,0.271356994746272,0,0,0,0,0,0.0498162194873012,0,0.0276686205417345,0,0,0,0,0.152434282000357,-0.131568612527744,0,0,0,0,0
X2880.TT.EQUITY,0.114170851421482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374148627933057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000995260134537227,0,0,0,0,0.17610785914078,0.310040730766217,0,0,-0.155463903548605,0.0989345301923258,0,0,0,0.40633366252633,0,0.0336081885656922,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.100180327804964,0,0,0,0,0,0,0,0,0,0.253685367860185,0,0,0,-0.0700303448332505,0.481686780778712,0.00579349434754124,-0.0400948085990103,0,0,0,0,0,0,0.0122506854588954,0,0,0,0,0,0,0,0,0.124527934131032,-0.0947657841138656,0,-0.0301412337415877,0.0545640144968515,0,0,0,0,0,0
X601838.CH.EQUITY,0.0757130977954042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401339237076703,0,0,0.0599490995683565,0.353385492869611,0,0,0,0.154722955305827,0,0.159981250331415,0,0,0,0,0.476092360830835,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0472577366514265,0,0,0
X2883.TT.EQUITY,0,0,0,0.11634206765316,0.0298146077279902,0,0,0,0,0,0,0,0,0,0,0,0,0.141298548588619,0,0,0.124538995648532,0,-0.0733792657173587,0,0,0,0,0,0.214772571295448,0.0532439208962098,0.443871140933771,0,0,0,0,0,0,0,0,0,0,-0.185522228716487,0,0,0,0,0,0,0.109861335481471,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0553520021427928,0,0,0,0,0,0,0,-0.171651409280553,0.197769393682192,0,-0.0457447063837681,0,0,0,0,-0.0106296686089541,-0.0134634196351831,0,0,0,0,0,0.245903045786769,0,0,0,0.289187560600648,0,0,0,0,0,0,-0.0738377102888633,0,0,0.0214968589327264,0,0.500385551807859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100202528640953,0,0,0.02002981359457,0,0,0.108936876267211,0,0.0757935873494791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120799284099204,0.086727239928317,0,0,0,0,0,0,0,0,0,0,0.0612134102597976,0,0,0,0,0.0208401604412786
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105383837411112,0.020561069243745,-0.150143721249953,0.135046531765127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394702186250379,-0.216955415789697,0,0,-0.117696363259736,0,0,0,0,0,0.715074381030658,0,0.171230542625233,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0142672463742345,0,0,0,-0.139108826890765,0,0,0,0,0,0,0,0,0,0.0455426997430772,-0.267759723109542,0.452737296624146,0,0,0.0437668706332544,0,-0.328866036629574,0,0,0,-0.0475631948090812,0,0.614709942896959,0.00614445522846785,0,0,0,0,0,0,-0.0833803453071301,0,0,0.473447788874464,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0319155199974165,0,0,0,0.139836612745245,0,0,0,0.0147467166719458,-0.20886777158319,0,0,0,0,0,0,0.0103848839645698,0,0.0594309620895342,0,0,0.0185880425992142,0,0,0,0.795533821455346,-0.208970382582392,0,0,0,0,0,0,-0.129874429734408,0,0,0,0,0.0656426701399697
X600999.CH.EQUITY,-0.126677050348192,0,0,0.270673200357602,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24542051445907,0,0,0.187035960965288,0,-1.73472347597681e-18,0,0,0,0,0,0.0787333496588544,0.126725417222794,0,0,0,0,-0.069376312708258,0,0,-0.226579359244654,0,0,0.149507940434524,0,0,0,-0.0273350179289005,0
