,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.570562546207344,0,-0.157136444788666,-6.93889390390723e-18,0,-0.0113862854319052,0,0,0,0,0,0,-0.0866027521540608,0,0,0,0.216311597867342,-0.264657650194538,0,0,0.0552591612026754,-0.219734150873469,0,0,0,0,0,0.0405687301251872,-6.93889390390723e-18,0,0,0,0.172417378249154,0,0,0,0,0,0.0247199589232568,-0.153764166231938,0,0,0,0.0741347676889679,0,0,0,0
X600000.CH.EQUITY,0.199260694816214,0,0,0,0,0,0,0,0,0,-0.0782106855297972,0,0.126329023967784,0,0,0,0,0,0,0,0.00127473459547544,0.380622727553665,0,0,0,0,0,0.00303458389870175,0.15275084162149,0,-0.0433439533905462,0,0.182948979965877,0,0,0,0,0,0,-0.29565999084549,0,0,0,0,0,0,0,0,0,0.137397253099784
X601998.CH.EQUITY,0.0489317839009753,6.93889390390723e-18,0,0.0524658688178552,0,0.143459923667594,0,0,0,0,0,0,0,0.026493883436068,0.266727679813766,0,0,0,0,0,-0.029548828421381,0,0,0,0,0,0,0,0,0,0,0,0.146582929704449,0,0,0,0,0,0,0.153985174077337,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156200629724402,0,0.0379792801360575,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0330138528205846,0.008427819684728,0,0.0463780138302206,0,0,0,0.101527249426846,0,0,0.303893258408509,0,0,0,0,0,0,-0.00818605346168503,0,0,0,0.0701251040737769,0,0.279449754148493,0,0,0,0,0,0,0,0,-0.126522865531068,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.196518262038759,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0701851205773081,0,0.133812318086149,0,0,0,0,0.337965507194718,0.0242700043612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0629456703320107,0,0,0.0280133987750606,0,0,0.144378429897535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691108216169066,0,0,0,0,0.0937449702574492,0.109465868803903,0.0369063821584776,0,-0.0690665491715034,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.107706349743236,0,0,0,0,0,0.156445416709986,0,0,0,0,0,0,0,0,0,0,0.0765037378604609,0.257984675334052,0,0.137016658119218,0,0,0,0.209159122118775,0,0.00683938015497019,0,0,0,0.0570453891249849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108284750867489,0,0,0.0426827904428236,0,0,0,0,0,0,0.0789747494694324,0,0,0,0,0,0,0.0339112097839921,0,0,0,0,0,0.583217988478874,0,0,0,0,0,0,0.0160648439255337,0,0,0.069695048305839,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.13237707665485,0.0336035548385565,0,0,0,0,0,0,0,0,0,0.0571641880104366,0,0,0,0.442439619244529,0,0,0.0400587777558574,0,0.110676304610519,0,0,0.0771833360852707,0,0,0,0,0,0,0,0,0.0790716770023467,0,0,0,0,0.119383138279075,0,0,0.0551235901750016,0,0.00738318644726015,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.108879815106583,0,0.159439720763852,0.104308239830421,0.07296439886134,0.0377133985130077,0,0,0,0,0,0,0.0897749314764667,0,0,0,0.0531473291705803,0,0,0,0,0,0,0,0,0.517633236942706,0,0,0,0,0.0373313406533043,0,0,0,0,0,0,0,0,0,0,-0.00750534181790981,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0991932181561085,-0.0284924940665699,0,0,0,0,0,0,0,0,0,0,0.0488220124552079,0,0.0218685374776981,0,0,0.0915202347329135,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210286873776153,0.546786487375124,0,0.383045110795371,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0.0587697673773512,0,0,0,0,0,0,0,0,0,0,0.147131456452286,0,0,0,0.0246815386592027,0,0,0.452605891742416,0,0,0,0,0,0,0,0,0,0,0,0,0.087611981211053,0,0,0,0,0,0,0,0.0524493008212776,0,0.223866970583854,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0445910302349204,0.192937104846972,0,0,0,0,0,0,0,0,0.163608014893951,0,0.399519111400557,0,0,0,0,-0.0692462759160254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134351692807952,0,0,0,-0.125710269903712,0,0,0,0,0.471619448600334,0,0
X002142.CH.EQUITY,0.086632611872481,0,0,0,0,0,0,0,0.173629698256269,0,-0.0158820635398326,0,0,0,0,0,0.0176733134620272,0.0740671980120866,0,-0.0418515380840237,0,-6.93889390390723e-18,0,0,0,0,0,0.00599353683557282,0,0,0.138772976632612,0.293143731214801,0,0,0,0.183007500766984,0,0,0,-0.0392048542412089,0,0,0,0,0,0,0,-0.0849730974093409,-0.0955250457657357,0
X601916.CH.Equity,0,0,0.0217245303707789,0.31716787182494,0,0,0,0,0,0,0.142586979890403,0,0,0,0,0,0,0,0,0,-0.269110190815441,0,-0.0554053883339374,0,0,0,0,0,0,0.0457847163361564,0,0,0.605154222192025,0,0,0,0,0,0,0,0.139404110194091,0,0,0,0,0,0,-0.0494486229411747,0,0.110558739252907
X2882.TT.EQUITY,0,0,0,0,0.228036950593144,-0.16505780530024,0,0,0,0,0,0,0,0.134813467169065,0,0,0.0903487074453015,0,0.0333476166455854,0,0,0,0.0222324175139855,0,0,0,0,0,0.571974687163227,-0.166403554705032,0,0,0.0199252963957916,0,0,0,0,0,0,0.026865244754773,0.091330430617956,0,0,0,0,0.179682268862328,0,0,0.0505276152853173,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18329132127627,0,0,0,0,0.00148134648365878,0,0,0,0.0905557087106294,0,0,0.0270297564594104,0,0,-0.00371048883047622,0,0,0,0,0,0,0,0.0235774927411946,0,0,0,0,0.542585793048113,0,0,0,0.114638921615673,0,0,0,0,-0.000108342112434886,0,0,0.102612834760257,-0.0181398155201922,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0972734330778588,0.464297576517465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229318855853013,0,0,0.0649541688308454,0,0,0,0,0,0.0787594130623176,0.0154302742080389,0.183740272827901,0,0,0,0.0163961128805968,0,0,0,0.0273327919820734,0.0212566304430094,0,0,0,0,0,0
X2881.TT.EQUITY,-0.026620806992831,0,0,0,0,0,0,0,0,0,0.0411743468686054,0,0,0,0,0,0,0.0814368447147954,0,0,0.0229991757129636,0,0,0,0,0.642334405603037,0,0,0,-0.0627172022592286,-1.73472347597681e-18,0,0.177473145796167,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0836669159588647,0,0,0,0,0,0.0329313995356912
X11.HK.EQUITY,0,0,0.0595454138409685,0,0.283619156769908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982696223078928,0,0.0112816782398967,0,0,0,0,0,0,0,0,0,-0.0702731650883175,0,0,-0.157535019665803,0,0,-0.113343777764084,0.0521203409521401,0,-0.169393416761031,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.088662871094672,0,0,0,0,0,0,0,0,-0.139436886256564,-0.102833254610892,0,0,0,0,0,-0.073951939023094,-0.0119893670263444,-0.0924971202937,0,0,0.634425638030337,0,0,0,0,0.343861645386956,0,0,0,0,0,0,0,0.509560590730416,-0.198385490894918,0,0,0,0.152316832077761,0,0.489851197930135,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0218138535099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542268295735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183180507146588,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0493602102473699,0,0,0,0,0,0,0,0,0,0,0.171684323076278,0.029749110605768,0.202790952695358,0,0.132051531625279,0,0.0714712914624677,0,0,-0.0280792247484787,0,0,0,0.103738745518713,0,0.224449095633019,0.170198399196993,0.238683771932487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289595446444478,0,0,0,0,0.182409072686621
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330013699513993,0,0,0.0411355499954443,0.0916972547315162,0,0,0,-0.0253223044997879,0,0,0,0,0,0,0,0,0,0.102369158233223,0,0,0,-0.0330886258927346,0,0,0,0.107962429726682,0,0.207440083574508,0,0,0.119665736877505,0,0.201269021811067
X601077.CH.Equity,0,0,0,0,0,0.213882387396499,0,0,0,0,0,0,0,0.226895582966465,0,0,0,0,0,0.0480233837525882,0,0,0,0,0,0,0,0,-0.0120180655268309,0,0,0,0,0,0,0,0,0,0,0,-0.0680669466445615,0,0.351218448644358,0,0.130860246359493,0,0,0.20590684354229,0,0
X601336.CH.EQUITY,0,0,0,0,0.0111791658206994,-0.0409945100134716,0,0,0,0,0,0,0,0,0,0.313392253411944,0,0,0,0,0.00240152381682527,0,0,0.054810740497721,0,0,0.539321743238191,0,-0.022793691053826,0,0,0.118043418106753,0,-0.23781154686021,0,0,0,0,0,0.0541165313297841,0,0,0,0,0.202702499265747,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0325796969311687,0,0,-0.0188463229509181,0,0,-0.0850832717123557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276114044315485,-0.0390803543146712,0,0,-0.18815997462126,0,0.221447688491879,0,0,0,0,0,0,0.055118934215965,0,0,0,0,0,0,0,0,0.0158431535706221,0,0.668822782024752,0
X2886.TT.EQUITY,0,0,0.0853935938129646,8.67361737988404e-19,0,0,0.109798285203937,0,-0.119053039218936,0,-0.221027470408356,0,0,0,0,0,0,0,0,0,0.0895887114670481,0,0,0,0,0,0,0,0,-0.188900803981886,0,-0.0428081284661711,-0.153933629943127,0,0,0,0.352441822487002,0,0,0,0,0,0.112003313317013,0,0,-0.0209183280807357,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.613490952364266,0,0,-0.0640865116959865,0,0,0,0,0,0,0,0.296006102528488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109626367682174,0.146572673662199,0,0.238128637769242,0.0144503492794434,-0.185810180731127,-0.461968201211292,0,0,0,0,0,0.31810579779209,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201542657549779,-0.109318586167646,0.547195607099281,0,0,0,0,0,0,0,-0.0424496443334622,0,0,-0.322365086353626,0.0402428045258109,0.278459008666884,0,0,0,0,0.0663428347214363,-0.0754598830149344,0,0,0,0,0.146748217727116,0,0.0778561586313894,0,0,0,0.0881432253341462,0.141623663979569,0,0.185961494807233,0,0,-0.0200250348477185,0
X2880.TT.EQUITY,0,0,0,-0.0734269081330612,0,0,0,0,0,0,0.130536863319557,0,0,0,0,0,0,0,0,0,0,0.140213453032662,0,0,0,0,0,0,0,-0.0764228030663554,0,0.01448966190726,0,0,0,0,0,0.591548647654107,0.286494298554947,0,0,0,0,0,0,0.274807652161267,0,0,0.227854132101209,0.0536983511698033
X601577.CH.EQUITY,0,0,0,0,-0.336633948306985,0,0.174412663272897,0,0,0,0,0,0,0,0,0,0,0.288608556713407,0,0,0,0.327765351412946,0,0,0,0,0,0,0,0,0,0,0,0.0846017181117364,0,0,-0.0459988934950404,0,0,0,0,0,0,0,0,0,0,0.0163909565075042,0,0
X601838.CH.EQUITY,0.0465668627481483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048081091231868,0,0,0,0.266863727928415,0,0.00898647782314704,0,0.280616563867416,0,0.146524005605067,0,0,0,0,0.478798948711101,0.0850431731809126,0,0,0,0,0,0,0,0,0,0.060896533156534,0,0,0,-0.0361128883865212
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151439554633483,0,0,0,0,0,0,0,0.299517442502698,0,0,0.205384846720537,0.215295375081887,0.392598115903026,0,0,0,0,0,0,0,0,0,0,-0.212519923617508,0,0,0,0,0,0,0.0718522426410193,-0.0839526074713559
X601688.CH.EQUITY,0,0,0,0,0,0,0.289221856594849,0,0,0,0,0,0,0,0,-0.26259088419669,0,0,0,-0.037007847902257,0,0,0,0,-0.175248400223132,0,0,0,0,0,0,0.045354297681091,0,0.297557981533689,1.38777878078145e-17,0.383111646269196,0,0,0,0,0,0,0,0,0,0,0,0.198441481097026,0,0.157540174183539
X2884.TT.EQUITY,0,0,0,0,0.0279429367596115,-0.143999621359837,-0.0447506877283852,0,0,0,0,0,0,-0.0730221392626623,0,-0.286189526452162,0,0,0,0,0,0,0,0,-0.0338102069845373,0.123857958755675,0,0,0,0,0,0,0,-0.0595178871079024,0,0,0,0,0,0,0.606702101184533,0.33201470146746,0,0,-0.0396446663126076,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.297349017793767,0.0398249396815556,0,0,0,0,0,0,0,0,0,0.0326548598407163,0,0,0,0,0.00767466096659219,0.023288432901402,0,0,0,0.0471052403117462,0.170490125945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.346496977479976,0,0,0,0,0,0,0,0,0,0,0,0.0253223462507841,0.102629548743679,0.0816132891816011,0,0.407901164911416,0,0,0,0.169241178934108,-0.185572296671927,0,0,0,0,0,0.453389929282062,0,0,0,0,0,0,0,-0.0792525219435026,0,0,0.520681973617731,0.0408696761262682,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190092936327459,0,0,0,0,-0.224928452207225,0,0,0,0,0,0,0,0,0.0571117589970189,0,0,0.0148312419432373,0,0,0,0.797850908742278,-0.167139675154435,0,0,0.00382468685457009,0,0,0,-0.0806781788000517,0,0,0,0,0.0529067770003035
X600999.CH.EQUITY,-0.159368545945005,0,0,0.249079751498353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296290951600237,0,0.245919992737191,0,0,0.144340574934067,-0.105155673587214,0,0,0,0,0,0,0.157342686784466,0.239845563371653,0,0,0,0,0,0,0,-0.223701238824125,0,0,0.124452059356338,0,0,0,-0.0849349065446366,0
