,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.323736785687018,0.130712299984033,0,0.0678584435318364,0,0,0.0534808947521645,0,0.0850486847468163,0,0,-0.360029188413005,0,0,0,0,0,0.945892940861336,0,0,0,0,0,0,0.0367221233823974,0,0.0614915285599748,0.100969086767442,0,0,0,0,0,-0.0149948918373911,0,-0.0930708795826814,-0.14552372570244,0,0,0,0,0,0,0,-0.020765386793657,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198024967291582,0.0716823495807885,0,0.0612461130078888,0,0,0,0,0,0.00205122756729013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147510712424808,0,-0.182102505431663,0,0.176189936073368,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0406514582368323,0,0,0,0,0.0319350335363771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223726888147655,-0.00396434226998348,0,0.17833504404693,0,0,0,0,0,0,0,0,0,-0.0200090717180476,0.0774964502039075,0,0.116356462747829,0,0,0,0.139016704657263,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575413924303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138149441193289,0,0.0981444022246292,0.0128553136178217,0.144695229501872,0,0,0,0,0,-6.93889390390723e-18,0.46137581802942,0,0,0,0,0,0,0.0038114313714132,0,0,0,0,0.192659723070545,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.290964271050111,0.0318396339516774,0,0,-0.199850254846749,0,0,0,0,0,-0.108456960710896,-0.521338361218984,0,0,0,0,0.215127966584806,-0.0686489056367361,0.10286669276533,0,0.108939134456116,0,0,0,0,0,0,-0.0892957208182616,0.0534089969256744,0,0,0,0,0,0.0127417913079225,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0584264401089529,0,0,0,0,0.276989249724568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643165892123973,0.0102979851563725,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0306964599706763,0,0,0,0.302030263927964,0,0,0,0,0,0,0.0820723828766176,0,0,0,0.113430833337536,0,0,0,0,0,0,0.297319020686356,0,0.0356093373913676,0.0638406226348615,0,0,0.0999288191268198,0,0,0,0,0,0,0,0,0.122422513564182,0,0,0,-0.132826645953657,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0651558477181554,0.050326976603865,0,0,0,0,0,-0.0912082520525568,0,0,0,0.115331938872885,0,0,0.127508882336692,0,0,0,0.0627159713984583,0,0.175516122799332,0,0.0776892078637161,0,0,0,0,0,0.077772648577125,0,0.481063960005933,0,0,-0.010339268251228,0,0,-0.101587308515594,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.04116882079316,0,0.0574506439974851,0,0,0,0.00890119261721326,0,0,0,0,0,0.114149728196988,0,0,0.0288217132286792,0,0,0.254942647371856,0,0,0,0,0.124218945341968,0.00784519388088308,0,0,0,0.0712554004721096,0,0.0530686813223124,0,0,0,0,0,0,0.0361459488005117,0.0756025402394076,0,0,0,0.0853479774208196,0,0,0
X267.HK.EQUITY,0,0,0.0743201245668705,0,0,0,0,0,0,0.327161737100738,0,0,0,0,0,0,0,0,0,0.301989051992518,0,0,-0.405812100696407,0,0,0,0,0,0,0,0,-0.0265379169601211,0,0,0,0,0,0,-0.148226647296926,0.116763431749592,0.136412171612033,0.00426560481609946,0.0486995573567737,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00588927264240222,0,0.0599324278839775,-0.0815888444566206,0.125141362603552,0.0357495265070772,0,-0.075248228643938,0,0,0,0.721607308364021,0.0846151758196582,0,0,0,-0.0402623906315315,0.0933882810349017,0,0,0.0539476394286259,0,0,0,0,0,-0.144959264842794,0,-0.000377432159548611,0.0766295558989483,0,0,0,0,0,-0.141339948260775,0,0,0,-0.0151609021191328,0,0,0.0420176035572148,0,0,0,0
X601998.CH.EQUITY,0.195717583223646,0,0,0,0,0.00201327168989611,0,0,0,0,-0.080437724876744,0,0,0,0,0,0,0,0,0,-0.112449533891572,0,0,0,0,0,0.0299707215434889,0,0,0,0,0,0.286388211298283,0,0,0,0,0.0187560400925108,0,0.205207211499222,0,0,0,0,0,0,0.0350366251041021,0,0,0
X600016.CH.EQUITY,0,0.0480841032500506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214502694387558,0.0201378119041856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231249338889181,0,0,0,0,0,0,0.0853056633236184,0.0920632405961884,0,0,0.38617149360561,0,-0.236080463670379,0
X601818.CH.EQUITY,0.0319542583674991,0,0,0,0,0,0,0,0,0,0.0550418937353263,1.06947658037897,0,0,0,-0.10506580593014,0.0752018437122353,0,0,0.0227960414839094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210127972030419,0,0,0,0,0,0,0,0,0,0.10676991823677,0.0113935529744501,0
X601628.CH.EQUITY,0,0.0984453016420823,0,0,0.0423448585832682,0,0,0,0,0,0.0202328061921679,0,0,0,0,0,0.151517959925858,0,0,0,0,0,0,0,0,0,0.0588176146028463,-0.0683558753222001,0,0,0,0,0.141635250809802,0.131524441027764,0,0.161756913925305,0,0,0,0,0,0,0,0,0,0,-0.0500255555868871,0.122500314801676,0,0.217453976238209
X000001.CH.EQUITY,-0.0834788969392287,0,-0.109359370380333,0,0,0,0,0.02097213432123,0.367022064592079,0.0808066610051148,0,0,0,0,0,0,0,0,0,0,0.151145687317091,0,0,0,0,0.0768525687935742,0.154413687273356,0,0,-0.12485799111204,0,0,1.73472347597681e-18,0.158975929112811,0,0,-0.0539487552058638,0,0,0,0,0,0,0,0,0.105906806095998,0,0.0369280873340895,-0.00596663108926277,0
X600015.CH.EQUITY,0,0,-0.040943587149492,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0736363501194501,0.11538982382029,0,0,0.0351853655349399,0,0.0173932865071851,0,0,0.188934797845307,0,0,0,0,0.0215224167186233,0,-3.46944695195361e-18,0,0.0297156238704906,0,0,0,0,0,-0.144310416383249,0,0,0,0,0,0,0.189928682097087,0,0,0,0,0.925675693745963,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673016392720766,0,0,0,0.086342871238907,0,0,0.149570947791763,0,0.103794038577796,0,0,-0.0616291001662835,0,0,-0.265275771663631,0,0,0,0.185349548408484,0,0,0.333676346840226,0,0,0,0,0,-0.0341407369562125,0,0,0.0700891405563905,0,0,0,-0.0270587587234422,0
X2388.HK.EQUITY,0,0,0,0.0568234506652811,0.109832160206384,0,0,0.261807201801944,0,0,0.166030277474826,0,0,0,0,0,0,0,0,0,0.132465904362089,0,0,-0.0885857457328637,0,0,0.112966505174942,0,0,0.137854579352261,0,0,0,0,0,0,0,0,0,0,-0.0800737930308887,0,0.0242656507331518,0,0,-0.144557095264719,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.180824915381939,-0.158821626728359,0,0,0,0,0,0,0,0.0799218940483682,0,0,0.331776001548753,0,0,0,0,0.469692656890113,0,0,0,0,0,0,0.070974794781985,0.11042483116048,0,0,0,0,0,0,0,0.159363466630509,0,0,-0.235980617784199,0.0773747068692978,0.0587494858810044,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.756953557580448,0,0,0,0,0,-0.201428537503952,0,0,0.00279761600457991,0.254962518696385,0,0,0,0,0.0360694646737561,0.145743582936709,0,-0.0426721759158747,0.0217437515602298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234007840527605,0.321149726270062
