,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.292036263563431,0,0,0,0,0,0,0,0,0,0.08618434873911,0,0,0.00189357441706779,0,0.0560126609402754,0,0,0,0,0,0,0,0,0.107775522217072,0,0.0119539084987442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415414184208365,0.151947350736776,0,0,0,0,0,0
X601939.CH.EQUITY,0.276391315400219,0,0.27211968716199,0,1.73472347597681e-18,0.128615254030704,0,0,0,0,-4.33680868994202e-19,0,0.0161977251016991,0,0,0,0,0,0.118429329888952,0.183088063361802,0,0,0,0,0,0,0.191250737642057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372370879404961,0,-0.0494445223321591,0,-0.00673583140660934,0,0
X601288.CH.EQUITY,0.868690268471214,0,0,0.108240009716852,0,0,0,0,0,0,0,0,-0.0451889512268142,0,0,-0.110814655023469,0,0,0.0492764391613064,0,-0.0521583573926264,0,0,0.0719951581326432,0,-0.089844239296668,0,0.055850209824832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479428020988892,0,-0.11745896327639,0,0,0,0.174660280385031,0,0,0
X601988.CH.EQUITY,0.0154088188293147,0,0.484187817215607,0,0,0,0,0,0,0,0.271517611730196,-0.0799347464168009,0,0,0,0,0,0,0,-0.184617786313041,0,0,0,0,-0.0912304310019597,0,0,0,0.20109410978361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800669258645878,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0268158885925907,0,0,-0.255167541986538,0,0,0,0.228718971225227,-0.00659649349733329,0,0.152694632772582,0,0,0,0.2391401040341,0.256911069690614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313159561315147,0,0,0,-0.138859032604342,0,0,0,0,0.0157152729418781,0,0,0,0,-0.00952658638788662,0
X601658.CH.Equity,0.127877382132383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102849754132134,0,0,0,0,0,0.246045966119531,0,0.0241220843534694,0,0,0,0.241724706642815,0,0,0.0241625109340206,-0.0350953556043773,0.0314223351919011,0,0,0,0,-0.0541769579173814,0,0,0,0,0,0.0758388821177472,0,0,0,0,0.206337623359298,0
X601328.CH.EQUITY,0,0,0.0723582768065361,0.213188222818362,0,0,0,0,0,0,0,0.186378830090709,0.0164148118702213,0,0,0.124848734178607,0,0,0,0,0,0.12141076997553,0,0,0,0,0,0.107616080170545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238291849688958,0,0,0,0.00639402436779755,0,0,0,0.038884845270316
X601318.CH.EQUITY,0.114806092699117,0.115962877453821,0,0,0,0.0449734226540695,0,0,0,0,0,0.0114728329630467,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0710699706727027,0,-0.171110095983558,0,0,0,0,0,0,0.541881493096007,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,-0.000956096305466804,0,0,0.0297102234455538,0.0628338416261083,0,0,0,0.137515437714167,0.290329182648276,0,0,0,0,0,0,0,0,0,0,0.225235598224597,0.0103702241731743,0.0669582451614001,0,0,0.0693325685339582,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0772351602261781,0,-4.33680868994202e-19,0,0.0601694042188106,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0555344976582944,0,0.226727266330212,0,0.155394973855385,0,0,0,0,0.103897409517908,0.144248326805158,0,0.135129740640387,0,-0.168066021412445,0.293354995075277,0,0,-0.0806455203508624,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158531427856898,0,0,0,0,0,0.119940318293641,0,-0.0200408344257316,0,0,0,0,-0.209069021011909
X600000.CH.EQUITY,0,0.0191379988523847,0.0864454436228159,0,0,0,-0.209292781752247,0,0.123286089664051,0,0,0,-0.000919741914123095,0.238220654967146,0.0303219667365205,0.162843610377569,0,0,0,0.0161044346011429,0,0.158954397082551,0,0,0,0.0162692101473006,0,0.131891508867724,0,0,0,0,0,-0.187187347908379,-0.100184016155852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324117626840107,0
X601998.CH.EQUITY,0,0.0398512583002266,0,0,0,0,0.183825152723123,0.0123507406405942,0.0818476501225879,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146513234987122,0.226317314031445,0,0,0.0328245657170752,0,0,0,0,0,0.188325511851789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.155385897176061,-0.123191488190097,0.114024604098244,0,0,0,0,0.0720726662871364,0,0,0,0,-0.0860093221258758,0,0.0518736110016338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.157408750269568,0,0.0379582952356976,0,0,0,0,0,0.106230637692382,0.0802197948852539,0,0,0,0,0,0,0.167729071955375,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.048444409613872,-0.0684763888330861,-0.0976478589472945,0,0,0,0,0.157671058364544,0,-0.298456492744896,0,0.105288367225154,0,0.0570405835453082,0,0,0,0.470177625495098,0,0,0,0,0,0.141712130124377,0,0,0,0,0,0,0.435031797332843,0,0,0,0,0.0142138823295542,0,0,0,0,0,0,0.245193104799599,0,0,0,0
