,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.0189085585107176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413333222135344,0,0,0,0.0179597882535464,0,0,0,-0.0177306181511035,0,0,0,0.49560572039457,0.170520540656369,0.0402791693706355,0,0,0,0,0,0,0,0,0,0,0.113585140380036,0,0,0.152546698174826
X267.HK.EQUITY,0,0,0,0,0,0.0441536438913032,0,0,0,0.233814028159845,0,0,0.0457451841912502,0.000565765972659484,0.217539896033782,0,0,0,0,0.188217830282815,0,0,0,0,0,0,0,0.0241362416512392,0,0,0,0,0,0.195224148271453,0,0,0,0,0,0,0,0,0,0,0,-0.335947815025654,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0912187233103935,0,0,0,0,0,0.141950835001797,0.0461003813295233,0,0,0,0,0,0,0,0,0,0.0512716618233489,0.0859248241791459,0,0.116813853700246,0,0,0,0,0,0,0.0337202620056485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.244757055020611,0,0,0,0,0,0,0,0,0,0.208602821254534,-0.0354082865339775,0,-2.16840434497101e-19,0,0,0,0,-0.165405992869634,0,0,0,0,0.612821456833379,0.172588077578596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601456049575233,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0348436150153925,0.0123681419023365,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133059481147503,0.055656691312625,0.379135387204821,0,0,0,0.0529481287675146,0,0,0,0,0.0359965806989652,0,0.312263155910266,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0673835656975107,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0332916259327153,0,0,0,0,0,0,0.197885687571713,0,0,0,0,0,0.0806813418016702,0,0,0,0,0,0.0225378704779667,0,0,0.00396324766327568,0,0,0,0,0,0,0,0,0.0826766620695557,0.292962963430999,0,0,0,0,0,0,0,0,0,0,0,0,0.0967520586450096,0
X000001.CH.EQUITY,0.196272935967769,0,0,0.0398293424198834,0,0,0,0,0.0782046239366574,0,0,0,0,0,0.0420197997971965,0.0749608461227997,0,0,0.128279866480477,0,0,0,0.0397639181455044,0,0,0.0535597542362239,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.244314632375584,0,0,0,0,0,0,0,0,0,0.113056409403659,0.264627782934506,0,0,0,0,0,0,0,0,0.00368635871683891,0,0,0,0,0,0,0,0,0,0,0,0.163528236189903,0,0,0,0,0,0,0.132438964695227,0,0,0,0.0178879439199212,0,0,0
X601169.CH.EQUITY,0,0.0586030430751031,0.229022298799841,0.0780020709618598,0,0,0,0,0,0.0943734165218451,0,0,0.0239019946682541,0,0,0,0,0,0,0,0.0956104082778461,0,0,0,0,0,0,0,0,0,0,0,0,0.250381518018254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203079466278897
X2388.HK.EQUITY,0,0.332994202744042,0,0,0.186216977733376,0.136876876730621,0,0,0,0.176428618509884,0,0,0.0760779730657645,0,0,0,0,0,0,0,0,0,0.0292617602697889,-1.73472347597681e-18,0,0,0,0,0,0,0.100096204696943,0,0,0,0,0,-0.137501355836801,-0.00463426136913404,0,0,0,0,0,0,0,0,-0.233376906083341,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.303807037277512,0,0,0,0,0,-0.00185642987589751,0,0,0,0,0,0,0.165603791760287,0,0,0,-0.022128653424479,0,0,0,0,0.277139836174992,0,0.0316691718039202,-0.0532411558786601,-0.0228893611359915,0,0,0,0,0,0.0346047818674664,0,0.242346291320257,0.0502968481907766,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0987030478398541,0,0,0,0,0,0,0,0,0,0.0566506274627826,0.0243056203866397,0,0,0,0,0.0918955359716748,0,0,0,0,0,0,0,0.0945982579792079,0.43738673181249,0,0.00453910597969833,0,-0.0201215214791181,0,0,0,0,0,0,0,-0.0385655965096124,0,-0.17459427254979,0,0,0.128981544373472,0,0,0,0,0,0,0.129115452832809
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072523392277828,0,0.0369836799177223,0.0592324641687437,0,0,0.243486732180271,0,0,0,0.0424863768887944,0,0,0.0458396604498219,0,0,0,0,0,0,0,0,0.170379669850485,0,0,0,0,0,0.0287139166917537,0,0,0,0.256032468531776,0,0,0.168575403356594,0
X002142.CH.EQUITY,0,0,0,0,0,0.208759158338302,0,0,0.240011509535512,0,0,-0.046475449903081,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0875701078005707,0,0.107355848872922,0,0,0,0,0,0,0,0,0,0,0,-0.0981585143427254,0,0,0.168352451595142,-0.0460321625605146,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0398689616477181,0.110422544125433,0,0,0.0768873685756247,0,0.0683230480003305,0.31199620715648,0.0516680190163106,0,0,0.0163819557024844,0.111327286227423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409728094984902,0,0,0,0,0.134220812945433
X601601.CH.EQUITY,-0.012199934970863,0,0,0,0,0,0,0.241809830541664,0,0.186175139229924,0,0.122411946415507,-0.255001481630153,0,0,0.154438997169861,0,0,0,0,0,0,0,0.012859278511351,0.0333407507281026,0,0,0,0,0,0,0.100029640206649,0,0,0,0.309022797664639,-0.023661521671136,0,0,0,0,0,0,0,0,0,0.191484962710953,0,0,0
X2882.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619097435209048,0,0,0,0,0,0,0,0,0,0,0.435459549263779,0,0,0.0326646261177333,0,0,0,0,0,0,0,0.184041697946972,0.0777912461654693,0,0,0,0.0128948760239646,0,0,0,0.179821151454483
X601009.CH.EQUITY,0,0,0,0.161287806930557,-0.109503804269579,0,0,0,0,0.401074784512761,0,0.100563108428083,0,0,0,0,0,0,0,0,0.12530532629968,0,0,0.188886329717021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206743461898504,0,0,0,-0.129250259111482,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0360230208767361,0.0859623067296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936073326232666,0,0,0,0.089424192124412,0,0,0,0,0,0,0.0282408712514978,0,0,0,0.335918606582761,0,0,0,0,0.118602878327242,0.309458837086387,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.138579185879078,0,-0.110659838825054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333058168318755,0,0,0.0902427351437888,0,0.23334580773665,0,0,0,0,-0.0150824859200829,0,0,0,0,0,0,0.0728421080325211,0.146152768063625,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.352348113993848,-0.11928806191121,0,0,0,0,0,-0.326584262428311,0,0,0,0,0,0,0,0.311965714372341,0,0,0.221764688137744,-0.164485183158236,0,0,0,0,0,0,0,0.313045549703421,0,0,0,0,0.0954302303655467,0,0,0,0.0984771190729789,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00916262065808267,0,0.174069488650652,0,0,0,0,0,0,0,0,0,0,0,0,0.0318020164285576,0,0,0,0,0,0,0.29229154014443,0,0,0.139794254186164,0,0,0,0.270842728480086,0,0,0,0,0.0129484508825192,0.0225511550290036,0,0,-0.0572050959628161,0,0.0883591389348969,0,0,0,0
X601319.CH.EQUITY,0.155020646655762,0,0.0380111527159517,0,0,0,0,0,0,0,0,0,0,0,0.164608014253529,0,0,0,0,0,0,0.0220491154181498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366209545347428,0,0,0,0,0,0.0399563247331969,0.103771191350906,0,0,0.15869808008672,0.258414602655579,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.332984982949321,0,0,0,0.178942619507099,0,0.0182441245628731,-1.38777878078145e-17,0.034804182580113,0,0,0,0.134273807205171,0,0,0.223666551370389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.100080205639195,0,0,0,0,0,0,0,0,0,0,0,0.257030524641216,0,0,0,0,0.0236736470895924,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00364130966873387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805980316287958,0.144161289920269,0.270717146410493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0556800278527873,0,0,0,0,0,0,0,0.107278283640037,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.51151500019975,0,0,0,0,0,0.0540977749092396,0.231227668710363,0,0,0,0,0,0,0,0,0,0,-0.00715777678930888,0,0,0.0998558811844218,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792546822301847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861123787928,0.0638967283555033,0,0,0,0,0,0,0.373292116327879,0.107590811423769,0,0.122217805981958,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0351489028204888,0,0,0,0,0,0.0461197597104787,0,0,0,0.0499954262811387,0,0,0,0,0,0,0,0,0,0,0,0,0.143881575826511,0,0.0180700966516104,0,0,0,0,0,0.351751343710429,0,0.0418434969909235,0,0.00407397000333657,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904219996528331,0,0,0,0,0,0,0,0,0,0,0.0766502942095945,0,0,0,0,0,0.121048083099938,0,0,0,0,0,0,0,0.539695288691635,0.101204378892669,0,0,0,0,0,0.177545723553401,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.141206958044241,0,0,0,0.150666523274751,0.165215085076712,0,-0.0691994710157421,0.0537467676386576,0,0,0,0,0,0,-0.0877527766958441,0.221755293444489,0,-0.104036375292673,0.0938709772552483,0,0,0,0,0,0.124888813281992,0,0,0,0,0.168333237388868,0,0,0,0,0,0,0.068057745815476,0,0,0,0.0563761223933111,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.19386588083585,0,0,0,0,0,0,-0.0798042188786816,0,0,0,0,0,0,0,0,0.10485653826859,0,0,0,0,0,0.306313252601069,0,0,0,0.11167282316036,-0.137763062702912,0,-0.0556606586323207,0.230063667741273,0,0,-0.0244220502273311,0,0,0,0.122311389717785,0,0.0539588151736277,0.0509479395047652,0,0,-0.100596861179151,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115752575689338,0,0,0,0,0,0,0.140560932223855,0,0.298401602577947,0.00930974306985879,0.204291175653613,0,0,0.0518253432362409,0,0.082608981514454,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.097371872566527,0,0,0.00974744448468082,0,0,0,0,0.0358048281722286,0,0,0.104257274043658,0,0,0,0.159863298325317,0,0,0,0,0.012890773929066,0,0,0,0,0,0.0125880225129571,0.095355354583776,0,0,0.0575735699308813,0,0,0,0,0,0,0.0637328463416609,0,0,0,0,0,0.450867023413263
X2884.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104770026630005,0,0,0,0,-0.0142170892973186,0,0,0.291809746956962,0,0.145054845053859,0.197298913871138,0,0,0,0.0586149660470812,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.307006013119781,0,0,0,0,0,0,0.052973850704886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495608312357821,0,0,0,0,0.391007653238512,0,0,0,0,0,0,0.112962403196941,0,0,0,0,0,0,0,0,0,0,0,0.164303789765959,0
X601688.CH.EQUITY,0,0,0,0,-0.118879186782012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336589476007871,0,0.401985892221985,-0.0915888761859199,0.0240087832072382,0,-0.0361290961591765,-0.00673297490245305,0,0.106845456548645,0.0217357735940021,0,0,0,-0.0103372284000709,0,0,0.700726373428677,0,0
X600837.CH.EQUITY,0,0,0,-0.0849161150653788,0,0,0,0.0915082802572186,0,0,0,-0.134642995523427,0,0.29398638941774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335318165619188,0,0,0,0,0,0,0,0,0,0,0,0,0.0249515014700626,0,0.287368083871238,0,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.053826924553984,0,0,0,0.067549353761094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400076286511355,0.403817960319825,0,0.067852656019324,0
X2885.TT.EQUITY,0,0.0455170998051133,0,1.0842021724855e-19,-0.0237961111066523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279139188818965,0,0,0,0.0842309328561997,0,0,0.285198304109871,0,0,0,-0.149799908552183,0,0,0,0,0,0,0.0452495296012839,0.395045015172629,-0.0454446838617946,0.0578268205580156,0,0,0,0.0557355118362581,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205630310759792,0,0,0.305340966684025,0.0873057250258223,0,0.11348102313488,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17693204388606,0,0,0.16243373819473,0,0,0,0
