,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X1299.HK.EQUITY,0,0,0,0,0.0760887213109235,-0.0265801808651365,0,0,0,0,0,0,0,0,0,0,0,-0.158243527456975,0,0.136375370817248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141507230235177,0,0,0,0,0,0,0,0.543043776167419,0.143465679844519,0.388654606821524,0,0.0912005980245329,0,0,0
X601229.CH.EQUITY,0.0853442705068012,0,0,0,0,0,0,0.044067041996874,0.0178503295417405,0.0376766117540707,0,0,0,0.158341113619825,0,0,0,0.395988937840475,0.12779296731532,0,0.0963804433603206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273910013404868,0.00360041421459987,0,0,0,0,0,0.030944321214394,0
X600919.CH.EQUITY,0,0,0.0678205793458758,0,-0.176250586359507,0.163603320598393,0,0,0,0,0,0,0,0.112135738304899,0.00779197218817112,0,0.17491046861207,0,0,0,0.0408263827004896,0,0,0,0,0,0.257947669641224,0,0,0,0,0,0,0,0,0,0,0,0.299114174291077,0,0,-2.16840434497101e-19,0,-0.183765920909194,0,0,0,0.421212111824167,0,-0.121675196794364
X002142.CH.EQUITY,0.036295326270131,0,0,0,0,0.253770966038887,0,0,0.198393513025049,0,3.46944695195361e-18,0,0,0,0,0,0.15765321942205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121101575769046,0.13529091752648,0,0,0,0.17784580431496,0,0,0,-0.0522451762658131,0,0,0,0,0.0153387425651569,0,0,-0.0303531611162794,0,0
X601916.CH.Equity,0,0.0515833060508388,0,0.122806681883529,0,0.0965297126625198,0,0,0,0,0.167446556759078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930654114791985,0,0,-0.061371141972647,0,0,0.114262038408991,0.190570263906808,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.182827807039686,0,0,0.102609485907238,-0.0179559597385439,0,0,0,0,0,0,-0.0363062319026961,0.0289104943313147,0,0,0.162084561633708,0.0189657233142522,0,0,0,0,0,0,0,0,0,0,0.512150181679209,0,0,0,0.0961659950738694,0,0.0587412474710949,0,0,0,0,0,0.407353717491255,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0262179574824028,0,0,0.223530094048772,0,0,0.0227895999095302,0,0,0,0,0,0.020486863432476,0,0,0.061811710883501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414371221346536,0,0,0,0.145876723020675,0,0.0348127124416119,0.05044356921569,0,0,0,0,0.0509736048305823,0,0
X601009.CH.EQUITY,0.0101808070323321,0,0,0,0,0,0,0,0,0,0,0,0.0580129526285468,0,0,0,0,0,0,0,0,0.0743430504647356,0,0.00593216244926561,0,0,0,0,0,0,0,0.0746270923240097,0.321100088373545,0.0738477345377305,0,0,0,0,0.101337676335812,0,0,0,0.237469658424849,0.135336193497134,0,0,0,0,0,0
X2881.TT.EQUITY,-0.135061761062969,0,0,0,-0.022551048483202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548709358368295,0,0,0,0.051030027272091,0,0,0.686759087128223,0,0,0,-0.027307508154585,0.0290279309793289,0,0.187542478130292,0,0.102801994654265,0,0.0166678516731887,0,0,0,0.0111712036344858,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.269164654094505,0,0,0,0,0,0.0537960130673412,0,0.00396911929365326,0,0,0,0,-0.0742597147674043,0,-1.73472347597681e-18,0,0,0.0612884459091877,0,-0.048260225558422,0,0,0,0,0,0,-0.0205267798542463,0,0,-3.46944695195361e-18,0,0,0,0,0.0817619457417657,0,-0.124198751652806,0,-0.006445620824821,0,0,-0.0817464828158558,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652157761262101,0,0,0,0,0.23375664825971,0,0,0,0,0.109143193093878,0.141224681568592,0,0,0,0,0,0,0.31103442321275,0,0,0,0,0,0,0.348579312378867,0,-0.107797586305687,0.311257250246225,0,0,0
X600926.CH.EQUITY,0.0730805579109211,0,0,0.042549382126229,0,0,0,0,0,0,0,0,0,0,0.132903158185944,0,0,0,0,-0.0384972510830446,0,0,0.338414520463815,0.159064302870817,0,0,0,0.190509446313946,0,-0.0883813210349507,0,0,0,0,0,0,0,0,0,-0.225764103438629,0,0.0902924538034548,0.151308563512026,0,0,-0.0365888358581666,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653280234814653,0,0,0.0850570947410112,0.166640784724483,0,0.110420488456708,0,0,0,0,0,0,0,0,0.13078782123488,0,0,0.163892528002178,0.30373109301595,0,0,0,0,0,0,0.37819260680775,0.00512646872255101,0,0,0,0,0,0,0,0,0,0,0,0,0.140319675397848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0549603004539955,0,0,0,0,0,0,0,0,0,-0.131576411260691,0,0.0978873361593665,0,0,0.0054169845072633,-0.0202399442635426,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.210460414884061,0,0,0,-0.0649799301732943,0,0,0,0,0,0.0998464274919451,0.0846524381417349,0,0.230153086943296,0,0.24971056660508
X601077.CH.Equity,0,0,0,0,0,0.200241407041374,0,0.0684191527476456,0.0451183296885884,0,0,0,0,0.0988043974105263,0,0,0,0,0,0.067185661953278,0,0,0,0,0,0,0,0,0,0,-0.0696997873550666,0.174732713008986,0.00994960060940495,0.117426819752626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277277003781982,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285658307478871,0,0,0.0471098615451512,0,0,0,0,0.0871777503824619,0,0,0.293517074587874,0,0,0,0,0,0.126943910840562,0,0,0,0,0,0,0,0,0,0,0,0.102160567765032,0,0,0,0,0
X5880.TT.EQUITY,-0.0149279685162859,-0.0625557191889469,0,0,-0.0818819640934929,0,0,-0.10040405282208,0,0,-0.0145271078046206,0,0,0,0,0,0,0,0,0,-0.00859635838782043,0,0,0,0.0337404639158777,0,0,0,-0.221307728532811,0,0.219158646609669,0,0,0,0,0,0,0.0649427559964497,0,0,0,0,0,0,0,0.0301128070379723,0,0,0.759649902710899,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162684656926678,0,0,0,0,0,0,0,0,0,0.184861572371354,0,0,0,0,0,0,0,0,-0.20242591818542,0,0,-0.20683127139078,0,0,0,0.604402424585477,0,0,0,0.121270955253695,0,0,0,0,0,-0.0687678660226256,0,-0.102302127612343,0
X2892.TT.EQUITY,0,0.00261699745198653,0,0,0,0,0,0,0.0674168257882326,0,0,0,0,0,0,0.0397698158000392,0,0,0,0.0298590057135122,0.150844030511328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41298045041073,0,0,0.295250839433029,0,0,-0.25151280139239,0,0,0.0125246055897215,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0528602369889849,0.0403032040107074,0.403147198604573,0,0.0576087375623876,0,0,0,0,0.128814064487817,-0.198478057640864,0,0,-0.240871027574512,0.0106205775634575,0.389240378145716,0,0,0,0,0.185779474604344,0,0,0,0,0,0.148578659789654,0,0,0,0,0,0,0.224430895258736,-0.070420752737303,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0208480631494737,0,0,0.0607086870036239,0.12436450790873,0,0,0,0.229944711270115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241649017550184,0.217916988814336,0.0882066286444617,0,0,-0.173322186214968,0,0,0,0,0.489206914409994,-0.100803797779142,0,0
X601577.CH.EQUITY,0.0669501543045977,0,0,0,0,0,0.0197208483768425,0,0,0,0.0813525504942785,0,0,0,0,0,0.187671301213329,0,0,0,-0.0748297780349166,0.329546918024807,0.263301690830814,0,0,-0.0502196919078122,0,0,0,0,0,0.256159091431234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278407523604069,0,0,0.0678137673266159,0
X601838.CH.EQUITY,0.143042209002293,0,0.0526957486560074,0,0.090170753488952,0,0,0,0,0,0,0,0,0,0,0.0694348355879879,0,0.0182947771388476,0,0,0,0,0,0,0,0,0.223555602394082,0.200614850185039,0,0,0,0.378922894481218,0,0,0,0,0,0,0,0.0228219148060409,0,0,0,0,0,0,0.129332941491918,0,0,0
X2883.TT.EQUITY,0,0,0,0.154591307792206,0.025235253508671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840908989342081,-0.12742507169391,0,0,0.0823216585859199,0,0,0.432530177633938,0.140912250997901,0.335158930721837,0,0,0,0,0,0,0,0,0,0,-0.135307864340351,0,0,0,0,0,0,0.0748365640465893,0
X601688.CH.EQUITY,0,0,0,0,-0.0216195668160704,0,0,0,-0.0594163290625653,0,0,0,0,0,0,-0.0592018641513746,0,0,0,-0.117342287908525,0,0,0,0.262563225341926,0,0,-0.338689460361253,0,0,-0.114347147274171,0,0,0,0.280699061704218,0,0.472430311396685,0,0,0.0143085954830998,0,0,0,-0.0923845138358854,0,0,0.0371277196085661,0,0.307031053199486,0,0.213700039250481
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289460246552971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121031171370839,0,0,0,0,0,0,0,0,0,0,0,0.0452548178309222,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0801672291101869,0.00197583234648859,-0.183972037216907,0.0788045756934597,-0.105446139100167,0,0,0,0,0,0,0,0.0290608308964289,0,0,0,0,0,-0.175911996229015,0,0,-8.67361737988404e-19,0,0,0,0,0.0135830035035663,0.729380694526815,0,0.102608638779842,0.0346211848978115,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0419555442180005,0,0,0,0,0,0,0,0,0,-0.154452389461878,0,0,0,0,4.33680868994202e-19,0,0,0,0.0564774823687129,0,-0.290951997337725,0.433557071981722,0,0,0,0,-0.267461360759535,0,0,0,-0.00378909752764271,0,0.652176133843664,0,0,0,0,0,0,0,-0.151335604958464,0,0,0.447825074381581,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.203226693174864,0,0,-0.0143648089868334,0.0194271265526458,0,0,0,0.0363328943701021,0,0,0,0.00225327447190786,0,0,0.639650837339988,0,0,-0.0977778749597424,0,0,0,0,0,0,0,0,0.100706576877534,0,0,0,-0.170101098495971,0,0,0.685831406627705,-0.199236855276583,-0.0280688921572811,0,0,-0.171818447083399,0,0.0142724387761113,0,0,0,0,0,0
X600999.CH.EQUITY,-0.29246694438515,0,0,0.11207015629267,-0.0285367285216462,0.267092664437107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612695626533863,0,0,0.0553511182501612,-0.0243480899318502,0,0,0,0,0,0,0.46753399609315,-5.42101086242752e-20,0,0,0,0,-0.00627134970385364,0,0,-0.0749063165361503,0,0,0.228769476981982,0.0329697689570446,0,0,0,0
