,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.0517230864436914,0,0,0.202605707498877,-0.0202541170063995,0,0,0,0,0.420286092213727,0,0,0,0,0,0,0.463109984511894,0,0,0,0,0,0,0,0.0607552152367003,0,0,0.127360816999657,0,0,0.0453181124624506,-0.0868309725050849,0,0,-0.0454100850279001,0,0,0,0.0295782378592974,0,-0.090624885680145,-0.0462324501028829,0,0,0,0,0,0,-0.0354422797540193,0
X600000.CH.EQUITY,0,0,0.143002783138289,0,0,0.0217364460183095,0.0731604815052621,0,0.0246716521321498,0,0,0,0,0,0,0,0.0194668647190537,0,0.190711271526389,0,0,0,0.207576017804105,0.191934813395486,0,0.0762230545800141,0,0.0524570431420676,0,0,0.028871530162935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.282975467812433,0.466122439053411,0,0,0,0,0,0,0,0,0,0,0.00805386129219754,0,-0.172081114177081,0,0,0.19627556544651,0,0,0,0,0,0,0,0,0,-0.221745011491933,0,-0.151957019949633,0,0,0,0,0,0,0,0,0,0,0,0.266109909788887,0.389210433220828,0,0
X600016.CH.EQUITY,0.249091315339593,0,0,0,0,0.142684900152119,0,-0.20037868533486,0,0,0,0,-0.0431990633223371,0,0,0,0,0,0,-0.236696943076325,0.198613213160633,0,0,0,0.168258024051338,0.0645702716705145,0,0,0,-0.0142144151388514,0,0,0,0,0,0,0,-0.269688666888863,0,0,0.0959883459642098,0,0,0,0,0.235604218256806,0,0,-0.0671808207696211,0
X601818.CH.EQUITY,0,0,-0.123454777885086,0.196329682509039,0,-0.0155435073697391,0,0,0,0,0.172541216633794,0,0.0101037122525157,-0.0591375790735555,0,0,0.160131265891625,0,0,0,0,0,0,-0.328011397249143,-0.0586752758153413,0,0,0,0,0,0,0,0,0,0.747684025232737,0,0,0,0,0.132810201195175,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0350632519580296,0,0,0,0,0,0,0,0,0,0.215876177549612,0,0,0,0,0,0,0,0,0,0,0.273698534675317,0,-0.0851482577112936,0,0,0,0,0.0379950696941073,0,0,0,0,0,-0.034713365879479,0,0,0,-0.0648248190100064,-0.0558429358493522,0,0.226902558262574,0,0,0.15095215307777,0
X000001.CH.EQUITY,0,0,-0.0677232326321028,0,0,0,0,0,0.239270668720179,0,0.58471609734308,8.67361737988404e-19,0,0,0,0.0210758823843883,0,0,0,0,0.032130332342383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266088921699336,-0.183864416499024,0,0.223376915447332,0,0.00732792042578809,0.000975503352586842,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.176940863757722,0,0,0,0,0.00116632437402181,0.170128073791562,0,0,0,0,0,0.0915541176337723,0.0713130393578629,0,0,0,0,0,0,0,0,0,0.0857139513691479,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.255532285627307,0.0121461688595574,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.05992416959101,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0162866481674186,0,0.0992656848995473,0.278950162265431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131918110836023,0,0,0,0,0.200560182947484,0,0,0,0,0,0,0.00874153758408264,0,0.229914271672808
X2388.HK.EQUITY,0,-0.0575455362283423,0,0,0.308302839419065,0,-0.0881131377836938,0,0,-0.164634280332979,0,0,0,-0.0449309388026813,0.0563203347519896,-0.148193854805663,0,0.146159628863301,0,0,0,0,0.0696914290538816,0,0,0,0,0,0,0,0,0.00720444328966632,0,0.0212970298775792,0.0899457614288603,-0.0926540026987129,0,0,0.0309685880125636,0,0,0,0,0,0.211768541478958,0,0,0,0,0
X600919.CH.EQUITY,0,0.0438366525942767,0,0.125701712587765,0,0,0.440112555924804,0,0,0.025772167048749,0,0,0,0,0,0,0.233085138677809,0,0,0,0,0,0.0435010900685973,0,0,0,0,0,0,0,0.106594217604715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0478386008264572,0.862500492800046,0,0,0,0,0,0,0,0,0,0.130938491844501,0,0,0,0,0,0,0,0,0,0,0.172867210370089,0,0.107581248162809,0,0,0,-0.0420553182637503,0,0,-0.0224194459074758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0442815345626872,0,0,0.100285003540906,0,0,0.172242649218463,0,0,0,0.191763144903999,0.181556556310799,0,0,0,0.238439566726759,0,0,0,0,0,0,0,0.0294346419777469,0,0.133096224289413,0,0,0,0,0,0,0,0,-0.240012572344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.331072985438325,0,-0.116963804735044,0,0,0,0.253760221054804,0,0.219318980493265,0.150106022585304,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00695542887280445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164918858713467,-0.0626918559518921,0,0.0692944512058443,0,0.133723748293677,0,0,0,-0.0877033734683876,0,0
X601916.CH.Equity,0,0,0,0,-0.220438723509631,0,-0.364356173486105,0.0907148672475253,0,0,0,0,0,0.0142766567444034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068052346435864,0,0,0.516021904767145,0,0,0,0,0,0,0.122556544954715,0,0,0,0,0.176315523552032,0,0,0,0.261754570241622,0.238370077987146,0,0
X601601.CH.EQUITY,0.00696916924898946,0,0,0,0,0,0,0.32369093502445,0.114649821293145,0,0.145882329793353,0.077021326015877,0,0.0568566937364072,0,0,0,0,0.0822652565091166,0,0,0,0,0.0169807027695284,0,0,0,0,0,0,0,0,0,0,0,0.120995497957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.134218916645394,0,0,0,-0.0570731104227203,0,-0.12348745617336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595581106565097,-0.0830381819226963,0,0,0,0.0701136380895509,0,0,0,0.429079379905071,-0.0185472494161394,0,0,0,0,0,0.11179585218108,0,0,0,0,0,0.443703489533652,0,0,-0.00603846977314662,0.120617371414321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.421709982405559,0.390029651192625,0,0.136786137406437,0,-0.245507344114408,0,0,0,0,0,0,0,0,-0.244861640012967,0,0.228902184360049,0,0.495763423266376,0,0.170440761875385,0,0.111818953171149,0,0,0,0,-0.0456686297105826,-0.192711878337095,0,0,0,0.306552264119115,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574861720763745,0,0,0,0,0,0,0,-0.0319771311125838,0,0,0,-0.0427866181456098,0,0.164206220387849,0,0,0,0,0,0,0,0,0,0.119999469547786,0.0326128277991598,0,0.0107943132647407,0,0,0,0.325651125363728,0.0260791596803565,0,0,0,0.0481474733321441,0.239167329742615
X11.HK.EQUITY,0,0,0,0,0.546417884658263,0,0,0,0,0,0,0,0,-0.122972623275122,0,0,-0.305825351735677,0,0,0,-0.0436138098482044,0,0,-0.0247547345453617,-0.0315145674837997,0,0.0758358697707154,0,0,0,-0.0263909878180929,0,0,0,0,0.570808195256312,0,0,-0.065673931616517,0,0,0,-0.0524090315939157,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.199162255642166,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0976666427119205,0,0,0,0,0.30018839338681,0,0,0.237508940644497,0,0,0,0.0788453015745971,0.0510850850476267,0,0,0,0.0231836117824966,0,0,0,0,0,0.0286966335057052,0.125162176779548,0,0,0,0,0,0,0,0.0431789669564251,0,0
X2881.TT.EQUITY,0,0,0,0,0.100460488299547,0,0.180810366317874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504666602605588,0,0.0226207059550903,0,0,0,0.62512191693702,0,0,0,0.0980106756265343,0,0,0,0,0,0.0479450400406174,0,0,0,0,0.074857232988053,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.102993984310835,0.0139074148093738,0,0,-0.00635813168890917,0,0,0,0,0.116221852577978,0.267321533376731,0,0,0,0.0156024574713485,0.0661872024785138,0,0,0,0,-0.130865529992164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512381787214776,0,0
X600030.CH.EQUITY,0,0,0,-0.00551459196458899,0,0,0,0,0,0.00280423799901601,0,0,0,0,0,0,0,0,0,0,0,0.0800133241359993,0,0,0,0,0,0,0,0,0,0,0.0984690076994347,0,0,0,0,0,0,0,0,0,0,0,0,0.352419547987737,0.191157724210592,0.277343564345079,0.0100810530378147,0.0299946317805979
X601077.CH.Equity,-0.0150326933381706,0,0,0,0,0,0,0,0,0.174662805889621,0,0,0,0,0.918414878209225,0,0,0,0,0,0,0,0,0,-0.00393720274590135,0,0,-0.0531083411036542,0,0,0,0,0,0,0,0.0142232159691079,0,0,0.0326777525880607,-0.0546848680196603,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0316570943653264,0,0.0797819406339774,0,0,0,0,0,0,0,0,0,0.157356679300823,0,0.176754709588913,0,0,0,0,0,0,0,0,0,0,0.102901473473069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196471655986456,0.515875546811709,0,0,0
X5880.TT.EQUITY,0,0,-0.0677344497226475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423069159087987,0,0,0,0,0,0,0,0.0537644702397616,0,-0.0406767688743693,0,0,0,0.121983428021968,0,0,0,0.0741016470806921,0.529687873398639,0.083892994746259,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0517609811823349,0,0,0,0.0467038787092768,0,0,0,0,0,0,0,0.0176791942032316,0,0,0,0,0,0,0,0,-0.0218926335128053,0,-0.0809427653383208,0,0,0.0268609181860528,0,0,0,0,0,0,0,0,0,-0.0639495438686678,0.2225687006505,0,0,0.205641057389905,0.383865672099136,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0795463979097889,0.0284873768402767,0,0,0,0,0,0,0,0.0780115911635714,-0.0294935500815849,0,0,6.93889390390723e-18,0,0,0,0.0996359709995953,0,0.195715882726649,0,-0.129230163904584,-0.020531604245187,0,-0.228892785199365,0,0,0,0,0.407357837092484,0,0,0.0615146449131615,0.0844902341155425,0,0,-0.31782520452759,0,-0.0102204255947219,0,0.276862764675069,0,0,0,0,0,0,0.0428065369478404,0
X2892.TT.EQUITY,-0.0343146412474663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232218432418623,0,-0.0425856343050128,0,0,0,0,-0.10744232844251,0,0,0,0,0,0.0916221454193211,-0.0668847687381041,0.174958656329481,0,0,0,0,0,0.527825469066299,0,0,0,0,0,0.0482822006268898,0.161103091111121,0,0,0,0,0.181940419161445,0
X601577.CH.EQUITY,0,0,-0.0612686085800083,0.0864981615047987,-0.120464375426137,0,0.134404779113363,0,0,0,0,0,0,0.0996380558858995,0,-0.228718655740307,0,0,0.378036489399282,0,0.201800226928779,0,0,0,0.09029302789751,0,0,0,-0.0239796976134113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383924898350487,0.253836165383314,0,0.191870916943519,0,0
X2888.TT.EQUITY,0,-0.000806015533342511,0,-0.0480383190469258,0,0,0,0,0.382244954870975,0,0,0,0,0,0,0.0973835030480558,0,0,0.126474229565255,0,-0.269916963521822,0,0,-0.123956998859673,-0.20960545143686,0,0,0,0,0,0.0937128697506388,0.100859638928214,0,0,0,0,0,0,0.0902032072073453,0,0,0,0.304945248262582,0,0.0808133020426546,0,0,0,0.0854603976652969,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0209987679527895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233879162220606,0,0,0,0.0345488432802956,0,0,0,0,0,0,0,0.344161324368442,0.107914285860255,-0.0299456476997875,0,0.127692245153437,0.10200060395667,0,0,0.14114324576175,0,0,0,0,0
X2884.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00499483133506562,0,0,0,0,0,-0.0076840645409651,0.0322350677126933,0,0,0.175876853518878,0,0,0,-0.0198173101839258,0.106794333288034,0,-0.0570698446028026,0,0,0,-0.0213909003962028,0,0,0.635142017569198,-0.0315314544082257,0,0,0,0.0778674494369509,0,0,0,-0.0783586849897417,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0601132644263238,0,0,0,0,0,0,0.0625970900512048,0,0,0,0.0683477338892486,0,0,0,0,0,0.416276286846331,0,0.38548030567993,0,0,0.0332938490332935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636060999673535,0
X601688.CH.EQUITY,0,0,0,0,-0.0448853501321488,0,0,0,0,0,0,0,0,0.0127689881618641,0.0762634257631401,0.0805042130491617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264402734245306,0,0.100606269868481,0,0,0,0,0.0647426311087219,0,0,0,0,0,0.441598600840037,0.00406975641393893,0,0
X600837.CH.EQUITY,-0.0203551846283917,0,0,-0.0397241756966533,0,0,0,0.159170103273418,0,0,0,0,0.0221058845185522,0,0,0,0,0,0,0,0,0,0,0,0.000209490673172659,0,0,0,-0.00689495917336763,0.0895884276136858,0,0,0,0,0,0,0,-0.0734528519350798,0,0,0,0,0,0,0,0.417574823224435,0,0.238916753855209,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0537680752786059,0,0,0,0,0,0,0,0.0959916561206128,0,0,0,0.0103856947851984,0,0,0,0,0,0,0,0.132645457135563,0,0,0,0,0,0,0,0,0.13563696914476,0,0,0,0.00419302745170733,-0.0185807908025732,0,0,0.0519372590368843,0,0,0,0.389949806042349,0.289681332267008,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814373299429155,0.20667708593411,0,0,0,0.0110408907780971,-0.0902000042081028,0,0,0,0,0,0,0,0.318607136868286,-0.164653491664965,-0.0493073352364892,0,0,0,0,0,0,0,0.360082566927122,0,0,0.0449955120104988,0,0,0.00549636788065336,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0891376829777907,0.177630366573043,0,0,0,0,0,0,0,0,0,0,0.0130577138319935,0,0,0,-0.0356185891789242,0,0,0,-0.183909768736482,0,0.115891022862522,0,0.0639623817472958,0,0,0,0,0,0,0,0.104514950508724,0,0.33297132459325,0,0,0,0,0,0.159537808515123,0,0,0
