,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.302314520446732,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0857142742714469,0,0,0.0142333385437674,0,0.0555812965267357,0,0,0,0,0,0,0,0,0.0927780005432511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169269257564536,0,0,0,0,0,0
X601939.CH.EQUITY,0.477642490620691,0,0,0,0,0,0,0,0.0458592729232081,0,0.16661983556297,0,0,0,0,0,0,0,0.135305591389634,0.178157660038414,0,0,0,0.0186955674163919,0,0.026327966178464,0.107078096168305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421170439514281,0,0,0,-0.0148316392876692,0,0,-0.126598335357943,0,0.0920186668723554
X601288.CH.EQUITY,0.746613232805934,0,0,0,0,0,0,0,0,0,0,0,-0.0794671265619023,0,0,-0.122209754589531,0,0,0.124926094101527,0,-0.05475548760023,0,0.0604381739604082,0.0147156601037368,0,-0.181888466356946,-0.0291098129733147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675485809478553,-0.0354133029073087,0,0,0,0.174768444518008,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118800535366563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.139973279090019,0,0,0.069040538670216,0,0,-0.295317878338794,0,0,0,0.162201527610445,0,0,0,0.124283384036603,0,0,0.228267282643293,0.179361319937708,-0.0287577078792846,0,0,0,0,0,0,0.0623277402836086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644642215510821,0,0,0,0,0,0
X601658.CH.Equity,0,0.175577554944405,0,0,0,0,0,0,0,0.0712608716930421,0,0,0,0,0,0.106141230363978,0,0,0,0,0,0.0460069542904874,0,0.0186839382676251,0,0,0,0.354086347867806,0,0,0.0145352231409449,0,0.0105607074716284,0,0,0,0,-0.0484581961183827,0,0,0,0,0,0.0882863273952598,0,0,0,0,0,0.150655364034242
X601328.CH.EQUITY,0,0,0.103879223089712,0,0,0,0,0,0,0,0,0.231065488785399,0,0,0,0.111604293918117,0,0,0,0,0.0220252104373927,0.221007984804155,0,0,0,0,-0.0992924847984782,0.0496714107158334,0,0,0,0,-0.0137371630363758,0,0,0,0,0,0,0,-0.00143784720609564,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.185122948469967,0,0,0,0,0.0200501715060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293454148412701,0.0242735310083325,0,0,0,0,0.0626939603398169,0,-0.169167177658999,0,0,0,0,0,0,0.586525998834195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447001836095802
X600036.CH.EQUITY,0,0.0687430862921977,0,0,0,0,0,0,0,0,0.105049273298659,0,-0.115624222951381,0,0.0317514147106997,0.187210833140111,0.18490583523441,0.0816634485632601,0,0,0,0,0,0,0,0,0.070630642598142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568051152172854,0,0,0.0717238523868016,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0134200963845414,0,0.370969010050217,0,0.14283272304766,0.198790214775394,0,0,0,0.0576516157686795,0.136688946200522,0,0.139671071758696,0,0,0.253207382244539,0,0,0,0,0,0,0.0606454501729901,-0.0346326005970484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12513676645758,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0872533597271654,0,0,0,-0.181683434749982,0,0.236991732680818,0,0,0,0,0.117391014223924,0.0140044450983448,0.0708750714948715,0,0,0,0,0,0.150831807143731,0,0,0,0.0625924145331695,0,0.144914398759803,0,0,0,0,0,-0.196097290316451,0,0,0,0,0.106084687404127,0,0,0,-0.0406060408131589,0,0,0,0,0,0,0.335166145140106
X601998.CH.EQUITY,0,0.167713332453297,0.108372219549236,0,0,0,0.212844437951614,0.0431374473606642,0.0143179625919031,0,0,0,0,0,0.145362069827909,0,0,0,0.0904484930491324,0,0.0673687962669329,0.0274261881806231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0727000228821807,0,0.123476615621329,0,0.0640258214331473,0,-0.212401765434901,0,0,0,0,0,0,0.064949165704893,0,0,0.281617768250572,-0.0915956371213878,-0.101957250563708,0,0,0,0,0,0.0175701496624551,0,0,-0.0270406143873443,0,0,0,0,0,0.335486518519807,0,0,0,-0.0187118945045957,0,0,0,0,0.0393412783588917,0,0,0
X600016.CH.EQUITY,0,0,0,-0.214818081455417,-0.0655978910539925,-0.135160054011202,0,0,0,0,0.32644184359216,-1.73472347597681e-18,-0.288075036092494,0,0.0362216854398955,0,0,0,0,0,0.412885975889034,0,0,0,0,0,0.176949158625434,0,0,0,0,0,0,0.37787465434293,-0.0115034633609263,0,0,0,0,0,0,0,0,0,0,0.291950766236957,0,0,0,0
X601818.CH.EQUITY,0.23954282666473,0.0111433407217725,0.0392935643216088,0,0,0,0,0,0,0,0.243274975510518,0.186281048596241,0,0,0,0,0.0437524892704919,0.0158961794690907,0,0,0,0,0.0199324867710331,0,0,0,0.0887123492542345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481815348196742,0,0,0,0,0,0,0,0,0,0,0.0661061839937825,0,0,0,0,0,0,0.153586400834607,0,0,0.533847808315945,0,0,0,0,0,0,0,0,-0.137036412826553,0.162054891373533,0.0879061137065899,0.0769821040644947,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279330159259866,0,0,0.0198490036459149,0,0.112079466564271,0,0,0,0,0,0.105711246380154,0.223885798613295,0,0.0577709190736025,0,0,0,0.047027494629981,0.0765517795210117,0,0,0,0,0,0,0,0,0,0.15084853956717,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.352725147342393,0.0277472893158479,0,-0.0773568487906632,0,0.0157244658247697,0,0,0,0,0,0,0,0.108433218691943,0,0,0.443571127416128,0,0,0,0,0,0,0.00257850535945503,-3.46944695195361e-18,0,0,0,0,0,0,0.10134284005563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0915713976595778,0.107501463461368,0,0.02818115498725,0.116573747971659,0,0.14203438120008,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.417365339950238,0,0,0.0259043731648233,0.124574339913,0,0,0.100810524397565,0,0,0,0,0,0,0.227242852643051,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.246338526537912,0,-0.127381552707149,0.294400518881839,0,0,0,0,0,0.0373238618840798,0,0,0.0658026189028687,-0.281170309100674,0,0.136920241876938,0,0,0,0,0,0,0,0,0,-0.0622064072360851,0,0.171889275730689,0,-0.119780770255927,0,0,0,0,0,0,0,0,0,0,0,-0.166301775142607,0,0,0,0,0,0,0.268137352237512
X2388.HK.EQUITY,-0.444026756643246,0,0,0.0224296612841898,0.161094559400582,0,0,0,0,0,0,0.0737064887645652,0.101436460901678,0.434075130515164,0,0,0,-0.0577275070043613,0,0,0,0,0,0,0.0266146495071347,0,0,0,0.317395123476032,0,0.0453845186499136,0,0,0,0,0,0,0,0,0,0,0,0,0.260490745896295,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0780617262744394,0.225909212794417,0.209362399822171,0,0,0.0789753544036489,0.00307249348538759,0,0,0,0.146939757745455,0,0,0,0,-0.0351068134311845,-0.0144527561878072,0,0,0,0,0,0,0.0645368283584067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195680922297512
X600919.CH.EQUITY,0,0.0771226698241503,0,0,0,0.141395392805063,0,0,0,0,0,-0.0875767644536574,0,0,-0.0138754608519238,0.0131393052416866,0,0,0,0,0,0.128806813272135,0,0,0,0,0,0,-0.0829990542836817,0,0,0,0.11644018402805,0.0224531800002733,0,0,0,0,0,0,0,0,0,0.274809287356125,0,0,0,0,0,0
X601916.CH.Equity,0.157892089811976,0,0.070517923018173,0,0.121775955013612,0,0,0,0,0,0,0,0,0,0,0,0.203265630097316,0,0.0188200892982569,0,0.0584931580204364,0,0.0312481079780034,0,0,0,0,0,0,0,0,0.11083895841513,0.172255893994115,0.241561737249604,0,0.0691249314060286,0,0,0,0,0,0,0.0742588157954748,0,0,0,0,0,0,0.123005363588195
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477944718797166,0,0,0,0,0,0,0,0,0,-0.0256402583856444,0,0,0,-0.0260592931347982,0,0,0.381204887397809,0,0,0,-0.0143247048078936,0,0,0.215865180373051,0,0.0146003708606729,0.229317170971627,0,0,0,0,0.0996325430177683,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.193869164585002,0.578535143168709,0,0,0,0,0.309927333977672,0,0,0.225942719461896,0,0,0,0,0,0,0,-0.0442024214827008,0,0,0,-0.00831537326236136,0,0,0,0,0,-0.0689224356125459,0,0.0566017893445167,0,0,0,0,0,0,0,0.120813786232321,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.137004801813529,0,-0.000904391041279908,0,0,0.0992265515284956,0.420996241117675,0.100734352458783,0,0,0.077776952927938,0,0,-0.114772522410099,0.157956666972141,0,-1.0842021724855e-19,0,0,0,0,0.0769546101369039,0,0,0,0,0,0,0,0,0.371758294426771,0,-0.0637517159239168,0.0346096966565816,0,0,0,0,0,0,0,-0.200877012774994,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0811847873305839,0.0351247930463119,-0.114361985692245,0.0476817462065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0.317901688355613,0,0,0,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11543803472286,0,0,0,0,0,0,0,0.364262022474253
X11.HK.EQUITY,0,0,-0.0299692592241257,0.0338280870289644,0,0,0,-0.00423031229757488,0,0,0,0,0.0260720396681641,0,0,0,0.18356295286872,-0.0306007589702807,0,0.416328419913335,-0.00510943813823261,-0.187715940225311,-0.124616922818732,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.302579350107788,-0.04297593507826,0,0.125027078281868,0,0,0,0,0,0
X2881.TT.EQUITY,0.017303401240306,0,0,0,0,0,0,0,0,0.00875136758211503,0,0,0,0,0,0,0,0,0,0.0571414715721627,0,0,0,0,0.322163016514182,0,0,0,0,0,0,0,0,0,0,0,0.125630608161872,0.0672774593633114,-8.67361737988404e-19,0,0,0.244540207622753,0,0,0.04514850533857,-0.0217630756460083,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0877992691554751,0.0350027913681109,0,0,0,0,0,0,-0.140093879669174,0,0,0,0,0,0,0,0,0,0,0.189125770322616,0,0,0,0,0,0,0,0,0,0,0,0.319222912764775,0,0,0.262002478433903,0,0,0,0,0.193901269110622,0,0,-0.0712371894382888,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0154687335218698,0,-0.0912220525954324,0.116280525004053,0,0,0,0,-0.0124058485028339,0,0.0543661945333443,0.0582863152989516,0,-0.0362027885466269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171634351768948,0,0,0.112614392061342,0,0,0,0,0,0,0,0.130901940636449,0,0.210513968024941,0,0.198483542250117,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.130049197187339,0,0,0,0,0,0,0,0,0,-0.0831564662054254,0,0,0,0,0.0731825158861701,0,0.0993732511177841,0.288007161863604,0,-0.0176566105720982,0,0,0,0,0,0,0,-0.128918930421532,-0.0330550744190537,0,0,0,0,0,0.313976208992754,0,0,0,-0.0736563620776012,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.173439175458008,-0.108103608119927,0,-0.0900730772771962,0.206059744921689,0,0,0,-6.93889390390723e-18,0.0830288431908468,0,0.280848899402799,0,0.0878022880445056,0.0350497552457007,0,0,0,0,0,0,-0.11955377362958,0,0,0,0,0,0,0,0.12189406138765,0,-0.280196515350391,0,0,0.193625495554837,0,0,0.286108128661202,0,0,0
X600030.CH.EQUITY,0,0,-0.00891019978230928,0,0,0,-0.280547462998166,0,0.0312630883717264,0,0,-0.00794601408387706,0,0,0,0,0.0322010411405493,0,0,0,-0.0864730783401365,0,0,0,0,0,0,0,0,0,0,0.339740178449803,0.0236073897743891,0,0,0,0,-0.0573946325499343,0,0,0,0,0,0,0,0.061031898214051,0,0.375182100611034,0,0
X601336.CH.EQUITY,0,0,-0.0804728706956292,-0.0854783740612422,0.134208206877526,0,0,0.445675619715343,0,0.162739775746751,-0.109815512753401,0.104591771432069,0,0,0,0.132460298625949,0,0,0,0,0,0,0,0,0,0.141872181496916,0.0382262526472986,-0.0630265167391636,0,0,0,0.173275888774018,0,0,0,0,0,0,0,0,0,0,-0.0456243327607679,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178753421143118,0,0,0,0,0.143756077652308,0,0,0,0,0,0,0,0,-0.0486552773299982,0,0.0611587294609665,0.207124101561423,0,-0.00863127813169859,0,0,0,0,0.0671746888014757,0,0,0.36950654536424,0.00930677318849062,0,0,0.0826399988979401,0,0,0.102617118130146,0.137014753628683,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221388425767332,0,0.0650931581019402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185235931410653,0,0,0.153722307815511,0,0.652393906562391,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0659767557662905,0,0,0,0,0,0,8.67361737988404e-19,0.01787364276456,0,0,0.0666944329035417,0,0,0,0,0,0,0,0,0,0,0.0319668211143571,0.0201380147865467,0,0.0260269152680769,0,0,0,0,0.280613617705688,0,0,0,0,0,0.43641519916258,0.224656987691795,0,0,0,0,0,0.0114873276452905,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.077323290869123,-0.0230580465619949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963116927438821,-0.0129164045479689,0,0,0,0.165790734547944,0.102579662106161,0,0,0,0,0,0.1359731492004,0,0,0,0.148185771671467,0.149538512341961,0,0,0,0,0,0,0.0120566309407342,0
X2880.TT.EQUITY,0,0,-0.150247561893728,0,-0.0124095985526988,0,0,0,0,0,0,0,0,0,0,-0.265115981979925,0,0,0,0,0,0.102829582784985,0,0,0,0,0.122629855941679,-0.117438162018957,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.48721002942879,-2.16840434497101e-19,0.163924465829955,0,0,0,0,0.146134460590427,0.200793562561966,0,0,0.0942264130405635,-0.0463590359721663
X2883.TT.EQUITY,0,0,0,0,-0.00535676607692352,0,-0.0178574953870786,0,0,0,0,0,-0.0405445744180619,0,0,0,0,0,0,-0.0742502024423963,0,-0.0239677983636719,0,-0.0409018196878395,0.345062370296736,-0.0664370583318074,0,0,0,0,0,0,0,0,0,0,0.239350065296537,0.0523008092114744,0,0.165857592328357,0,0,0.0803454516359844,0,0.10571653035655,0,0,0,0.120326257341158,0
X601577.CH.EQUITY,0,0.0610296806455585,0,0,-0.0865775544341955,0.132753067856719,0,0,0,0.273288758674472,0,0,0,0,0,-0.0597256356706148,0,0,0,0,0.0570330758409248,-0.105806136618412,0.199233291613146,0.160543935919775,0,0,0,0,0,0,0,0,0.016531973652694,0,0,0,0,0,0,0,0,0,0,0,0,0.729324605158469,0,-0.422555214297648,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0223755405379095,0,0.0764612253049003,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0199102732889656,-0.0391093578927495,-0.063300070859098,0,0,0,0,0,0,0,0.172282501322665,0,0,0,0.647114930391932,0.043228736352704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.146058643632613,0,-0.0133890717692836,0,0,0,0,0,0,0,0,0,0,0,-0.0176246960109471,0,0,0,0,-0.0527555769926195,0,0,0,0,0.0552645728398831,0,0.115811009047002,0,0,0,0,0,0.0941334804367438,0,0.325177269576925,6.93889390390723e-18,0.286390789706519,0.00989120439129339,0,0.113262989014009,0,-0.0185485861607911,0,0,0,0
