,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470630268136543,0,0,0,0,0,0.0279002953076987,0,0,0.132390280906133,0.0679965412034251,0,0,0,0,0,0,0,0,0,0,0.187734145685045,0,0,0,0,0,0,0.144093294208167,0,0.000186785873701468,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0536138825239543,0,0.0279588255699756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419932022984132,0,0.0147191165166702,0,0,-0.187492684355754,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0476920639815352,0,0,0,0,0,0,0.523005563162241,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0869529767872786,0,0,0,0,0,0.0755378491144531,0.310175319192079,0,0,0,0,0.0847983527983929,0,0,0,0,0.0422380741647332,0,0,0,0.0556236324005518,0,0,0,0,0,0,0,0.135655840584046,0,0,0,0,0,0,0,0.096701489170388,0,0
X600016.CH.EQUITY,0.0830506008327392,0,0,0,0,0,0,0.183734614950964,0.247120165237087,0,2.16840434497101e-19,0,0,0,0,0.153150975856349,0,0,0,0,0,0,0,0,0.365942252778654,0,0,-0.34252504128738,0,0,0,0,0.234984657744205,0,0,0,0,0,-3.46944695195361e-18,0,-0.0335045019748046,0,0,0.134083188322939,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0791387958425039,0,0,0.11793493315146,0,0,0,0,0,0,0,0,0.346860525720298,0,0,0,0,0,0.0865241255460867,0,0,0,0.163893060082865,0,0,0,0.227987557579624,0,0,0,0,0,0,0.0185768091702772,0,0.0223448268867885,0.0481279120489649,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.406967968989153,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836032089892685,0,0,0,-0.0785945802993577,0.492539613393181,0,0,0.0698797355529377,0,-0.0566054860848537,0,0,0.0605468942618525,0,0,0,0,0,0.300126039595431,0,0,0,0,0.0151209127065618,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.28421968124966,0,0.394224472838409,0,0,0.0771513870018478,0,3.46944695195361e-18,0,0.010909614050592,0,0,-1.38777878078145e-17,-0.0431100112984836,0,0,0,0,0.144210167798268,0,0,0,0,0,0,0,0,0,0.0344329737721035,0,0,0,0,0,0,0,0,0,-0.0258071667160377,0,0.0209275640637903,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384758350142034,0,0,0,0,0,0.126742552000364,0,0,0,0.0149066091235793,0.0884799583974917,0.276309918562247,0,0,0,0,-0.0782031094969338,0,-0.0715997774019892,0,0,0,0,0,0,0,0.0846128712021416,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0732157373342607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363447863606689,0,0,0.0200028745601156,0.0548107188640586,0,0,0,0,0.45941380476262,0.0769511632558976,0,0,0,0,0,0,-0.103539300540107,0.35131940030666,0,0,0,0,0,0,0,0,0,0,-0.154007964586765,0
X601169.CH.EQUITY,0,0.230526322112288,0,0.73911537156578,0,0,-0.164582882513522,0,0,0,0,0,0,0,0,0,0,0.0236953111507143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820085891659527,0,0.0382643518511789,0.0534714475638948,0,0,0,0,0,0,0.0178541102872901,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136299957759645,0,0,0,0,0,0,0,0,0,0.276965745207432,0.019436846119123,0,0,0.131600185867992,0,0,0.0304094228077222,0,0.129630481587977,0,0.0718974371979849,0,0,0,0,0,0,0,0,0,0,0.0389601049394875,0,0.073694764308413,0,0,0
X601229.CH.EQUITY,0,0,0.20036667429183,0,0,0,0.132748604057934,0,0.00998385383513994,0,0,0,0,0,0.124800549023827,0,0,0.00496848760487692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414790041520949,0.304020311723153,0,0,0,0,0,0,-0.0195467013244468,0,0,0,0,0,0.229593103512257,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.171297563384482,0,0,0,0,0.0832630330589774,0,0,0,0,0,0,0,0.302902486709933,0,0,0,0,0,0.258788462909734,0,0,0,0,0,0,0,0,0.116871961622879,-0.176122091580151,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.258281997080502,0,0,0,0,0.148254003742087,0.475952695662685,0,0,0,0.0310580725253177,0.212711119255469,0.156111421497323,0,0.0426865374286344,0,0,0,0,0,0,0.0194523487265566,0,0,0,0,0,0,-0.19626781789685,0,0,0,0,0.00983525375057902,0,0.113751031325305,0,0,0,0.0754030532093032,0,0,0,0,0,0
X601916.CH.Equity,-0.170107123665265,0,0,0,0.226602773168033,0,-0.0568396764611937,0,0,0,0,0,0,0.553577897488683,-0.38259487377025,0,0,0.0816952483912555,0,0,0,0,0,0,0,0.26164169836099,0.166169901453165,0.121366294820727,0,0,0,0,0,0,0.189241068400832,0,0,0,0,0,0,0,0,0.160055139463993,0,0.0476801007795357,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0750045460866217,-0.0376275569658374,0.079398846259656,0,0,0,0.0857690454801615,0.0666123856193688,0.304990440254683,0,0,0,0.00569898143024627,0,0,0,0.0354726822023161,0.308124234682329,0,0,0,0,0,0.02456503483348,0,0.126268959097504,0,0,0,0.0260315622722776,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223506805603168,0,0,0,0,0,0,0.0254567912579468,0.0145199424241086,0.0991568235100568,-0.155150534414917,0,0,0,0,0,0,0,0,0,0.145402438448342,0.0868916677433005,0.463304959900531,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.183978860109274,0,0,0,0,0,0,0,0,0.204470178636992,0,0.134630903714949,0,0,0,0,0,0,0,0,0,0,0.0856973880536641,0,0,0.248881872932402,0,0.00937907413023341,0,0,0,0,0,0.0455214532901844,0,0,0,0,0,0.0785378815296864,0,0,0,0
X11.HK.EQUITY,0,0.0307985426756128,0,0,0.0591122256741566,0,0,0,0.0305987017431187,0,0,0,0,0,0,0,0,0,0.482197353366485,0,-0.0134170393076291,0,0,0,0.0419556251056841,0,0,0.123924721365164,0,0.353461667019508,-0.000308086660355781,0,0,0,0,-0.0983099400156999,0.0255562715130285,-0.129700182321064,0,0,0,0.245488653518226,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.158752957121128,0,0,0,0,0.205337960162255,0,0,0,0,0,0,0,0,0,0,0.037109653189458,0,0,0,0,0,0,0,0,0,0.17342092333768,0,0.3457869698502,0,0.0117056297813311,-0.0832649039537191,0,0,0,0,0,0.059740796310647,0,0,0,0,0,0,0,0,0,0,0,0.023593284225556
X2881.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123479511479916,0,0,0.226107630184792,0,0,0.378753051419757,-0.131695125635766,0,0,0,-0.0520257797290939,0,0,0,0,-0.382404644368082,-0.22842821552953,-0.126349510989039,0,0.675534812869287,-0.00705195394840345,-0.336214068584858,0,0,0,0,0,-0.0335028673204316,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748647786582699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0.0946137611020368,-0.0239019074059642,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.482267064501579,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.129469519138916,0,0.160569255053729,0,0,0,0,0,0,0.0908902182506996,0,0.207965685140042,0,0.118515199125959,0,8.67361737988404e-19,0,0.0533272969542938,0,-0.205841963450827,0,0.293472487402917,0,0,0,0,0,0.0422018743373926,0,0.333513243482796,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0117115886521079
X601077.CH.Equity,0,0,0,0,-0.0127188848078376,0,0,0,0,0,0,0.0724493848671706,0,0,0.136902132241986,0,0,0.177254941977126,0,0,2.16840434497101e-19,0.161568756057804,0,0,0,-1.73472347597681e-18,0,0.00798518340756958,0,0,0,0.0213242602148638,0,0,0,0,0,-0.00537820295275511,0,0,0,0.141386938066994,0,0,0,0.187525636771741,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.362022414629784,0,0,0,0,0,0,0,0,0,0,0,0,0.011014570968999,0,0,0,0.115688872936567,6.93889390390723e-18,0,0.0454341105945832,0,0,0,0,0.0100987602590287,0.0820930305336646,0,0.082315623458185,0.0642703780139739,0,0,0,0,0,-0.170141393487507,0,0,4.33680868994202e-19,0.138841691389417,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037815249049461,0,0,0,0.0201234651145309,0,0,0,0,0.113045863083167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163266605580061,0,0,0,0,0,-0.0218443102549321,-0.0571327404918734,-0.0808950719111932,0,0,0,-0.0164453228599039,0,0.585584475290333,0.228039534819705,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0429245311541243,0,0,-0.10136399458278,0,0,0,0,0,-0.0393929017098828,0.024161556552771,0,0,0,0,0,0.00691290172525517,0,0,0,0,0,0,0,0,-0.151690813386131,0.530568773265598,0,0,0,0,0,0.243406071388416,0,0.45029901417857,0.0104983307738502,0,0,0,0,0,0.0385069642303342
X2886.TT.EQUITY,0,0,0,0,0,-0.281351149951033,0,0,6.93889390390723e-18,-0.0143746597261337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376773384969925,0,-0.232169509569186,0,0,0,0,0.391125162766823,0,-0.138750944771712,0,0,0,0,0,0,0,0.189643977812758,0,0.110286663099845,0.236105524897081,0.373704427617005,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.100358591609706,0,0,0,0,0,0,0.0288558359083421,0,0,0,0,0,0.150094091735492,0,0,0,0,0,0,0,-0.24997358557723,0,0,0,0,-0.199956850544691,0,0,0,0,0,0,-0.0777763118092081,0,0,0,0,0,0.117103822336221,0,0.417122073782241,0,0,0,0,0,0,0.144277009685628
X601838.CH.EQUITY,0,0,0,0,0,0,0.254982529573676,0,0,0,0,-1.73472347597681e-18,0.0357163232084021,0,0,0.0499552479811468,0,0.0746995756642895,0.0303039131150292,0,0.014245413413661,0,0,0.327230940644172,0,0,0,0,0,-0.383262883501175,0,0.422624016670345,0,0,0,0,0,0.112541971956845,-0.0581692461332754,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0282142323340486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113827765902509,0,0.123900910176864,0,0,0,0,0,0.0557143291642165,0,0,0,0,0,0.0247496034414702,0,0,0,0,0.0131802899326497,0,0,0.306418329251034,0,0,0,0.0566394834000398,0.0554580862662179
X601577.CH.EQUITY,-0.204179910014544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570485317519928,0,0,0.229174946983639,0,0.433530005180566,0,0.267231485529938,0,0,0,0,0.126471528052409,0,0,0,0,0,0,0,0.20015190724313,0
X2880.TT.EQUITY,0,0,0,0.0208139941424839,0,0,0,0,0,0,0,0,0,0,0,-0.222141453675434,0,0,0,0.016189234734842,0.0837564282607426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408974791369397,2.16840434497101e-19,0.0914429223276907,0,0,0,0,0.136691694477333,0.0566540268188585,0,0,0,0.410578739193741,0
X2884.TT.EQUITY,0,0,0,0,-0.084465340531069,0,0,0,0,0,0,0,0,0.0358528087296253,0,0,0,0,0,0,0,0,0,0.165610592330554,0.0860130136081285,0,0.0279853077577975,0,0,0,-0.0395027777144078,0,0,0,0,0,0.0616250142150382,0.0929926638034521,0,0,0,0,0.420154051692484,0,0.0580216206175559,8.67361737988404e-19,4.33680868994202e-19,0,0.0673260331233084,0
X2883.TT.EQUITY,0,0,-0.021629137580554,0,-0.0784487089407587,0,0,0,-0.0951400903710505,0,0.0482990060280017,0,0,0.172765976645084,0,0,0,0,0,0,0,0,0,0,0,0,0.0130556619918136,0.0121526544594097,0,0,0,0,0,0,0,0,-0.197126704837767,0,0.234561046848153,0.0643726544010992,0.777130194971345,0,3.46944695195361e-18,0.0934088397598695,0,0,0.0664244191823009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.106513580709342,0,0,0,0.194895785710715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433344643244937,-0.0858179781676973,-0.164923287707145,0,0,0,0,0,0.193468907132645,0,0,0,0,0,0.177833916644119,0,0,-0.16614194701406,0,0,0.355237048713343,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0963190647037767,0,0,0.00580488026946921,0.197163600688769,0,0.0612523314852792,0,0,0,0,0.0385226539499606,0,0,0.069977150946217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466325763710171,0,0,0,0,-0.0132584093615648,0,0,0,0,0,0,0.280936741008997,0,0
X601211.CH.EQUITY,0,0,0,0.163188229961058,-0.0642052143279182,0,0,0,-0.033156917215749,0,0,0,0,0,0,0,0,0.0232293648261617,-0.0343050930783828,0.325029097954652,0,0,0,-0.000423611262384762,0,0,0,0,0,0,0,0,0.00726728349973218,0,0,0,0,0,0,0,0,0,0,0,0,0.125436491252627,0.598340765250533,0,0,0
X2801.TT.EQUITY,0,0,-0.0867051707916429,0,0.077939938987299,0,0,0,0.00485858635881254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081326316570772,0,0.014207473235434,0,0.0376772004976902,0,0,0,0,0,0,0,0,0.394785853830032,0,0,0.0177708507210963,0.142347146648331,0.360498253682493,0,0.0443455343554954,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.238299041271309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416118197554798,0,0,0,0,0,0,0.138192450682974,0,0.472664369190735,0.0400515063596094,0,0.194447741268332,0,0,0,0,0,0,0.046250386388506,0,0,0.117127023085976,0,0,0,0,0.127831474490171,0,0,0,0,0
