,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X2881.TT.EQUITY,0,-0.025695464848474,0,0,0.149466244381431,0,0.08893561234083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646265603359966,0,0,0,0.559737544549262,0,0,0.0740945126747298,0,0.154809277739211,0,0,0,0,0.0165568074668455,0.090329943238079,0,0,0,0.0156058518414833,0,0,0,0,0,-0.0204845304458794,0.0434628697028938,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.225847359413381,0,0,-0.145186353889144,0.0474409310673069,0,0,0,0.171763130001418,0,0,0,0,0,0.322701311563148,0,0,0,0,0,0,0.0776078916844696,0,-0.331652398730019,0,0,0,0.171335352492804,0,0,0.0551068436044453,0,0.179553497142596,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0596010052687749,0,0,0,0,0.176241016736726,0.220161717735842,0,0,0,0,0.196334083475493,0,0,0,0,-0.13412920821671,0,0,0,0.0670173153125958,0,0,0,0,0,0,0,0,0,0,0,0.0484243829527503,0,0,0,0,0,0,0,0,0,0.339399161864915,0,0,0
X600030.CH.EQUITY,-0.0124320460868073,0,0,0,0,0,0,0,0,0.0512403194605484,0,0,0,-1.11861663053665e-05,0,0,0,0,0,0,0,0.0508329424331963,0,0,0,0.158225025551008,0,0,0,-0.0260605279685277,0,0.0618076109558372,0,0,0,0,0,0.0164086985184169,0.0314125221901233,0,0,0,0,0,0,0.435925492464935,0.25392910392598,0,0,0
X601077.CH.Equity,-0.110249494538077,0,0,0,0,0,0,0,0,0.116718308862421,0,0,0,0,0.890891826654702,0,0.00194474431643028,0,0,0,0,0,0,0,0,0,0,-0.0413209674480182,-0.031885393243186,-0.105416796588401,0.0668961450421368,0,0,0,0,0.127351537765168,0,0,0,0,0,0,-0.0369565988763084,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.192187925190246,0,0.0929234961131284,0,0,0,0.0237914501003503,0,0.117528735335699,0,0,0,0.0308114776062947,0,0,0,0,0,0,0.149512242969752,-0.187903775207191,0,0,-0.0304239884729136,0,0.144087316678263,-0.206423508743458,0,0,0,0,0,0,0,0,0,0.0207148917463953,0,0,0,0,0.786801617751557,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405658149027095,0,-0.0873162386401734,0,0,0,0,0,0,0,0,0,0,0,0.00688873244701617,0,0,0,0.061693587396289,0.605673344976916,0.260138263830044,0,0,0,0,0,-0.0700443141891715
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0403488206464275,0,0,0.00504012220891465,0,0,0,0,0,0,0,0,0,0,-0.1298726705849,0,0,0.0604844499826911,0,0,0,0,0,0,0,0,0,-0.0653245554850298,0.129531245703557,0,0.0119313434693783,0.229557665205066,0.420076710742384,0,0.0936699853097392,0,-6.93889390390723e-18,0,0
X601838.CH.EQUITY,0,0.0234388919711895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465690055232438,0.145729210129503,0,-0.104719656007632,0,0,0,0,0,0,-0.0400669871520021,0,0.417563070942543,0,0,0,0,0,-0.0922826455157973,0,-0.10929878023751,0,0.216941748071486,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0364563199803063,0,0,0,0,0.0939318525753245,0,-0.00748547008584232,0,0,0,0,0,0,0,0,0,-0.0162012173704669,-0.0016476531882929,0,0,0,0,0,0,0,0.0391459709774461,0,0.273952406538314,-0.0919756004895552,0,0,0,0,0,0,0.38767120957373,0.165601155897816,-0.0510210864789262,0,0,0,0,0.176277918151864,0,0,0,0,0,-0.00780220710511268
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437033007376961,0,-0.0345078687131421,0,0,0,0,0.348176846490018,0,0.0334030574935645,0,0.097809908366716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145516083721758,-0.0394180056006593,0,0,0,0,0,0.231003079920888,0,0,0,0
X2888.TT.EQUITY,-0.03127108905393,-0.0378757358091784,0,-0.0639119559544594,0,0,0,0,0.433155412846618,0,0,0,0,0,0,0,0,0,0,0,-0.427041528841868,0,0,-0.113651055986878,-0.12309406404273,0,0,0,0,0,0.0728559283291378,0.329356814249983,0,0,0,0,0,0,0.01400914366623,0,0,0,0.232033062646775,0,0,0,0,0,0.124056503475583,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316204747056808,0,0,0,0,0,0,0,0,0,0,0,-0.00936238337350715,0.045336069869664,0,0,0,0.0959106546642976,0,0,0,0,0,0,0,0.386974919265084,0.123901080347281,-0.00715439276504737,0,0.103811066969797,0.134737548058474,0,0,0.0450467631838502,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0612309024575528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604272010961389,0,-0.00997898953312766,0.032985657422479,0,0,0.150754969988653,0,0.117105421347229,-0.0438498570180519,0,0,0,0,-0.0727584832879633,0,0,0,0,0,0.77223959129212,-0.0135164209666708,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0499556500321559,0,0,0,0,0,0,0.147664076184432,0,0,0.109065852464461,0,0,0,0,0,0,0.433514023091084,0,0.334306436618034,0,0.0542503218133581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0413390179860438,0,0,0,0,-0.0369712792366032,0,0,0,0.0174854989330206,0.0842961895305634,0.0703746139537398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245588040469836,0,0.113238772645761,0,0,0,0,0.0762561808290204,0,0,0,0,0,0.477798467204509,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0425439486995556,0.11487073912275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596599547455534,0,0,0,0.174500966842652,0,0.115383264560804,0,-0.0136675096472742,0,0,0,0,-0.0364884033823609,0,0,0.219704462070201,0,0.20912821938803,0,0
X601211.CH.EQUITY,-0.0490641759241802,0,0,0.241222197032863,0,-0.070278666330372,0,0,0,0,0,0,0,0,0,0,0,0,0.215272616957601,0,0,0,0,0,0.158124409143586,0,0,0,0,0,0,0,0,0.160011107433851,0,0,-3.46944695195361e-18,0.08735292760854,-0.0565234791878286,0,0,0,0,0,0,1.38777878078145e-17,0.465246730930186,0,0,0
X2885.TT.EQUITY,0,0,6.93889390390723e-18,0.166943201230947,0,0,0,0,0,0,0,0,0,0,0.0019836394311352,0.424878072179506,-0.0717797203257962,-0.148278048641511,0,0.018073576518792,-0.169213708489932,0,-0.133002606267965,0,0,0,0,0,0,-0.361129969475548,0.191887521015027,-0.0792215110101301,0,0,-6.93889390390723e-18,0,0,0,0.456856980966016,0,0,0.16578245009171,0,0,0.105842801342767,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280145307726793,0,0,0,0.210839426721447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056331686490463,0,0,0,0,0.139698972987596,0,0.279873819496044,0,0,0,0,0,0.192735729083813,0,0,0
