,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.234750724431067,0.248685289152021,0,-0.0229734585510594,0,0.318301680419567,-0.392111472006694,0,0.0275524414277375,0,0,0,0,0,0,0.203093895627984,0,0,0,-0.0321140450456784,0,0,0,-0.245793247853307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326365694791153,0,0,0,0
X600000.CH.EQUITY,0.00294948081953361,0,0,0,0,-0.0590930779626288,-0.423381891257502,0,0.106921271796857,0,0,0,0.0734436861398614,0,0.511191663241877,0,0.569362070879389,0,0,0,0,0,-0.209679268348256,0,0,-0.0805719503380977,0,0,0,0,0,0,0.0445515089358276,0,0,0,0,0,0,0,0,0,0,0.110306216289517,0,-0.0673335098549024,0,0,0,0.0262220787392884
X601998.CH.EQUITY,0,0.115922106613475,0,0,0,0.242189018112172,0,0,0,0,0,0.0552065846801526,0,0.238094021080592,0.164903192214696,0,0,0.00418825891452641,0,0.114191000758435,0,0,0,0,0.0672962219780803,0,-1.73472347597681e-18,0,0.113465515316381,0,0,0,0,0,0,0.0895205369352933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.204052081110665,0,0.294355448019052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416946701173416,0,0.125491405624873,0.0205980726226836,0,0,0,0,0,0,0,0,-0.0199695602398397,0,0,0,0,0,0.407933954653116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.33919649259051,0,0,0,0,0.256742956951122,0,0,0,0,0.0958997085502732,0,0,0,0,0.00840690596103907,0.0055621372604764,0.192010640851615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.108820025801302,-0.0937266545836124,0,0,0.0347756624789986,0,0,0.168975572736258,0,0,0,0,0,0,0,0,0,0.100869401486355,0,0,0,0,0,0,0.0813581416471859,0,0,0,0,0,-0.0115945580236014,0.64536043293741,0,-0.013443178515276,0,0.0228769899255505,0,0.049572479470196,0,0.0774958352843229,-0.0125820964638466,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.225433548181084,0,0,0,0.037573452406868,0,0.377315419576267,0.0564646579144537,0.0260102617469463,0,0,0,0.481868603567111,-0.121876238975675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441917232452774,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0,0,0,0,0.11783541328587,-0.0172024296193776,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.125148661691082,0,0,0,0,0,0,0,0,0,0.118419638539924,0,0,0,0,0.00265315151852854,0,0,0,0,0.565815652277787,0,0,0,0,0,0,0.00166208252036295,0,0,0.0263411951375879,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.116621227229824,0,0.00980810306633324,0,0,0,0.143762870287496,0.0340213740842426,0,0,0.190459381947751,0.134914058487685,0,0,0.162033862087396,0,0,0,0,0,0.0323254476376553,0,0,0.00298070278063304,0,0,0,0,0,0,0,0.05317787173992,0,0,0,0,0,0,0,0,0.0515048077939634,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0928351272660415,0,0,0.29685185004216,0,0,0.227920167379527,0,0,0,0,0.173951757054739,0,0,0,0.119060925356708,0,0,0,0,0,0.134956598039216,0,0,0,0,0,0.108192959349897,0,0.217445758108093,-0.0599829921897814,0,0,0,0,-0.156363323174015,0,0,0,-0.011284215819699,0,0,0,0,-0.0246872760977516,0,0,0,0
X1299.HK.EQUITY,0.11337656544415,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0747423576713102,0,0,0,0,0,0,0,0,0,0,0,-0.158090837067323,0,0.181144570892777,0,0.162073660527057,0,0,0,0.296184600519547,0,-0.408675705544964,0,0.313413535503128,0.525183355755429,-0.1048116267983,0,0,-0.141361335323521,0
X601229.CH.EQUITY,0.220316998366315,0.00732292987269329,0,0,0.0907223602550729,0,0,0,0,0,0,0.076920350545165,0.120115291134423,0,0,0,0,0.0386626970188224,0.074211878479262,0,0,0,0,0,0.0485522543757233,0,0,0.0133280826075299,0,0,0,0,0,0,0,0,0.0685989791151855,0,0,0,0,0.32345005185538,0,0,0,0,0,0,0,0.108405936318076
X600919.CH.EQUITY,0,0,0,0,-0.0202773671356534,0.124595552171447,0,0,0,0,0,0,0,0,0,0,0.515192722418218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374120491673284,0,0,0,0,0,0,0.257078744298145,0,0,0,0,0,-0.0206995935109547,0,0,0,0,0.426186606319728,0,-0.102346122954347
X002142.CH.EQUITY,0.102194958434711,0,0.222877281594925,0,0.00619968185315779,0,0,0,0.30832138511415,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,0,0,0,0,0,0,0,0.187150899254865,0,0,0,0,0,0.0251402188767385,0,-0.140728594651359,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.167440469573426,0,0.250783123226191,0,0,0,0,0,0,0,0,0,0,0,0,0.166662891791046,0.389123202235033,-0.181311084543263,0,0,0,0,0,0,0,-0.0662361656424232,0,0,0.0644433725019705,0.0322702564302546,0,0,0,0,0,0,0.329319881341563,0.142894040692887,0,0,0,-0.0589459719998735,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832828852927209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35949072833736,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0584180685509251,0,0.294730480615554,0.249045588585479,0.0228501633047487,0.0982973709621809,0,0,0.124711364437407,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0839968316969089,0,0,0.102324767391119,0,0.0123263074206264,0,0,0,0,0.0490220737141646,0,0.11701356290106,0,0,0,0,0,0,0,0.0338788103764333,0,0,0,0.0354761351472329,0.0392830983679729,0,0,0,0,0,0.547937960909195,-0.0436105340645471,0,0,0,0,0,0,0,0,0.103617695329891,-0.0266881617404991,0.0945825282482213,0,0
X601009.CH.EQUITY,0,0,0,0,0.0401233226460925,0.15218539346844,0,0.0211081590381097,-4.33680868994202e-19,0.317697497715282,0,0,0.148475617931476,0,0,0.0248515865516444,0,0,0,0,0,0,0,0.0874852442874249,0,0,0.0614427529857657,0,0,0,0,0,0,0,0,0,0,0,0.0585127229212641,0,0,0,0,0.107953446840361,0,0,0,0,0.00763767333288332,0.0470467849492008
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535420068101988,0,0,0,0,0,0,0,0,0,0.0993089382372379,0,0.147535291069673,-0.0395089025626837,0,0.402458690934129,0,0,0,0,0,0,0,0,0,0,0.178491734635145,0,0,0,0,0,0.0985902172985932,0,0,0,0,-0.066740624333289,0.0194789837490026,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089900255170197,0,0,0,0,0,0,0,0.217852383291153,0,0,0,0.215412261330394,0,0,0,0.217574447908081,0,0,0.365804813256599,0,0,0,-0.113326261369602,0,0.175894418577159,0,0,0,0
X11.HK.EQUITY,0,0,0.236910838267103,0,0.307785723860714,0,0,0,0,0,0,-0.103694297601363,0,0,0,0,0,0,0,0.184372558155485,-0.0131621260709824,0,0,0,-0.140700489630824,0,0,-0.121482305401036,0,0,0,0,-0.0526029437250289,0,0,0,0,0,-0.0909027815686514,0,0,0,-0.0785820961109246,0,0,0,0,0,0.268525740360562,0
X600926.CH.EQUITY,0,0,0,0.113877150744517,0,0,0,0,0,0,0,0,0,-0.147416025012478,0,0,0,0,0,0,0,0,0,0.741538350446985,0,0,0,0.0283065769263482,0,0,-0.0772200893924034,0,0,0,0,0,0,-0.0540332427211549,0,0,0,0.0992783721961151,0,0.0949592227156058,0,-4.33680868994202e-19,0,0,0.197775502023526,0
X601319.CH.EQUITY,0,0,0,0.0639264780542848,0,0,0,0,0,0,0,0.0511920056920467,0,0,0,0,0,0.112257527978533,0,0.0469058843757223,0,0,0,0,0,0,0.0307125933989132,0,0,0,0.126666148937704,0,0,0,0,0.177234003294225,-0.290902734280084,0,0,0,0,0,0,0,0,0,0,0,0.268368175721636,0.0990125009253427
X600030.CH.EQUITY,0,0,0,0,0,0,0.0426910285341894,0,0,0,0,0,0,0,0,0,0.0353931441576027,0.205501816546546,0,0,0.0668098622225498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115812414132109,-0.0148374340511053,0,0,0,0,0,0.133632591328949,0,0.381652569990219,0.21495597144675,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215928164540932,0,0,0,0,0,0.134017013649903,-0.0446096846655887,0,0,0,0.182315555397804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291018165091309,0.23477666106112,0.171672046779651,0,0,0.184937563501531,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0118276443596916,0,0,0,0.00732787428342737,0,0,0,0,0.64064347607496,-0.0473270909013865,-0.033787379255471,0,0,0.0197867022305708,0,-0.0610032620692569,0,0.16609764441467,0,0.314536032591629,0,-0.0678322593413424,0,-0.0401188457337698,0,0,0,0,0,0.145411243245875,0,0,0,0,-0.0467858832940709,0,0.0622722453670681,0,0,-0.0141132517131543,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073633522265388,0,0,0,0,0,-0.153032556601889,0,0,0,0.200637938477222,0,0.0749851902576464,0,0,0,0,0,0,0,0,0.0792355505106876,0.121550390626487,0.325028545249041,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0.21950666301143,0,0.291826755977521,0,0,0,0,0,0,0,-0.183801965408854,0.0512568650997899,0,0,0,0,0,0,0,0,-0.305725079706143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333838297092806,0,0,0,0.516374001863689,0,2.71050543121376e-20,0,0,0,0,0,0,-0.430221851653251
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453455281767105,0,0,0,0,0,0,0.233738347161598,0,0,0,0,0,0,0,0,0.159635041594885,0.0318158469401383,0,0.279855811989182,0,0,0,-0.211277197853936,0,0,0.0440203187770479,0,0.204794538646723,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0198222942545012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300781128260438,0,0,0,0.17574206635266,0,0,0,0,0,0,0.162216630383397,0,0,0,0,0,0,0,-0.0727077351233033,0,0,0,0.0307231597819684,-0.0528773480667352
X2880.TT.EQUITY,0,0,0,-0.0183316601135162,-0.0775063439926399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464985960891825,0,0,0,0.148316376419048,0,0,0,0,-0.10560535075327,0,0.172074572176154,3.46944695195361e-18,-0.041931682625981,0,0,0,0,0,0.0490721744239103,0.468909618477,0.120320154407692,0,0,0,0.17792411065947,0.0684553049300704,0,0.162781808857171,0,0,0.115604367799467,0.00503507455110779
X601577.CH.EQUITY,0,0,0.0217774171888152,0,0,0,0,0.0707991272112123,-0.100429959018879,0,0,0,0,0,0,0,0.123999820556279,0,0,0,0,0.180375016635659,-0.0129157826710985,0,0.307725015377649,0.0993787833291243,0,0,0,0.29111064517471,0,0,0.0152819600740678,0,0,0,-0.192959480472716,0,0,0.0136146159511864,0,0,0,-0.072614479222953,0,0,0,0,0,0.373773954234593
X2883.TT.EQUITY,0,0,0,0,0.200998090163891,0.0517191261749762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32769821551116,0,0,0,0,0,0,0,0,0.0441847244026228,0,0,0,-0.100024656144044,0,0.020167865201155,0,0,0,0,0.21995860476351,0
X601838.CH.EQUITY,0.174352559221245,0,0,0,0,0,-0.270239637225062,0,0,0,0,0,0,0,0,0,0.0162499019214617,0,0,0,-0.0496696468985535,0,0.0721677503758606,0.283136088873868,0,0.0195835629907076,0,0.259736508878702,0,0,0,0,0.0822313756107654,0,0.430357726820304,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143418016665081,0,0.179391674823329,0,0,0.0055175707854953,0,0,0,0,0,0,0,0,0,0,0,0,-0.241271101729982,0,0,0.310052157025878,0,0,0,0.000585597384426046,3.65757841853751e-05,0,0,0,0,0,0,0,0,0.168020609357591,0,0.0736213521416051
X2884.TT.EQUITY,0,0,0,0,0,-0.131074682914504,0,0,0,0,0,0,0,-0.0811375197753101,0,-0.159453379699082,0.0324230588367779,0,0,0,-0.058874872620532,0,0,0,0,0.402458034891334,0,0,0,0,0,-0.0337604735994492,0,-0.0281998556857623,0,0,0,0,0,0,0.469140489985164,0,-0.328001858000729,0,-0.132535248241608,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0329374228050178,0,0,0,0,0,0,0,0.158313168973474,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080637514107364,-0.0599045097932655,0,0,0,0,0,0,0,0.0351171665545001,0,0,0,0,0,0,0,0.231950867562824,0,0,0.0374716883822243,0,0.248581982154812
X601211.CH.EQUITY,-0.223781475592279,0,0,0,0,0,-0.0930360966475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202851518088599,0,0.429702624415784,0,0,0,0,0,0,0,0,0,0,0.37631318290226,0.117268201580705,0,0,0,0,0.110676273655411,0,-0.0353876838933977,0,0,0.417177677495036,0,0,0,0,0
X2885.TT.EQUITY,0,-0.164934884687673,0,0,0,0.0443149258435855,0,0,0,0,0.0951019756041305,0,0,0,0,0,0,0,0,0.313030230975797,-0.155086530850159,0,0,-0.0326940862475031,0,0.598073282311394,0,0,0,-0.0126778425999207,0,0.093082095775711,0.239895918484924,0,0,0,0,0,0,0,0.0419386610510053,-0.234139728494837,3.46944695195361e-18,0,-0.147318311808815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.280311863907239,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0612584218791633,0,0,0,0,0.0994335087860629,0,0,0,-0.198638833888429,0,0,0,0,0,-0.0131574339566253,0,0,0.266551040837733,0,0,0,0,0,0,-0.0812613016776876,0.12602215309259,0,0.130373578520932,0,0,0.0471628285530451,0,0
