,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0715805192535219,0,-0.0424419396588984,0.313286065626298,0.714815726791058,0,0,0,-0.0437583754720691,0.196135252166438,0.0436549229434035,0,0,0,0,0,0,0,-0.0947934484012262,-0.0123225853441693,-0.18052589690452,-0.0110933439100675,0,0,0,0,0,0,0,0,0,0,-0.147634971259275,0,0,0,0,0,0,0,0,0,0.0217451045818275,0,0,0,0,0.0111164635200744
X601939.CH.EQUITY,0.102506209575238,0,0,0,0,0,0,0,0,-0.0168601707489805,0.0267592508796062,0.0309022824885536,0,0,0,0,0,0,0.0221555740982632,0,0,0.88848814691274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584676965150165,0,0.0299616365341292,0,0,0,0.0231258652068807,-0.089979180017618,0.0165182425384981,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.464755037613944,-0.0897985269074485,0.0663793692865129,0,0,0,0,0,0,0,0,0,0,0,0,0.349041365570564,0,0,0,0,0,0,0,0,0,0,0,-0.0199071143654696,0.00662471403528623,1.0842021724855e-19,0,0,0,0,0.0911579585853812,0.0175303868205114,0,0,0,0,0,0,0,0,0.0486116902775867,0,0
X601988.CH.EQUITY,0,0,0.257326506405768,0,-0.0240919029983495,0,0,0,0,-0.0397034468925662,0,-0.0309916788400356,0.0370359501466565,0,0,0,0,0,0.729945019455241,0,0,0,0,0.0197216088678279,0,0,0,0.021148337660768,0.0183461862279695,0,0,0,0,0,0,-0.075173278418888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475139141037377,0,0,0.161190061054887,6.93889390390723e-18,-0.101992439423734,0,0,0,0,0.0766331766836094,0.0633349652894143,0.168803486864391,0,0,0,0,0.0488678338992295,0,0,-0.0382039059841462,0,0,0,0,0,0.0917229019561166,0,0,0,0
X601658.CH.Equity,0.246913005181974,0,0,0,0,0,0.101636917245175,0,0.408626277507076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569585232323177,0.163888139820802,0,0,0,0,0.299567673503339,0,-0.0835780037325225,0.101388114708335,0,0,0,0,0,0,0.00978370945770889,0.124992871994383,0,-0.084981626873044,0,0,0,-0.10206247100989,0,0,0,0
X601328.CH.EQUITY,0.875258089136947,0,-0.06421017539522,0,0,0.111323522896736,0,0,0,0,0,0,0.0165234901603215,-0.0376442626500715,0,0,0.15105435261288,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0371435599303772,0,0,0,0,0.0510777467356194,0,-0.21152998117002,0,0.162404839805292,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0285738870466576,0,0,0,0,0,0,0,0.159646429954306,0.00224109090686141,0.0135975554669021,0,0,0.0180541045668025,0.258709702653166,0,0,0,0,0,0,0,0,0,0,0,0.223622492225455,0,0,0,0.0226846249504664,0,0,0.155809572143937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.297329857062068,0,0,0,0,0,0,0.0108387798578827,0,0,0,0.290375570219006,0,0.1613849642922,0,0,0,0,0,0.126812585781448,0,0,0.0723248943961592,0,0,0,0,0,0.0348476392517066,0,0,0.072386954174296,0,0,0,0,0.038730505134171,0,0,0.0148636110419822,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0709072558740206,0,0,0,0,0,0,1.14133637335919,0,0,0,0,0,0,0,0,0,0,0,0,-0.107667898076274,0,0,0,0,0,0,0,0,0.0141094967551041,0,0,0,0,0,0,0,0,0.0100344041752079,0.100240027314387,-0.111543453015262,0,0,0,0,0,0.112485012612712
X601166.CH.EQUITY,0.141302669414957,0,1.38777878078145e-17,0.121353108056469,0,0,0.081521807693982,0,0,0.296515144740974,0,0,-0.0608702638740925,0,0,0,0.37572539695218,0,0,-0.405406044516718,0.156343834956393,0,0,0,0,0,0.244545821249963,0,0,0,0,0.211933413582849,0,-0.150082920889472,0.102629268090861,0,0,0,0,0.0610967063578974,0,-0.00471334244709005,0,0,0,0,0,0,0.000739323472806336,0
X600000.CH.EQUITY,0,0,0,0,0,0.13230628118836,0,0,0,0,0,0,0,0,0,0.112264079082185,0,0,0,0,0.175371794461453,0,0.235959659093991,0,0.18593645430782,0,0,0,0,0,0,0.0246132921185889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.053523012697118,0,0,0.0642485541047874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394955678257515,0.0607459434893912,0,0,0,0,0,0,-0.0460664426210109,0,0,0,0,0,0,0,0.395180077418661,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,-0.033580586502498,0,0,0,0,0,0,0,0,-0.0455827190978515,-0.0392647976811347,0.0657872259603784,0,0.0289783426270763,0,-0.0568148503667227,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0202757913198324,0,0,-0.175799999164539,-0.624084055005701,0.367841678810351,0.376166573623691,0,0,0,0,0,0.353175995176944,0,0.101400069656995,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122561406831916,0,0,0,0.0687441231274584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197452344860139,0,0,0,0.0409403460596103,0,-0.112727049014111,0,0,0,0.85726911603083,0,0,0,0,0.00832591979870926,0.00617466786335931,0,0.0307106615225623,0,0,0,0,0,0,0.0202506372890275,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0210308448497681,0,0.558770483114289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452089864299393,0,0,0,0,0,-0.0305396264782866,3.46944695195361e-18,0,0,0,0,0,0.214352276050209,0,0,0,0.114486377737814,-4.58671520412214e-05,0,0,0,0,0,0,0,0.140429174929908,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.265378704760832,0.282588652536539,0,0.00916851291362905,0.00906717401971088,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0.165061439826962,0,0,0,0,0.124593112959711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190089722637368,0.0747269522585169,0,0,0.210818003320377,0,0,0,0,0.286543735266438,0,0,0,0,0.0504225115451213,0,0,0,0,0.0240999527330764,0,0,0,0,0,0,0,0,-0.0756780482302811,0,0,-0.380403205876978,0,0,0
X601169.CH.EQUITY,0,0,0.128841486701748,0.746526048453408,0,0,-0.0841060859100532,0,0,0.0105190252831144,0,0,-0.0680676875787424,0,0,0,0.031421788538083,0,0,0,0,0,-0.00454728364415343,0,0,0,0,0,-0.172858722881761,0,0,0,0,0,0,0,0,0,0,0.021384793312898,0,0.0965322315912724,0,0,0,0.00767368122530754,0,0.169146094493863,0,0
X2388.HK.EQUITY,0,0,0,0.0319063264077247,0.131857198352333,0,0,0,0.242887380205248,0,0,0,0,0.175207298680119,0,0,0,0.131468479527182,0,0,0,0,0,0,0,-0.316052793662732,0,0,0,0.210909157774234,0,0,0,0.135925619237671,0,0,0,0,-0.0247787344129987,0.00197430676507228,0.0829205549843381,0,0,0.159124193132319,0.158542331606832,0,-0.0915527028043455,0,0,0
X600919.CH.EQUITY,0,0.00932686746001582,0,0,0,0.0101459193502226,0,0,0.160307333346816,0,0.00324754195858652,0.103240362548565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013784127379762,0,0,0,-8.67361737988404e-19,0.0462543402152006,0,0,0,0,0,-0.101792710348313,0,0.102590561834215,0.366778993488204,-0.0798171865754726,-0.0304186849389893,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.191846248800587,0.974556045379903,0,0,0,0,0,0,0,0,0,0,-0.0528026500666213,0,0,0,0,-0.0499151153971703,0,0,0,0,0,0,0,0.247912007813569,0,0,0,0,0,0,0,0,0,0,0,-0.00610679698421468,-0.0542647435912123,0,0,0,0,0,0,0,0.0103840489008563,0,0,0
X1299.HK.EQUITY,0,0,-0.000351498361688364,0,0.00148214792191712,0,0,0,0,0,0,0.397176866008029,0,0,0,0,-3.46944695195361e-18,0,0,0.0560229740235516,0,0,0,0,0.0200787365378514,6.93889390390723e-18,0.393311639263664,0,0,-0.0316826146467714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132987374360116,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.221370690692681,0.0326110416461978,0,0,0.545085099613785,0,0,0,0,0,0,0,0.247280586799026,0,0,0,0,0,0.208417912305402,0,0,0,0,0.225562439312445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190263399657262,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.296057889658446,0,0,0,0.0367158924839588,0,0,0,0,0,0,0,0.133183719912034,0,0,0,0,0,0,0,0,0.0738721942217081,0.121671904837815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507379554256906,0.431111829041679,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214055014981998,0,0,0.0371243517548633,0,0,0,0,0,0,0,0,0,0.321477399391641,0,0,-0.0143894991758914,0,0,0,0,0,0,0,0.351235409324422,0,0,0,-0.0785100110012927,0,0,0,0,0.388401108268184,0,0,0.0139032096851272,0,0,0
X2882.TT.EQUITY,-0.124897839470178,0,0,0,0,0,0,0,-0.0696651636998332,0,0,0,-0.102657400864682,0,0.01631766253088,0,0,0,0,0,0,0,0.119254044111526,0,0,0,0,0.0274291403059072,0.166044374728558,0,0.188074236052324,0,0,0.04949320659209,0,0,0,0,0,-0.260880505926172,0,0,0,0.0821072538099374,0.539737765934059,0,0,0,5.42101086242752e-20,0
X601009.CH.EQUITY,0,0,0,0,0.409871287432668,0,0,0,-0.497922874134494,0.298101982593383,0,0,0.269722839995863,-0.32350698965502,0,0,0,0,0,-0.523293925258301,0,0,-0.186379419202093,0,1.23200526103549,0,0.0167513204951242,0,0.29125713870906,0,0,0.0949286405204754,0,0,-0.35782488741644,-0.18584143766249,0,0,0,0.0253666416278281,0.0016566604727929,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.000404574072620238,0,0,0.105755254352894,0,0,0,0,0,0,0,0,0,0,0.0290593197630458,0,0,0,0,0,0,0,0,0,0.210322859371813,0.046133986875525,0,0.18199334732489,0,0,0,0,0,0,0,0.347721645221326,0,0,0,0,0,0,0,0,0,0,0.184276572731896,0.234730896901227
