,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.299487068397924,0,0,0,0.108665833614908,0,0,0,0,0,0,0.0110768145379584,0,0.323106357809247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584887534065134,0,0,0,0.0768701455004143,0,0,0,0.0616128333389328,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1562826476723,0,0.219123711466014,0,0,0,0,0,0,0.279918314982768,0,0,0,0,0,0,0.00142289167203855,0,0,0,0,0,0,0,0.0920489397420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0.0408405875646591,0,0.165709726378879,0,0,0.118686075647246,0,0,0.17992702520751,0,0.0826693598551491,0,0.0939333924570364,0,0,0,0,0.211053397954446,0,0,-0.0191031928817583,0,0,0,0,0,-0.0344300041020468,0,0,0,0,0,0,0,0,0,0.0523998784779715,0,0,0,0,0,0,0,0,0,0,0,0.0502990622001896
X601988.CH.EQUITY,0,0.388019674913644,0.302698202936923,0,0,0,0,0,0.0148027387405847,0,0,0,0,0,0.117470661996482,0,0,0,0,0,0,0,0,0,0.162971132493222,0,0,0.00113467494938304,0.0284836509701244,0.0735043017014021,0,0,0,0,0.13832368201459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0337498808930825,0,0,0,0,0,0,0,0,0.123487489657747,0.0752148851859593,0,0,0,0,0.162681155706068,0,0,0,0,0,0,0,0,0,0,0.0954046981640731,0,0.0222491542573177,0.0130948024143435,0.0183481217189473,0,0,0,0,0,0,0,0.206692055311708,0
X601658.CH.Equity,0,0.024964494398279,0,0,0,0,0,0,0,0,0,0.114993297986609,0,0.188005165884195,0,0,0,0,0,0.425760626983491,0,0.0537166170279333,0,0,0,0,0,0.164491698795441,0.0280544818178887,-0.0385302264512066,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0871515530702687,0.135465815948813,0,0,0,0,0,0,0.0707583663599686,0,0,0.0824213523453933,0,0,0,0,0,0.152685575109874,0,0,0,0,0.00496618507427132,0,0,0,0,0.103296342125122,0,0,0,0,0,0.0977409505712358,-0.00873651311062982,0.0387968677702101,0,0,0,0,0,0,0.136789179573468,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00546707122583034,0,0.0329268724104649,0,0,0,0.0554336873149396,0.130501304703206,0,0,0,0.210528369082527,0,0,0,0,0,0,0,0,0,0.132093090502805,0,0,0.0822650413678947,0,0,0,0,0,0,0,0,0,0.046734967421689,0.0214395358912291,0,0,0
X600036.CH.EQUITY,0,0,0,0.0322266745558893,0.0240884744363202,0,0,0,0,0,0,0.187889336245933,0,0,0,0,0.214291653130208,0,0,0,0.12773545984636,0,0,0,0.165676971906346,0,0,0,0,-0.232505081379509,0,0.213598038978138,0,0,0,0,0,0,0,0,0,0,0,0,0.035468005749527,0,0.21104404321386,0,0,0
X601166.CH.EQUITY,0,0.144396358939479,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0639890759523986,0,0.0366151454905722,0.0604994132053364,0,0,0,0,0.11007124205377,0.00364050400229632,0,0,0.0175282898068491,0.04294156521666,0,0,0,0.0408772886710037,0,0,0,0,0,0,0,0,0,0.0516662472316093,0.0677221979955964,0,0,0,0,0,0,0
