,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.318071139590905,0,0.00736458998464136,0,0,0,0,0,0,0,0.0962647282065695,0,0,0,0,0.0445496755834326,0,0,0,0,0,0,0,0,0.0914287434512637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159286376055091,0,0,0,0,0,0
X601939.CH.EQUITY,0.225000431645475,0,0.135082594073782,0.0420831087819526,0,0.138124124244231,0,0,0.0595512695716293,0,0,0.0433588193598008,0,0,0,0,0,0,0.0681852208020495,0.156987294440373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.714211509775748,0,0,0.272437570901449,0,0,0,0,0,0,0,0,-0.138323477754371,0,0,0,0,0,0,0,0,0,0,0,0,-0.194302267369842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729061834564204,0,0,0,0,0,0.168534317547178,0,0,0
X601988.CH.EQUITY,0.0110732803246401,0,0.467472594893975,0,0,0,0,0,0,0,0.259965005048303,-0.13870104339818,0,0,0,0,0,0,0,-0.00248518529302726,0,0,0,0,0,0,0.0158433834568344,0,0.207632353511065,-0.0686608396831118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.137776119672087,0,0,-0.300340581544073,0,0,0,0.0532172313929063,0,0,0.0872767588265511,0,0,0,0.278235559721946,0.233028622693201,0,0,0,-0.0364904209273138,0,0,0,0.111295397519462,0,0,0,-0.040274445453365,0,0.283886157734497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407416061944489
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622534086039059,0,0,0,0,0,0.245157807371546,0,0.113863451360002,0,0,0,0.259178547009537,0,0,0.0449581082146805,-0.0159878875941922,0.0430058114829158,0,0,0,0,-0.0492146229207269,0,0,0,0,0,0.0477461847354358,0,0,0,0,0,0.19789092735446
X601328.CH.EQUITY,0,0,0.0211163249930416,0.223887123985535,0,0,0,0,0,0,0.0276119979094129,0.182768605497381,0,0,0,0.0855809106835964,0,0,0,0,0,0.213786740474052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541441043425486,0,0,0,0.00432727803245368
X601318.CH.EQUITY,0.0740243100902597,0.133220895098901,0,0.0181699650769459,0,0.0533380521757969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710697275904953,0,-0.18208277251613,0.0951421837125327,0,0,0,0,0,0.521955287190829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141032372035169,0.0441177997401033,0,0,0,0.172872623771196,0.274130824979116,0.0172397861799533,0,0,0,0,0,0,0,0,0,0.160634941010324,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0888033208365419,0.113680233015627,0,0.30797000935869,0,0.136458582366485,0,0,0,0,0.137654826093825,0.130855761633879,0,0,0,-0.109259579457951,0.33626905859585,0,0,-0.135103008393014,0,0,0,0,0,0,0,0,0,0,0,0.0267556749034322,0,0,0,0,0,0.0366721280786648,0,-0.023042794349155,0,0,0,0,0
