,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.291033746187532,0.0306254896673317,0,0.0029146991978165,0.0177075872658036,0.014647486979681,0,0,0,0,0,0.0448585693246821,0,0.253423438919224,0,0,0.0388350725491429,0,0,0,0,0,0,0,0,0,0,0.0540877872571455,0,0,0,0.0581004076521261,0,0,0,0,0,0,0,0.101920481648789,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601939.CH.EQUITY,0.103225700184009,0,0.249991366785714,0.0877617339070546,0,0,0,0,0,0.334661733229889,0,0,0.0504584652947627,3.46944695195361e-18,0,0,0,0,0,0.027521652522479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0966733831034397,0,0,0.162723886103694,0.101052751604924,0,0,0,0,0,0.342458315904588,0,0,0,0,0.0119244378229685,0,0,0,0,0,0,0.0551520427030198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028678433498909,0,0,0,0,0,0.0103812974952748,0,0,0
X601988.CH.EQUITY,0.165782072247656,0.190003254825943,0.301802976492065,0,0,0,0,0,0,0,0,0,0.0537466865368732,0,0,0.0311323818510984,0.00951500868207132,0,0,0,0.00892744140210401,0,0,0.132234370807986,0.087124478738578,0,0,0,0.0422978809888008,0,0,0,0,0,0.105072172899045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.182165323624588,0,0,0,0,0,0,0.204101389170893,0,0,0,0,0,0,0,0,0.151447644527748,0,0,0.183192088086135,0,0,0,0,0,0,0,0.253528751443482,0,0,0,0.0374955977225375,0,-0.0416524642419254,0,0,0.210385301223042,-0.0116729920203416,0,0,0.287604997827289,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.26142410754114,0,0,0,0,0,0,0.00827598820261395,0,0.0975308887844837,0,0.0778995370305613,0,0,0,0,0,0.340046899854407,0,0,0,0,0,0,0,0.241962184918979,0,0,0,0,0,0.0365424231269357,0,0.0642684366235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.294257223312834,0,0,0,0,0,0,0,0.0128439364840119,0,0,0,0.159046585232057,0,0,0,0,0,0,0,0.101900691704673,0.0991500766667533,0,0,0,0,0,0,0,0,0,0,0,0,0.0123391225076595,0,0,0,0,0,0,0,0.027198980782977,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00526811666250183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075664752651443,0,0,0,0.042133423179657,0.212039510616109,0,0,0,0,0,0,0,0,0.0538645427577059,0,0,0,0,0,0,0,0,0,0,0,0,0.0207235191116121,0.0545527414975509,0,0,0.191986062126938
X600036.CH.EQUITY,0,0,0,0,0.0328499538945868,0,0,0,0,0,-0.061031335957039,0.0256732242694153,0,0,0,0,0.786449307675403,0,0,0,0,0,0,0,0.190612777603409,0,0,0,0,0,0,0.0326861907650312,0,0,0.188844414214566,0,0,0,0,0,0,0,0,-0.272370491870567,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.160233023001411,0,0,-0.0413681261342833,0,0,0,0.0518344122706114,0,0,0.0260637811816408,0,0,0,0,0,0,0,0,0,0.0488219789508195,0,0,0,0,0,0.117844204730914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317202624763705,0,0,0,0,0,0.0699075709330814,0.204150436883345
