,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.159085899695771,0,0,0.00855893056127175,0,0,0,0,0,0.317645285890573,0,0,-0.0434175996129288,0.196509154731762,0,0,0.521168269605741,0,0,-0.0901621896157898,0,-0.0718649094167339,0,0,0,0,0.042607986773512,0,0,0,0.199385325032543,0,0,-0.175319366596849,0.185800062903335,0,0,0,0,0,0,0,0,0,0.0709816552084782,0,3.46944695195361e-18,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0684932062962213,0,0,0,0,0.128591853348892,0,0.111241589498217,0.084308235195699,0,0,0,0.203357386176795,0,0,0,0,0.0577448741010158,0,0,0.00962564100463321,0,0,0,0,0,0,0,0.139274926909764,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0305726042393207,0,0.0805408391721945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020963674273441,0,0,0,-0.100405910054419,0,0,0,0,0,-0.0847858114607705,0,0,0,0,0,0,0,0,0.475490680779884,0,0.00576235142757491,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053423927843014,0,0,0,0,0,0,0,0.0319075443417257,0.0426619994167704,0.0779717472513237,0,-0.109655432835589,0,0.578821363131369,0,0,-0.157042406326948,0,0,0,0,0,-0.187429156062708,0,0,0,-0.508638855528534,0.454550192611666,0.123639337234664,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0283207948606563,0,0,0,0.00655679460319203,0,0,0,0,0,0,0.0725659126198647,0,0,0,0,0,0,0,0.128565038348755,0,0,0.0318663929875126,-0.053865006507529,0,0.0776725154516806,0,0,0.849035484629515,0,0,0,0,0,0.0714759281069571,0,0,0,0,0,0.0610490332707024,-0.0971762204846091,0,0.0330845520792945,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.142075604566867,0,0,0,0,0,0,0,0,0.0991733975776249,0,0,0,-0.245077018778601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671711147955956,0,0,0.195402770002546,0,0,0.0569408581348364,0,0,0,0,0,0,0.00698547060316424,0
X000001.CH.EQUITY,0,0,0,0,0,0.00471364578813086,0,0.28160229148434,0.299642789017648,0,0.0325751647064833,0.0303127532080571,0,0,0,0.00636953973407995,0,0,0,0,0,0,0,0.234125332212438,0,0,0,0,0,0.149502431578645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250728747356055,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0832364986041015,0,0,0,0,0,0,0,0,0.317981269245734,0,0,0.0273697242728445,0,0,0,0.0543029810140939,0,0,0,0,0.0715506645247741,0,0,0,0.257417390770732,0,0,0,0,0,0.0182324360375513,0,0,0,0,0,0,0,0,0,0,0.017393236821704
X601169.CH.EQUITY,-0.0780078159900185,0,0.18310818924247,0.704454719215436,0,0,0,0,0,0,0,0,-0.0392528059665473,0,0,0,0.0463455957537142,0.0837531202661597,0,0,0,0.00638305063818339,-0.0265255577959709,0,0,0,0,0,0,-0.0748162813238501,0,0,0,0,0,0,0,0,0,0,0,0.0758626730483489,0,-0.0828592426897653,0,0,0,0.142325187957976,-0.01673790882234,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0462530217449185,0.339685058355605,0,0,0,0.188375709456985,0,0,0,0,0,0,-0.221166199697626,0,0,0,0,0,0,0.00415890160082636,0,0,0,0,0,0.0163133475277646,0,0,0,0,0.0599202159229361,0,0,0,0.00556811030573792,0.0311287741988607,-0.0659831040971811,0.0717545982740577,0,0,0.341547725465078,0.0724599789399639,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241905547270068,0,0,0,0,0,0,0.00603601912814357,0,0,0,0,0,0,0,0,0,0,0,0.226668420867449,0,0,0,0,0,0,-0.118322827533732,0.121081919185569,-0.0651724260174649,0.170714444161875,0,0,0,0,0,0,0,0,0.260479331860778
X601229.CH.EQUITY,-0.139298819193374,0.978159036853517,0,-0.0294257380448109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119998368847763,0,0,0,0,0,0.00219253432912464,0,0.216196154471041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284968323341002,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.018413693799185,0,0,0,0,0,0,0.293593694375424,0,0,-0.132123434513088,0,0,0.192226364490216,0,0,0.0799927248716192,0,0,0.00627516355842161,0,0,0.312808923774433,0,-0.0128745650917582,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.194698969554272,0.0138824787463533,0,0,0.189677694166681,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.241502555054424,0.0979676987061046,0,0,0.301271512598834,0,0,0,0.037298400533895,0,0,0,0.263762541161492,0.264824680217942,0,0,0,0,0.119988811157734,0,0,0,0,0,0,0,0.0833039878921869,0,0,0,0,0,0,0,0.0367188678963154,0,0,0,0,0.147999110405654,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.178188293369101,0,0,0,0.0808076981414128,0,0,0,0.0219601963978325,0,0,0,0.000878409019919405,0,0,0,0,0,0,0,0,0,0.0983456665711204,0,0,0,0,0.0155875805334017,0,0,0,0,0,0,0,0,0,0,0.127680206002752,0,0,0.461031439481602,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0496588786522094,0,0.220006909987116,0.00870550576355032,0,0.0691885246202863,0,0,0,0,0,0,0,0,0,0.161698518700405,0,0,-0.0479712823293186,0,0,0,0,0,0,0,0.0599712970524816,0.364814968907579,0,0,0,0,0,0,0,0.297612999536636,0,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,-0.111503810966977,0,0,0,0,0,0,0,0,0,0,0,-0.107531542148642,0,0,0,0,0,0,0,0,0.00955073840053433,0.10452568377802,0,0,0,0,0.0412748972167414,0,0.168260347566335,0,0.111672084080719,-0.0308709389719395,0.0662115171650877,0,0,0,0,-0.27805692881972,0,0,0,0,0.0924847579181134,0.549250608585523,0,0,0,0.0300512573014069,0
X601009.CH.EQUITY,0,0,0,0,0.026023092618959,0,0,0,-0.513742811263408,0.472733382987547,0,0,0.728116239915245,-0.187251249852034,0,0,0,0,0,-0.44421954764022,0,0,-0.10828947554159,0,0.0210605726140214,0,0,0,0,0.483668512283903,0.466270014302132,0,0,0,0,-0.120154072557791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0550081813393154,0,0,0,0,0,-0.176506309936435,0,0,0.00778809983784413,0,0,0,-0.0562240452138957,0.0974000836140008,0,0.289563946114744,0,0,-0.00827366385713721,0,0,0,0,0,0,0.421739910337589,0,0,0.166776310200271,0,-0.00476250874645576,0.080436714835795,0,-0.215607704265341,0,0,0.256349270359883,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.100384196795478,0,0,0.215138935443707,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214349419941804,0.0411540161979406,0.241565417181199,0,-0.118640470067937,0,0,0,0,0,0,0.301634041227222,0,0,0,0,0,0,0,0,0,0,0.151724052384446,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131169581070582,0.0405520671226223,0,-0.0596241435559445,0,0,0.101028446265593,0,0,0,0,0,0,0,0,0,0,0.115678934800165,0,0,0,-0.179788819919715,0,0,0,0,0,-0.0742403712468327,0.30087849111063,0,0.046574870378861,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0385584161981112,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.139476055226829,0,0,0,0,0,0,0,0,0.569459922748614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434114502820178,0,0.0901584276540529,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220868117995617,0,0,0,0,0,0.33466516359371,0,0.309872844232067,0,0,-0.0187251815772403,0,-0.0762012539952969,-0.0729768151455516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807219980455816,0,0,0,0,0,0.0474442652235322,0,0,0,0.381782459033737
X601077.CH.Equity,-0.122441528632937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931831042039294,0.95033580775709,0,0,0,0,0,0,0,0.0302272504364199,-0.174504766553182,4.33680868994202e-19,0,0,0,0,0,0,0,0.0460117280860951,0,0,0,0,0,0,0,0.00353843460529523,0,0,0,0,0,0,0.0215278637779313,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231137602811107,0.0136971870618329,0,0,0,0,0,0,0,0,0,0.0621078432645368,0,0,0,0,0,0,0,0,-0.213830303949336,-0.00792279897339041,0,0,0,0.0897973114978183,0,0,-0.0742082482903549,0,0,0,0,0,0,0.559734454316537,0.0866611752681904,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.263615348832845,0,0.0437471015777452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759187234470462,0,0,0,0,0,0,0.269089894025445,0,0.0649608592590133,0,0,0,0,-0.0984289512858658,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0947878184956339,0,0,0,0,0,0,0,-0.262567760128834,0,0,-0.0828135023471744,0,-0.0673293931881258,0,0,0.0496970162098445,0,0,0,0,0,0,0.326952148053527,0,0,0,0,0,0.434158492974755,0,0.231775149634707,0,0,0,0.0815437673605179,-8.67361737988404e-19,0.166625913465722,0,0,0,0,0.115991785744751,0
X2886.TT.EQUITY,0,0,0,0.0825427656534387,0,0,0.0436331771114054,0,0,0,0,0,-0.176454411694588,0,-0.00386753271630178,0,0,0,0,0,0,0,-0.308563166369673,0,0,0,0,0.0265645162529147,0,0.0392492677896794,0,0,0,0,0,-0.0191417592093308,0,0,0,0,0,0,0.139756804192163,0.274026743273549,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0559066340813133,0,0,0,0,0,0,0,0.000189163184071153,0.130785491389893,0,0,0.0749737892618409,0,0,0,0.0806681977285417,0,0.113531732416167,0.113375862989724,0,0,0.101735594047447,0,0,0,0,0,-0.229074552433291,0.645217246217555,0,0,0.0601891801556554,0,-0.0743231757360104,0,0,0,0,0,0,0,0,0,0,0,-0.272835254549009,0.28907700842132,0
X2892.TT.EQUITY,0,0,-0.125732796234298,0,0,0.0122985426194212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398376359320601,0,-0.455302901912418,0,0,0,0,-0.309644995781442,-0.0902040240215877,0.0672593860616171,0,0,0,0,0,-0.220693018657098,0.305041412535208,0,0,0,0,0.0313755421220929,0.599021424905507,0,0,0,-0.00367413065359447,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35154469486506,0,0.207422092421077,0,0,0,0,0,0.840668501764169,0,8.67361737988404e-19,-0.18303803385074,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.167914301932872,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36387088800859,0,0,-0.125942573396705,0.126844113179226,0,0,0,0,0.541120362737887,0,0.263622953598601,0,0,0,0,0,0,0.320552930375179,0,0,0,0,-0.0647840350876269,0.0610438897978592,0,0,0,0.112171014632861,0
X2880.TT.EQUITY,0.00367808880799597,0,0.0572260034047382,0,0.145740301651926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190585882582487,0.0288150888641851,0,0,0,0,0,0,0,0,0.199780337403076,0.37252175132552,0,0,0,0,0,0,0.140499718418288,-0.0788235603680571,0,0,0,0
X2884.TT.EQUITY,0,-0.0529851243402646,0,0,0,0,0,0,0,0,0,0,0,0,-0.195659824554236,0,0,0,0,0.228393071802252,0,0,0,0.116714407735778,0,0.336020581058124,0,0,0,0,-0.168700459148563,-6.93889390390723e-18,0,0,0,-0.0202888651981472,0.226936688258702,0.547115421291005,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.2143220164357,0,0.0306188936658881,0,0,0,0,0,0,0,0,0,0.12629400632811,0,0,0.0659952311760789,0,-0.070467567455286,0,0,0,0,0.333529563464909,0,0,0.0433097120438899,0.0198561276814985,0,0,0,0,0,0.0163771846464262,0,0,0,0,0,0.268974208313637,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0827787368530642,0,0.0923994204734492,0,0,0,0,0.0700956674517383,0,0,0,0,0.187414137693929,0,0,0,0,0,0,0,0,0,0,0.0353469291549309,0,0,0,8.67361737988404e-19,0,0,0.259855616793213,0,0,0,0,0,0.0871148218814909,0,0.0457058831608439,0.0582742594065284,0,0,-0.0839414073006272,0,0,0,-0.191421149152448,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228424480794456,0,0.15039676854055,0,0,0,0,-0.0392102157262984,0,0,0,0,0,0,0.144515273265278,0.13796383788251,0,0,0,0,0,0,0.0551087109590315,0,0.181301641337217,0,0,0,-1.73472347597681e-18,-0.00470595137054227,0,0,0,0,0,0,0,0.117235156636047,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5222743003346,0,0,0,0,-0.0153152159646934,0,0,0,0,0,0,0,0,0.02435253370015,0.00560350602604031,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.531785225746377,0,0,0
X2885.TT.EQUITY,0,0,0,1.73472347597681e-18,0,-0.131964920300203,0,0,0,0,0,0,0,0,0.0239666501399088,0.3534976781403,0,0,0,0.107991306093485,-0.385135410965144,0,0,0,0,0,0,0,0,0.134034325117888,0,0,0,0,0,0,0,-0.0213131886549735,0.497375809812689,0,-0.354365215021269,0.759871565944841,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115131622981615,0,0,0,0,0,0,0,0.101941842571423,0.0186693193971553,0,0.0889472560139377,0,0,0.0698796881843266,0,0,-0.0184872943463867,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0269381172126595,0,0.0454253745393131,0,0.279931288750087,0,0,0,0,0,0,0.254578431747462,0,0
