,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0503508567125634,0.074512500934858,0,0,0,0,0,0.423502312315636,0,0,0,0,0,0,0.465594662892079,0,0,0,0,0,0,0,0,0,0,0.182491617680512,0,0,-0.0597137931319408,0,0,0,-0.0708060275616485,0,0,0,0,0,-0.0201843410747856,-0.0293141822358439,0,0,0,0,0,0,-0.047019678218691,0
X600000.CH.EQUITY,0,0,0.204502621841488,0,0,0,0,0,0.0913105731270543,0,0,0,0.178929276569132,0,0,0,0,0.00799481360132768,0.0498173049439106,0,0,0,0.220844622101224,0.20743111098894,0,0.086097454134173,0,0.0705709465043608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.179966577102985,0.174883580147913,0,0,0,0,0,0,0,0,0,0,0,0.615735165474035,-0.218902553299871,0.0405106516419427,0,0,0.212361969677065,0,0,0,0.0245884530494885,0,0,0,0,-0.117961047544271,0,0,0,0,0,0,0,0,0,0,0,0.0714578999015009,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.174607631172236,0,0,0.0849690314978419,0,-0.254571760175593,0,0,0,0,0.0769656505495149,0,0,0,0,0,0,0,0.0571213289138098,0,0,0,0.0571202441211391,0.229425882940715,0,0,0,-0.109404663650034,0,0,0,0,0,0,0,-0.155554771126076,0,0,0.150788322416959,0,0.0133686095025722,0,0,0.216799992165346,0,0,-0.129606640966781,0
X601818.CH.EQUITY,0,0,-0.0155573108982835,0.333560012021519,0,-0.107050596161928,0,0,-0.074593418741758,0.00659140005299892,0.116403124706096,0,0,-0.0653618123246019,0,0,0.215634164687665,0,0,0,0,-0.00420204843926265,0,-0.346712153828394,-0.0474765713006142,0,0,0,0,-0.101041341376193,0,0,0,0,0.773045348181766,0,0,0,0,0.0797598495357738,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.268589163811656,0,0,0,0,0,0,0.362787880869447,0,0,0,0,0,0,0,0,0,0,0.112802640717405,0,0,0,0,0,0,0.0325711820902884,0,0,0,0,0,-0.0613653280020012,0,0,0,-0.0363995958622179,0,0,0,0,0,0.166948592999518,0
X000001.CH.EQUITY,0,0,-0.0509474147083504,0,0,0,0,0,0.229088844548473,0,0.582054345228344,0,0,0,0,0.0362156210695053,0,0,0,0,0.0334706544204047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043993750884187,-0.169231227253639,0,0.219069216076865,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.026966081194446,0,0,0,0,0,0,0,0,0.209349964617775,0.135527695416738,0,0,0,0,0.0559983033493213,0,0.00295467687801525,0,0,0,0,0.17463920444498,0,0,0,0.106312851981785,0,0,0,0,0,0,0,0,0,0,0.23697899477166,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.150399936841594,0,0,0,0,0.0497785331915495,0,0.0437927115628281,0,0,0.391639361046936,0.0681394937223654,0,0,0,0,0,0,0,0,0,0.118445636647857,0,0,0,-0.0125997853140824,0,0,0,0,0,0,0,0.0944925923365479,0,0,0.00598062669583239,-0.0140953842235554,0.247445681757032,0,0,0,0,0.0511996375555543,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.118364139501256,0.544187859238644,0,-0.00399991827094705,0,0,-0.118601504903454,0,0,0,-0.0515997213614195,0,-0.0653255165204697,0,0.105778400003879,0,0,0,0,0.0458913464488612,0,0,0,0.0554863422299596,0,0,0,0,0.0526456697136581,0,0,0.183711974434554,-0.286979973726185,-0.111866478539454,0,0,0,0,0,0,0,0.14675868901374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.463622656616136,0,0,0,0,0,0.0749813079139312,0,0,0,0.025465797049406,0.0562550942178157,0,0,0,0,0,0,0.00466534527312585,0.120781983837041,0.204056365108944,0,0,0,0,0,0,0,0.191732374989874,-0.0599494548800319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.124905526132862,0.881300414741745,-0.259796198587108,-0.00228694820162033,0,0,0,0,0,0,0,0.208487583103314,0,0,0,0,0,0,0,0,0,0,0.0512533720584958,0.0989826261553047,0.0207662587441202,0.115919790519614,0,-0.0493251264879309,0,0,0,0,0,0,0,0,0,0,0,0,0.0429366210038214,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.109967150172234,0,0,0,0,0,0.156878040722833,0.271847423124885,0,0,0.128961199690798,0.0198656979768754,0,-0.197681803972452,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.110273255830253,0,0.106302316601376,0,0,0,0.0121403451050184,0,0,0,0,0,0,0,0,0,0,0.161649005387356,0,0,0,0,0,0.026253158817968,0,0
X002142.CH.EQUITY,0,0,0,0,0.388399117989045,0.154704552301979,0.0274594195657747,0,0.00101655738181429,0.188998588315445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285630409550153,0,0,0,0,0.0338392496988107,0,0,0,0,0,0,0,-0.33217336841602,0,0,1.73472347597681e-18,0.442117458156468,0,-0.0552515639117957,0,0,0,0
X601916.CH.Equity,-0.0731934285800628,0,0,-0.218319151128596,-0.240926375910707,0,-0.163400368269178,0,0,0,0,0,0,0,0,0,0,0.00116871901428502,0,0,0,0,0,0,0,0,0,0.0447859723087804,0,0,0,0.498756593194863,0,0,0,0,0,0.0240396566103362,0,0,0,-0.0472869617891302,0.292632157386,0,0,0,0,0.799412201346004,0,-0.215033365603956
X601601.CH.EQUITY,0,-0.071116551390838,0,0,0.0735004236838334,0,0,0,0,0,0,0.109324946710475,0,0,0,0,0,0,0,0,0,0,0.121635243903557,0.216129259324392,0,0,0,0,0,0,0,0,0,0.488830882721515,0,0.0761009246142551,0,0,0,0,0,0,0,0,-0.082751949101133,0,0.110896964318295,0,0.0190817496147554,0
X2882.TT.EQUITY,0,0,0.0948169559225979,0,0,0,0,0,-0.184626499075566,0,0,0,0,0,0,0,-0.0596617051749661,0,0,0,0,0,0.0470141750585507,-0.0479825004430365,0,0,0,0.0683280630381299,0,0,0.476199234069004,0,-0.00114651028944396,0,0,0,0,0,0.170259473457583,0,0,0,0,0,0.346056307194655,0,0,0,0.0843538094519301,0
X601009.CH.EQUITY,0,0,0,0.0551777732295362,0,0,0,0,-0.267473799174679,0.369543902482439,0,0,0,0,0,-0.145631126021709,-0.118160497983342,0,0,0,0,0,-0.276493882447693,0,0.170202652200778,0,0.53072252078214,0,0.102344506978818,0,0,0.313558447875713,0,0,0,0,-0.203634151042038,0,0,0,0.192668677393757,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.00759789250555495,0,0.0707323305469878,0.508196149430398,0,0,0,0,0,0,0,-0.0202839144857957,0,0,0,0,0,0,0,-0.0645617792632914,-0.202236594952857,0,0,0,-0.0459863191774035,0,0.0651865582669724,0,0,0,0,0,0,0,0,0,0,0.475932880103312,0,0,0,0,0,0,0.116324921100124,0,0,0,0.0308137686150566,0.288936460240819
X11.HK.EQUITY,0,0,0.0582097684159103,0.366498802712519,0.553324304014037,0,0,0,0,-0.0933086548376341,0,0,-0.0890225967209777,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.101806709608043,-1.73472347597681e-18,0,0,0,0,0,0.0874647254419257,-0.195077270284681,0,0,0,0.447696534647625,0,0,0,0,0,0,-0.0646208605163218,-0.0953004766231468,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.202552901607164,0,0.101291873015241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446123632208532,0,0.0193698760582312,0,0,0,0.511484045720074,0,0,0,0,0.120450248048748,0,0,0,0,0.0783920202555807,0.0387042195489294,0,0,0,0.060348582196642,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.279405772955794,0,0,0,0,0,0,0,0,0,0,0.125236377973923,-0.0259305235485132,0,0,0.323190988584548,0,0,0.234547138627646,0.0441334203979977,0,0,0,0,-0.0483829177856953,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0643503640936268,0,0,0,0,0,0,0,0,0,0.0257860026373589
X601319.CH.EQUITY,0,0.0121491797086161,0,0,-0.012136519636174,0,0,0,-0.0879477730886801,0.146239223057209,0.233508895372314,0,0,0,0,0.105306121771288,0,0,0,0,-0.132753012721324,0,0,0,0.0906179667200296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477573327347611,0.0881578502002953,0
X600030.CH.EQUITY,0,0,0,-0.0489361814062785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614308861752008,0,0,0,0.109257234375486,-0.0111009944563143,0,0,0,0,0,0.143781530762558,0,0,-1.38777878078145e-17,0,0.0147604068894855,0,0,0,0,0,0.0620660179844057,0,0.189593765919737,0.25632894910604,0.251440751985991,0,0
X601077.CH.Equity,0,0,0,-0.0476539854236833,0,0,0,0,0,0.155907415989884,0,0,0,0,0.907576741193237,-0.0570614899419977,0,0,0,0,0,0,-0.00612728114202293,-0.047651791625952,-0.00537376985234595,0,0,-0.0235784026050565,0,-0.0463408152338872,0,0,0,0,0,0.113956707182667,0,0,0.0305340427241718,0,0,0,0,-0.0143736901708124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.287923417244038,0,0,0,0,0,0,0,0.173911274228689,0,0,0,0.0505150530808519,0,0.0511977955199415,0,0,0.00702647442742613,0,0,0,0,0,0,0,0.0414975866033809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159688505413066,0.528784355893414,0,0,0
X5880.TT.EQUITY,0,0,-0.0599091716305394,0,0,0,0,0,0,0,0,0,0,0,0,-0.01492548229655,0,0,0,0,0,0,0,0.0132273411965958,0,0,0,0,0,0,0,0,0,-0.0141864878157558,0,0,0,0.0390015860880233,0,0,0,0.068760612110403,0.637661284486079,0.215036008865749,0,0,0,0,0,-0.0824646701209429
X2886.TT.EQUITY,0,0,-0.0322121143107193,0,0,0,0,0,0,0,0,0,0,0,0.0266270536922776,0,0,0,0,0,0,0,0,0,0,-0.106678275846551,0.00213681931741455,0,0.0877055706671716,0,0,0,0,0,0,0,0,0,-0.0752132055854285,0.139707088851766,0,0.0422193896986142,0.136636986492807,0.412346765976128,0,0,0,0.0104889361184868,0,0
X601838.CH.EQUITY,0,0.0436548321992535,0.0580544986078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288518893165815,0,0.0855248292235903,0,-0.141643708867601,0,0,-0.0480655620753856,0,0,0,-0.000304179703453413,0,0.452658043359967,0,0,0.0260963513868221,0,0,-0.11714205008267,0,-0.065351618401213,0,0.220355947664283,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.074526616508159,0,0,0,0,0,0,0,0,0,0,-0.0245848337263339,0,0,0,0,-0.0523239631634589,0,0,0,0,0,0.10122584427937,-0.109963938536911,0,0,0,0,0,0,0.572242333600597,0.111168324480687,0,0,0,0,0.00433093917455689,0.157314370327196,0,0,0,0,0.165852756798334,0
X601577.CH.EQUITY,0,0,0,0,-0.112489621149392,0,0,0,0,0,0,0,0,0.207383425840651,0,-0.11457467241987,0,0,0.269972507189853,0,0.381545910636229,0,0.0247481296120882,0,0.059524290996431,0,0,0,-0.0908236881195282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305465740004078,0,0,0,0
X2888.TT.EQUITY,-0.0594531919908156,0,0,-0.17829680976574,0,0,0,0,0.27513519959398,0,0,0,0,0,0,0.083282599363655,-0.0519043130587732,0,0.109356944144796,0,-0.311093275951408,0,0,-0.0945318038515976,-0.0718589299509647,0,0,0,0,0,0.210458268052363,0.252433837661218,0,0,0,0,0,0,0.0132464347398535,0,0,0,0.238555905041348,0,0,0,0,0,0.106997671534968,0
X2880.TT.EQUITY,0,0,0,0.0277579130784889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496636398902293,0,0,0,0.0419003922341875,0,0,0,0,0,0,0,0.380545080207717,0.151460486140575,-0.0271668976165688,0,0.0994171578380484,0.143061590406067,0,0,0.0655538645220863,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0560810656953621,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588214206072133,-0.0122956614663226,0.0440267963460094,0,0,0.135233393973593,0,0.113850420218804,-0.054600042802809,0,0,0,0,-0.0497960445326359,0,0,0,0,0,0.774156131291577,-0.0159388278521268,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0411909741529943,0,0,0,0,0,0,0,0,0,0.169194443071065,0.0420380992646347,0,0,0,0,0,0.558564480687552,0,0.236956973004652,0,0.00636528633898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00942192018332298,0,0,0.0118417165118061,0,-0.101784396668077,0,0,0,0.0271977247254735,0.0887947320856419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111668868329288,0.245584490077304,0,0.051321668678847,0,0,0,0,0.0840640533655286,0,0,0,0,0,0.510045041042281,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.10116531415535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262041940043907,0,0,0,0.107394292712294,0,0,0,0.24281068898612,0,0,0,0,0,0,0,0,-0.0231880195636059,0,0,0,0,0.535130917665732,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0634473216463048,-0.00706909687549183,0,0,0,0,0,0,0.0768009289965371,0,0,0,0,0,0,-0.00155779758489108,0,0,0,0,0.113817855395551,0,0,0,0,0,0,0,0,0.141192775792419,0,0,0,0,0,0,0,0.0434962233878504,0,0,0,0.450054828614145,0.254691195810045,0,0,0
X2885.TT.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0509052076036043,0,0,0,-0.0957245771035456,0,0,0,0,0.0452562369155718,0.351848783578664,-0.0830581658783443,0,0,0,-0.175479141459621,0,-0.145606937299343,0,0,0,0,0,0.0317819974463019,-0.295955651054613,0.177828425253607,0,0,0,-6.93889390390723e-18,0,0,0,0.372297802875204,0,0,0.124118883144658,0,0,0.132559149713381,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104590643257827,0,0,0,0,0,0,0,0.0943924098949309,0,0,0,0,0,-0.133990675816495,-3.46944695195361e-18,-0.0393382566070793,0,0.0296245776547113,0,0,0.161645179675964,0,0,0,0,0,0,0.15511979663959,0,0.346389813418977,0,0,0,0,0,0,0.352776647322761,0,0
