,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601818.CH.EQUITY,0.24720409463234,0,0.103803644304945,0,0,0,0,0,0,-6.93889390390723e-18,0.113619686737027,0.0308806618498545,0,0.0925225974347326,0,0,0.0564154236924522,0.0368063233571574,0,0,0,0,0,0,0,0.0708696113203504,0.0529662738507475,0.0403726673459874,0,0,0,0,0.0845061575242635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112332749413986,0,0.0499142689176916,0,0,0,0,0,0.140651366862258,0,0,0,0.357164303289634,0,0.151696785913563,0,0,0,0,0,0,-0.24196723841406,0.101085402485087,0.0268550056356507,0.0729984910208835,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283611821075839,0,0,0.0322146841296386,0,0.104914487454858,0,0,0,0,0,0.101367338212791,0.247386346759809,0,0.0625003131947404,0,0,0,0.0491970607666974,0.0725513112372361,0,0,0,0,0,0,0,0,0,0.14555245456014,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.336268455120191,0.0198977592783924,0.0204558527945248,-0.0870571070226382,0.0314781390629006,0,0,0,0,0,0,0,0,0,0,0,0.396068006455101,0,0,0,0,0,0,0.0765690314357763,0,0,0,0,0,0.0261188367058353,0,0.136664360261206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00184800137201593,0,0.0756495792611627,0,0,-0.130288480971104,0.0989908301308848,0,0,0.11640146485962,0,0.157218704145758,0,0,0,0,0,0.0191369244224352,0,0.06078282387414,0,0,0.369530768334941,0,0,0.0337711306909397,0.185172905060512,0,0,0.0308221250332161,0,0,0,0,0,0,0.224850514379343,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.206869972713511,0,-0.120775243867271,0.25356525781799,0,0,0.0477370879154316,0,0,0.0781965660851539,0,0,0.0512117576181165,-0.277342248610258,0,0.162685929588125,0,0,0,0,0,0,0,0,0,-0.162805954129727,0,0.214477603293721,0,-0.133235280851474,0,-0.0752544805701384,0,0,0.165901859674231,0,0,0,0,0,0,-0.134906119407128,0,0,0,0,0,0,0.290541890787536
X2388.HK.EQUITY,-0.504549292880239,0,0,0.0251512823355857,0.136944794268389,0,0,0,0,-0.0336895773099809,0,0.0478199411714828,0.157548769245085,0.41005384595161,0,0,0,-0.0869844933927042,0,0,0,0,0,0.0557214546437895,0,0,0,0.0347457373629831,0.312871767844327,0,0.10162208364769,0,0,0,0,0,0,0,0,0,0,0,0,0.276153707828838,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.118881935430193,0.231909227064622,0.196666600748532,0,0,0.0611597173009906,0.0250272784550662,0,-0.0320389661603546,0,0.16671815037965,0,0,0,0,-0.0119199758708242,0,0,0.0574570149267429,0,0,0,0,0.0732797074248794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170621280094319,0.190081318701365
X600919.CH.EQUITY,0,0,0,0,0,0.186674143673846,0,0,0.0200259057989931,0,0,0,0,0,0,0,0,0,0,0,0,0.226787919122148,0,0,0,0,0,0,-0.0360348707236556,0,0,0,0.0887284424602549,0.0426096305345222,-0.0153259060417901,0,0,0,0,0,0,0,0,0.133723959740203,0,0,0,0,0,0
X601916.CH.Equity,0.155539181917409,0,0.0682164470308405,0,0.113484321453876,0,0,0,0,0,0,0,0,0,0,0,0.196034454118408,0,0.0189628800918216,0,0.0567823550958888,0,0.0291664746899568,0,0,0,0,0,0,0,0,0.103240928135173,0.168594969437303,0.225892816410269,0,0.0687849014062365,0,0,0,0,0,0,0.0710919891511153,0,0,0,0,0,0,0.117283165038378
X2882.TT.EQUITY,0,0,0,0,0.000839255417038551,0,0,0,0,0,0,0,0.0534898804781691,0,0,0,0,0,0,0,0,0,-0.0299940924899455,0,0,0,0,0,0,0.36822438852902,0,0,0,0,0,0,0.214604682217945,0,0,0.232836233058068,0,0,-0.00823490947969229,0,0.123958502807848,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.174757738261728,0.523977360484488,0,0,0,0,0.303566890273271,0,-2.77555756156289e-17,0.248595231844699,-0.0073585947099238,0,0,0,0,0,0.103346669501713,0,0,0,0,0,0,0,0,0,0,-0.0778641577524303,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378665336233295,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.00181470662459447,-0.253695838149917,0,0,0,0,0.0214055288634288,0.167459144953802,0.052941661736619,0,0,0.203038707165527,0,0,0,0.303595029874973,0,0,0,0,0.140816338299935,0,0,0,3.46944695195361e-18,0,0,-0.0485008630474475,0,0,0,0.31927242617112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0356520363800151,-0.0211417119114182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233864283931483,0,0,0,0.0883307557845025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280421487883523,0,-0.148430663418183,0,0,0,0,0,0,0,0.413019695674377
X11.HK.EQUITY,0,0,0,0.0827347197538023,0,0,0,0,0,0,0,0,0.112202559478425,0,0,-0.12836877314008,0.173980400365769,0,0,0.475638139083414,0,-0.0716379670400579,-0.200913394689643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450202446937477,0.0658421896868737,0,0.0919120272225655,-0.0391055404810147,0,0.304141051377022,0,0,0,0,0,0
X2881.TT.EQUITY,0.0186680964971881,0,0,0,0,0,0,0,0,0.00911704987947119,0,0,0,0,0,0,0,0,0,0.0576438543047539,0,0,0,0,0.321983636302526,0,0,0,0,0,0,0,0,0,0,0,0.125230543845423,0.0672293826802006,0,0,0,0.244040252789209,0,0,0.0448576353023938,-0.0219348582476434,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0719374870768471,0.0613691338169133,0,0,0,0,0,0,-0.100543096277569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106354800587086,-0.0420373968051957,0,0,0.376574559215636,0,0,0.320973087883192,0,0,0,0,0.241939850131305,0,0,-0.0907622208246251,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00123452408812038,0,-0.0960560746245746,0.149813330934321,0,0,0,0,0,0,0.0510886558406992,0.0464824381509446,0,-0.0462054947260861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229302360296441,0,0.16976712314293,0,0,0.117563883553034,0,0,0,0,0,-1.73472347597681e-18,0,0.138680616479406,0,0.216249949363453,0,0.199748278097541,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.115858146313227,0,0,0,0,0,0,0.11600295346858,0,0,-0.0710371498150359,0,0,0,0,0.0758639408596022,0,0,0.352512019688651,0,0,0,0,0,0,0,0,0,-0.0998747747457155,-0.047113683333845,0,0,0,0,0,0.317638926489502,0,0,0,-0.0880291752022066,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.301961750703316,0,0,-0.0716543335076912,0.123447231620546,0,0.225200395457753,0,-1.73472347597681e-18,0,0,0.226791065105222,0,0.126461513991845,0.242638613657072,0,0,0,0,0.0247048901702573,0,-0.118984180657167,0,0,0,0,0,0,-0.0901629875260366,0,0,-0.0405458259018676,0,0.319123733093043,0.152919626668776,0,0,0.192285059951756,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.285774413537611,0,0.0178575143948171,0,0,-0.0444998445426587,0,0,0,0,0.0178688798887956,0,0,0,-0.0839659422670337,0,0,0,0,0,0,0,0.0397582229044151,0,0,0.324783924675964,0.145501932462093,0,0,0.0409971383474417,0,0,0,0,0,0,0,0,0,0.166515781655766,0,0.32588950782763,0,0
X601336.CH.EQUITY,0,0,-0.0757165017725383,-0.0602532008662048,0.107583705225298,0,0,0.464352759628014,0,0.104165305783171,-0.0922305277572601,0.148967476966476,0,0,0,0.131722557886939,0,0,0,0,0,0,0,0,0,0.0816299351419986,0.0911221315016875,-0.0519701719121368,0,0,0,0.177804084260514,0,-0.0593935004774858,0,0,0,0,0,0,0,0,-0.0553969348296313,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127041792522908,0,0,0,0,0,0,0,0,0,0,0.0475895287459631,0.240590177907506,0,-0.0463025939540143,0,0,0,0,0.0226064644973092,0,0,0.364635421631481,0.0286768863454949,0,0,0.0755239197078788,0,0,0.0958233974970296,0.167216126537429,0
X2886.TT.EQUITY,0,-0.0213044402937973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692604967070684,0.163421725859978,0.0748863501405812,0,0,0,0,0,0,0,0,0,0,0,-0.0504332667339714,0,0,0,0,0,0,0.00893603646036292,0.177119710552188,0,0.0779988539896666,0,0.563522484891285,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307234255155904,0,0,0,0,0.0178317541463507,0,0,0,0,0,0.0240328796175759,0,0,0.145715079007554,0,0,0,0,0.230373709316023,0,0,0,0,0,0.401473013783385,0.277183093314121,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0870883511358247,-0.0488584914734804,0,0.0171397076281811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147329473750332,0,0,0,0,0.119007126586119,0.0991141127641665,0,0,-0.0147714228136153,0,0,0.10916533930735,0,-2.77555756156289e-17,0,0.167840568173902,0.194089872152848,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048680537892598,0,0,0,0,0,0,0,0,0,0,0.053376173171542,-0.107364642998303,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.337425634929808,-1.73472347597681e-18,0.121762574493686,0,0,0,0,0.228986035710181,0.0460950756160204,0,0,0.200799771602396,-0.0466604352925631
X2883.TT.EQUITY,0,0,0,0,-0.00547793095179926,0,-0.0182457099470428,0,0,0,0,0,-0.041341719351755,0,0,0,0,0,0,-0.0750578215188018,0,-0.0249149076098111,0,-0.0448536983193461,0.345597940783608,-0.0676097522641764,0,0,0,0,0,0,0,0,0,0,0.239080167915489,0.052368222813318,0,0.164902189994798,0,0,0.0843321732383624,0,0.105218036048687,0,0,0,0.120488332368072,0
X601577.CH.EQUITY,0,0.232077521368326,0,0,-0.0152270312591753,0.057249879206274,0,0,0,0.13226190683785,0,0,0,0,0,-0.0582580781631781,0,0,0,0,0.041783238892626,-0.0810278434982542,0.121962182341006,0.0961425155897632,0,0,0,0,0,0,0,0,0.162202821197007,0,0,0,0,0,0,0,0,0,0,0,0,0.692401023838886,0,-0.315810496370878,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0143909324612952,0,0.0995994966083602,0,2.16840434497101e-19,1.73472347597681e-18,0,0,-0.0351866699123249,-0.00924267076482532,0,4.33680868994202e-19,0,0,0.0734988857476939,-0.0518309666133579,-0.0180157250103739,0,0,0,0,0,0,0,0.255676733942341,0,0,0,0.685678503911564,0.0116676900015473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.144181077810045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485702951453288,0,0,0,0,0.0811282089423076,0,0.126827622368162,0,0,0,0,0,0.0322966915986868,0,0.330024328985503,0,0.27546194301904,0.0560678737861011,0,0.0662804739252359,0,-0.0248211263901966,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0338858675886569,0,0,0,0,0,0,0.458452685634066,0,0,0,0,0,0,0,-0.00628416541800581,0,0,0,-0.0425706221917321,0,0,0,0,0,0.0673850487822466,0,0,0.435409484287432,0,0,0,0,0.00168626398476328,0,0.0528147746512609,0.264245965031244,-0.259234360833307,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.308562568171832,0,0.0403137216750207,0,0,0,0,0,0,0,0,0,0,0,-0.0478660245984935,0,0,-0.0711576060218186,-0.244464115232354,0,0,0,0,-0.00857834768600559,0,0,-0.0754028817572105,-0.0131220706700007,0,0,-0.0553528824666918,0.464986426683123,0.386466793708684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0170455945063916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0455170980081692,0,-0.0218774960051373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174420939141929,0.151386311717705,0,6.93889390390723e-18,0,0,0,0,0.0087791398653542,0,0,0,0.432636339406363,0.0487291467768425,0,0.120672776159961,0.208841961244658
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663568972358597,0,0,0,0,0,0.00843635670170386,0,0,0,0,0,0,0,0,0.318119842998483,0.126684432937532,0,0,0,0.0751173480413085,0,0.252629679009263,0,0,0.0260473795973974,0,0.208619219336207,0,0.0550983300552007,0,0.0301355099512468,0,0,0,0
X601997.CH.EQUITY,0,0.0166790867924044,0,0,-0.229103610002136,0.205834141969563,0,0,0,0,0.177223459190111,0,0,0,0,0,0,0,0,0.133649272803249,0,0.37537120095618,-0.0355973811618085,0,0,0,0,0.291995069416547,0,0,0,-0.0483780597564237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
