,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X267.HK.EQUITY,0,0,-0.0394982659961648,0,0.263103077661198,0,0,0,0,0.344229289963056,0,0,0,0.14470021870832,0,0,0,0,0,0.0979244511616752,0,0,0.176123073828366,0,0,0,0.0316980911520496,0,0,0,0,0,0,0.144813989241569,0,0,0,1.73472347597681e-18,0,-0.0455400651198258,0,-0.128648590530452,0,0,0,-0.062274581291522,0,0,-0.242357395579412,0
X600000.CH.EQUITY,0.106043987485562,0,0,0.122394585372079,0,0,0,0,0,0,0.048798613736679,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112882639104558,0,0.118588954437857,0,0,0,0.0558356835049675,0,0,0,0,0.222748672422512,0,0.0581757494385869,0.277403453841442,3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,-0.0994475013697819,0,0,0.0520794070221156,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.190552828182695,0.443195682498543,0,0,0,0.1050667668097,0,0,0,0,0,0,0,0,-0.257321814529921,0.0396120730511067,0,0,0,0,-0.0218833476731214,0,0,0,0,-0.0140643900775353,0,-0.199400522199753,0,0,0.0891863984191809,0,0,0,0,0,-0.177139621336567,0,0,0,0,0.200470714324305,0.247842800405678,0,-0.0099875280382667
X600016.CH.EQUITY,0,0.14968585222805,0,0,0,0.246514345170639,0.0932116514955321,0,0,0,0.265440247049366,0,0,0,0.144392301485103,0,0,0,0,-0.250059254508943,0,0,0,0,0.300515275159243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194461580613726,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.317945813806526,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.439519881529372,0,0.0886123798927848,0.163728559256375,0,0,0,0,0,0,0,0.165004835387517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961411225001821,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0846380402334267,-0.0619477463434889,0,0.137301746462109,0,0,0,0,0,0,0.141838546505807,0,0,0,0,0,0,0,0,0,0,0,0.210204877934704,0,0,0,0,0.107241265172635,0,0,0.0645201865001601,0,0,0,0,0,-0.0694446795230446,-0.0266118008904521,0,0,0.0875758039865465,0,0,0.341210619603129,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.360547536792352,0.0343520580742372,0,0,0,0.104889589698702,0,0,0,0,0,0.0969108595921136,0.0762545500438903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153299894309103,0,0,0,0,0.131739993346831,0,0.0807228550124079,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.147480732618505,0,0,0,0,0,0,0,0,0.0192210352719738,0.0932085068306194,0.299661756880305,0,0,0,0.144663769388927,0,0,0,0.120066007129826,0,0,0,0,0,0,0,0,0,0,0,0,0.155614275498766,0.0312562126579692,0.0208599869138066,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0422430766548394,0,0
X601169.CH.EQUITY,0,0.0152770872894143,0,0,0,0,0.0630718669090754,0,0,0,0,0,0.220403251707565,0,0,0,0,0,0,0,0,0,0.18025694739056,0.0920020128482603,0,0,0,0,0,0,0,0,0,0.161814149221907,0.0626639078237459,0,0,0,0,0.0102175476539253,0,0,0.13901288995374,0,0,0.0261186059056612,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525491787211508,0,0,0,0,0,0.0110885046525627,0,0,0,0,0,0,0,0,0,0.151984968534578,0,0.119011427158754,0,0,0,0,0,0,0.138374809160538,0,0,0,0,0,0,0,0,0,0,0,0,0.0385818891972656,0,0,0,0,0,0,-0.0471317134552934
X1299.HK.EQUITY,-0.0408542294245832,0,0,-0.0550637021509776,0,0,0,0,0,0,0,0.149901018724854,0,0,0,0,0.128305587525588,0,0,0.057870339371106,0,0,-0.059502560483303,0.256231975123377,0,0.0707370737984894,0,0,0,0,0,0.117561192990141,-0.0148280004692658,-0.0247656437476676,0.317441489989899,0,0,0,0,0.0494236651405631,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.321285998172099,0,0,0.131624168694416,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.148142972026925,0,0,0,0,0,0,0.424135753787098,0,0,0,0.0119030314124935,0,0,0.151445759097944,0.0676784922879676,-0.156673117856988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843405751554996
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100427219714376,0.0867283398062193,0,0,0,0,0,0,0.104830693781844,0,0,0,0,0,0,0,0.301426069642823,0,0,0,0,0,0.148789128995742,0,0,0.094179718552806,0,0,0,0,0,-0.156629740528262,0.327647217144743,0,0,0,0,0,-0.0360796552586436,0
X002142.CH.EQUITY,0.365216716092425,0,0,0,0,0.346680800051921,0,0,0.0186473743792436,0,0.0844525112548882,0,0,0,0,0,0.221849852598152,0,0,0,0,0,0,0,0,0,0,0,0,-0.184985144934505,0,0,0,0,-0.0243323804506368,0,0,0,0,0,0,0,0,0.0255423248142851,0,0,0,0,0,0
X601916.CH.Equity,-0.0626569075718688,0,-0.0195609594333926,0,-0.119830839897075,0,-0.164279869939955,0,0,0.0978415095035275,0,0,0,0.150515736977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616058971268493,0.0020259440187562,0,0,0,0.222262400540205,0,0,0,0,0,0,0,0,0.149615374806749,0.159756940612674,0,0.0754225802942501
X2882.TT.EQUITY,0,0,0.229329748033006,0,0,0,-0.109533122037041,0,0,0,0,0,-0.0483239755442369,0,0,0,3.46944695195361e-18,-0.0302768503712253,0,0,0.0418024803075758,0,0,0,-2.71050543121376e-20,0,0,0,0.0260733534948551,0,0.78905271971027,0,-0.0939600633826268,0,0,0,0,0,0,0.00246994558047012,0,0,0,0,0,0,0,0,0.110747655943245,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.429122899320469,0,0.0979726891470924,0.10186791430212,0,-0.059957835391332,0,0.0753945435373896,0.0981196839330678,0.136268313084109,0,0,0,0,0,0.135780562518751,0.0243284031798411,-3.46944695195361e-18,0,0,0,0,0,0,0.0113278743841773,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0142937809752048,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.12584931403194,0,0,0,0,0,0.242724602148901,0,0,0,-0.156899699993833,0,0,0,0,0,0,-0.057105732695914,0.218227998636843,0,0,0,0.183695497130874,0,0,0,0.0425819968394187,0,0.449920245110723,0,0,0,0,0,0,-0.290560406045723,0.0636585449672125,0,0,0,0,0,0.0304079455523115,0,0,-0.011882840702446,0.0675194166978687
X2891.TT.EQUITY,0,0,0,0.150218108914316,0,0,0,0,0,0,0,0,0.0809578040577143,0,0,0,0,0,0,0,0.125963940810245,0,0,0,-0.0656286868216615,0.0507086260513678,0,-0.142833890274936,0,0,0,0,0,0,0,0,0,0.110325940125448,0.329088493193839,0.0671158736834761,0,0,0,0.0495547983101222,0.130831278135992,0,0,0,0,0.0195757740371802
X11.HK.EQUITY,0.198166635254041,-0.067475240216656,0,0.0117312632081065,0.741360393702346,0,0,0.28671217561429,0,0,-0.328930461232296,0,0,-0.0950173211261699,0,0,-0.104699647562653,0,0,0.0525774363610631,0,0,0,-0.248803908858748,-0.0471070702657036,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.373113378191874,0,0,0,0.00164289516504331,-0.024917157400601,0,0,0,0,0,0,0,0.0840864636168831,0
X2881.TT.EQUITY,0,0,0,0,0.0162532949022077,0.0777587277927407,0,-0.0540711843823194,0,0,0,0,0,0,0,0,0,0,0,0.169982625176704,0,0.18052662624583,0,0,0,0.704411617376383,0,0,0,0,0,0,-0.101308376518087,0,0,0,0,0,0,0,0.126133683405253,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0535117109457548,0,0,0.299373655371853,0,0,0,0,0,0.0469046959670777,0,0,0,0,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0.0851947922823334,0.178847417965405,0,0,-6.93889390390723e-18,0,0,0,0.193457103032272,0,0,0,0,0,0,0.116264834386306,0,0,0,0,0,0,0.127617417327867,0
X601319.CH.EQUITY,0.0121798090349352,0,0,0,0,0,0,0,0,0,0,0,0,0.0552535222212325,0,0.178225185313163,0,0,0,0,0,0,0,0,0,0,0.125083365138024,0,0,0,-0.0199202736975985,0.00442114819462586,0,0,0,0,0,0,0,0,0,0,0.308456552055493,0,0,0,0.114237162217927,0,0.194150088175024,-0.049469711691503
X601077.CH.Equity,0,0,0,0,0,0,0.00493248297837179,0,0.0170997236927771,0,0,0.0491242398440349,0,0,0,0.0723839438485949,0,0.0848958325021257,0.1491707235363,0,0,0,0.0917580132504632,0,0.0657763114098932,0,0,0,0,0,0,0,0,0,0,0.0501855704044678,0.0523852450559035,0,0,0,0,0,0.325705633552789,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0449900286948325,0,0.0208654118393753,0,0,0,0,0,0,0,0,0.172854713521244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149547167674779,0,0,0,0,-1.73472347597681e-18,0.584429007522544,0,0,0,0
X601336.CH.EQUITY,0,0.132114256579737,0,0,0.00449419797624234,0,0,0,0,0,0.25638210251963,0,0.0973493495928267,0,0,0,0.0352959728208133,0,0.0616041966906214,0,0,0,0,0,-0.235290477167385,0,0,0,0,0.23583908544669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738532732511668,0.0479884417814345,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235267542347802,0,0,0,0,0,0,0,0,0,-0.118589234003678,0,0,0,0,0,0,0,0,0,0,0.180532048403369,0,-0.00673981684445928,0,0,0,0,1.38777878078145e-17,0,0,0.206525014981146,0,0,0.0529012453509772,0.237145040241479,0,0,-0.0508587946189448,0.116114803984087,0.131341312974334
X2886.TT.EQUITY,0,0,-0.146310523222428,0,0,0,0,0,0,-0.0903391014940295,0,-0.00392694547245323,0,0.0258618137662244,0,0,0,0,0,0.00705449350445249,0,0,0,0,0,0,0,0,0.0913384933511011,0,0.0448408612843775,0,-0.0559156677978796,0,0,0,0,0,0.590720860815969,0,0,-0.0684054422868551,0,0.28189355842066,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0354343517423971,0,8.67361737988404e-19,0.0259142322949274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431652296543811,0,-0.0634801154772224,0.119781773961981,-0.0802540264354776,0,0.0683289772564483,0.0316822632550111,0,0,0,0.442049426456653,0.040434319230624,0,0,0.0752790322070501,0,0,0.143748035532281,0,0,0,0,0.162135838374276,0
X2888.TT.EQUITY,0,0,0,-0.125011628934921,0.0981618864093884,0,0.00999180109445958,0,0.09755636651159,0,0,0,0.140530519620263,0,0,0,0,0,0,0,0,0,0,0.0407343723719027,-0.00304090239693823,0,0,0,0,0.0534277262119294,0,0.184657120191867,0,0,0,0,0,0,0,0,0,0.0732991501337464,0,0,0.393667485249873,0,0,0,0,0.219758279589869
X2880.TT.EQUITY,-0.0234634419311887,0,0,0,0,0.103530658244621,0,-0.167557128791597,0,0,0,0,-0.00912617438326754,0,0,0,0,0,0,0,0,0,0.0567022128410517,0,0,0,0,0,0,0,0.0390042334830747,0,0,0,0,0,0.43717251638741,0.114145300416168,0.268188088990099,0,0,0,0,0,0.0288834964685866,0,0,0,0,0.147672915118663
X601838.CH.EQUITY,0,0,0.0278053647936076,0,-0.0300058763785525,0,0,0,0,0,-0.113787696476391,0,0,0.0466906313018477,0,0,0,0,0.0309652233689001,-0.178454573972734,0,0.307304365344346,0,0,0,0,0,0,0,0,0,0.334326555278888,0,0,0,0,0,0,-0.0311449512571076,0.154015347065623,-0.0461033468222354,0,0,-0.0459850635878366,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108410587175808,0.404367875846635,0,0,0,0,0.0736673431903835,0,0.0134688351988306,0,0,0,0,0,0,0,0,0.321229109426696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0111827511723596,0,0,0,-0.0835851197840897,0,0,0,0,0.133104148830877,0,0,0.0455838031468861,0,0,0,0,0,0,-0.0114167793201211,0,-2.16840434497101e-19,0,0.217505752491054,0,0,0,0,0,-1.73472347597681e-18,0,-0.123938178110463,0,0,0,0,0,0.627279804298434,0.132843106016402,0,0,0,0,0,0,0,-0.0304276183918498,-0.144968543424004,0,0
X2883.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291983078991648,0.139561209683036,0,0.0165476475163773,0,0,0,0,0,0,0,0.0661346988058615,0.334286985777656,0,0,0,0,0,0,0,0,0.163927706012276,0.0714583783377481
X601688.CH.EQUITY,-0.0213516894063846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325643266677279,0,0.00301528034996604,0,0,0,0,0,0,0,0,0,0,0.0093975464425728,0,0,0,-0.00981267845594126,0,0,0.285095323691609,0.0926881859323676,0,0,0,0,0,0,0,0,0,0,0.0923414222646607,0.530160970587911,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0124351755417881,0.166985740960014,0,0,0,0,0,0,0,-0.073403109056576,0,0,8.67361737988404e-19,0,0.0438330280653168,0,0,0.019667536321692,0,0,0.15624977797883,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.712776579992405,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206868130716553,0,0,0,0,0.2070713888289,0,0,0.025142242999746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663925051164307,0,0,0,0.0539239281470611
X2885.TT.EQUITY,-0.0757759043678718,-0.0821965089950353,0,0,-0.154326548256327,0,0,0,0,0,0,0.102660923175937,0,0,0,0,0.048581699125038,0,0,0,0,0,0,0.0469700627923648,0,0.358421404121432,0,0,0.0983525708246072,0,0,0,0.313290665392939,0,0,0,0,0.0219975606583307,0.0646718979804901,0,0,0,0,0,0.418457614422203,0,0,0,0,0
X2801.TT.EQUITY,0,0.0712813335408181,0,0,0,0,0,0.0783825370871404,0,0,0,0,0,0,0,0,0,0,0,0,0.0669042326599991,0,0,-0.165167881231834,0.36862192212157,-0.259308333360086,0,0.283660894723603,0.250985101777775,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.609332150683214,0.0203370612685239,0,0,0,0,0,0,-0.0799948748348962,0
