,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,-0.0200594888504137,0.0478579807106876,0,0.12879110356099,0,0,0,0,0,0,0,0,0,0,0,0,0.224453714060792,0,0,0,0,0,0,0,0,0,0,-0.0269206275893057,0,0,0,0,0.2263528497384,0.102037415365479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141888422638683,0,0.162996336187238
X000001.CH.EQUITY,-0.100158911681661,0,-0.111916288727153,0,0,0,0,0,0.349183216189897,0.0424046519768632,0,0,0,0,0,0,0,0,0,0,0.188908238621427,0,0,0,0,0.0655629160111655,0.113477740598033,0,0,0,-0.118178781859205,0,-1.73472347597681e-18,0.223566926010902,0,0,0,0,0,0,0,0,0,0,0,0.060918827580054,0,0.0254203211191193,0,0
X600015.CH.EQUITY,0,0,-0.0659469484013729,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0654292960263393,0.121189011892505,0.0791559358322257,0,0,0,0.0241203521632574,0,0,0.181366178182009,0,0,0,0,0.0149754904155755,0,3.46944695195361e-18,0.0405892334043711,0,0,0,0,0,0,-0.134594697933652,0,0,0,0,0,0,0.210774146289799,0,0,0,0,0.884797195529561,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0427293309469149,0,0,0,-5.42101086242752e-20,0,0,0,0.23216530559415,0,0,0,0.107290140841792,0,0,0.0890708800351083,0,0.153701527664929,0,0,-0.107855977043951,0,0,-0.246388876035095,0,0,0,0.209779644895781,0,0,0.251117916095206,0,0,0,0,0,0,0,0,0.0233169004132689,0,0,0,-0.05355529436911,0
X2388.HK.EQUITY,0,0,0,0,0.0890882705214081,0,0,0.253148651346629,0,0,0.15705086951506,0,0,0,0,0,0,0,0,0,0.182434702290847,0,0,-0.041993964746674,0,0,0.239810742538139,0,0,0,0,0,0,0,0.0225357466617376,0,0,0,-0.00923761065617537,0,-0.0857914666672697,0,0,0,0,-0.244598811395397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222067153657927,-0.327583879412613,0,0.109373883413016,0,0,0,0,0,0.0848941771965054,0,0,0.259717515005436,0,0,0,0,0.4702167596863,0,0,0,0,0,0,0.192294791111379,0,0,0,0,0,0,0,0,0.124414528921484,0,0,0,-1.38777878078145e-17,0.12438180145224,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.742422903698936,0,0,0.0965453418298633,0,0,-0.227081843325145,0,0,0,0.249583885223172,0,0,0,0,0,0.0696249061704621,0,3.46944695195361e-18,0.0169568320488106,0,0,0,-0.124227786114004,0,0,0,0,0,0,0,0,0,0.0369415602507005,0,0,0.00763371528560867,0,-0.0475817557540693,0,0,0,0,0,0,0,0,0,0.238449657952457,0.325834462731103
X600919.CH.EQUITY,0,0,0,0.249506068202293,0.00628687344077946,0,0,0,0,0.0240686702288502,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110631960924478,0,-0.0597413888024504,0.193559018946978,0.112111885769842,0,0,0,0,0.260380239946367,0,0,0,0,0,0,0.0135983466207852,0,0,0,0.350265269161968,0,0
X601916.CH.Equity,0,0,0,-5.42101086242752e-20,0,0.205311503422679,0,0,0,0,0.18894239085485,0,0,0,0,0,0,0,0,-0.0801506415631248,0,0,0,0,0,0,-0.121248327089803,0,0,0,0,0,1.06382145392223,0,0,-0.058440800332794,0,0,0.210298641366375,0.0892363866536336,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0297172491065473
X2882.TT.EQUITY,0,-0.103665078375675,0,0,0.089330879096998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207117769654572,0,0,0.00593390396669053,0,0.758998236416981,0,0,0,0,0,0,0,0,0,0,0.167948032362951,0.106232094515844,0,0,0,0,0,0.078201451562939,0,0.0197126515182695,0
X002142.CH.EQUITY,0,0,0,0,0,0.262095370401044,0,0,0.430898008380848,0,-0.0300226240165593,0,0,0,0,0,0,0,0,-0.00475039099312698,0,0,0,0,0,0,0,0,0,0.0958150891631434,0,0.0629662247717236,0,0,0,0.141841938950388,-0.0120582109371454,0,0,0,0,0,0,0,0.0880728676733582,0,0,-0.0330772959535756,0,0
X601601.CH.EQUITY,0,0,0.0962086931605684,0,0.158598362416361,0,0,0.124464269398859,0,-0.0355285501604417,0,0,0,0,0,0.236380059497737,0.0312547286365467,0,0.0879006486027314,0,0.018445703369925,0,0,0,0,0,0,0,0,0,0,0,0.0397144959921678,0,0,0,0,0,0,0,0,0,0.0085774718647615,0,0,0,0,0.249379493293715,-0.11692860619668,0
X601009.CH.EQUITY,0,0,0,0.123176694942194,0.0275828339819859,0,0,0.0957073646895927,0.133083979170675,0,0.00130723152311564,0,0,0,0,0.0461729835988024,0,0.0383204802662631,0,0,0,0,0,0,0,0.0487943674806711,0,0,0,0,0,0,0.241273151990326,0.0106917311483054,0,0,0,0,0,0,0,0,0,0.147593463900637,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0296018937795076,-0.0214556814407664,0,0,0,0,0,0,0,0,0,-0.00332764959204902,-0.00816485493186319,0,0,0.68934753167667,0,0,0,0,0.0214086280296533,-0.0656896575804218,0,0.21962122693087,0,0,0,0.0387183950341383,0,0,0,0.0215895677351475,0.089160605141767,0,0,-0.0653085588883508,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140907153732162,0,0,0,-0.0212352357561514,0,0,0,0,0,0,0,0,0,0.35824894481503,0,0,0,0,0,0,0,0.0184156546358236,0,0,0,0,0.21257211676911,0.177735282014792,0.0756755262058647,0,0.286648382399606,0,0,0,0
X11.HK.EQUITY,0,0,0.0997196621521162,-0.0696393721968395,0.554939070984403,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0630588126468172,0.182738996828529,0,0.164707843931666,-0.0304560751143018,1.38777878078145e-17,0,0,0,0,-0.00566981079272103,0,-0.186871878440826,0,0,0,0,0,0,0,0.308304835184524,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277905010632796,0,0,0,-0.0700323682863043,0,0,-0.0604771377337552,0,-0.0423719243532642,-0.0426351587763166,0,0,0,0.0276706397185381,0,0,-0.274960753378778,0.0415694145370693,-0.0101311705172942,0,0,0.162962166517049,0.413498008569627,0,-0.0584175590251489,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294479514742848,0,0.0905434833804334,0.0912361383624535,0,0,0.195448836509218,0,0,0.0495991223078933,0,0,0,0,0.209561007643971,0,0,0,0,0.335569395186409,0,0,0.0413286991334653,0,0,0,0.216255716906542,0.0272300534517049,0,0,0,0,0,0.00206621517058006,0,0,0,0.129206663203831,0,0,0
X600030.CH.EQUITY,0,-0.00985720352636507,0,0,0,0,0,0,0.256846619780844,0,0,0,0,0,0,0.314884870700089,0.0783952225918679,0,-0.12813461392578,0,0.0264453655772656,0,0,-0.0472427779563631,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0518407554943874,0,0,0,0,0,0,0,0,0.0415664282313991,0.0740144124502387,0.302140780092369,0,0.128216287056301
X601077.CH.Equity,0,0,0,0,0.132359584630091,0,0,0,0.132222523760534,0.0754636089170691,0,0,0,0,0,0,0,0,0,0,-0.0158156482954094,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0635713384829643,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0595378482322731
X601336.CH.EQUITY,0,0,-0.0687320332403132,0,0,0,0,0.174645830008061,0,0,0,0,0,0.0321874310354304,0,0.182356212932372,0,0,0,0,0.0957070929809251,0,0,-0.246923345776684,0,0,-6.93889390390723e-18,0,0,0,0.291301591392133,0,0.221894898882108,-0.038986145729353,0,0,0,0,0.0741159413851693,0,0,0,0,0,0.471793145684808,-0.0760830241080745,0,0,0,0
X5880.TT.EQUITY,-0.100328729779642,-0.152583390338664,0,0,0,0,0,0,0,0,0,0,0,0,-0.132791978390996,0,0,0,0,0,0,0,0.247370384036478,0,-0.106883863413497,0,0,0,-0.000155701557972552,0.117005417773735,0,0,0,0,0,0,0,0.0579006745376204,0,0,0.00248374713727372,0,0,0,0,0.0612763103873908,0,0,0.74890301305622,0
X2886.TT.EQUITY,0,0.0778862724673292,0,0,-0.0420559225052531,0.132555987149902,0.0648918134228333,0,0,0,-0.0716308912972006,0,0.100935987127589,0,0,0,0,0,0,0,0.688267500456424,0,0,0,0,0,0,0,0,0,-0.149514148113438,-0.108347740677271,0,0,0,0,0.2428714923493,0,0,0,0.147615483852978,0,0,0,0,0,0,0,-0.146187601410793,0
X2892.TT.EQUITY,-0.0229495894460892,0,0,0.0350269960586769,0,0,0,0,0,-0.0101969792121782,0,0,0,0,0,0.280595195650675,0,0,0,1.73472347597681e-18,0.148951144645292,0,0,0.059685228498386,0,0,0,0,0,0.0299137496090051,0,0,0,0,0,0,0.313471555470791,0,0,0.268252321153614,0,0.0322335274407002,0,-0.375489235725121,0,0,0,0,0.204663932071367,0
X2888.TT.EQUITY,0,0,0,0,0,0.287506404552851,0,0,0,0,0,0.0660372740155562,0.259994032211256,0,0,0,0,0,0,0.157046457184957,-0.105085552049683,0.0343363061768075,0,0,0.101234237386627,-0.218336068927564,0,0,0.391872753189977,0,0.0217575130026784,-0.153784854561286,0,0,0,0,0.120543474298218,0,0,0,0,0.0472966238753462,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0102830951331018,0,0.0180996357290028,-3.46944695195361e-18,0,0,0,0,0.041522547510407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599730447956303,0,0,0,0,0,-0.164015466022728,0,0,0,0,0.780425330737131,0.503862517679711,0,0,0,0,-0.115495215898767,0.192154391481363,0,0.108169967061513,0,0,0,0.0377202590663477
X2883.TT.EQUITY,0,0,0,0.170002309495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797113144186036,0,0.0422455134975029,0,-0.0965862632894142,0,0,0,0,0,0.323950085686396,0.32043273360258,0.0653390931224847,0,0,0,0.00964088325715843,0,0,0,0,0,0.0138020096276535,0,-0.113183383234755,0,0,0,0,0,0.0785136951838547,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0954267445615332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31081500261025,-0.107077887796435,0,0,0.578642480009706,0,0,0,0,0.0319276714165821,0,0,0,0,0,0,0.000871826413561772,0,0,-0.0983848502943025,0,0,0
X601838.CH.EQUITY,0,0.348338102291894,0,0,0,0.171342427456204,0,0,0,0,0,0,0,-0.067391678247731,0,0,0,0,0,0,0.0843322776756933,0,0.206979820847577,0,0,0,0.296668886610577,0.0322984071909634,0,0.0917632216961517,-0.0791633303419322,0.106660714208806,0,0,0,0,0,0,-0.120534454674378,0,0,0,0.0737147873909196,0,0,0,0,0,0.0577853827564432,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214111222961193,0,0,0,0,0,0,-0.215254603860296,0.04400282484847,-3.46944695195361e-18,0,-0.218834589737149,0,0,0,0,0,0,0,0,0,0,0,0.295529226799811,0,0,0.0276281838500696,0,0,0,0,-0.201436701663625,0,0.0563475601140394,0.00950557816625764,0.16286419941705,0,0.494673556476509
X2884.TT.EQUITY,-0.0896247508996539,0,0,-0.0822809380275618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966229841514158,0,0,0,0,0,0,-0.015947743582736,-0.075665486991083,0.0857865729857689,0,0,0,0,0,0,-0.260875731660858,0,0,0,0,0.563216636825289,0.142958682562298,0,0,0,0,-0.0543261048713884,0,0,0
X600837.CH.EQUITY,0,0,0.00118251402324154,0,0,0.030268086097436,0,0,0,0.0243097889938626,0,0.303911520466766,0.0434711552698115,0,0,0.0389391372809396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123261896629254,0.222728214643141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467326925139173,0,0
X601211.CH.EQUITY,0,0,-0.0977693791441216,0,0,0,0,0,0,0,-0.0301072111752383,0,0,0,0,0,0.142199519171612,0,0,0.208145340953801,0.119662278484313,-0.0669994071684928,0.0267068343866766,0,0,0,0,0,0,0,0,0,0,0.550767529019,0,0,0,0,0,0,0,-0.0720769631688733,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.166060425741559,0,0,0,0,0,0,0,0,0,0,0,0.0224862514272849,0,0,0.644176445506127,0,0.0100826740860738,-0.113704116228888,0,0,-0.0876703223491805,0,0,0,0,-0.0597831253133929,0,0.134059182985113,-0.115668386211422,0,-0.170843902844321,0,0,0.647831199530565,-0.200717054188866,-0.0393874042956161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0691124763680649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182174362304827,0,0,0,0,0,0,0,0.229063048088698,0,-3.46944695195361e-18,0,0,0,0,0.0653598659556938,0.0041388052843277,0,0.620852893764327,0,0,-0.0610077673029483,0,0,0,0,0.0689423953017556,0,0,0.0601096305399181,0,0,0,0,0
