,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.424986207354262,0.252465852468116,0,0,0,0,0,0,0,-0.014304361712513,0,0,0,0,0,0,0,0,0,0,0.12046154383396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423333163403238,0,0,0,0,0,0,0.0589929855396384,0
X601939.CH.EQUITY,0,0,0,0.0320521194961337,0,0,0.0835299541989686,0,0,0,0,0,0,0.210689288347871,0.15728394281023,0,0,0,0,0,0.205759891725562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425442692923775,0,0,0,0,0,0
X601288.CH.EQUITY,0.105515097829143,0,0,0.194533839267825,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.329801714260576,0,0,0,0,0,0,0.0754134322466026,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641225086312452,0,0,0,0
X601988.CH.EQUITY,0,0,0.462005662666552,0,0,0,0.185394574289862,0,0.114683379322823,0,0,0,0,0,0,0,0,0.00766719307681621,0,0,0.00231009070601434,0.0224962783751276,0,0,0,0,0,0.0943971624319898,0.143442203292323,0,0,0,0,0,0,0,0,0,0,0,0.00596585781787287,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.112734633259459,0,0,0,0,0,0,0,0,0,0.284039319153499,0,0,0,0,0,0,0,0,0.0155249733382536,0,0,0.00865463799842351,0,0,0.0283957626368751,0,-0.261445356338586,-0.2483635290951,0.459861302333871,0,0,0.0477388453972011,-0.110166263349955,0.377097765130731,0,0,0,0,0,0,0.0839181850611446,0,-0.11995247674981,0.378621483522499,0,0,0,0,0
X601658.CH.Equity,0,0,0.0476581931520899,0.136020258620123,0,0,0,-1.73472347597681e-18,0.337669448087364,0,0,0,0,0,0,0,0,0,0,0.121546173510668,0.0199198715880228,0,0,0.217133517084207,0,0,0,0.0958710859112901,0,0,-0.1265086843552,0,0,0,0,0,0,0,0,0.0507914027059065,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.120869881291458,0,0,0.0171880309392198,0,0,0,0,0,0,0,0.15824290550169,0,0,0.406753706902073,0,0,0,0,0,0.0238081170865523,0,0,0,0,0,0.0152003799159888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850618459078671,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882758279673937,0,0,0.083415341049485,0,0,0,0,0,0,0.146417599246981,0,0.209931645919899,0,0,0,0,0.0551713772883781,0.18413989180014,0,0,0,0,0,0,0.0243984869838609,0,0,0,0,0,0,0.0320939174895412,0,0,0
X600036.CH.EQUITY,0,0.0327345234341031,0,0.0438732413933629,0,0,0,0.398821808201285,0,0,0,0,0.175222350559811,0,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0.237091000697097,0,0,0,0.108327738138796,0,0,0,0,0,0,0.0564074236868773,0,0.0750240560485924,0,0,0,0.187153541880643,0,0,0,0,0,0
X601166.CH.EQUITY,0.0667557291632551,0,0.00216342765983719,0.00835476138307435,0,0,0,0,0,0,0.227321022974641,0,0,0,0.0971740556393161,0.191910155063576,0,0,0,0,0,0,0,0,0,0,0,0.192551599250047,0,-0.229888109868125,0,0,0,0,0,0,0,-0.130271376403489,0,0.184615755711132,0,0,0,0,0,0,0,0,0,0
