,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601211.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0548313041021399,0,0.0757304305305321,0,0,-0.0159663277736949,0,0,0,0,0.232578081674638,0,0,0,0,0.132599341428508,0,0,0.0310199610301657,0,0.0541896860191217,0,0,0,0,0.0795702665524195,0.0325050893546068,0,-0.165079397327282,0,0,0,0,0,0,0.0661126384556966,0,0,0,0,0,0,0.246924721363423,0
X267.HK.EQUITY,0,0,0,0,0.374725099472349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22485615910212,0,0,0,0,0,0,0,0,0,0,0,0.0348710722939525,0,0,0,0,0,0,0,0,0.130868153427285,0,0,0,0.173386899555765,0,0.0169075149574669,0,0,0.0554074231397167
X601998.CH.EQUITY,0,0,0,0.17101606945806,-0.00465820741529459,0,0,0,0,0,0,0,0,0,0,0.143991631602955,0,0.238836962859255,0.371410870801449,0,0,0.0605524880671606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612720981275038,0,0,-0.0367406101704693,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0637635145331662,-0.107738661599756,0,0,0,0.049759520031097,0,0,-0.115728745720507,0.270537918320291,0,0,0,0.225254172250507,0,0,0,0.409793208523812,0,-0.0275541544081281,0,0,0.102041704964756,0,0,0,0,0,-0.225121965706505,0,0.917642059411841,0,0,0,-0.0063708087316075,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0467033738035109,0,0,0,0,0,0,0,0.228144003592283,0,0,0.0103254717435793,0,0,0.163679995393604,0,0,0,0,0.0972906232083331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338557167940002,3.46944695195361e-18
X601628.CH.EQUITY,0,0,-0.226065452473747,0,0.213852162905567,-0.166197427247123,0,0,0,0,0,0.0779554711433293,0.198495061096324,0,0,0,0.150077190192197,0,0,0,0,-0.00811260373505495,0,0,0,0,0,0,0,0,0.125202587165351,0.257195339566218,0,0,0,0.331536866861504,0,0,0,0,0,0,0,0.0402565860110744,-0.0447454243103788,0.0754553678633377,0.147623954476032,0,0,0
X000001.CH.EQUITY,0,0,0,0,-0.110373166504583,0,0,0.11191433494163,0.259998773191727,0.248586102629054,0.228290830822802,0,0,0.0616189663084751,0,0.0449314393296683,0,0,0,0,0,0,0,0,0,-0.336792459354762,0.177576992570422,0.0200887352797489,0,0,0,0,0.0306133541403262,0,0,0,0,0,0,0,0,-0.114475193248655,0,0,-0.122872785831337,0,0,0,0,0.0855244601319347
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119634125108268,0.229175574459851,0,0.0634183229589223,0,0.0694569960949226,0,0,0,0,0.0967185875356522,0.123869872441127,0.0341537566144162,-0.0560921135537907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199482130908091,0,0,0,0,0,0.177810737493047,0.0369303963979314
X601169.CH.EQUITY,0,0.107342642030362,0,0,0,0,0.158655199403327,0,0,0,0.266443846277349,0,0.0299968426922043,0,0.241756901455345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854107393461623,0,0,0,0.049327696837554,0,0.0577810823680484,0,0,0,0,0,0.0398996930148983,0
X1299.HK.EQUITY,0,0.539873991521008,0,-0.4395783823893,0.206206865298341,0.0101949299236955,0,0,0,0,0.0701030545078208,0,0,0,0,0,0.0585269098221921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106015186014646,0,0,0,0,0,0,0,0,0,0,0,-0.139159312537342,0,0,0,-0.130612855278693,0.103553845865938,0,0
X2388.HK.EQUITY,0,0,0,-0.0772480904686905,0.50840648585894,0,0,0,0,-0.13009241103008,0,0,0,0.391907812256496,-0.112384189841894,0,0,0,0,0,0,0,0,0.211934965112475,0.0629087955197147,0,0,0,0,0,0,0,0,0,0,0,0,0.050050575665509,0,0,0,0,0,0,0,0,-0.194952102266337,-0.128838727030125,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0602240587173191,0.161659992000086,0,0,0.0829215060763248,0,0,0.0218075668596107,0,0,0,0,0.265443928320768,0,0,-0.00775115427975872,0,0,0,0,0,0,0.151544487843638,0,0,0.0368545138390643,0,0,0,0,0,0,0,0,-0.0470186087992725,0,0,0.0872330802211419,0,0,0,-0.0268135315637366,0,0.268463340289246,0
X600919.CH.EQUITY,0,0.0331070492874715,0,0,0,0,0,0,0.00295004345878341,0,0,0,0,0,0,0,0,0,0,0,-0.00558469098605474,0.135745091776639,0,0,0,0.0724729130795168,0,0.0983119365712004,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.030254548707018,0,0,0,0,0.110789124986445,0,0,0,0,0.468175844239488,0
X601916.CH.Equity,0,0,0,0,0,0.167181379813867,0,0,0,0,0,0,0,0.0298517315523951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187259621503689,0,0,0.108676483710495,0,0,0,0,0,0,0.025724471016129,0,0,0,0,0,0.0915730587076076,0.0714912611934927
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0169895593300571,0,0,0.0151266820440379,0,0,0,0,0,0,0,0,0,0,0.0166642893305356,0,0,0,0,0,0,0.0898093352782461,0.510498275640929,0,0,0,0,0,0,0,0.0897348187468584,0.0946547712447129,0,0.201254661926017,0,0,0,0,0.029175570401088,1.73472347597681e-18,0,-0.045850337203762
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.047095648348276,0,0.229764684032435,0,0.0440591377466975,0,0,0,0,-0.0230360390888913,0,0,0,0,0,0,0,0,0,0,0,0.0265190205508793,0,0,0,0,0,0,0.403932676802938,0.062321911170277,0.0627061398571319,0,0.0694503629172353,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256037417964764,-0.0687413728703981,0,0,0,0,0,0.446070974961578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183193989511897,0,0,0,0.463366031657572,0,0,0,0,0,0,0,0.148355716711096,0,0,-0.179292853693585,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196036063897904,0,0,0.0288075172612379,0,0,0.00784440031478766,0,0,0,0,0,0.188797647524654,0.0817904103908998,0,0,0.0203238448285915,0,0,0,0.142118984924507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855249033936734,0,0,0.0458527575696012
X11.HK.EQUITY,0,0,0,0.145527656995334,0,0,0.0120549537326881,0,0.138334745202228,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.155470036689317,-0.0455118697277188,0.224830622067611,0,-0.0389875956053223,0,-0.101240501377935,0,0,0,0.123881109358875,0.0738864969626615,0,0.28760651995462,0,0,0,0,-0.0586896121833746,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0996813555035662,0,0,0.141990469392923,0,0,0,0.107610949626479,0,0,0,0.0575600337075629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.535283629684784,0,0.156709305643848,0,0,0,0,0,0,0,0,0.00929381678054392,0,0
X2881.TT.EQUITY,0,0.0104111348166956,0,0,0,0,0,0,0,0,0,0.0472495351608812,0,0,0,0.0951332415625623,0,0,0,0.0235680693674927,0,0,0,0,0.19634823111503,0,0,0,0,0,0,0,0,0,0,0,0.0219330141346352,0.102400129937267,0,0.327238619787247,0,0,0,0,0,0.0464403815347657,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.099060451292589,0,0,0,0,0.230097102024542,-0.397225704429665,0,0,0,0,0.00328863645737952,0,0.132150479581422,0,0,0.276580897150232,0,0,0,0,0,0.063766082686452,0.186175258317592,0,0,0,0,0,-0.0293264804609129,-0.0238274073506864,0,0,0,0,0,0.176040236268801,0,0,0
X600926.CH.EQUITY,0,0,-0.0629810240630042,0,0,0,-0.0200525116177603,0,0,0,0,-0.0982694449178771,0,0,0,0.0686152742029096,0,0,0,0,0,0,0,0,0,0,0.523075184315238,0.125893786081199,0,0,0,0.0564756750501441,0,0,-0.0168528083048661,0,0,0,0,0,0,0,0.293945714257412,0,-0.0280681713957432,0,0,0,0,-0.041260816536708
X601077.CH.Equity,0,0,0,0,0.0696505191521943,0,0,0,0,0,0,0,0.348790829849253,0.226179612652178,0.0155458212778947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354707032357957,0,0,0,0,0,0,0,0,0,0,0,0.125348127523804,0.0952476732442822,0,0.093292730562748,0.147098919222528,0,0
X600030.CH.EQUITY,0.0450172137782966,0.106465157641959,0,0,-0.345563129332258,0.37861044995833,0,-0.0681731776842934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426047142811072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599425026642012,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.27080730016894,0,0,-0.0477625043932444,-0.0500946360994044,0,0,0,0.31355368264626,0,0,0,0.050130578410145,0,0,0,0.266021090956698,0,0.207838968674792,0.211072148621762,0,0,0.0098285735677303,0,0,0,0,0,0,0,0,0,0,0,0,-0.271914827957036,0,0,0,0,0,0,0.075934083286725
X5880.TT.EQUITY,0,0,0,0.139637471650171,0,0,0,0,0,0,0,0,0,0,0,0.0967965026142698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261427855167334,0,0.126530113733983,0,0,0,0,0,0.255501838563945,0,0,0,0,0,0,0.329746421604694,0,0,0.274219793609732,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527099233430079,0.139708434496857,0,0,0,0,0,0,0,0,0.144603638761756,0,0,-0.25069764989773,0.043965961121768,0,0,0,0.0333450952228493,0.256403894907665,0,0,0,0,0,0,0.130091709439031,0,0.00991440809343638,0,0.224406751465138,0.0918464437241092,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190145145126015,0,0,0,0,0,0,0,0,0,0,0.051804652395485,0,0.0190649753481453,0,0,0.151662916672705,0.122508429710991,0,0,0,0,0,0.309816148072362,0.199418419145161,0,0.0450624471650995,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0152023065606776,0,0,0,0,0,0,0.0267010232607929,0,0,0,0,0,0,0,0,0,0,0,0,0.206482077247095,0,0,0,0.114872855665952,0,0.15225142132281,0,0,0,0,0,0.190981574902634,0.0919548285269587,0,0,0.0171791696256103,0,0,0,0,-0.131237857231361,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0903534106130915,0,0,-0.00814832328675831,0,0,-0.011000699545809,0,0,0,0,-0.0480015095094687,0,0,-0.00284076790605793,0,0,0,0,0,0,0,0,0,0,0,0.112651123529864,0.170250884818362,0,0,0,0,0,0,0.246932642477404,0.0692336025392729,0,0.0344339988535424,0,0.0353338435285235,0,0,0.284493605924996,0,0,0.0925714824241431,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0913438403360138,0,0,0,0,0,-0.146283755847407,0,0,0,0,0,0,0,0,0,0,0.0118930014913021,0,0.202557407829847,0,0,0,0,0.0986798765703137,0.031535234666078,0,0,0,-0.0772828489075595,0,0,0,0,0.314349193350276,0,0,0,0,0.00739227644241992,0,0,0.126406048656065,0,0
X601577.CH.EQUITY,-0.129981900992457,0,-0.0482143638196155,0,0,0,0,0,0,0,0.172403150484898,0,0,0,0,0,0,0,0,0,0.0957978413532562,0.0969726513445156,0,0,-0.102956143102158,0,0.0724538682663282,0,0,-0.0114298731190249,0,0.0326847373044826,0.16159542808228,0,0,0,0,0,0,0,0,0,0,0,0,0.0878854095363054,0,0,0.348147121360257,0
X601838.CH.EQUITY,0,0,0,0,0,0.0719985050010774,0,0,0.015748630841852,0,0,0,0.043823683613296,0,0,0,0,0,0,0,0,0,0,-0.0344935229037579,0,0,0,0,0.0641366203260387,0,0,0.0417604355406455,0,0.150854026518496,0,0,0,0,0,0,0,0,0.266175480813974,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0318089474796213,0,0,0,0,0,0.0205719570554553,0,0,0,0,-0.145295054620897,0,0,0,0,0,0,0,0,0,0,0,0.0786797330440678,0.0545425452565794,0,0.0771533828610256,0,0,0,0.139344798940853,0.182323667081896,0.173224138111168,0,0,0,0,0,-0.0172623583206461,0,0,0,0.155693351284525,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276410964684243,0.03669409287066,0,0,0,0,0.0608510211113352,0,0.023722485506249,0.0362836862551617,0,0,-0.0586357422050252,0,0,0,0,0,0,0,0.0263245189772429,0,0,0,0,0,0,0.403270590305437,1.73472347597681e-18,0,-0.0631855609692129,0.192168934050404,0,0,0,-0.161247633961836,0,0,0,0,0,0,0.571488137009566
X600837.CH.EQUITY,0,0,0.159136766145877,0,0,0,0,0,0.0476572542942106,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0156992764008513,0,0,0,0,0,0,0,-0.0933214113327475,0,0,0,0,0.191959566327334,0.103184648624402,0,-0.0674174885339664,0,0,0,0,0,0,0.0529328199962197,0,0,0,0,0,0.210658168639402
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0736776177906041,0,0.0979395239373788,0,0,0.12576738380609,0,0,-6.93889390390723e-18,0,0,0.164124090810182,0,0,0,0.087948683573567,0.246270648505018,0.0103221104957358,0,0.0936846240137764,0.0654866958548143,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.146833027200038,0,0,0.0564177284196438,0.00643546693463964,0,0,0,0.00187172386576153,0.154985721494139,0,0.131268882777421,0,0,0,0,0.303938276727139,0,0,0,0,0,0,0,0,0,0,0,0.118626569328802,0,0,0,0,0,0,0,0,0.0380623066179298,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0935968696438274,0,0,0,0,0,0,0.0165956570099525,0,0.027908126351815,0,0,0,0,0,0,0.0736601953885022,0,0,0,0,0,0,-0.0848360752940645,0,0,0,0.0951355878758323,0,0,0,0,0,0,0.0650149344194524,0,0.12410725527003,0,0.730833902658362,0,0,0,0
