,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.31091294887325,0.099630354363455,0,0.0380498422738215,0,0.153782455003869,0,-0.0687682098096015,0,0,0,0,0,0,0,0,0,0,0,0,0.280084585538711,-0.0010751852931861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130960500601904,0,-0.0561729508751313,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0256985451624516,0,0.082250630362222,0.205233867789131,0,0.0247043041596705,0,0,0,0,0.258348299975695,0.0721052340056513,0,0,0,0.1284463321052,0,0.0370379282751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0821729121504787,0.360069394975506,0,0.0253063805640802,0,0,0,0.189482603908222,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226110571789243,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0163882408585042,0,0,0,0,0,0,0,-0.0796747866149805,0,0.0712191123647727,0,0,0.0106127939820786,6.93889390390723e-18,0,0,-0.00318544237798262,0
X601988.CH.EQUITY,0.0571465009287632,0,0.426937576024018,0,0,0,0.0757043181041891,0,0.0563852313641776,0,0,0,0,0,0,0,0.0761130439524362,0,0,0,0.0993639798569222,0.107725799385976,0,0,0,0,0,0,0.0917190689034941,0,0,0,0,0,0,0,0,0.00950512612165373,0,0,0,0,0,0.000460941818501213,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312139539694419,0,0,0,0,-0.179123623057429,0,0,0,0.0708401565265705,0,0,0,0,0,0,0,-0.160825838934686,0,0.577347626117062,0,0,0,-0.0501178502669946,0.244109418877052,0,-0.0240282224501491,0,0,0,0,0.220411664756334,0,-0.239231660567153,0.298219389903702,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.111858750258683,0,0,0,0,0.296884704368909,0,0,0,0,0.0644097324469838,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.226921453149815,0,0,0,0.108670661379121,0,0,0,0.0653057152982986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108427796671897,0.00080117151262625,0,0.128478531005876,0,0,0,0,0,0,0,0.178867740842457,0,0,0.241890940770741,0,0,0,0,0,0,0,0,0,0,0.00903238317684555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506616884939049,-0.0966468570515903,0,0.179957690599554,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260479808211814,0,0,0,0,0,0,0.0993608797220651,0.255217889290204,0,0,0,0,0,0,0.0354666872958175,0,0,0.126785647600274,0,0,0,0,0,0,0,0,0,0,0.1307967180459,0,0,0.141001855392563
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.730594568178846,0,0,0,0,0.0428722651551031,0,0,0,0,0,0,0,0.214886446619354,0,0,0,0,0,0,0,0,0,0.00197245383169639,0,0,0,0,0,0,0.144534686349831,0,0.0438762668211786,0,0,0,0.125250962409998,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248633686711406,0,0,0,0,0.288704368282573,0,0,0,-0.0518091427692154,0,0,0,0,0,0,0,0.340870565568618,0,-0.0885714337335834,0,0,0,0,0,0,0,-0.238144915241231,0,0.321244938118448,0,0,0,0.092112556828319,0,0,0,0,0.00240085225560355,0
