,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.246241192683132,0,0.020063415068609,0,0,-0.490192918673241,-0.111680856883819,0,0.103101915373561,0,0.0214496781450712,0.956133244261756,0,0,0,0,0,0,0,0,0,0.220366344552896,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0032300580144284,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.013537111123805,0,0,0,0,0,0,0.323718956403109,0,0,0,0.554080826013406,0,0,0,0,0.113456642786523,0,0,0,0,-0.0273647089058163,-0.313490335925923,0,0,0,0,0,0,0,0,-0.608416525757005,0,0,0,0,-0.290559863251142,0,0,0.0367468285619809,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0411384489305157,0,0,0,0,0.0311636563838979,0,0,0,0,0,0,0,0,0,0,0,0.122624075275914,0,0,0,0.151253960838141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133205016149088,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209459531744714,0,0,0.000462958690134591,0,0.0655797791687418,0,0,0,0,0,0,0,0,0,0,-0.101798425171598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393544969549355,0.0295495816769568,0,0,-0.108095746338111,0.0792328519989117,0,0,0.0914376885987216,0,0,0,0,0,0,0,-0.196815928363401,0,0.175126930805386,0,0.195283188138562,0,0,0,0,0,0.507857416653203,0,0,-0.178755560092119,0.0368821892462071,0.0219824512528196,0,0.0745140318252963,0,0,0,0,0.259982522153257,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0296145193510994,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.333088609302851,-0.233242946468814,0.150203374329621,0,0,0,0.407120240769447,0,0,0.102402566050653,0,0,-0.0166363731938775,0,0,0,0,0,0,0,-0.199708041877719,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225489336396049,0,0.0765626877238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17947224375746,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.200087232929961,0,0,0,0,0,0,0,0,0,0,0,0.0868377701782481,0,0.138968719113161,0,0,0,0,0,-0.240938322249622,0,0,0,0,0,0,0.24449735744266,0,0,0,0,0,0,0.226107416785925,0,0,0.0734035098257012,0.112611623348473,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0486388187765585,0,0,0.145286622399193,0,0,0,0,0,0,0.203809531853261,0,0.0251226377460112,0,0.028937497725665,0,0,0.030049494588859,0,0.428538776594311,0,0,0,0,0,0.105018652141755,0,0,0,0,0,0,0,0,0,0,0.188507261861379,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0348061155661766,0.45339959321313,0,0,0,0,0,0,0,0.0844196671111549,0,0,0,-0.0115340398082966,0.120785501531125,6.93889390390723e-18,0,-0.147273513980821,0.160022354973654,0,0,0,0,0,0,0,0,-0.0785803101261444,0,0.192262476923037,0,-0.0631218909210217,0,0,0,0,0,0,0,0.231097601609748,0,0,0
