,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0375289843167634,0,0,0.000411430210687301,-0.07694417503427,0,0,0,0,0,0,0,0,0,0,0,-0.0492756383471605,0,1.05047589008161,0,0,-0.18487935140802,0,0,0,0,0,0,0.00079775562126348,0,-0.00465528130140125,0,0,0,0.0116980567574145,0,0,0,0,0.0297804440058418,0,0,0,0,0,-0.0135353794263304,0
X601939.CH.EQUITY,0,0,0,0.132149273210714,0.0648043715797744,0,0,0,0,0,0,0,0,0,0.013029119961433,0.577630671848616,0,0.0306630221358904,0,0,0,0,0,0,0,0,-0.257189001283963,0,0,0.0272897577833114,0,0,0,0,0,-0.288934637384012,0,0,0,0,-0.218069105273537,0,4.33680868994202e-19,0.0810670883739655,0.0275327189813397,0,0,0.0225796250043975,0,0
X601288.CH.EQUITY,0,0.30972995505432,0,0,0,0.177891660951554,0,-0.0480602878699473,0,0,0.0933340626602324,0,0,0.151950763749958,0,0,-0.013606623324673,0,0,0,0,0,0,-0.082098871311378,0,0,0,0,0,0,0.201186639331081,0,0,0.106067326314674,0,0,0,0,0,0.0619945385459898,0,0,0,0.0594922541223348,0,0,0,0,-0.0615608953782014,0
X601988.CH.EQUITY,0,0,0.189616159301568,0,0.0848566698226889,0.0749718507644486,0.0552955680876292,0,0.0469417089148938,0,0,0,0,0.362321081596531,0,0,0,0,0,0,0,0,0,0.101333456411671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445084049358496,0,0,0,0,0,0,0,0,0.0268998833440658,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00900295167079805,0,0.0495026129962223,0,0,0,0,0,0,0,0,0,0,0.137980390416415,0,0,0,0,0,0,0,0,0,0.207269408994055,0,0,0,0,0,0,0,0,0,0.269031081782953,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.100272191497417,0,0.470237350689034,0.0378872366677841,0,0,0,0,0,0.0279152647817928,0,0.0548275530713307,0,-0.248173669669199,0,0,0.0298323203074072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388450767256585,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.023186181160373,0,0,0,-0.00900300741090584,0,0,0,0,0.136139667764205,0,0,0,0.218612782358009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903792225952,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215888105675644,0.0590030274637361,0,0,0,0,-0.142885712739788,0,0,0,0,0.0783494254289252,0.116413518954968,0,0,0,0,0,0,0,0,0,0.320736655197113,0,0,0,0.0290478154692449,0,0,0,0,0.280863558624443,0,0,0,0,0.077707705755797,0,0,0,0,-0.0910974616436253,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.142314936982878,0.503539225536269,0,0,0.0993320195040847,0,0,0,0.070097799473101,0,0.0301273848764804,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0935054050371445,0,0,0,0.117893352896659,0,0,0.069487078146217,0,0,0,0,0.0342058032367171,0.020280593396344,0.0362320208751797,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0,0,0,0.112203231963655,0.0013400150272275,0,0,0,0,0,0,0,0.0528829808585695,0,0,0,0.381316017533566,0.0533722524115732,0,0
X267.HK.EQUITY,0,0,0.11470196658172,0.168560519179023,0,0,0,0,0,0,0,0,0,0.113834008943092,0,0,0,0,0,0,0.042119868244172,-0.148827400768016,0,0,0,0,0,0,0,0.0954426776201408,0.138554966521227,-0.0179800628196705,0,0,0,0,0,0,0,0,0.215052531199968,0.117467473895385,0,0,0,0,0,0,0,-0.0227027801932176
X600000.CH.EQUITY,0,-0.0170959565325892,-0.0527441332305843,0,0,-0.11190937413352,0,0,0,0,-0.134319424123789,0,0,0,0.755386420624991,0.268343948733673,0,0,0,0,0,0,0,0.0722299018000956,0,0,0,0,0,0,-0.0058933466220162,0,0.0726968001910189,0,0,0,-0.107817215313914,0,-0.0119854798133622,0,0,0,0,0.0396685529513674,-0.130106337850444,0.0699792352716226,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0139388037236589,0,0.0435810076600307,0,0,0,0.0947089839320075,0,0,0,0.262301870969852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235298850797981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.274288886593786,0.114703642726681,0.0176456852039455,0,0,0.128391472052319,0,1.73472347597681e-18,0.0558405511480796,0,0.0102534299688931,0,0,0,0,0,0,0.00125931047371055,0,0,0,0,0,0,0,0.0479201820382184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692783318896911,0.195715795878771,0,0,0.235994733363099,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505166312123228,1.02212552347307,0,0,0,-0.122787503977118,0,0.0132846604719077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738127042654597,-0.141352313184868,0.068028076300192,0,0
X601628.CH.EQUITY,0,0.0741243193862606,0,0,0,0,0,0.215589317845777,0,0,0,0.173088018758368,0,0.00826481111264138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937162081666138,0,0,0,0.0918436843306285,0.207215983851513,0,0,0,0,0,0,0,0.127355117993122,0,0,0,0.0886388587752266,0,0,0,0
X000001.CH.EQUITY,0,0,-0.044333366553923,0,-0.0374554024822467,0,0,0,0.24208172763664,0,0,0,0,0,0,0,0,0,0,0,0.0611649667912172,0,0,0,0,-6.93889390390723e-18,0.422207255125408,0,0,0,-0.102082001997692,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0,0,0,0.0122018467612499,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0918828468034889,0,0,0,0,0,0,0.0112360160449277,0,0.349487200146457,0,0,0,0.0732982326164608,0,0,0.0690311146965454,0,0,0,0.119543265026595,0,0,0,0.0238783060255526,-0.0833054618165589,0,0,0,0,0,0,0,-0.0908708508258265,0,0,0,0,0,0,0,0,0,0.926832176785886,0
X601169.CH.EQUITY,0,-0.0609100722223175,0,0,0,-0.103041327077148,0,0,0,0.253635224561685,0,0,0,0.560143526086038,0,0,0,0.130692043596007,0,0,0,0,0.278979895707394,0,0,-0.22270728661057,0,0,-0.351040580102641,0,0,0,0,0,0,0.0654650377021799,0,0,0,-0.0123969576508444,0,0,-0.0762041477402383,0,0,0,0,0,-0.126759579680126,0
X2388.HK.EQUITY,0.00190923614787813,0,0,0.0877110517283831,0,0,0,0,0,0,0,0,0,0.1880115403784,0,0,0,0,0,0,0.0347937335456329,0,0,0,0,0,0,0,0,0,0.485274721829865,0,0,0,0,0,0,0,0.0233380228324995,0,0,0,0,0,0,0,0,0.317356073189804,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.102820047041008,-0.292597258611035,0.265166217975382,0,0.0542541317313063,0.16525574660605,0,0,0,0,0,0,-0.0151283248966857,0,0.202641499341226,0,0,0,0,0,0,0,0,0,0,0.120483748440084,0,0,0,-0.23155702704777,0,0,0,0,0,0.10686444719092,0,-0.0259354927595703,0.795197733074617,0.228092721382182,0,-0.067726235058254,0,0,0
