,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.278057468093835,0.0533897723063688,0,0,0,0.0727814069278926,0,0,0,0,0,0.129472023540336,0.06144175058483,0,0.0440883709272051,0,0,0,0,0,0,0,0,0,0,-0.0757153266242292,0.157451690013738,0,0,0,0,0,0.0104428848844773,0.169968917060016,0,0,0,0,0,0,0.152403776142217
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0715577957552611,0,0.457097563275737,0,0,0,0.103896748754497,0,0,0,0.172872731563697,0,0,0,0.0900556347896896,0,0,0,0.0195510893345418,0,0,0,0,0.14110060955153,0,0,0,0,0,0,0,0.0141298029361723,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0658778728795363,0,0,0,0,0.0243289512097622,0,3.46944695195361e-18,0,0,0.0152863242233328,0.211096581899526,0,0,0,0,0,0,0,0,0,0.152298613167446,0.0938855510775502,0,0,0,0,0,0,0,0,0,0.2378394986003,0.0320439928859213,0,0,0,0,0,0,0,0,0,0,0.0418648928766389,0,0.0930990569022906,0,0
X2388.HK.EQUITY,0,0,0,0,0.538273728006551,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.183092119454831,0,0.155373193723244,0,0,0,0,0,0,0.088008553312296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348139152482189,0,0,-0.0327496124197929
X1299.HK.EQUITY,-0.0207574213415551,0,0,-0.0696370811075839,0,0,0,0,0,0,0,0.122653552393985,0,0,0,0,0.159879982649445,0,0,0.073281499805221,0,0,-0.0814889323057555,0.242109172195254,0,0.0486736396651668,0,0,0,0,0,0.135344488870102,-0.0410006791770738,0,0.339133848824648,0,0,0,0,0,0.0503995294957831,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.34622498227006,0,0,0.118170252339961,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.02182985299129,0,0,0,0.0161296819775072,0,0,0.389767667355239,0,0,0,0,0,0,0.175690918442558,0.0381255735294888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957424399253408
X601229.CH.EQUITY,0,0,0,0,-0.0147017959800154,0,0,0,0,0,0.129142546065116,0.0773522495893731,0,0,0,0.0374642813840442,0.0545215802720497,0,0.26566829398138,0,0,0,0,0,0,0,0.269846922998475,0,0,0,0,0,0.2262346436157,0,0,0,0,0,0,-0.136137089173549,0,0,0.185989925162013,0,0,0,0,0,-0.107577455438358,0
X002142.CH.EQUITY,0.387818457161349,0,0,0,0,0.309145189935299,0,0,0.14930407725218,0,0,0,0,-2.77555756156289e-17,0,0,0.133613040754592,0,0,0,0.114766987533215,0,0,0,0,0,0,0,0,-0.141490009904604,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0.0105563333046823,0,0,0,0,0,0
X601916.CH.Equity,-0.0897439207200808,0,0,0,-0.0727449698370291,0,-0.0855864874865682,0,0,0.050804937665731,0,0,0,0.165683052599048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04655010578045,0.491324280532303,0.0331603251996814,0,0,0,0.249305506824248,0,0,0,0,0,0,0,0,0.0620338764654107,0.273261692138464,0,0.0498342124035378
X2882.TT.EQUITY,0,0,0.225272478288167,0,0,0,-0.0970004933995075,0,0,0,0,0,-0.0484945979878442,0,0,0,0,-0.0336574151277032,0,0,0.0381620338962553,0,0,0,-2.71050543121376e-20,0,0,0,0.0185815850782339,0,0.792688841815505,0.00180633786138752,-0.0953345541716518,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112258668652705,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.44889902194688,0,0.0984869307253613,0.0954537634666592,0,-0.0561392544279488,0,0.0662878234172803,0.0594959630828539,0.091290898775279,0,0,0,0,0,0.163006281472368,0.0470632068857592,0,0,0,0,0,0,0,0.0256000196236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.180357498666075,0,0,0,0,0,0.166619162527555,0,0,0,-0.120576917365677,0,0,0,0,0,0.0502777002079893,0,0.291974128604679,0,0,0,0.109990815265495,0,0,-0.0233173511834456,0,0,0.38513396691356,0,0,0,0,0,0,-0.112012906815061,0.0252791846123448,0.121186686061093,-0.0479052391099019,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.00184537252467679,0,0,0,0,0,0,0,0.125353974834874,0,0,0,0,0,0,0,0.0760726910314417,0,0,0,-0.0980472894046214,0.0528431264140727,0,-0.112768557978452,0,0,0.0485887271518525,0,0,0,0,0,0,0,0.488130526024605,0,0.238039530430489,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0826551490828489,0,0,0.0932771912799507,0.694476777108166,0,0,0.247488374635299,0,0,-0.327999811743756,0,0,-0.0741313702847071,0,0,-0.126986552182972,0,0,0,0,0,0,-0.240523808031335,-0.0596207163611559,0,0,0,0,0,0,0,0,0,0,0.3604105424312,0,0,0,0,0,-0.00958996465713272,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0.0820883350265763,0,-0.0412561726005552,0,0,0,0,0,0,0,0,0,0,0,0.181850183184613,0.00932108695907283,0.167536795488206,0,0,0,0.690153836640614,0,0,0,0,0,0,-0.110479483836035,0,0,0,0,0,0,0,0,0.142749933537546,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0751622425653947,0,0,0.307237686551627,0,0,0,0,0,0.00850711991822519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655731200604208,0.205133707169858,0,-0.0554708820425355,0,0,0.0315817728950703,0,0.234636329482688,0,0,0,0,0.11565196217133,0,0,0,0,0,0,0,0,0.0863012056617402,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996836721490512,0,0.129883816825555,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124062396684312,0,0,0,0,0.0134183649688506,0,0,0,0,0,0,0.0255096321648738,0,0,0,0.308517158458836,0,0,0,0.101743901645243,0.149063605673965,0.213260940682952,-0.134226083093637
X601077.CH.Equity,0,0,0,0,0,0,0.058891084040229,0,0,0.0883845548172032,0,0,0,0.0157883468634393,0,0,0,0,0.252904228573399,0,0,0,0.0555812647731674,0,0.0408692694206396,0,0,0,0,0,0,0,0,0,0,0.0691911080023843,0.0114085244514427,0,0,0,0,0,0.305288986897045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0637984326215869,0,0.0267419064748385,0,0,0,0,0.0146926484793806,0,0,0,0.140494126665149,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0.0395243517603565
X601336.CH.EQUITY,0,0.129966969826165,0,0,0.00437792827254348,0,0,0,0,0,0.253028076562833,0,0.0971012061287493,0,0,0,0.0354280292079267,0,0.0611364453199755,0,0,0,0,0,-0.233084613347462,0,0,0,0,0.235105572145188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729746403033893,0.0475870326137972,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677941378070079,0,0,0,0,0,0,0.131078018825227,0,-0.0235694901028614,0,0,0,0,0,0,0,0,0.376227890652823,0,0.0558735057947722,0.186137517068814,0,0,-0.0277917605356583,0,0.112980562660285
X2886.TT.EQUITY,0,0,-0.168110358792758,0,0,0,0,0,0,-0.0941374889991779,0,-0.061790241465534,0,0.0893581585064589,0,0,0,0,0,0.0113447502415633,0,0,0,0,0,0,0,0,0.117194973977621,0.0423639754793793,0.0476390370409779,0,-0.0810910585350866,0,0,0,0,0,0.577951913394599,-0.0483354603673458,0.00523303517934107,0,0,0.281973737203378,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.049830143159355,0,0,0,0,0,-0.0597226391303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173378096323749,0,-0.0139475221399374,0.149506251483902,-0.100071190252162,0,0.0580480268458512,0.0484597551858228,0,0,0,0.448169993891099,0.0703067553091188,0,0,0,0.0769733254157169,0,0.0848770703519604,0,0,0,0,0.21018393925108,0
X601838.CH.EQUITY,0,0,0.0159342267821623,0,-0.0128126504587491,0.00560720640629902,0,0,0,0,-0.148068965905023,0,0.00226709357312075,0.0778118575407077,0,0,0,0,0.00957561189109223,-0.157637357851604,-0.0286361572765209,0.298788798386865,0,0,0,0,0,0,0,0,0,0.36991173526943,0,0,0,0,0,0,0,0,0.159902881476811,0,0,-0.127300315453459,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.100767831567541,0.0838333174654519,0,0.00881356565392064,0,0.0916405532676282,0,0,0,0.117608420767983,0,0,0,0,0,0,0,0,0,0,0.0274090278602304,0,0,0,0,0,0.0426562463307298,0,0.142475273463048,0,0,0,0,0,0,0,0.0722897741726019,0,0,0,0,0.340048615389387,0,0,0,0,0.193975945971733
X2880.TT.EQUITY,-0.0231885351642371,0,0,0,0,0.104862276723325,0,-0.167804254787413,0,0,0,0,-0.00919589812696274,0,0,0,0,0,0,0,0,0,0.0567832846654642,0,0,0,0,0,0,0,0.0394887134645306,0,0,0,0,0,0.440060684654889,0.115519562616268,0.269166137400022,0,0,0,0,1.73472347597681e-18,0.0291341505525882,0,0,0,0,0.148232991701403
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115523808417592,0.411392477307074,0,0,0,0.0619962588665664,0.0626708949992962,0,0.0482724525877309,0,0,0,0,0,0,0,0,0.284453860797014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0200677736131017,0,3.46944695195361e-18,0,-0.074753576428617,0,0,0,0,0.132089216569007,0,0,0.0340088701918814,0,0,0,0,0,0,-0.027364575881451,0,0.0024965961110061,0,0.213978467148837,0,0,0,0,0,0,0,-0.135495463450663,0,0,0,0,0,0.627838182188129,0.138734964617403,0,0,0,0,0,0,0,0,-0.162110960516003,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0111567085945125,0,0,0,0,0,0.0549203259137391,0,0,0,0,0,0,0,0,0.0105075450910664,0,0,0,0,0,0,-0.068448974829656,0.244783355317702,0,0,0,0,0,0.00715539786715057,0,0,0,0,0,0.371144140006229,0,0,0,0,0,0,0,0.179305369478788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273652707784631,0.0962517812290611,0,0,0,0,0,0,0,0,0,0,0.0762243509846924,0.568813596956432,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123894398395772,0,0,0,0,0,0.0398462315117515,0,-0.0570992311762993,0,0,0,0,0.101638864841476,0,0,0.0298044620939526,0,0,0.105196751499149,0,0,0,0,0,0,-0.0397691077457556,0,0,0,0,0,0.774214446353252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0862520647952964,0.0940460042925483,0,0,0,0,0,0,0,0,0,0,0,0,0.017566889820536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757328081744974,0,0,0.561909662032719,0,0,0,0.0143960944275238
X2885.TT.EQUITY,-0.0997950919492752,0,0,0,-0.101049583019871,0,0,0,0,0,0,0.125447105577611,0,0,0,0,0.015994398596851,0,0,0,0,0,0,0,0,0.290304324975773,0,0,0,0,0,0,0.306986398063741,0,0,0,0,0.128672707001302,0.109922459609876,0,-0.13924518710132,0,0,0,0.4769059451534,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0364779110816704,0,0,0,0,0.064611256810601,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170432202015,0,0,-0.190696991145246,0.403849659448658,-0.172763547542721,0,0.245127339458432,0.196828212920622,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0470894029406139,0.748980433858063,0,-0.0226588711631561,0,0,0,0,-0.228898588370009,0
