,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.136447752989632,0,0,0,0,0.281021057995929,0,0,0,0.0124133193070076,0,0,0,0,0,0.0871197865925117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34873836111101,0,0.195845445947543,0,-0.0446651476141254,0,-0.0485141075613497,-0.0134840686345346,0,0,0,0,-0.211273887290721,0,0,-0.0715884530445804,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0419624838704097,0,0,0,0,0,0,0,0,0,0,0.175911561815547,0,0,0.0122908256464705,0,0,0,0,0,0,0,0,0.32781830252085,0.276105065164847,0,0,0,0,-0.00370438182610516,0,0,0,0,0,0,0.20560344504274,0,0,0
X601998.CH.EQUITY,0,0.20749117035125,0,0,0,0,0,0,0,0,0.139472151718991,0,0,0,0,0,0.0858251080069257,0,0,0,0,0,0,0,0.0564974351738388,0,0,0,0,0.0127868874229481,0,0,0,0,0,0,0,-0.178231939586779,-0.0654855703926522,0,0.206701008972382,0,0,0,0,0,0.305963953544875,0,0,0.0462638297777275
X600016.CH.EQUITY,0,0.164596236135891,0,0,0,0.283930224938264,0,0,0,0,0.269591358675938,0,-0.0384869802959558,0,0.178191591678564,0,0,0,0,-0.312683436795142,0,0,0,0,0.257695347532357,0,0.0993490244133814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159998542146626,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000501904613395551,0,-1.73472347597681e-18,0.319018021039107,0,0,0,0.444401463622226,0,0,0,0,0,0,0.045942424762682,0,0,0,0,0,0,0,0.129402236217997,0,0,0,0,0,0.0122766009635424,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0336140160881697,0,0,0,0,0,0,0,0.32371084236266,0.0147024869651071,0,0.195289677446263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848382192347934,0,0,0.0900456100533412,0,0,0,0,0.149285849275505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0403152950783193,0.0406403432188606,0,0,0,0.177194843133001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928267842114,0,0.015416950269512,0,0,0,0.0106699274086804,0,0.134373153966701,0.0680274544241879,0,0,0,0,0,0,0,0,0,0,0.0942565647877694,0,0,0
X600015.CH.EQUITY,0,0,0,0.14123026623266,0,3.46944695195361e-18,0,0.00912552236273753,0,0,0,0,0,0.168405981926288,0.259970505053683,0,0,0,0,0,0,0,0,0.0346802978471154,0,0,0,0,0,0,0,0.0289393547922431,0,0,0.0985547910530848,0.0374957400033941,0,0,0,0,0,0,0.0962967218658448,0,0,0,0.110657948111594,0,0,0
X601169.CH.EQUITY,0,0.172422759558899,0.0664327956561049,0.0889296303122697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763829874115302,0.017178114910717,0,0,0,0,0,0,0,0,0,0,0,0.201841401179189,0.0208822590208517,0.0345041541141807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3356379356903
X2388.HK.EQUITY,0,0.0847710429557929,0,0,0.195517919765811,0.20541455651365,0.150982645114442,0,0,0.246912400339648,0,0,0.134498972086035,0,0,0,0,0,0,0,0,0,0.114597656693709,0,0,0,0,0,0,0.159368279384897,0,0,0,0,0,0,-0.0752008706683272,-0.149229235044109,0,0,0,-0.132445436342345,0,0,0,0,-0.422515385612913,0,0,0
X600919.CH.EQUITY,0,0.0396425121255016,0,0,0,0.427076205796546,0,0,0,0.205577087799548,0,0,0,0,0,0,0,0,0.124031568417535,0,0,0,0,0.0619963519543809,0,0,0,0.0746067647419439,0,0,0,0,0,0,0.0271864376536105,0.0216872598739765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100904025857732,0.217649463944486,0,0,0,0.0245244599269925,0,0,0.0857684791429772,0,0,0,0,0,0,0,0.319547223420981,0,0,0,0,0,0,0,0,0.0831184005601051,0,0,0,-0.178925615278082,0,0,0,0,0,0,0,0,0,0.326509925458442
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.106878149371722,0.278857070999499,0,0,0,0,0,0,0.0631754637944496,0,0,0,0.388038506809797,0,0,0,0.0544229731395416,0,0.0442997195745816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102590544913015,0
X002142.CH.EQUITY,0,0,0,0,0,0.376529007214123,0,0,0.247894403944507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17783671885307,0,0,-0.187885064470577,0,0.091896278818161,0,0,0.084388074770371,0,-0.00854464200175924,0,-0.0382693822977811,0,0.00970958546965231,0,0,0,0,0,0,0.0417778588449894,0,0,-0.0620056668120358,0,0,0
X601916.CH.Equity,0,0,0,-0.0614484599457454,0,-0.0262216763771248,-0.0654380033532755,0,0.0815939057628877,0,0,0,0,0.0401960606729398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575344030608,0,0,0,0,0,0.232069834197876,0,0,0,0.383227697293207,0,0,0,0,0,0,0,0,0.513473249979755,0.00718223663400237,0,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0.02417027640907,0,0,0,0,0,0,0,-0.00693716440904532,0,0,0,0,0,0.103152230805576,0.0394954430545778,0,0,0.0402448477679276,0,0.0807731684791611,0,0,0,0,0,0.531082757467016,0,0,0,0,0,0,0,0,0,0.216597266650637,0,0,0,0,0.0543663703885735,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.368292743830913,0,0,0.16688093425647,0,-0.107169993724389,0,0.0153129410423591,-6.93889390390723e-18,0.13732813593334,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0,0,0.173379791052687,0,0,0,0.148008094336162,0,0,0,0.201060088901343,0,0,0,0,0,0,0,0,-0.0325429629029278,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.339078832259612,0,-0.090587324610561,0,0,0,0,0.114541724643614,0,0,0,0,0,0,0,0,0,0,0.0272071937451842,0,0,0,0.0242828674920106,0,0.120514460267532,0,0,-0.0180064504426257,0,0.0498429764404068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.474449720031393,0.0966951979955189,0,0,0,0,0,0,0,0,-0.0499663282272967,0,0,0,0,-0.163739233242422,-0.0426730092818291,0,0,0,0,0,0,0,-0.0626143481687522,0,0,0,0,0,0,0.0254238640093844,0,0,0,0.444515739445255,0.0523243369249048,0.176554434936227,-0.0673321634385437,0,-4.33680868994202e-19,0.127055301831325,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.373402037406469,-0.230692421218637,0,0,0,-0.00180206093604508,-0.353457805838252,0,0,0,0,0,0,0,0,0.286744978316313,0,0,0.291822958522905,-0.188924797767753,0,0,0,0,0.0661772396081934,0,0.033606303898508,0.403476633447402,0,0,0,0,0,0,0,0,0.139737115187346,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0404525253243698,0,-0.15943902077372,-0.0174362665697708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390929767718554,0,0.118923865149668,0,0,0.0867329651067121,0,0,0,0,0,0,0,0,0,0,0,0.29029388863031,0.268953751263845,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0603305016128213,0,0.183347336709842,0,0,0,0.0681880730438685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.229654324555255,0,0.146252228293945,0,0,0,0,0.189713127016731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.09467893998816,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.162158648184725,0,0,3.46944695195361e-18,0,0,0,0.156011713306792,0,0,0,0.00138426336900842,0,0,0,0,0,0,0,0,0,0.0298853388590972,0,0,0,0,0,0,0.0291005809698848,0,0,0.200497657625865,0.236656829646333,0,0.0675542090576259,0
X601077.CH.Equity,0,0,0,0,0,0,0.0483078682116621,0,0,0,0,0.181626876426007,0,3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0.271911776983321,0,0,0.136615267378915,0,0,0.0754880547375096,0,0,0,0,0,0,0,0.0637830518347572,0,0,0,0,0,0,0,0,0.036493037764399,0.129994671693417,0,0,0,0.0201393652741938,0,0,0
X600030.CH.EQUITY,0,0,0,0.0849418861412152,0,0,0,0,0,0,-0.0627091625883798,0,0,0,0,0,0.340810525781959,0,0,0,0,0,-0.0547987673119193,0.0575706732732458,0,0,0,0.0791159278642231,0,0,0.0689521053750497,0.0406942723591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162188215821552,0,0.233839489281757,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.470334932712107,0,0.0679125670565109,0,0,0,0,0,0,0,0,-0.0274189538285215,0,0.429431652456741,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.197414518457301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.194675176760848,0,0,0,0,0,0,0,0.00623086139836264,0.112361057835855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221533262251792,0.0426222639998859,-0.301133638922958,0,0,0,0,0,0.298931803495773,0,0,0.356264289316254,0,0,0.140740028153044,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122074160195896,0,0.0661618981151623,0,0,0.125783763109121,0.488705806592978,0,0,0,0,0,-0.0664253130282488,0,0.212505423129776,0,0,0,0.1899559516201,0,0,0.33089554930415,0,0,0,0,-0.12170130520904,-0.311175674644292
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0368945249808533,0,0,0,0,0,0.0690109300674453,0,0,0,0.0458804582205184,0,0,0,0.515913638009094,0,0,0,-0.00525526501051487,0.167749491239229,0,0.155055503584235,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.214663791161965,0,0,0,0.309232592062664,0,0,0,0.145655446765771,0,0,0,0,0,0,0,0.0752376285938416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127246563070932,0,0,0,0,0,0.115518232012093,0,0,0,0,0.063519374015096,0,0,0,0.234786590049143
X2888.TT.EQUITY,0,0,0.0694232694593859,0,0,0,0.153442482483325,0,0,0,0,0,0.0646472339222925,0,0,0,0,0,0,-0.0203401898552431,0,0,0,0,0,0,0,0,0,0.0453064000936475,0,0,0,0,0,0,0,0,0,0.110444401543138,0,0,0,0,0.557759854285639,0,0,0,0,0
X2880.TT.EQUITY,-0.0780973207194292,0,0,0,-0.00758761879380456,0,0,0,0,0,-0.0155285150143215,0,0,0,0,0.0195389220502321,0,0,0,0,0.00163756789954237,0,0,0,0,0,0,0,0,0,0.255865347857529,0,0,0,0,0.0215637864181033,0,0.178963345979443,0.434832792744406,0,0,0,0.187081210991667,0.0180019933898628,0.0392710916074404,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056983996821142,0,0,0,0,0,0,0.0302355565711672,0,0,0.0499507341221267,0,0,0,0,0,0,0,0,0.179752522396822,0,0,0,0,0,0,0,0.0903642459642868,0,0,0,0,0,0,0,0.54015469044224
X2884.TT.EQUITY,0,-0.183666007797589,0,0,0,0,0,0,0,0.258775316690779,0.0322739027619121,0,0,0,0,0,0,0,0,0.00226111233547771,0,0,0,0.0113741553775756,-0.0955848826900696,0,0,0,0,0,0,0.0622824537263297,0,0,0,0,0,0.822220166660869,0,0,0,0,0,0,0.119795475234356,0,-0.0592371717391093,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.225113142302699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279771775105636,0,0,0,0,0,0.119515398313101,0,0,0,0.267738168443909,0,0.0441821510318633,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0311443175190314,-0.0309139118995105,0.0254540864751434,0,0,0,0,0,0,0,0,-0.10275640422015,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186520372127724,0,0,-0.039515014050518,-0.004740321365437,0.0228598467251738,0,0.163473759664354,0,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0.109004852821111,0,0,0,0,0,0,0,0.782073009116021,0,0
X600837.CH.EQUITY,0,0,0,-0.0353862330605805,0,0,0,0.115993851409576,0,0,-0.127382810729218,0,0,0.247745628814191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898570944110583,0,-0.0275934597123791,0,0.355806029082171,0,0,0,0,0,0,0,0,-0.0353008842785828,0,0,0,0.020008770226237,0,0.283132657578628,0,0
X601211.CH.EQUITY,0,0,0,0.0179023549332047,0,0,0,0,0,0,0,0,0,0,0,0.174057135542295,-0.00648768008989373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402483616929779,0.428301252418483,0,0.00317959808191053,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0319746441019359,0,0,0.0418131794888571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389351399267654,0,0,0.34806271820347,0,0,0.14533859563966,-0.0965605065131005,0.0509009590160805,0,0,0,0.0393383216463109,0,0,0,0.373736720640583,-0.045995899119011,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.141511286258735,0,0,0,0,0,0,0.00966396126334338,0,0,0,0,0,0.49253023887856,0,0,0.0456283634193582,0,0,0,0,0,0,0,0,-0.0520792902534888,0.0152181446327356,0,0,0,0,-0.0646076708988497,0,-0.00640738824250176,0,0,0,0.250921759955433,0,-0.0393363179521581,0.116750505351569,0.0544110676906248,0,0,0
