,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.259534731358081,0,0,0,0,0,0,0,0,0,0.0909179469447813,0,0,0.0106367948524772,0,0.0749162733517178,0,0,0,0,0,0,0.00259194401938553,0.113081397561254,0,0,0.00806814376604788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107647059441257,0,0,0,0,0,0
X601939.CH.EQUITY,0.319305142588034,0,0.216897416925885,0,0,0.103371872474634,0,0,0,0,4.33680868994202e-19,0.0696928551634287,0.0843141612155924,0,0,0,0,0,0.108719108527449,0.155844632185236,0,0,0,0,0,0,0.20107735976767,0,0.002460328397259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213123541127128,0,0,0,-0.0405381203059986,0,0
X601288.CH.EQUITY,0.728903566930866,0.0496835798703731,0,0.194200606888588,0,0,0,0,0,0,0.00922064050836907,0,-0.080682330583216,0,0,-0.14049468500517,0,0,0,0,-0.0237200013744768,0,0,0.0478401196810528,-0.143528847498036,0,0,0.0411903976737577,0,0.0681306564793164,0,0,0,0,0,0,0,0,0,0,-0.110743103755447,0,-0.0200565074234914,0,0,0,0.195409420481503,0,0,0
X601988.CH.EQUITY,0.222850983823416,0,0.360506251829116,0,0,0,0,0,0,0,0.263747045998657,-0.14359436229558,0,0,0,0,0,0,0,-0.155657586654562,0,0,0,0,-0.0556913054137324,-0.166549771232512,0,-0.00496349410241189,0.223464019427714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.272184152746445,0,0,0,0,0,0,0,-0.150306494215522,0,0.0866318921944888,0,0,0,0.18831684967501,0.22267383107553,0,0,0.0710186636712466,0,0,0,0,0.141521677545432,0,0,0,0,0,0.138034956186817,0,0,0,-0.0345008872448708,0,0,0,-0.333711415625283,0,0,0,0,0,0,0
X601658.CH.Equity,0.13836176991571,0,0,0,0.0933091377505677,0,0,0,0,0.0867921039972855,0,0,0,0,0,0.019382687830451,0.0553834160149689,0,0,0,0,0,0,0,0,0,0,0.296751756981085,0,0,0,0,0,0,-0.0109514889996786,0,0,0,0,0,0,0,0,0,-0.0796493223849189,-0.0359899940653224,0,0,0.371775077684144,0
X601328.CH.EQUITY,0,0,0.0209769536990225,0.226517391504451,0,0,0,0,0,0,0.0222295284024386,0.186378297362026,0,0,0,0.0743429137334216,0,0,0,0,0,0.228314085814866,0,0,0,0.00356422016558567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125788326575776,0,0,0,0.0627745119554444,0,0,0,0
X601318.CH.EQUITY,0.0757062415945987,0.1363306782035,0,0.0177581168043605,0,0.0493953330577631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710619523925233,0,-0.175356516239198,0.0923653570947527,0,0,0,0,0,0.522986286843928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0.222155094746152,0.261397052434729,0.00561046310470244,0,0,0,0,0,0,0,0,0,0.195151110396557,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.132974329008664,0,0,0.375657269617513,0,0,0,0,0,0,0.0772442005851824,0.360361581221716,0,0,0,-0.0342002674491278,0.280032172391229,0,0,0,-0.011229409102096,0,0,0,0,0,0,0,0,-0.19525285973124,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0226240666705784,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.125327479021325,0,0.141886415357812,0,0,0,0,0.0583136361365259,0,0.0922540953988426,0.0863694908550323,0,0,0,0,0.135979618033828,0,0,0.00603335044734055,0,0,0.236369006751124,0,0,0,0,0,-0.0712613736735052,0,0,0,0,0.113227799263496,0,0,0,0,0,0,0,0,0,0.275489734700888,0
X601998.CH.EQUITY,0,0.034049433550936,0,0,0,0,0.173869893015117,0.0282519229518105,0.0583890697189933,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145285888587627,0.235531408722008,0,0,0.0424517610861504,0,0,0,0,0,0.186490846035552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171821092439033,0,0,0,0
